prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4851,2014-11-27 12:48:00,2014-11-28 12:48:00,False,,0.0,15661.666016,3.222939e+22,24.509,4.168
HARP,4851,2014-11-27 14:24:00,2014-11-28 14:24:00,False,,0.0,15661.666016,3.222939e+22,24.509,4.168
HARP,4851,2014-11-27 16:00:00,2014-11-28 16:00:00,False,,0.0,15320.824219,3.189363e+22,24.514,4.247
HARP,4851,2014-11-27 17:36:00,2014-11-28 17:36:00,False,,0.0,15165.347656,3.175292e+22,24.379,4.154
HARP,4851,2014-11-27 19:12:00,2014-11-28 19:12:00,False,,0.0,15004.591797,3.170032e+22,24.3,4.258
HARP,4851,2014-11-27 20:48:00,2014-11-28 20:48:00,False,,0.0,14868.22168,3.144422e+22,23.991,4.293
HARP,4851,2014-11-27 22:24:00,2014-11-28 22:24:00,False,,0.0,14746.339844,3.102808e+22,23.488,4.255
HARP,4851,2014-11-28 00:00:00,2014-11-29 00:00:00,False,,0.0,14601.878906,3.056826e+22,23.245,4.048
HARP,4851,2014-11-28 01:36:00,2014-11-29 01:36:00,False,,0.0,14462.447266,2.998819e+22,22.771,4.242
HARP,4851,2014-11-28 03:12:00,2014-11-29 03:12:00,False,,0.0,14273.458984,2.94846e+22,22.568,4.052
HARP,4851,2014-11-28 04:48:00,2014-11-29 04:48:00,False,,0.0,14136.336914,2.8998e+22,22.175,4.106
HARP,4851,2014-11-28 06:24:00,2014-11-29 06:24:00,False,,0.0,13966.692383,2.854131e+22,22.025,4.18
HARP,4851,2014-11-28 08:00:00,2014-11-29 08:00:00,False,,0.0,13747.259766,2.802999e+22,21.739,4.126
HARP,4851,2014-11-28 09:36:00,2014-11-29 09:36:00,False,,0.0,13481.603516,2.748746e+22,21.413,4.179
HARP,4851,2014-11-28 11:12:00,2014-11-29 11:12:00,False,,0.0,13160.914062,2.677207e+22,21.095,4.115
HARP,4851,2014-11-28 12:48:00,2014-11-29 12:48:00,False,,0.0,12725.850586,2.618281e+22,20.934,4.096
HARP,5526,2015-05-06 17:36:00,2015-05-07 17:36:00,False,,0.0,9854.399414,2.580204e+22,32.495,4.076
HARP,5526,2015-05-06 19:12:00,2015-05-07 19:12:00,False,,0.0,9820.416992,2.541774e+22,32.009,3.841
HARP,5526,2015-05-06 20:48:00,2015-05-07 20:48:00,False,,0.0,9801.297852,2.486852e+22,31.341,3.911
HARP,5526,2015-05-06 22:24:00,2015-05-07 22:24:00,False,,0.0,9785.015625,2.440812e+22,30.559,3.923
HARP,5526,2015-05-07 00:00:00,2015-05-08 00:00:00,False,,0.0,9750.128906,2.412509e+22,30.21,3.921
HARP,5526,2015-05-07 01:36:00,2015-05-08 01:36:00,False,,0.0,9680.882812,2.403772e+22,30.41,3.881
HARP,5526,2015-05-07 03:12:00,2015-05-08 03:12:00,False,,0.0,9583.969727,2.407851e+22,30.654,3.945
HARP,5526,2015-05-07 04:48:00,2015-05-08 04:48:00,False,,0.0,9541.46582,2.411719e+22,31.017,4.008
HARP,5526,2015-05-07 06:24:00,2015-05-08 06:24:00,False,,0.0,9588.12207,2.420538e+22,31.305,3.852
HARP,5526,2015-05-07 08:00:00,2015-05-08 08:00:00,False,,0.0,9622.561523,2.417729e+22,31.201,3.845
HARP,5526,2015-05-07 09:36:00,2015-05-08 09:36:00,False,,0.0,9644.693359,2.414858e+22,31.082,3.93
HARP,5526,2015-05-07 11:12:00,2015-05-08 11:12:00,False,,0.0,9669.275391,2.395176e+22,30.928,4.008
HARP,5526,2015-05-07 12:48:00,2015-05-08 12:48:00,False,,0.0,9673.245117,2.377355e+22,30.216,3.692
HARP,5526,2015-05-07 14:24:00,2015-05-08 14:24:00,False,,0.0,9679.691406,2.361718e+22,29.78,3.654
HARP,5526,2015-05-07 16:00:00,2015-05-08 16:00:00,False,,0.0,9681.785156,2.340427e+22,29.527,3.509
HARP,5526,2015-05-07 17:36:00,2015-05-08 17:36:00,False,,0.0,9674.443359,2.310057e+22,29.052,3.392
HARP,5526,2015-05-07 19:12:00,2015-05-08 19:12:00,False,,0.0,9696.577148,2.287869e+22,28.476,2.353
HARP,5526,2015-05-07 20:48:00,2015-05-08 20:48:00,False,,0.0,9653.554688,2.231896e+22,27.979,3.34
HARP,5526,2015-05-07 22:24:00,2015-05-08 22:24:00,False,,0.0,9651.542969,2.179973e+22,27.641,3.36
HARP,5526,2015-05-08 00:00:00,2015-05-09 00:00:00,False,,0.0,9633.935547,2.14961e+22,27.097,3.159
HARP,5526,2015-05-08 01:36:00,2015-05-09 01:36:00,False,,0.0,9594.853516,2.12719e+22,26.759,3.39
HARP,5526,2015-05-08 03:12:00,2015-05-09 03:12:00,False,,0.0,9547.430664,2.117917e+22,26.931,3.43
HARP,5526,2015-05-08 04:48:00,2015-05-09 04:48:00,False,,0.0,9483.486328,2.104404e+22,26.75,3.159
HARP,5526,2015-05-08 06:24:00,2015-05-09 06:24:00,False,,0.0,9411.836914,2.095722e+22,26.887,2.861
HARP,5526,2015-05-08 08:00:00,2015-05-09 08:00:00,False,,0.0,9385.000977,2.089127e+22,26.681,2.607
HARP,5526,2015-05-08 09:36:00,2015-05-09 09:36:00,False,,0.0,9324.826172,2.060035e+22,26.242,2.887
HARP,5526,2015-05-08 11:12:00,2015-05-09 11:12:00,False,,0.0,9244.59375,2.021851e+22,25.932,2.498
HARP,5526,2015-05-08 12:48:00,2015-05-09 12:48:00,False,,0.0,9187.549805,2.004363e+22,25.652,3.016
HARP,5526,2015-05-08 14:24:00,2015-05-09 14:24:00,False,,0.0,9142.712891,1.973393e+22,25.046,2.845
HARP,5526,2015-05-08 16:00:00,2015-05-09 16:00:00,False,,0.0,9107.953125,1.960563e+22,24.736,2.435
HARP,5526,2015-05-08 17:36:00,2015-05-09 17:36:00,False,,0.0,9076.507812,1.931218e+22,24.224,0.0
HARP,5526,2015-05-08 19:12:00,2015-05-09 19:12:00,False,,0.0,9079.460938,1.902548e+22,23.72,2.473
HARP,5526,2015-05-08 20:48:00,2015-05-09 20:48:00,False,,0.0,9044.483398,1.865654e+22,23.066,2.508
HARP,5526,2015-05-08 22:24:00,2015-05-09 22:24:00,False,,0.0,8983.205078,1.842488e+22,22.678,3.194
HARP,5526,2015-05-09 00:00:00,2015-05-10 00:00:00,False,,0.0,8895.108398,1.812539e+22,22.272,3.057
HARP,5526,2015-05-09 01:36:00,2015-05-10 01:36:00,False,,0.0,8801.802734,1.798055e+22,22.038,3.004
HARP,6550,2016-05-09 20:48:00,2016-05-10 20:48:00,False,,0.0,1703.123291,3.247034e+21,16.962,3.545
HARP,6550,2016-05-09 22:24:00,2016-05-10 22:24:00,False,,0.0,1746.641846,3.390915e+21,17.491,3.525
HARP,6550,2016-05-10 00:00:00,2016-05-11 00:00:00,False,,0.0,1789.678589,3.418342e+21,17.384,3.519
HARP,6550,2016-05-10 01:36:00,2016-05-11 01:36:00,False,,0.0,1793.753662,3.387733e+21,17.563,3.731
HARP,6550,2016-05-10 03:12:00,2016-05-11 03:12:00,False,,0.0,1820.14563,3.351131e+21,17.914,3.721
HARP,6550,2016-05-10 04:48:00,2016-05-11 04:48:00,False,,0.0,1856.853027,3.355265e+21,18.06,3.484
HARP,6550,2016-05-10 06:24:00,2016-05-11 06:24:00,False,,0.0,1883.562256,3.392865e+21,18.152,3.792
HARP,6550,2016-05-10 08:00:00,2016-05-11 08:00:00,False,,0.0,1962.793579,3.458816e+21,17.814,3.68
HARP,6550,2016-05-10 09:36:00,2016-05-11 09:36:00,False,,0.0,1988.415039,3.385542e+21,17.627,3.632
HARP,6550,2016-05-10 11:12:00,2016-05-11 11:12:00,False,,0.0,1989.463989,3.343335e+21,17.391,3.56
HARP,7414,2020-04-27 04:48:00,2020-04-28 04:48:00,False,,0.0,444.745667,7.882603e+20,25.627,0.0
HARP,7414,2020-04-27 06:24:00,2020-04-28 06:24:00,False,,0.0,411.806976,7.564761e+20,27.046,0.0
HARP,7414,2020-04-27 08:00:00,2020-04-28 08:00:00,False,,0.0,383.16748,7.337057e+20,28.417,0.0
HARP,7414,2020-04-27 09:36:00,2020-04-28 09:36:00,False,,0.0,378.532074,7.320458e+20,28.629,0.0
HARP,7414,2020-04-27 11:12:00,2020-04-28 11:12:00,False,,0.0,378.552734,7.103029e+20,28.405,1.714
HARP,7414,2020-04-27 12:48:00,2020-04-28 12:48:00,False,,0.0,385.403503,6.995343e+20,27.68,2.369
HARP,7414,2020-04-27 14:24:00,2020-04-28 14:24:00,False,,0.0,385.445343,6.772632e+20,27.191,0.0
HARP,7414,2020-04-27 16:00:00,2020-04-28 16:00:00,False,,0.0,385.641052,6.525922e+20,25.926,0.0
HARP,7414,2020-04-27 17:36:00,2020-04-28 17:36:00,False,,0.0,384.496948,6.267236e+20,24.864,0.0
HARP,7414,2020-04-27 19:12:00,2020-04-28 19:12:00,False,,0.0,368.611664,5.857131e+20,24.615,0.0
HARP,7414,2020-04-27 20:48:00,2020-04-28 20:48:00,False,,0.0,345.584229,5.504616e+20,24.739,1.783
HARP,7414,2020-04-27 22:24:00,2020-04-28 22:24:00,False,,0.0,324.699036,5.173096e+20,24.125,0.0
HARP,7414,2020-04-28 00:00:00,2020-04-29 00:00:00,False,,0.0,293.220978,4.702143e+20,23.25,0.0
HARP,7414,2020-04-28 01:36:00,2020-04-29 01:36:00,False,,0.0,239.690521,4.199092e+20,23.646,0.0
HARP,7414,2020-04-28 03:12:00,2020-04-29 03:12:00,False,,0.0,203.767609,4.124939e+20,26.595,2.14
HARP,7414,2020-04-28 04:48:00,2020-04-29 04:48:00,False,,0.0,188.862305,3.900214e+20,27.885,0.0
HARP,7414,2020-04-28 06:24:00,2020-04-29 06:24:00,False,,0.0,177.960175,3.805744e+20,29.29,2.201
HARP,7414,2020-04-28 08:00:00,2020-04-29 08:00:00,False,,0.0,160.989532,3.574638e+20,31.273,2.647
HARP,7414,2020-04-28 09:36:00,2020-04-29 09:36:00,False,,0.0,163.579376,3.589403e+20,31.008,2.523
HARP,7414,2020-04-28 11:12:00,2020-04-29 11:12:00,False,,0.0,168.01474,3.332019e+20,29.122,2.707
HARP,7414,2020-04-28 12:48:00,2020-04-29 12:48:00,False,,0.0,171.893555,3.149928e+20,26.967,2.523
HARP,7414,2020-04-28 14:24:00,2020-04-29 14:24:00,False,,0.0,174.187805,2.869661e+20,24.831,2.246
HARP,7414,2020-04-28 16:00:00,2020-04-29 16:00:00,False,,0.0,174.187805,2.869661e+20,24.831,2.246
HARP,6075,2015-11-07 01:36:00,2015-11-08 01:36:00,False,,0.0,7363.125488,1.460318e+22,23.683,3.589
HARP,6075,2015-11-07 03:12:00,2015-11-08 03:12:00,False,,0.0,7355.630859,1.454722e+22,23.875,3.557
HARP,6075,2015-11-07 04:48:00,2015-11-08 04:48:00,False,,0.0,7326.375977,1.440074e+22,24.091,3.076
HARP,6075,2015-11-07 06:24:00,2015-11-08 06:24:00,False,,0.0,7281.561035,1.432379e+22,24.181,3.43
HARP,6075,2015-11-07 08:00:00,2015-11-08 08:00:00,False,,0.0,7253.737793,1.419985e+22,24.365,3.171
HARP,6075,2015-11-07 09:36:00,2015-11-08 09:36:00,False,,0.0,7277.237305,1.406948e+22,24.178,3.125
HARP,6075,2015-11-07 11:12:00,2015-11-08 11:12:00,False,,0.0,7279.747559,1.391702e+22,23.894,3.074
HARP,6075,2015-11-07 12:48:00,2015-11-08 12:48:00,False,,0.0,7302.166992,1.38536e+22,23.921,2.619
HARP,6075,2015-11-07 14:24:00,2015-11-08 14:24:00,False,,0.0,7313.887207,1.389055e+22,23.999,2.909
HARP,6075,2015-11-07 16:00:00,2015-11-08 16:00:00,False,,0.0,7316.999023,1.381385e+22,23.996,3.115
HARP,6075,2015-11-07 17:36:00,2015-11-08 17:36:00,False,,0.0,7319.775391,1.376327e+22,24.058,2.828
HARP,6075,2015-11-07 19:12:00,2015-11-08 19:12:00,False,,0.0,7337.052246,1.367082e+22,24.249,3.185
HARP,6075,2015-11-07 20:48:00,2015-11-08 20:48:00,False,,0.0,7343.714355,1.342833e+22,23.986,3.031
HARP,6075,2015-11-07 22:24:00,2015-11-08 22:24:00,False,,0.0,7357.908691,1.327619e+22,23.745,2.962
HARP,6075,2015-11-08 00:00:00,2015-11-09 00:00:00,False,,0.0,7341.490234,1.317616e+22,23.546,2.696
HARP,6075,2015-11-08 01:36:00,2015-11-09 01:36:00,False,,0.0,7320.410645,1.327269e+22,24.076,2.123
HARP,6075,2015-11-08 03:12:00,2015-11-09 03:12:00,False,,0.0,7297.250977,1.330958e+22,24.366,2.123
HARP,6075,2015-11-08 04:48:00,2015-11-09 04:48:00,False,,0.0,7239.350586,1.331812e+22,24.732,2.487
HARP,6075,2015-11-08 06:24:00,2015-11-09 06:24:00,False,,0.0,7197.527344,1.340512e+22,24.974,2.855
HARP,6075,2015-11-08 08:00:00,2015-11-09 08:00:00,False,,0.0,7203.239258,1.346456e+22,25.401,3.14
HARP,6075,2015-11-08 09:36:00,2015-11-09 09:36:00,False,,0.0,7188.111816,1.344278e+22,25.349,3.466
HARP,6075,2015-11-08 11:12:00,2015-11-09 11:12:00,False,,0.0,7125.802734,1.33491e+22,25.461,1.577
HARP,6075,2015-11-08 12:48:00,2015-11-09 12:48:00,False,,0.0,7115.313965,1.34479e+22,25.488,3.097
HARP,6075,2015-11-08 14:24:00,2015-11-09 14:24:00,False,,0.0,7115.313965,1.34479e+22,25.488,3.097
HARP,6075,2015-11-08 16:00:00,2015-11-09 16:00:00,False,,0.0,7200.86084,1.369652e+22,25.75,3.142
HARP,6075,2015-11-08 17:36:00,2015-11-09 17:36:00,False,,0.0,7232.486328,1.375444e+22,25.906,3.65
HARP,6075,2015-11-08 19:12:00,2015-11-09 19:12:00,False,,0.0,7233.075684,1.368815e+22,25.649,3.253
HARP,6075,2015-11-08 20:48:00,2015-11-09 20:48:00,False,,0.0,7207.862305,1.361104e+22,25.36,3.21
HARP,6075,2015-11-08 22:24:00,2015-11-09 22:24:00,False,,0.0,7191.27002,1.347828e+22,25.003,2.671
HARP,6075,2015-11-09 00:00:00,2015-11-10 00:00:00,False,,0.0,7205.174805,1.336246e+22,24.813,2.885
HARP,6075,2015-11-09 01:36:00,2015-11-10 01:36:00,False,,0.0,7161.475098,1.326125e+22,25.026,3.357
HARP,6075,2015-11-09 03:12:00,2015-11-10 03:12:00,False,,0.0,7150.345215,1.333936e+22,25.477,2.974
HARP,6075,2015-11-09 04:48:00,2015-11-10 04:48:00,False,,0.0,7139.594727,1.343092e+22,25.733,3.6
HARP,6075,2015-11-09 06:24:00,2015-11-10 06:24:00,False,,0.0,7100.256348,1.343726e+22,25.79,3.359
HARP,6075,2015-11-09 08:00:00,2015-11-10 08:00:00,False,,0.0,7081.700684,1.334243e+22,25.786,3.562
HARP,6075,2015-11-09 09:36:00,2015-11-10 09:36:00,False,,0.0,7073.836914,1.326384e+22,25.895,3.553
HARP,6075,2015-11-09 11:12:00,2015-11-10 11:12:00,False,,0.0,7093.803711,1.316453e+22,25.797,3.468
HARP,6075,2015-11-09 12:48:00,2015-11-10 12:48:00,False,,0.0,7082.619141,1.30212e+22,25.544,3.585
HARP,6075,2015-11-09 16:00:00,2015-11-10 16:00:00,False,,0.0,7048.77832,1.285944e+22,25.638,3.45
HARP,6075,2015-11-09 17:36:00,2015-11-10 17:36:00,False,,0.0,7015.347168,1.274471e+22,25.484,3.501
HARP,6075,2015-11-09 19:12:00,2015-11-10 19:12:00,False,,0.0,7015.347168,1.274471e+22,25.484,3.501
HARP,6075,2015-11-09 20:48:00,2015-11-10 20:48:00,False,,0.0,6904.206543,1.243276e+22,24.957,3.09
HARP,6075,2015-11-09 22:24:00,2015-11-10 22:24:00,False,,0.0,6844.067383,1.221797e+22,24.677,3.372
HARP,6075,2015-11-10 00:00:00,2015-11-11 00:00:00,False,,0.0,6796.821289,1.216956e+22,24.664,3.212
HARP,6075,2015-11-10 01:36:00,2015-11-11 01:36:00,False,,0.0,6747.390137,1.212045e+22,24.98,3.224
HARP,6075,2015-11-10 03:12:00,2015-11-11 03:12:00,False,,0.0,6685.333496,1.196632e+22,25.083,3.216
HARP,6075,2015-11-10 04:48:00,2015-11-11 04:48:00,False,,0.0,6692.334473,1.192885e+22,25.065,2.73
HARP,6075,2015-11-10 06:24:00,2015-11-11 06:24:00,False,,0.0,6649.245117,1.184371e+22,25.071,2.958
HARP,6075,2015-11-10 08:00:00,2015-11-11 08:00:00,False,,0.0,6588.208496,1.166301e+22,25.262,2.702
HARP,6075,2015-11-10 09:36:00,2015-11-11 09:36:00,False,,0.0,6534.369141,1.155077e+22,25.192,2.204
HARP,6075,2015-11-10 11:12:00,2015-11-11 11:12:00,False,,0.0,6422.939941,1.1305e+22,25.079,2.868
HARP,6075,2015-11-10 12:48:00,2015-11-11 12:48:00,False,,0.0,6350.614746,1.118567e+22,25.12,3.148
HARP,6075,2015-11-10 14:24:00,2015-11-11 14:24:00,False,,0.0,6313.758301,1.105809e+22,24.871,2.801
HARP,6075,2015-11-10 16:00:00,2015-11-11 16:00:00,False,,0.0,6290.524902,1.096381e+22,24.595,2.958
HARP,6075,2015-11-10 17:36:00,2015-11-11 17:36:00,False,,0.0,6266.675781,1.081568e+22,24.253,2.612
HARP,6075,2015-11-10 20:48:00,2015-11-11 20:48:00,False,,0.0,6182.525391,1.030111e+22,23.553,2.295
HARP,6075,2015-11-10 22:24:00,2015-11-11 22:24:00,False,,0.0,6119.842773,1.009097e+22,23.217,2.277
HARP,6075,2015-11-11 00:00:00,2015-11-12 00:00:00,False,,0.0,6033.487793,9.898597e+21,23.158,2.448
HARP,6075,2015-11-11 01:36:00,2015-11-12 01:36:00,False,,0.0,5965.832031,9.802649e+21,23.291,0.0
HARP,6075,2015-11-11 03:12:00,2015-11-12 03:12:00,False,,0.0,5908.869141,9.689471e+21,23.474,1.843
HARP,6075,2015-11-11 04:48:00,2015-11-12 04:48:00,False,,0.0,5846.905762,9.637194e+21,23.603,0.0
HARP,6075,2015-11-11 06:24:00,2015-11-12 06:24:00,False,,0.0,5783.348633,9.566247e+21,23.519,1.382
HARP,6075,2015-11-11 08:00:00,2015-11-12 08:00:00,False,,0.0,5766.591797,9.537991e+21,23.505,0.0
HARP,6075,2015-11-11 09:36:00,2015-11-12 09:36:00,False,,0.0,5736.858887,9.42867e+21,23.212,1.681
HARP,6075,2015-11-11 11:12:00,2015-11-12 11:12:00,False,,0.0,5724.869629,9.402272e+21,23.094,0.0
HARP,6075,2015-11-11 12:48:00,2015-11-12 12:48:00,False,,0.0,5705.830566,9.284942e+21,22.837,0.0
HARP,6075,2015-11-11 14:24:00,2015-11-12 14:24:00,False,,0.0,5680.154785,9.162864e+21,22.556,2.786
HARP,6075,2015-11-11 16:00:00,2015-11-12 16:00:00,False,,0.0,5669.500488,9.159729e+21,22.404,0.0
HARP,6075,2015-11-11 17:36:00,2015-11-12 17:36:00,False,,0.0,5630.57373,9.153095e+21,22.345,2.837
HARP,6075,2015-11-11 20:48:00,2015-11-12 20:48:00,False,,0.0,5526.609375,8.934296e+21,21.814,0.0
HARP,6075,2015-11-11 22:24:00,2015-11-12 22:24:00,False,,0.0,5479.10791,8.737226e+21,21.445,2.682
HARP,6075,2015-11-12 00:00:00,2015-11-13 00:00:00,False,,0.0,5422.043945,8.675151e+21,21.445,2.301
HARP,6075,2015-11-12 01:36:00,2015-11-13 01:36:00,False,,0.0,5335.881348,8.524452e+21,21.639,2.643
HARP,6075,2015-11-12 03:12:00,2015-11-13 03:12:00,False,,0.0,5293.855957,8.494135e+21,21.681,2.31
HARP,6075,2015-11-12 04:48:00,2015-11-13 04:48:00,False,,0.0,5248.59668,8.475429e+21,21.74,2.602
HARP,6075,2015-11-12 06:24:00,2015-11-13 06:24:00,False,,0.0,5202.152344,8.453053e+21,21.615,2.311
HARP,6075,2015-11-12 08:00:00,2015-11-13 08:00:00,False,,0.0,5156.34668,8.401375e+21,21.616,2.649
HARP,6075,2015-11-12 09:36:00,2015-11-13 09:36:00,False,,0.0,5176.82373,8.388663e+21,21.249,2.943
HARP,6075,2015-11-12 11:12:00,2015-11-13 11:12:00,False,,0.0,5130.813477,8.2351e+21,21.004,2.327
HARP,6075,2015-11-12 12:48:00,2015-11-13 12:48:00,False,,0.0,5060.621094,8.059918e+21,20.663,0.0
HARP,6075,2015-11-12 14:24:00,2015-11-13 14:24:00,False,,0.0,4964.335449,7.886929e+21,20.455,0.0
HARP,6075,2015-11-12 16:00:00,2015-11-13 16:00:00,False,,0.0,4846.813477,7.759233e+21,20.201,0.0
HARP,6075,2015-11-12 17:36:00,2015-11-13 17:36:00,False,,0.0,4770.109375,7.634692e+21,19.975,0.0
HARP,6075,2015-11-12 19:12:00,2015-11-13 19:12:00,False,,0.0,4666.842285,7.43604e+21,19.846,0.0
HARP,6075,2015-11-12 20:48:00,2015-11-13 20:48:00,False,,0.0,4610.867676,7.266292e+21,19.411,0.0
HARP,6075,2015-11-12 22:24:00,2015-11-13 22:24:00,False,,0.0,4529.133301,7.097572e+21,19.002,0.0
HARP,6075,2015-11-13 00:00:00,2015-11-14 00:00:00,False,,0.0,4418.300293,6.92992e+21,18.796,0.0
HARP,6075,2015-11-13 01:36:00,2015-11-14 01:36:00,False,,0.0,4272.815918,6.735608e+21,18.976,0.0
HARP,6075,2015-11-13 03:12:00,2015-11-14 03:12:00,False,,0.0,4130.381836,6.533181e+21,18.79,0.0
HARP,6075,2015-11-13 04:48:00,2015-11-14 04:48:00,False,,0.0,3993.306152,6.390706e+21,19.011,2.268
HARP,6075,2015-11-13 06:24:00,2015-11-14 06:24:00,False,,0.0,3916.992676,6.211098e+21,18.721,0.0
HARP,6075,2015-11-13 08:00:00,2015-11-14 08:00:00,False,,0.0,3824.636475,6.093187e+21,18.416,0.0
HARP,6075,2015-11-13 09:36:00,2015-11-14 09:36:00,False,,0.0,3728.786133,5.946813e+21,18.083,2.365
HARP,6075,2015-11-13 11:12:00,2015-11-14 11:12:00,False,,0.0,3613.255127,5.760013e+21,17.815,0.0
HARP,6075,2015-11-13 12:48:00,2015-11-14 12:48:00,False,,0.0,3501.923828,5.548184e+21,17.524,0.0
HARP,6075,2015-11-13 14:24:00,2015-11-14 14:24:00,False,,0.0,3440.703613,5.422147e+21,16.82,0.0
HARP,6075,2015-11-13 16:00:00,2015-11-14 16:00:00,False,,0.0,3372.68335,5.234904e+21,16.45,0.0
HARP,6075,2015-11-13 17:36:00,2015-11-14 17:36:00,False,,0.0,3267.53418,5.04762e+21,16.044,0.0
HARP,6075,2015-11-13 19:12:00,2015-11-14 19:12:00,False,,0.0,3127.325684,4.840981e+21,15.681,0.0
HARP,6075,2015-11-13 20:48:00,2015-11-14 20:48:00,False,,0.0,2972.57959,4.60015e+21,15.506,0.0
HARP,6075,2015-11-13 22:24:00,2015-11-14 22:24:00,False,,0.0,2839.718994,4.442767e+21,15.233,0.0
HARP,6075,2015-11-14 00:00:00,2015-11-15 00:00:00,False,,0.0,2723.837158,4.261488e+21,15.205,0.0
HARP,6075,2015-11-14 01:36:00,2015-11-15 01:36:00,False,,0.0,2602.222656,4.067753e+21,14.852,0.0
HARP,6075,2015-11-14 03:12:00,2015-11-15 03:12:00,False,,0.0,2602.222656,4.067753e+21,14.852,0.0
HARP,5456,2015-04-18 14:24:00,2015-04-19 14:24:00,False,,0.0,6639.093262,1.672428e+22,27.594,3.66
HARP,5456,2015-04-18 16:00:00,2015-04-19 16:00:00,False,,0.0,6651.605957,1.689057e+22,27.918,3.859
HARP,5456,2015-04-18 17:36:00,2015-04-19 17:36:00,False,,0.0,6659.186035,1.709665e+22,27.997,3.73
HARP,5456,2015-04-18 19:12:00,2015-04-19 19:12:00,False,,0.0,6776.313965,1.71556e+22,27.459,3.994
HARP,5456,2015-04-18 20:48:00,2015-04-19 20:48:00,False,,0.0,6787.908203,1.713477e+22,27.1,4.009
HARP,5456,2015-04-18 22:24:00,2015-04-19 22:24:00,False,,0.0,6817.629395,1.704119e+22,27.034,3.916
HARP,5456,2015-04-19 00:00:00,2015-04-20 00:00:00,False,,0.0,6837.087891,1.696874e+22,26.822,3.88
HARP,5456,2015-04-19 01:36:00,2015-04-20 01:36:00,False,,0.0,6854.302734,1.690674e+22,26.863,3.468
HARP,5456,2015-04-19 03:12:00,2015-04-20 03:12:00,False,,0.0,6867.604004,1.699845e+22,26.985,3.454
HARP,5456,2015-04-19 04:48:00,2015-04-20 04:48:00,False,,0.0,6872.145996,1.711918e+22,27.265,3.658
HARP,5456,2015-04-19 06:24:00,2015-04-20 06:24:00,False,,0.0,6869.471191,1.716311e+22,27.417,3.486
HARP,5456,2015-04-19 08:00:00,2015-04-20 08:00:00,False,,0.0,6850.915527,1.71153e+22,27.742,3.567
HARP,5456,2015-04-19 09:36:00,2015-04-20 09:36:00,False,,0.0,6826.765625,1.690211e+22,27.409,3.343
HARP,5456,2015-04-19 11:12:00,2015-04-20 11:12:00,False,,0.0,6849.811035,1.676119e+22,26.993,3.215
HARP,5456,2015-04-19 12:48:00,2015-04-20 12:48:00,False,,0.0,6854.187988,1.675739e+22,26.833,3.463
HARP,5456,2015-04-19 14:24:00,2015-04-20 14:24:00,False,,0.0,6914.952148,1.68717e+22,27.015,3.193
HARP,5456,2015-04-19 16:00:00,2015-04-20 16:00:00,False,,0.0,6906.732422,1.696098e+22,27.005,3.357
HARP,5456,2015-04-19 17:36:00,2015-04-20 17:36:00,False,,0.0,6822.47168,1.685387e+22,26.918,3.405
HARP,5456,2015-04-19 19:12:00,2015-04-20 19:12:00,False,,0.0,6802.982422,1.664275e+22,26.64,3.666
HARP,5456,2015-04-19 20:48:00,2015-04-20 20:48:00,False,,0.0,6789.833984,1.638884e+22,26.31,3.426
HARP,5456,2015-04-23 16:00:00,2015-04-24 16:00:00,False,,0.0,5293.104492,1.264418e+22,15.672,4.133
HARP,5456,2015-04-23 17:36:00,2015-04-24 17:36:00,False,,0.0,5234.271973,1.246029e+22,15.284,4.092
HARP,5456,2015-04-23 19:12:00,2015-04-24 19:12:00,False,,0.0,5148.248535,1.212074e+22,15.07,4.035
HARP,5456,2015-04-23 20:48:00,2015-04-24 20:48:00,False,,0.0,5049.45752,1.169928e+22,14.458,3.799
HARP,5456,2015-04-23 22:24:00,2015-04-24 22:24:00,False,,0.0,4937.141113,1.13293e+22,14.268,3.722
HARP,5456,2015-04-24 00:00:00,2015-04-25 00:00:00,False,,0.0,4937.141113,1.13293e+22,14.268,3.722
HARP,4025,2014-04-17 12:48:00,2014-04-18 12:48:00,False,,0.0,3890.658447,1.025418e+22,18.672,4.011
HARP,4025,2014-04-17 14:24:00,2014-04-18 14:24:00,False,,0.0,3865.060303,1.037648e+22,19.306,3.992
HARP,4025,2014-04-17 16:00:00,2014-04-18 16:00:00,False,,0.0,3839.105957,1.061007e+22,19.929,3.964
HARP,4025,2014-04-17 17:36:00,2014-04-18 17:36:00,False,,0.0,3840.897461,1.062484e+22,20.058,3.943
HARP,4025,2014-04-17 19:12:00,2014-04-18 19:12:00,False,,0.0,3845.96582,1.067472e+22,20.381,4.024
HARP,4025,2014-04-17 20:48:00,2014-04-18 20:48:00,False,,0.0,3845.997314,1.055918e+22,20.175,3.857
HARP,4025,2014-04-17 22:24:00,2014-04-18 22:24:00,False,,0.0,3826.945312,1.049129e+22,20.186,3.841
HARP,4025,2014-04-18 00:00:00,2014-04-19 00:00:00,False,,0.0,3805.644287,1.051736e+22,20.523,3.902
HARP,4025,2014-04-18 01:36:00,2014-04-19 01:36:00,False,,0.0,3784.012451,1.046918e+22,20.542,3.938
HARP,4025,2014-04-18 03:12:00,2014-04-19 03:12:00,False,,0.0,3757.710693,1.048729e+22,20.914,3.944
