prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6320,2016-02-08 20:48:00,2016-02-09 20:48:00,False,,0.9,3286.01001,7.544697e+21,19.386,3.815
HARP,6320,2016-02-08 22:24:00,2016-02-09 22:24:00,False,,0.9,3273.974121,7.317642e+21,18.66,3.542
HARP,6320,2016-02-09 00:00:00,2016-02-10 00:00:00,False,,0.9,3237.591309,7.010487e+21,18.159,3.41
HARP,6320,2016-02-09 01:36:00,2016-02-10 01:36:00,False,,0.9,3173.309326,6.705997e+21,17.793,3.343
HARP,6320,2016-02-09 03:12:00,2016-02-10 03:12:00,False,,0.9,3109.310547,6.65283e+21,17.615,3.429
HARP,6320,2016-02-09 04:48:00,2016-02-10 04:48:00,False,,0.9,3049.479736,6.6301e+21,17.763,3.504
HARP,6320,2016-02-09 06:24:00,2016-02-10 06:24:00,False,,0.9,3004.318848,6.540118e+21,17.933,3.478
HARP,6320,2016-02-09 08:00:00,2016-02-10 08:00:00,False,,0.9,2962.914307,6.486651e+21,17.772,3.608
HARP,6320,2016-02-09 09:36:00,2016-02-10 09:36:00,False,,0.9,2968.425537,6.43135e+21,17.557,3.65
HARP,6320,2016-02-09 11:12:00,2016-02-10 11:12:00,False,,0.9,2959.448242,6.277463e+21,17.087,3.695
HARP,6320,2016-02-09 12:48:00,2016-02-10 12:48:00,False,,0.9,2937.194336,6.155096e+21,16.683,3.747
HARP,6320,2016-02-09 14:24:00,2016-02-10 14:24:00,False,,0.9,2937.194336,6.155096e+21,16.683,3.747
HARP,4879,2014-11-27 04:48:00,2014-11-28 04:48:00,False,,0.0,877.447937,1.666604e+21,25.582,0.0
HARP,4879,2014-11-27 06:24:00,2014-11-28 06:24:00,False,,0.0,904.444214,1.703034e+21,25.921,2.147
HARP,4879,2014-11-27 08:00:00,2014-11-28 08:00:00,False,,0.0,933.369751,1.76262e+21,26.297,2.538
HARP,4879,2014-11-27 09:36:00,2014-11-28 09:36:00,False,,0.0,1024.60437,1.901336e+21,26.726,2.659
HARP,4879,2014-11-27 11:12:00,2014-11-28 11:12:00,False,,0.0,1077.852783,1.938593e+21,26.461,2.682
HARP,4879,2014-11-27 12:48:00,2014-11-28 12:48:00,False,,0.0,1104.375122,1.987256e+21,26.954,0.0
HARP,4879,2014-11-27 14:24:00,2014-11-28 14:24:00,False,,0.0,1142.167969,2.048646e+21,26.928,2.734
HARP,4879,2014-11-27 16:00:00,2014-11-28 16:00:00,False,,0.0,1171.50354,2.027383e+21,25.933,2.717
HARP,4879,2014-11-27 17:36:00,2014-11-28 17:36:00,False,,0.0,1181.598755,2.040872e+21,25.431,2.298
HARP,4879,2014-11-27 19:12:00,2014-11-28 19:12:00,False,,0.0,1175.933105,2.007216e+21,25.8,1.839
HARP,4879,2014-11-27 20:48:00,2014-11-28 20:48:00,False,,0.0,1164.901855,2.012332e+21,25.62,2.173
HARP,4879,2014-11-27 22:24:00,2014-11-28 22:24:00,False,,0.0,1207.828369,2.051731e+21,25.073,2.188
HARP,4879,2014-11-28 00:00:00,2014-11-29 00:00:00,False,,0.0,1237.189575,2.121429e+21,24.919,2.736
HARP,4879,2014-11-28 01:36:00,2014-11-29 01:36:00,False,,0.0,1284.765747,2.160932e+21,24.152,2.622
HARP,4879,2014-11-28 03:12:00,2014-11-29 03:12:00,False,,0.0,1285.473022,2.152268e+21,23.715,2.571
HARP,4879,2014-11-28 04:48:00,2014-11-29 04:48:00,False,,0.0,1282.567871,2.153537e+21,23.497,0.0
HARP,4879,2014-11-28 06:24:00,2014-11-29 06:24:00,False,,0.0,1299.032104,2.175291e+21,23.387,0.0
HARP,4879,2014-11-28 08:00:00,2014-11-29 08:00:00,False,,0.0,1290.753174,2.143254e+21,23.716,0.0
HARP,4879,2014-11-28 09:36:00,2014-11-29 09:36:00,False,,0.0,1278.58313,2.132822e+21,23.474,2.769
HARP,4879,2014-11-28 11:12:00,2014-11-29 11:12:00,False,,0.0,1275.214111,2.138727e+21,23.331,0.0
HARP,4879,2014-11-28 12:48:00,2014-11-29 12:48:00,False,,0.0,1273.401611,2.141502e+21,23.385,2.79
HARP,4879,2014-11-28 14:24:00,2014-11-29 14:24:00,False,,0.0,1260.677856,2.153565e+21,23.362,0.0
HARP,4879,2014-11-28 16:00:00,2014-11-29 16:00:00,False,,0.0,1270.084351,2.118795e+21,22.998,2.859
HARP,4879,2014-11-28 17:36:00,2014-11-29 17:36:00,False,,0.0,1294.629028,2.189646e+21,22.739,2.882
HARP,4879,2014-11-28 19:12:00,2014-11-29 19:12:00,False,,0.0,1305.386963,2.226404e+21,22.501,3.049
HARP,4879,2014-11-28 20:48:00,2014-11-29 20:48:00,False,,0.0,1312.288818,2.154917e+21,21.233,0.0
HARP,4879,2014-11-28 22:24:00,2014-11-29 22:24:00,False,,0.0,1311.569336,2.100234e+21,20.924,2.478
HARP,4879,2014-11-29 00:00:00,2014-11-30 00:00:00,False,,0.0,1295.848022,2.057891e+21,20.627,0.0
HARP,4879,2014-11-29 01:36:00,2014-11-30 01:36:00,False,,0.0,1275.123169,2.015452e+21,20.511,0.0
HARP,4879,2014-11-29 03:12:00,2014-11-30 03:12:00,False,,0.0,1251.020508,1.949604e+21,19.901,0.0
HARP,4879,2014-11-29 04:48:00,2014-11-30 04:48:00,False,,0.0,1216.461304,1.936042e+21,20.006,0.0
HARP,4879,2014-11-29 06:24:00,2014-11-30 06:24:00,False,,0.0,1193.36145,1.90527e+21,19.924,0.0
HARP,4879,2014-11-29 08:00:00,2014-11-30 08:00:00,False,,0.0,1166.887207,1.857524e+21,19.581,0.0
HARP,4879,2014-11-29 09:36:00,2014-11-30 09:36:00,False,,0.0,1165.280518,1.837891e+21,18.652,0.0
HARP,4879,2014-11-29 11:12:00,2014-11-30 11:12:00,False,,0.0,1157.589478,1.803184e+21,18.256,2.99
HARP,4879,2014-11-29 12:48:00,2014-11-30 12:48:00,False,,0.0,1136.489502,1.777191e+21,17.912,0.0
HARP,4879,2014-11-29 14:24:00,2014-11-30 14:24:00,False,,0.0,1150.995361,1.742317e+21,17.145,0.0
HARP,4879,2014-11-29 16:00:00,2014-11-30 16:00:00,False,,0.0,1141.453369,1.712193e+21,16.756,0.0
HARP,4879,2014-11-29 17:36:00,2014-11-30 17:36:00,False,,0.0,1124.094482,1.682602e+21,16.808,0.0
HARP,4879,2014-11-29 19:12:00,2014-11-30 19:12:00,False,,0.0,1096.0979,1.653562e+21,16.447,0.0
HARP,4879,2014-11-29 20:48:00,2014-11-30 20:48:00,False,,0.0,1068.158569,1.722507e+21,17.337,0.0
HARP,4879,2014-11-29 22:24:00,2014-11-30 22:24:00,False,,0.0,1093.817139,1.835839e+21,17.573,3.166
HARP,4879,2014-11-30 00:00:00,2014-12-01 00:00:00,False,,0.0,1141.796875,1.958954e+21,17.47,3.321
HARP,4879,2014-11-30 01:36:00,2014-12-01 01:36:00,False,,0.0,1191.705566,1.951407e+21,16.719,3.179
HARP,4879,2014-11-30 03:12:00,2014-12-01 03:12:00,False,,0.0,1207.18811,1.957947e+21,16.458,2.933
HARP,4879,2014-11-30 04:48:00,2014-12-01 04:48:00,False,,0.0,1200.656006,1.898504e+21,15.826,2.721
HARP,4879,2014-11-30 06:24:00,2014-12-01 06:24:00,False,,0.0,1184.972656,1.887395e+21,15.974,2.887
HARP,4879,2014-11-30 08:00:00,2014-12-01 08:00:00,False,,0.0,1154.904541,1.800311e+21,15.526,2.68
HARP,4879,2014-11-30 09:36:00,2014-12-01 09:36:00,False,,0.0,1113.154053,1.717008e+21,15.302,3.087
HARP,4879,2014-11-30 11:12:00,2014-12-01 11:12:00,False,,0.0,1056.080811,1.636888e+21,14.735,2.773
HARP,4879,2014-11-30 12:48:00,2014-12-01 12:48:00,False,,0.0,989.515015,1.545499e+21,14.908,2.725
HARP,4879,2014-11-30 14:24:00,2014-12-01 14:24:00,False,C4.1,0.0,939.372742,1.465448e+21,14.827,2.775
HARP,4879,2014-11-30 16:00:00,2014-12-01 16:00:00,False,C4.1,0.0,901.726257,1.361729e+21,14.223,2.905
HARP,4879,2014-11-30 17:36:00,2014-12-01 17:36:00,False,C4.1|C3.9,0.0,856.684448,1.29329e+21,14.174,2.542
HARP,4879,2014-11-30 19:12:00,2014-12-01 19:12:00,False,C4.1|C3.9,0.0,791.101257,1.156332e+21,13.454,0.0
HARP,4879,2014-11-30 20:48:00,2014-12-01 20:48:00,False,C4.1|C3.9,0.0,702.982239,1.061766e+21,13.93,2.561
HARP,4879,2014-11-30 22:24:00,2014-12-01 22:24:00,False,C4.1|C3.9,0.0,615.28302,9.751834e+20,14.218,2.44
HARP,4879,2014-12-01 00:00:00,2014-12-02 00:00:00,False,C4.1|C3.9,0.0,519.311829,8.734294e+20,14.508,2.327
HARP,4879,2014-12-01 01:36:00,2014-12-02 01:36:00,False,C4.1|C3.9,0.0,438.7146,7.504647e+20,14.557,2.337
HARP,4879,2014-12-01 03:12:00,2014-12-02 03:12:00,False,C4.1|C3.9,0.0,438.7146,7.504647e+20,14.557,2.337
HARP,5387,2015-03-25 22:24:00,2015-03-26 22:24:00,False,,2.0,729.861206,1.116801e+21,16.667,0.0
HARP,5387,2015-03-26 00:00:00,2015-03-27 00:00:00,False,,2.0,765.80658,1.163985e+21,16.636,0.0
HARP,5387,2015-03-26 01:36:00,2015-03-27 01:36:00,False,,2.0,820.056519,1.197241e+21,15.929,0.0
HARP,5387,2015-03-26 03:12:00,2015-03-27 03:12:00,False,,2.0,851.748413,1.23673e+21,15.843,0.0
HARP,5387,2015-03-26 04:48:00,2015-03-27 04:48:00,False,,2.0,868.311279,1.256364e+21,16.088,2.222
HARP,5387,2015-03-26 06:24:00,2015-03-27 06:24:00,False,,2.0,874.190857,1.266823e+21,16.265,0.0
HARP,5387,2015-03-26 08:00:00,2015-03-27 08:00:00,False,,2.0,878.311768,1.237403e+21,16.333,0.0
HARP,5387,2015-03-26 09:36:00,2015-03-27 09:36:00,False,,2.0,920.493164,1.217213e+21,16.343,0.0
HARP,5387,2015-03-26 11:12:00,2015-03-27 11:12:00,False,C1.0,1.4,853.223206,1.20892e+21,16.073,0.0
HARP,5387,2015-03-26 12:48:00,2015-03-27 12:48:00,False,C1.0,0.0,886.094299,1.216917e+21,16.887,0.0
HARP,5387,2015-03-26 14:24:00,2015-03-27 14:24:00,False,C1.0,0.0,896.291077,1.264913e+21,17.861,0.0
HARP,5387,2015-03-26 16:00:00,2015-03-27 16:00:00,False,C1.0|C1.3,0.0,1015.922119,1.514482e+21,18.764,0.0
HARP,5387,2015-03-26 17:36:00,2015-03-27 17:36:00,False,C1.0|C1.3,0.0,1091.934814,1.595893e+21,18.779,0.0
HARP,5387,2015-03-26 19:12:00,2015-03-27 19:12:00,False,C1.0|C1.3,0.0,1217.558228,1.7373e+21,18.602,0.0
HARP,5387,2015-03-26 20:48:00,2015-03-27 20:48:00,False,C1.0|C1.3,0.0,1286.156372,1.813103e+21,18.345,0.0
HARP,5387,2015-03-26 22:24:00,2015-03-27 22:24:00,False,C1.0|C1.3,0.0,1349.660156,1.880964e+21,18.32,0.0
HARP,5387,2015-03-27 00:00:00,2015-03-28 00:00:00,False,C1.0|C1.3,0.0,1402.729858,1.941646e+21,18.235,0.0
HARP,5387,2015-03-27 01:36:00,2015-03-28 01:36:00,False,C1.0|C1.3,0.0,1456.699341,1.996485e+21,18.1,0.0
HARP,5387,2015-03-27 03:12:00,2015-03-28 03:12:00,False,C1.0|C1.3,0.0,1219.523926,1.989483e+21,17.964,0.0
HARP,5387,2015-03-27 04:48:00,2015-03-28 04:48:00,False,C1.0|C1.3,0.0,1601.091064,2.232127e+21,18.836,0.0
HARP,5387,2015-03-27 06:24:00,2015-03-28 06:24:00,False,C1.0|C1.3,0.0,1773.078247,2.379211e+21,18.268,0.0
HARP,5387,2015-03-27 08:00:00,2015-03-28 08:00:00,False,C1.0|C1.3,0.0,1901.890991,2.471293e+21,18.005,2.103
HARP,5387,2015-03-27 09:36:00,2015-03-28 09:36:00,False,C1.0|C1.3,0.0,1971.383301,2.508215e+21,17.557,0.0
HARP,5387,2015-03-27 11:12:00,2015-03-28 11:12:00,False,C1.3,1.0,1990.280884,2.493852e+21,17.512,0.0
HARP,5387,2015-03-27 12:48:00,2015-03-28 12:48:00,False,C1.3,1.0,2019.358398,2.505287e+21,17.509,0.0
HARP,5387,2015-03-27 14:24:00,2015-03-28 14:24:00,False,C1.3,1.0,1974.480225,2.475343e+21,17.441,0.0
HARP,5387,2015-03-27 16:00:00,2015-03-28 16:00:00,False,,2.3,1914.13916,2.347777e+21,17.209,0.0
HARP,5387,2015-03-27 17:36:00,2015-03-28 17:36:00,False,,2.3,1913.325195,2.336322e+21,17.52,0.0
HARP,5387,2015-03-27 19:12:00,2015-03-28 19:12:00,False,,2.3,1903.733643,2.335974e+21,17.602,0.0
HARP,5387,2015-03-27 20:48:00,2015-03-28 20:48:00,False,,2.3,1948.825806,2.354898e+21,17.356,0.0
HARP,5387,2015-03-27 22:24:00,2015-03-28 22:24:00,False,,2.3,1947.181152,2.332181e+21,17.071,0.0
HARP,5387,2015-03-28 00:00:00,2015-03-29 00:00:00,False,,2.3,1918.112793,2.291391e+21,17.42,0.0
HARP,5387,2015-03-28 01:36:00,2015-03-29 01:36:00,False,,2.3,1876.42395,2.242829e+21,17.539,0.0
HARP,5387,2015-03-28 03:12:00,2015-03-29 03:12:00,False,,2.3,1835.938965,2.230548e+21,17.759,0.0
HARP,5387,2015-03-28 04:48:00,2015-03-29 04:48:00,False,,2.3,1818.360229,2.202926e+21,17.867,0.0
HARP,5387,2015-03-28 06:24:00,2015-03-29 06:24:00,False,,2.3,1840.9104,2.21595e+21,17.722,0.0
HARP,5387,2015-03-28 08:00:00,2015-03-29 08:00:00,False,,2.3,1974.847412,2.325814e+21,17.621,0.0
HARP,5387,2015-03-28 09:36:00,2015-03-29 09:36:00,False,,2.3,2163.876221,2.431768e+21,16.785,0.0
HARP,5387,2015-03-28 11:12:00,2015-03-29 11:12:00,False,,1.3,2263.730225,2.515225e+21,16.668,0.0
HARP,5387,2015-03-28 12:48:00,2015-03-29 12:48:00,False,,1.3,2333.948975,2.55889e+21,16.607,0.0
HARP,5387,2015-03-28 14:24:00,2015-03-29 14:24:00,False,,1.3,2357.056885,2.577927e+21,16.713,0.0
HARP,5387,2015-03-28 16:00:00,2015-03-29 16:00:00,False,,0.0,2409.985107,2.763391e+21,17.414,0.0
HARP,5387,2015-03-28 17:36:00,2015-03-29 17:36:00,False,,0.0,2407.753662,2.769864e+21,17.546,0.0
HARP,5387,2015-03-28 19:12:00,2015-03-29 19:12:00,False,,0.0,2471.203125,2.791607e+21,17.491,1.924
HARP,5387,2015-03-28 20:48:00,2015-03-29 20:48:00,False,,0.0,2437.080566,2.730662e+21,17.069,1.955
HARP,5387,2015-03-28 22:24:00,2015-03-29 22:24:00,False,,0.0,2477.564453,2.794164e+21,17.079,0.0
HARP,5387,2015-03-29 00:00:00,2015-03-30 00:00:00,False,,0.0,2480.81665,2.867058e+21,17.478,2.133
HARP,5387,2015-03-29 01:36:00,2015-03-30 01:36:00,False,,0.0,2454.606445,2.8409e+21,17.175,1.955
HARP,5387,2015-03-29 03:12:00,2015-03-30 03:12:00,False,,0.0,2450.672852,2.877109e+21,17.136,0.0
HARP,5387,2015-03-29 04:48:00,2015-03-30 04:48:00,False,,0.0,2553.161377,3.031195e+21,17.452,1.858
HARP,5387,2015-03-29 06:24:00,2015-03-30 06:24:00,False,,0.0,2595.481445,3.121736e+21,17.959,1.869
HARP,5387,2015-03-29 08:00:00,2015-03-30 08:00:00,False,,0.0,2731.862061,3.220096e+21,17.975,0.0
HARP,5387,2015-03-29 09:36:00,2015-03-30 09:36:00,False,,0.0,2898.463867,3.314259e+21,17.614,0.0
HARP,5387,2015-03-29 11:12:00,2015-03-30 11:12:00,False,,0.0,3048.21582,3.364527e+21,16.907,0.0
HARP,5387,2015-03-29 12:48:00,2015-03-30 12:48:00,False,,0.0,3084.612061,3.387691e+21,16.957,0.0
HARP,5387,2015-03-29 14:24:00,2015-03-30 14:24:00,False,,0.0,3112.64917,3.406245e+21,16.902,0.0
HARP,5387,2015-03-29 16:00:00,2015-03-30 16:00:00,False,,0.0,3113.327881,3.362663e+21,16.833,0.0
HARP,5387,2015-03-29 17:36:00,2015-03-30 17:36:00,False,,0.0,3093.370605,3.313969e+21,16.577,0.0
HARP,5387,2015-03-29 19:12:00,2015-03-30 19:12:00,False,,0.0,3035.867188,3.235546e+21,16.622,0.0
HARP,5387,2015-03-29 20:48:00,2015-03-30 20:48:00,False,,0.0,2947.881836,3.164497e+21,16.589,0.0
HARP,5387,2015-03-29 22:24:00,2015-03-30 22:24:00,False,,0.0,2827.253662,3.047637e+21,16.797,0.0
HARP,5387,2015-03-30 00:00:00,2015-03-31 00:00:00,False,,0.0,2637.297852,2.860218e+21,16.981,0.0
HARP,5387,2015-03-30 01:36:00,2015-03-31 01:36:00,False,,0.0,2549.749268,2.813119e+21,17.181,0.0
HARP,5387,2015-03-30 03:12:00,2015-03-31 03:12:00,False,,0.0,2482.202393,2.853382e+21,17.797,0.0
HARP,5387,2015-03-30 04:48:00,2015-03-31 04:48:00,False,,0.0,2436.575195,2.899666e+21,18.653,0.0
HARP,5387,2015-03-30 06:24:00,2015-03-31 06:24:00,False,,0.0,2462.131348,2.956764e+21,18.747,0.0
HARP,5387,2015-03-30 08:00:00,2015-03-31 08:00:00,False,,0.0,2494.323242,3.008266e+21,19.046,0.0
HARP,5387,2015-03-30 09:36:00,2015-03-31 09:36:00,False,,0.0,2584.40918,3.042189e+21,18.385,1.801
HARP,5387,2015-03-30 11:12:00,2015-03-31 11:12:00,False,,0.0,2667.893311,3.10802e+21,18.224,0.0
HARP,5387,2015-03-30 12:48:00,2015-03-31 12:48:00,False,,0.0,3050.726562,3.505551e+21,17.889,0.0
HARP,5387,2015-03-30 14:24:00,2015-03-31 14:24:00,False,,0.0,3305.321533,3.722441e+21,17.742,1.833
HARP,5387,2015-03-30 16:00:00,2015-03-31 16:00:00,False,,0.0,3409.150391,3.818031e+21,17.53,0.0
HARP,5387,2015-03-30 17:36:00,2015-03-31 17:36:00,False,,0.0,3480.516602,3.816832e+21,17.17,0.0
HARP,5387,2015-03-30 19:12:00,2015-03-31 19:12:00,False,,0.0,3536.41748,3.758861e+21,16.524,0.0
HARP,5387,2015-03-30 20:48:00,2015-03-31 20:48:00,False,,0.0,3541.428223,3.660012e+21,16.149,0.0
HARP,5387,2015-03-30 22:24:00,2015-03-31 22:24:00,False,,0.0,3426.26416,3.4759e+21,15.776,0.0
HARP,5387,2015-03-31 00:00:00,2015-04-01 00:00:00,False,,0.0,3140.150879,3.214848e+21,15.817,0.0
HARP,5387,2015-03-31 01:36:00,2015-04-01 01:36:00,False,,0.0,2952.659912,3.105685e+21,16.347,0.0
HARP,5387,2015-03-31 03:12:00,2015-04-01 03:12:00,False,,0.0,2683.376953,2.933045e+21,17.057,0.0
HARP,5387,2015-03-31 04:48:00,2015-04-01 04:48:00,False,,0.0,2270.571045,2.719505e+21,18.506,0.0
HARP,5387,2015-03-31 06:24:00,2015-04-01 06:24:00,False,,0.0,2270.571045,2.719505e+21,18.506,0.0
HARP,5387,2015-04-01 17:36:00,2015-04-02 17:36:00,False,,0.0,3012.432617,6.899107e+21,22.781,4.071
HARP,5387,2015-04-01 20:48:00,2015-04-02 20:48:00,False,,0.0,2990.972656,6.623615e+21,21.161,3.559
HARP,5387,2015-04-01 22:24:00,2015-04-02 22:24:00,False,,0.0,2965.036621,6.447711e+21,20.401,3.448
HARP,5387,2015-04-02 00:00:00,2015-04-03 00:00:00,False,,0.0,2983.765137,6.347566e+21,19.352,3.128
HARP,5387,2015-04-02 01:36:00,2015-04-03 01:36:00,False,,0.0,2973.121826,6.350197e+21,19.007,3.564
HARP,5387,2015-04-02 03:12:00,2015-04-03 03:12:00,False,,0.0,2934.929199,6.418379e+21,19.471,3.559
HARP,5387,2015-04-02 04:48:00,2015-04-03 04:48:00,False,,0.0,2935.853027,6.535251e+21,19.589,3.313
HARP,5387,2015-04-02 06:24:00,2015-04-03 06:24:00,False,,0.0,2919.913086,6.454112e+21,19.577,3.492
HARP,5387,2015-04-02 08:00:00,2015-04-03 08:00:00,False,,0.0,2870.811523,6.435471e+21,19.616,3.569
HARP,5387,2015-04-02 09:36:00,2015-04-03 09:36:00,False,,0.0,2831.11792,6.266836e+21,19.447,3.581
HARP,5387,2015-04-02 11:12:00,2015-04-03 11:12:00,False,,0.0,2780.735107,6.028944e+21,18.89,3.482
HARP,5387,2015-04-02 12:48:00,2015-04-03 12:48:00,False,,0.0,2722.480469,5.832849e+21,18.561,3.58
HARP,5387,2015-04-02 14:24:00,2015-04-03 14:24:00,False,,0.0,2693.092529,5.741359e+21,18.319,3.535
HARP,5387,2015-04-02 16:00:00,2015-04-03 16:00:00,False,,0.0,2672.346191,5.493478e+21,17.849,3.581
HARP,5387,2015-04-02 17:36:00,2015-04-03 17:36:00,False,,0.0,2645.266113,5.390446e+21,17.494,3.621
HARP,5387,2015-04-02 19:12:00,2015-04-03 19:12:00,False,,0.0,2607.508301,5.249089e+21,17.425,3.62
HARP,5387,2015-04-02 20:48:00,2015-04-03 20:48:00,False,,0.0,2555.605225,4.94944e+21,16.686,3.426
HARP,5387,2015-04-02 22:24:00,2015-04-03 22:24:00,False,,0.0,2518.661133,4.804112e+21,16.498,3.413
HARP,5387,2015-04-03 00:00:00,2015-04-04 00:00:00,False,,0.0,2490.910889,4.634094e+21,15.995,3.036
HARP,5387,2015-04-03 01:36:00,2015-04-04 01:36:00,False,,0.0,2458.113281,4.610508e+21,15.668,3.038
HARP,5387,2015-04-03 03:12:00,2015-04-04 03:12:00,False,,0.0,2420.180908,4.573592e+21,15.758,3.324
HARP,5387,2015-04-03 04:48:00,2015-04-04 04:48:00,False,,0.0,2389.600342,4.654681e+21,15.779,3.382
HARP,5387,2015-04-03 06:24:00,2015-04-04 06:24:00,False,,0.0,2371.0354,4.611393e+21,15.368,3.242
HARP,5387,2015-04-03 08:00:00,2015-04-04 08:00:00,False,,0.0,2343.266602,4.386597e+21,14.627,3.282
HARP,5387,2015-04-03 09:36:00,2015-04-04 09:36:00,False,,0.0,2320.372314,4.306342e+21,14.213,3.18
HARP,5387,2015-04-03 11:12:00,2015-04-04 11:12:00,False,,0.0,2320.372314,4.306342e+21,14.213,3.18
HARP,3483,2013-12-11 06:24:00,2013-12-12 06:24:00,False,C5.9,0.0,11147.915039,2.772165e+22,20.9,4.19
HARP,3483,2013-12-11 08:00:00,2013-12-12 08:00:00,False,C5.9,0.0,11288.900391,2.778439e+22,21.067,4.19
HARP,3483,2013-12-11 09:36:00,2013-12-12 09:36:00,False,C5.9,0.0,11621.109375,2.803587e+22,21.04,4.174
HARP,3483,2013-12-11 11:12:00,2013-12-12 11:12:00,False,C5.9,0.0,12135.90918,2.873493e+22,20.93,4.284
HARP,3483,2013-12-11 12:48:00,2013-12-12 12:48:00,False,C5.9,0.0,12424.84668,2.927039e+22,21.182,4.201
HARP,3483,2013-12-11 14:24:00,2013-12-12 14:24:00,False,C5.9,0.0,12754.811523,2.964687e+22,21.077,4.225
HARP,3483,2013-12-11 16:00:00,2013-12-12 16:00:00,False,C5.9,0.0,12969.881836,3.017966e+22,21.344,4.098
HARP,3483,2013-12-11 17:36:00,2013-12-12 17:36:00,False,C5.9,0.0,13134.5625,3.057021e+22,21.448,4.165
HARP,3483,2013-12-11 19:12:00,2013-12-12 19:12:00,False,C5.9,0.0,13407.157227,3.092423e+22,21.292,4.079
HARP,3483,2013-12-11 20:48:00,2013-12-12 20:48:00,False,C5.9,0.0,13660.648438,3.119204e+22,21.294,4.0
HARP,3483,2013-12-11 22:24:00,2013-12-12 22:24:00,False,,5.9,13911.650391,3.151207e+22,21.364,4.164
HARP,3483,2013-12-12 00:00:00,2013-12-13 00:00:00,False,C1.2,5.9,13962.730469,3.177192e+22,21.722,3.981
HARP,3483,2013-12-12 01:36:00,2013-12-13 01:36:00,False,C1.2,5.9,14087.665039,3.208799e+22,22.03,3.92
HARP,3483,2013-12-12 03:12:00,2013-12-13 03:12:00,False,C1.2,5.9,14583.366211,3.277546e+22,22.07,3.877
HARP,3483,2013-12-12 04:48:00,2013-12-13 04:48:00,False,C1.2,5.9,14820.737305,3.314497e+22,22.206,3.917
HARP,3483,2013-12-12 06:24:00,2013-12-13 06:24:00,False,C1.2,5.9,14926.197266,3.311377e+22,22.326,3.81
HARP,3483,2013-12-12 08:00:00,2013-12-13 08:00:00,False,C1.2,5.9,15144.054688,3.32101e+22,22.541,4.039
HARP,3483,2013-12-12 09:36:00,2013-12-13 09:36:00,False,C1.2,5.9,15320.323242,3.32969e+22,22.694,3.836
HARP,3483,2013-12-12 11:12:00,2013-12-13 11:12:00,False,C1.2,5.9,15366.095703,3.346056e+22,22.882,4.156
HARP,3483,2013-12-12 12:48:00,2013-12-13 12:48:00,False,C1.2,5.9,15408.000977,3.336553e+22,22.784,3.865
HARP,3483,2013-12-12 14:24:00,2013-12-13 14:24:00,False,C1.2,5.9,15642.776367,3.397014e+22,23.086,4.045
HARP,3483,2013-12-12 16:00:00,2013-12-13 16:00:00,False,C1.2,5.9,15834.09082,3.433331e+22,23.201,4.08
HARP,3483,2013-12-12 17:36:00,2013-12-13 17:36:00,False,C1.2,5.9,16044.335938,3.467225e+22,23.222,3.895
HARP,3483,2013-12-12 19:12:00,2013-12-13 19:12:00,False,C1.2,5.9,16225.097656,3.484097e+22,23.073,3.914
HARP,3483,2013-12-12 20:48:00,2013-12-13 20:48:00,False,C1.2,5.9,16428.955078,3.498699e+22,22.949,3.849
HARP,3483,2013-12-12 22:24:00,2013-12-13 22:24:00,False,C1.2,0.0,16561.505859,3.503137e+22,23.025,3.758
HARP,3483,2013-12-13 00:00:00,2013-12-14 00:00:00,False,,1.2,16603.158203,3.510603e+22,23.213,3.823
HARP,3483,2013-12-13 01:36:00,2013-12-14 01:36:00,False,,1.2,16662.423828,3.548006e+22,23.305,3.981
HARP,3483,2013-12-13 03:12:00,2013-12-14 03:12:00,False,,1.2,16791.955078,3.590828e+22,23.638,3.894
HARP,3483,2013-12-13 04:48:00,2013-12-14 04:48:00,False,,1.2,17042.255859,3.638038e+22,23.647,3.711
HARP,3483,2013-12-13 06:24:00,2013-12-14 06:24:00,False,,1.2,17334.306641,3.679825e+22,23.625,3.811
HARP,3483,2013-12-13 08:00:00,2013-12-14 08:00:00,False,,1.2,17712.566406,3.727513e+22,23.686,3.774
HARP,3483,2013-12-13 09:36:00,2013-12-14 09:36:00,False,C1.3,1.2,17843.226562,3.719569e+22,23.64,3.905
HARP,3483,2013-12-13 11:12:00,2013-12-14 11:12:00,False,C1.3,1.2,17935.410156,3.711462e+22,23.696,3.638
HARP,3483,2013-12-13 12:48:00,2013-12-14 12:48:00,False,C1.3,1.2,18052.574219,3.717586e+22,23.867,3.397
HARP,3483,2013-12-13 14:24:00,2013-12-14 14:24:00,False,C1.3,1.2,18253.519531,3.745066e+22,23.928,3.686
HARP,3483,2013-12-13 16:00:00,2013-12-14 16:00:00,False,C1.3,1.2,18366.080078,3.766072e+22,23.963,3.625
HARP,3483,2013-12-13 17:36:00,2013-12-14 17:36:00,False,C1.3,1.2,18564.074219,3.807263e+22,24.068,3.654
HARP,3483,2013-12-13 19:12:00,2013-12-14 19:12:00,False,C1.3,1.2,18592.880859,3.827662e+22,24.309,3.646
HARP,3483,2013-12-13 20:48:00,2013-12-14 20:48:00,False,C1.3,1.2,18679.248047,3.823654e+22,24.186,3.085
