prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5107,2015-01-26 22:24:00,2015-01-27 22:24:00,True,C4.7|M1.4|C9.8|C2.2,4.7,10865.014648,3.27874e+22,32.25,4.425
HARP,5107,2015-01-27 00:00:00,2015-01-28 00:00:00,True,C4.7|M1.4|C9.8|C2.2,3.5,10931.142578,3.25105e+22,31.893,4.477
HARP,5107,2015-01-27 01:36:00,2015-01-28 01:36:00,True,M1.4|C9.8|C2.2,8.2,10964.59082,3.21864e+22,31.509,4.42
HARP,5107,2015-01-27 03:12:00,2015-01-28 03:12:00,True,M1.4|C9.8|C2.2,8.2,10988.211914,3.252475e+22,32.095,4.49
HARP,5107,2015-01-27 12:48:00,2015-01-28 12:48:00,True,C2.2|C8.2|M2.1,28.5,10951.735352,3.346264e+22,33.32,4.419
HARP,5107,2015-01-27 14:24:00,2015-01-28 14:24:00,True,C2.2|C8.2|M2.1,28.5,10982.390625,3.349621e+22,33.139,4.505
HARP,5107,2015-01-27 16:00:00,2015-01-28 16:00:00,True,C2.2|C8.2|M2.1,28.5,11012.993164,3.381016e+22,33.409,4.371
HARP,5107,2015-01-27 17:36:00,2015-01-28 17:36:00,True,C2.2|C8.2|M2.1,28.5,11060.856445,3.410957e+22,33.166,4.378
HARP,5107,2015-01-29 01:36:00,2015-01-30 01:36:00,True,M1.7|C2.0,55.6,10592.421875,3.154948e+22,30.794,4.397
HARP,5107,2015-01-29 03:12:00,2015-01-30 03:12:00,True,M1.7|C2.0,55.6,10427.59668,3.134965e+22,31.084,4.269
HARP,5107,2015-01-29 04:48:00,2015-01-30 04:48:00,True,M1.7|C2.0,55.6,10368.038086,3.158499e+22,31.655,4.415
HARP,1090,2011-11-18 22:24:00,2011-11-19 22:24:00,False,,0.0,1925.746826,2.756367e+21,20.631,0.0
HARP,1090,2011-11-19 08:00:00,2011-11-20 08:00:00,False,,0.0,1986.996338,2.789408e+21,20.979,0.0
HARP,1090,2011-11-20 00:00:00,2011-11-21 00:00:00,False,,0.0,1882.689331,2.527901e+21,20.694,0.0
HARP,3441,2013-11-29 17:36:00,2013-11-30 17:36:00,False,,0.0,1269.542725,2.599694e+21,23.049,3.639
HARP,3441,2013-11-30 01:36:00,2013-12-01 01:36:00,False,,0.0,1395.352173,2.72078e+21,21.339,3.757
HARP,5549,2015-05-14 20:48:00,2015-05-15 20:48:00,False,,0.0,8424.295898,1.648227e+22,25.489,3.099
HARP,5549,2015-05-15 19:12:00,2015-05-16 19:12:00,False,,0.0,8376.916992,1.581243e+22,26.062,3.301
HARP,5549,2015-05-17 04:48:00,2015-05-18 04:48:00,False,,0.0,7785.415039,1.283595e+22,23.179,0.0
HARP,5483,2015-04-19 16:00:00,2015-04-20 16:00:00,False,,0.0,1411.803101,2.400283e+21,19.283,0.0
HARP,5483,2015-04-20 16:00:00,2015-04-21 16:00:00,False,,0.0,1579.482666,2.377849e+21,20.687,0.0
HARP,5483,2015-04-23 20:48:00,2015-04-24 20:48:00,False,,0.0,1130.991943,1.390798e+21,17.917,2.144
HARP,3240,2013-09-29 22:24:00,2013-09-30 22:24:00,False,,0.0,1268.412842,2.118447e+21,20.227,0.0
HARP,3240,2013-10-03 08:00:00,2013-10-04 08:00:00,False,,0.0,654.253296,9.739652e+20,23.937,0.0
HARP,3240,2013-10-04 19:12:00,2013-10-05 19:12:00,False,,0.0,237.138412,2.334591e+20,15.755,0.0
HARP,4295,2014-06-29 11:12:00,2014-06-30 11:12:00,False,,0.0,1329.58313,1.966373e+21,20.166,2.786
HARP,4295,2014-07-02 08:00:00,2014-07-03 08:00:00,False,,0.0,882.381409,1.179822e+21,20.878,0.0
HARP,5652,2015-06-06 01:36:00,2015-06-07 01:36:00,False,,0.0,1005.918701,1.678403e+21,21.833,0.0
HARP,3631,2014-01-19 12:48:00,2014-01-20 12:48:00,False,,0.0,16600.472656,2.376008e+22,20.531,2.852
HARP,3019,2013-07-31 00:00:00,2013-08-01 00:00:00,False,,0.0,1661.213257,2.6887e+21,18.933,0.0
HARP,1701,2012-05-24 20:48:00,2012-05-25 20:48:00,False,,0.0,1942.190186,3.934656e+21,22.617,3.085
HARP,1701,2012-05-30 12:48:00,2012-05-31 12:48:00,False,,0.0,5321.475586,1.21252e+22,26.062,3.407
HARP,1701,2012-06-01 06:24:00,2012-06-02 06:24:00,False,,0.0,4270.118164,8.011848e+21,18.304,3.529
HARP,1873,2012-07-24 11:12:00,2012-07-25 11:12:00,False,,0.0,7029.360352,1.236089e+22,24.638,0.0
HARP,940,2011-10-16 16:00:00,2011-10-17 16:00:00,False,,0.0,25769.720703,5.958146e+22,26.567,4.564
HARP,940,2011-10-17 09:36:00,2011-10-18 09:36:00,False,,0.0,25390.519531,5.651059e+22,24.395,4.512
HARP,2942,2013-07-07 04:48:00,2013-07-08 04:48:00,False,,0.0,912.922974,1.350621e+21,20.344,2.134
HARP,2942,2013-07-08 22:24:00,2013-07-09 22:24:00,False,,0.0,357.789459,6.109962e+20,28.939,0.0
HARP,6942,2017-02-02 06:24:00,2017-02-03 06:24:00,False,,0.0,1041.845337,1.556148e+21,14.91,2.323
HARP,5598,2015-05-20 03:12:00,2015-05-21 03:12:00,False,,0.0,2618.262207,3.934488e+21,19.631,2.701
HARP,5598,2015-05-23 12:48:00,2015-05-24 12:48:00,False,,0.0,3896.971924,4.827367e+21,19.097,0.0
HARP,5598,2015-05-24 11:12:00,2015-05-25 11:12:00,False,,0.0,3544.872559,4.560948e+21,19.633,0.0
HARP,5598,2015-05-25 22:24:00,2015-05-26 22:24:00,False,,0.0,2488.57373,3.104282e+21,16.913,0.0
HARP,5598,2015-05-27 17:36:00,2015-05-28 17:36:00,False,,0.0,375.071228,7.09346e+20,16.891,0.0
HARP,6107,2015-11-15 06:24:00,2015-11-16 06:24:00,False,,0.0,1320.40686,2.534726e+21,23.215,0.0
HARP,6107,2015-11-15 09:36:00,2015-11-16 09:36:00,False,,0.0,1337.010376,2.513339e+21,23.191,2.619
HARP,6107,2015-11-16 20:48:00,2015-11-17 20:48:00,False,,0.0,1188.387939,1.673074e+21,22.429,0.0
HARP,5612,2015-05-23 03:12:00,2015-05-24 03:12:00,False,,0.0,320.143524,5.738429e+20,25.516,0.0
HARP,5612,2015-05-23 12:48:00,2015-05-24 12:48:00,False,,0.0,552.508545,8.882507e+20,22.842,0.0
HARP,5612,2015-05-25 09:36:00,2015-05-26 09:36:00,False,,0.0,541.326416,1.047697e+21,22.259,0.0
HARP,2489,2013-02-19 00:00:00,2013-02-20 00:00:00,False,,0.0,4354.099121,1.200139e+22,31.404,2.808
HARP,2489,2013-02-19 20:48:00,2013-02-20 20:48:00,False,,0.0,4678.804688,1.199753e+22,32.862,2.071
HARP,3522,2013-12-18 19:12:00,2013-12-19 19:12:00,False,,0.0,262.047852,5.07943e+20,26.501,1.351
HARP,7122,2017-09-08 19:12:00,2017-09-09 19:12:00,False,,0.0,3408.030273,4.515703e+21,20.175,0.0
HARP,7122,2017-09-10 06:24:00,2017-09-11 06:24:00,False,,0.0,2015.733887,2.709158e+21,19.844,0.0
HARP,799,2011-08-18 19:12:00,2011-08-19 19:12:00,False,,0.0,1425.537842,2.027496e+21,20.123,0.0
HARP,799,2011-08-19 17:36:00,2011-08-20 17:36:00,False,,0.0,939.907715,1.236015e+21,17.313,0.0
HARP,3551,2013-12-28 12:48:00,2013-12-29 12:48:00,False,,0.0,1419.191284,2.497483e+21,14.773,3.572
HARP,1997,2012-08-30 01:36:00,2012-08-31 01:36:00,False,,0.0,1433.413696,2.902752e+21,22.939,2.121
HARP,1997,2012-08-30 12:48:00,2012-08-31 12:48:00,False,,0.0,1508.397339,2.789121e+21,22.292,0.0
HARP,5450,2015-04-12 06:24:00,2015-04-13 06:24:00,False,,0.0,775.085876,1.267495e+21,23.195,0.0
HARP,5450,2015-04-13 12:48:00,2015-04-14 12:48:00,False,,0.0,553.925659,8.194651e+20,23.905,0.0
HARP,2176,2012-11-08 12:48:00,2012-11-09 12:48:00,False,,0.0,881.426331,1.271883e+21,22.938,2.159
HARP,2176,2012-11-08 17:36:00,2012-11-09 17:36:00,False,,0.0,975.870605,1.433051e+21,22.327,0.0
HARP,748,2011-07-24 20:48:00,2011-07-25 20:48:00,False,,0.0,795.988953,1.124822e+21,20.649,0.0
HARP,748,2011-07-26 09:36:00,2011-07-27 09:36:00,False,,0.0,976.182251,1.476195e+21,23.785,0.0
HARP,3461,2013-12-03 04:48:00,2013-12-04 04:48:00,False,,0.0,1760.520142,3.506348e+21,24.761,3.34
HARP,3461,2013-12-03 16:00:00,2013-12-04 16:00:00,False,,0.0,1849.617554,3.2934e+21,22.532,2.644
HARP,3461,2013-12-04 09:36:00,2013-12-05 09:36:00,False,,0.0,2031.845093,3.769929e+21,24.262,3.234
HARP,4375,2014-07-19 03:12:00,2014-07-20 03:12:00,False,,0.0,1486.476318,3.278599e+21,23.361,0.0
HARP,4375,2014-07-20 00:00:00,2014-07-21 00:00:00,False,,0.0,2036.364624,4.820689e+21,24.25,2.682
HARP,4375,2014-07-24 00:00:00,2014-07-25 00:00:00,False,,0.0,877.269531,1.334431e+21,12.233,3.144
HARP,4379,2014-07-25 16:00:00,2014-07-26 16:00:00,False,,0.0,8035.934082,2.059121e+22,28.884,3.035
HARP,2117,2012-10-18 00:00:00,2012-10-19 00:00:00,False,,0.0,11517.838867,1.82986e+22,21.14,3.389
HARP,2117,2012-10-19 03:12:00,2012-10-20 03:12:00,False,,0.0,13093.264648,2.144104e+22,23.286,3.214
HARP,5850,2015-08-04 09:36:00,2015-08-05 09:36:00,False,,0.0,1169.401001,1.849403e+21,20.202,0.0
HARP,5850,2015-08-04 12:48:00,2015-08-05 12:48:00,False,,0.0,1199.770752,1.820451e+21,19.98,1.958
HARP,6759,2016-09-23 20:48:00,2016-09-24 20:48:00,False,,0.0,3348.999756,4.194175e+21,14.584,1.975
HARP,6759,2016-09-24 09:36:00,2016-09-25 09:36:00,False,,0.0,1407.843994,2.115139e+21,15.05,0.0
HARP,3612,2014-01-12 08:00:00,2014-01-13 08:00:00,False,,0.0,433.005035,7.300297e+20,24.809,0.0
HARP,1338,2012-01-23 06:24:00,2012-01-24 06:24:00,False,,0.0,3281.809082,7.101123e+21,20.852,3.816
HARP,1338,2012-01-24 08:00:00,2012-01-25 08:00:00,False,,0.0,3882.341064,7.562719e+21,20.744,2.997
HARP,1338,2012-01-24 20:48:00,2012-01-25 20:48:00,False,,0.0,3944.287598,7.613199e+21,21.536,3.654
HARP,1338,2012-01-26 03:12:00,2012-01-27 03:12:00,False,,0.0,3645.85083,7.067561e+21,22.521,2.771
HARP,1338,2012-01-26 22:24:00,2012-01-27 22:24:00,False,,0.0,3539.446777,6.791557e+21,22.496,0.0
HARP,1338,2012-01-28 17:36:00,2012-01-29 17:36:00,False,,0.0,3070.123535,5.552652e+21,19.995,3.705
HARP,403,2011-03-04 17:36:00,2011-03-05 17:36:00,False,,0.0,1838.114502,2.857151e+21,23.454,2.494
HARP,5987,2015-09-26 14:24:00,2015-09-27 14:24:00,False,,0.0,358.892517,5.790856e+20,20.894,0.0
HARP,5987,2015-09-26 17:36:00,2015-09-27 17:36:00,False,,0.0,303.478333,5.789642e+20,24.976,2.526
HARP,5987,2015-09-27 01:36:00,2015-09-28 01:36:00,False,,0.0,233.69014,4.847177e+20,27.658,0.0
HARP,5987,2015-09-27 12:48:00,2015-09-28 12:48:00,False,,0.0,261.604706,3.661666e+20,21.693,0.0
HARP,3779,2014-02-21 11:12:00,2014-02-22 11:12:00,False,,0.0,6458.696289,1.370974e+22,21.455,3.299
HARP,2492,2013-02-20 20:48:00,2013-02-21 20:48:00,False,,0.0,5232.59375,8.498289e+21,22.351,2.898
HARP,2492,2013-02-22 08:00:00,2013-02-23 08:00:00,False,,0.0,4739.987793,7.146113e+21,22.305,2.214
HARP,2492,2013-02-24 06:24:00,2013-02-25 06:24:00,False,,0.0,2516.678223,3.914001e+21,22.808,2.459
HARP,2492,2013-02-25 03:12:00,2013-02-26 03:12:00,False,,0.0,2199.449951,2.996928e+21,18.839,0.0
HARP,327,2010-12-31 19:12:00,2011-01-01 19:12:00,False,,0.0,2207.204102,5.703701e+21,26.402,3.836
HARP,327,2010-12-31 20:48:00,2011-01-01 20:48:00,False,,0.0,2296.301758,6.002457e+21,26.504,3.892
HARP,327,2011-01-04 01:36:00,2011-01-05 01:36:00,False,,0.0,3350.834961,8.33766e+21,31.759,2.353
HARP,327,2011-01-04 03:12:00,2011-01-05 03:12:00,False,,0.0,3334.229004,8.205977e+21,31.721,2.641
HARP,327,2011-01-05 20:48:00,2011-01-06 20:48:00,False,,0.0,3094.319824,5.809521e+21,23.933,2.82
HARP,371,2011-02-12 16:00:00,2011-02-13 16:00:00,False,,0.0,1412.298706,2.171518e+21,19.995,2.342
HARP,371,2011-02-13 14:24:00,2011-02-14 14:24:00,False,,0.0,1605.960815,2.523297e+21,21.934,0.0
HARP,371,2011-02-15 14:24:00,2011-02-16 14:24:00,False,,0.0,1091.593628,1.425529e+21,18.291,0.0
HARP,1735,2012-06-03 19:12:00,2012-06-04 19:12:00,False,,0.0,329.921539,6.317236e+20,23.86,0.0
HARP,2748,2013-05-15 06:24:00,2013-05-16 06:24:00,True,C1.1|C4.8|M1.3,2.7,5408.174316,1.564232e+22,23.013,4.494
HARP,2748,2013-05-15 08:00:00,2013-05-16 08:00:00,True,C1.1|C4.8|M1.3,2.7,5419.001953,1.555747e+22,23.211,4.443
HARP,2748,2013-05-15 09:36:00,2013-05-16 09:36:00,True,C1.1|C4.8|M1.3|M3.2,2.7,5420.751953,1.547083e+22,23.685,4.491
HARP,2748,2013-05-15 11:12:00,2013-05-16 11:12:00,True,C1.1|C4.8|M1.3|M3.2,2.7,5501.148926,1.547615e+22,23.711,4.514
HARP,2748,2013-05-15 12:48:00,2013-05-16 12:48:00,True,C1.1|C4.8|M1.3|M3.2,1.1,5567.799805,1.544768e+22,23.843,4.402
HARP,2748,2013-05-15 14:24:00,2013-05-16 14:24:00,True,C1.1|C4.8|M1.3|M3.2,1.1,5652.556641,1.554135e+22,24.074,4.459
HARP,2748,2013-05-15 17:36:00,2013-05-16 17:36:00,True,C1.1|C4.8|M1.3|M3.2,1.1,5853.321289,1.567479e+22,24.378,4.444
HARP,2748,2013-05-15 19:12:00,2013-05-16 19:12:00,True,C4.8|M1.3|M3.2,2.2,5934.930176,1.580981e+22,24.678,4.473
HARP,2748,2013-05-15 20:48:00,2013-05-16 20:48:00,True,M1.3|M3.2,7.0,5965.165039,1.573567e+22,24.94,4.44
HARP,2748,2013-05-15 22:24:00,2013-05-16 22:24:00,True,M3.2,20.0,6057.443359,1.5663e+22,24.89,4.498
HARP,2748,2013-05-16 00:00:00,2013-05-17 00:00:00,True,M3.2,18.9,6095.972168,1.547982e+22,24.914,4.393
HARP,2748,2013-05-16 01:36:00,2013-05-17 01:36:00,True,M3.2,18.9,6107.544922,1.532672e+22,24.871,4.37
HARP,2748,2013-05-16 03:12:00,2013-05-17 03:12:00,True,M3.2,18.9,6087.52002,1.533045e+22,25.124,4.349
HARP,2748,2013-05-16 04:48:00,2013-05-17 04:48:00,True,M3.2|C6.0,18.9,6096.036621,1.528911e+22,25.503,4.304
HARP,2748,2013-05-16 06:24:00,2013-05-17 06:24:00,True,M3.2|C6.0,18.9,6086.734863,1.515522e+22,25.539,4.333
HARP,2748,2013-05-16 08:00:00,2013-05-17 08:00:00,True,M3.2|C6.0,18.9,6075.82666,1.496219e+22,25.666,4.284
HARP,2748,2013-05-23 12:48:00,2013-05-24 12:48:00,False,,0.0,2549.073242,4.318707e+21,14.633,3.276
HARP,3432,2013-12-01 09:36:00,2013-12-02 09:36:00,False,,0.0,3741.643066,8.680258e+21,25.532,3.901
HARP,3432,2013-12-05 01:36:00,2013-12-06 01:36:00,False,,0.0,2833.335938,4.725809e+21,13.421,3.699
HARP,1952,2012-08-20 06:24:00,2012-08-21 06:24:00,False,,0.0,1419.401123,3.191999e+21,30.406,3.527
HARP,1952,2012-08-20 17:36:00,2012-08-21 17:36:00,False,,0.0,1681.522827,3.304937e+21,24.964,1.996
HARP,1952,2012-08-22 20:48:00,2012-08-23 20:48:00,False,,0.0,1293.33374,1.776581e+21,18.555,0.0
HARP,2362,2013-01-10 03:12:00,2013-01-11 03:12:00,False,,0.0,10212.321289,2.875144e+22,31.135,3.962
HARP,2362,2013-01-10 12:48:00,2013-01-11 12:48:00,False,,0.0,10169.880859,2.895964e+22,32.463,4.305
HARP,2362,2013-01-11 01:36:00,2013-01-12 01:36:00,True,C1.5|C1.1|C3.1|M1.0,0.0,10653.352539,2.75354e+22,29.932,4.303
HARP,2362,2013-01-11 03:12:00,2013-01-12 03:12:00,True,C1.5|C1.1|C3.1|M1.0,0.0,10654.782227,2.750776e+22,30.102,4.207
HARP,2362,2013-01-11 04:48:00,2013-01-12 04:48:00,True,C1.5|C1.1|C3.1|M1.0,0.0,10689.724609,2.757365e+22,30.197,4.227
HARP,2362,2013-01-11 06:24:00,2013-01-12 06:24:00,True,C1.5|C1.1|C3.1|M1.0,0.0,10717.62793,2.77019e+22,30.483,4.123
HARP,2362,2013-01-11 08:00:00,2013-01-12 08:00:00,True,C1.5|C1.1|C3.1|M1.0|C2.7,0.0,10763.291992,2.77496e+22,30.431,4.179
HARP,2362,2013-01-11 09:36:00,2013-01-12 09:36:00,True,C1.5|C1.1|C3.1|M1.0|C2.7|M1.7,0.0,10790.105469,2.761121e+22,30.364,4.177
HARP,2362,2013-01-11 11:12:00,2013-01-12 11:12:00,True,C1.5|C1.1|C3.1|M1.0|C2.7|M1.7,0.0,10808.111328,2.759301e+22,30.29,4.163
HARP,2362,2013-01-11 12:48:00,2013-01-12 12:48:00,True,C1.5|C1.1|C3.1|M1.0|C2.7|M1.7,0.0,10801.503906,2.745938e+22,30.363,4.334
HARP,2362,2013-01-11 14:24:00,2013-01-12 14:24:00,True,C1.5|C1.1|C3.1|M1.0|C2.7|M1.7,0.0,10796.146484,2.734054e+22,30.209,4.209
HARP,2362,2013-01-11 16:00:00,2013-01-12 16:00:00,True,C1.5|C1.1|C3.1|M1.0|C2.7|M1.7|C2.7,0.0,10781.370117,2.71625e+22,30.223,4.2
HARP,2362,2013-01-11 17:36:00,2013-01-12 17:36:00,True,C1.5|C1.1|C3.1|M1.0|C2.7|M1.7|C2.7|C2.0|C2.4,0.0,10792.911133,2.689044e+22,29.84,4.243
HARP,2362,2013-01-11 19:12:00,2013-01-12 19:12:00,True,C1.1|C3.1|M1.0|C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3,1.5,10770.082031,2.65487e+22,29.748,4.149
HARP,2362,2013-01-11 20:48:00,2013-01-12 20:48:00,True,C3.1|M1.0|C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3,2.6,10776.992188,2.619566e+22,29.454,4.296
HARP,2362,2013-01-11 22:24:00,2013-01-12 22:24:00,True,M1.0|C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3,5.7,10805.526367,2.572946e+22,28.804,4.298
HARP,2362,2013-01-12 00:00:00,2013-01-13 00:00:00,True,M1.0|C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3,5.7,10825.483398,2.532041e+22,28.371,4.217
HARP,2362,2013-01-12 01:36:00,2013-01-13 01:36:00,True,C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3|C6.5,15.7,10854.198242,2.502987e+22,27.858,4.225
HARP,2362,2013-01-12 03:12:00,2013-01-13 03:12:00,True,C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3|C6.5,15.7,10878.407227,2.502372e+22,28.004,4.274
HARP,2362,2013-01-12 04:48:00,2013-01-13 04:48:00,True,C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3|C6.5,15.7,10947.673828,2.527612e+22,28.035,4.169
HARP,2362,2013-01-12 06:24:00,2013-01-13 06:24:00,True,C2.7|M1.7|C2.7|C2.0|C2.4|C2.7|C2.3|C6.5,15.7,11027.405273,2.560738e+22,28.205,4.2
HARP,2362,2013-01-12 08:00:00,2013-01-13 08:00:00,True,M1.7|C2.7|C2.0|C2.4|C2.7|C2.3|C6.5|C1.3,18.4,11089.588867,2.57921e+22,28.173,4.317
HARP,2362,2013-01-14 16:00:00,2013-01-15 16:00:00,False,,0.0,10071.99707,1.792296e+22,17.942,3.817
HARP,6939,2017-02-01 14:24:00,2017-02-02 14:24:00,False,,0.0,2146.906738,4.015723e+21,21.136,2.816
HARP,6939,2017-02-01 20:48:00,2017-02-02 20:48:00,False,,0.0,2173.827637,3.799914e+21,20.129,2.68
HARP,6939,2017-02-02 08:00:00,2017-02-03 08:00:00,False,,0.0,2028.50354,3.383755e+21,18.786,0.0
HARP,5211,2015-02-12 22:24:00,2015-02-13 22:24:00,False,,0.0,1087.532715,1.475336e+21,19.468,0.0
HARP,443,2011-04-04 00:00:00,2011-04-05 00:00:00,False,,0.0,226.802765,2.44414e+20,14.661,0.0
HARP,1662,2012-05-16 20:48:00,2012-05-17 20:48:00,False,,0.0,4402.675781,1.472518e+22,32.079,4.091
HARP,1662,2012-05-18 03:12:00,2012-05-19 03:12:00,False,,0.0,5124.133301,1.788075e+22,33.823,3.963
HARP,1662,2012-05-20 01:36:00,2012-05-21 01:36:00,False,,0.0,6043.743652,1.903704e+22,31.597,4.036
HARP,6223,2016-01-07 03:12:00,2016-01-08 03:12:00,False,,0.0,2280.151367,3.891343e+21,18.806,2.474
HARP,6223,2016-01-09 14:24:00,2016-01-10 14:24:00,False,,0.0,1934.092529,2.868936e+21,18.711,2.994
HARP,6223,2016-01-11 09:36:00,2016-01-12 09:36:00,False,,0.0,710.508789,1.278066e+21,16.689,0.0
HARP,6223,2016-01-11 11:12:00,2016-01-12 11:12:00,False,,0.0,631.640808,1.18545e+21,16.702,0.0
HARP,971,2011-10-15 14:24:00,2011-10-16 14:24:00,False,,0.0,1947.54541,3.816541e+21,15.351,3.332
HARP,1573,2012-04-15 03:12:00,2012-04-16 03:12:00,False,,0.0,933.496887,1.324949e+21,21.827,1.509
HARP,5543,2015-05-08 14:24:00,2015-05-09 14:24:00,False,,0.0,2337.655029,4.58004e+21,19.728,3.09
HARP,5543,2015-05-11 12:48:00,2015-05-12 12:48:00,False,,0.0,2917.099121,4.544293e+21,22.49,0.0
HARP,5543,2015-05-14 19:12:00,2015-05-15 19:12:00,False,,0.0,2207.234863,3.036154e+21,17.54,0.0
HARP,5543,2015-05-15 20:48:00,2015-05-16 20:48:00,False,,0.0,1544.368164,2.098706e+21,15.939,0.0
HARP,429,2011-03-20 14:24:00,2011-03-21 14:24:00,False,,0.0,1886.287598,2.998129e+21,23.735,2.867
HARP,6532,2016-05-04 04:48:00,2016-05-05 04:48:00,False,,0.0,3267.94043,6.671647e+21,22.497,3.266
HARP,6532,2016-05-11 01:36:00,2016-05-12 01:36:00,False,,0.0,2243.759033,3.148307e+21,14.378,0.0
HARP,3114,2013-08-21 09:36:00,2013-08-22 09:36:00,False,,0.0,1097.9021,1.911281e+21,19.472,0.0
HARP,3114,2013-08-23 01:36:00,2013-08-24 01:36:00,False,,0.0,1719.891235,2.738875e+21,14.164,3.27
HARP,2360,2013-01-06 20:48:00,2013-01-07 20:48:00,False,,0.0,5795.619141,1.407342e+22,21.801,4.128
HARP,2360,2013-01-11 19:12:00,2013-01-12 19:12:00,False,,0.0,7807.964844,1.487646e+22,23.912,3.284
HARP,918,2011-10-04 20:48:00,2011-10-05 20:48:00,False,,0.0,5415.21582,1.189767e+22,23.213,3.807
HARP,918,2011-10-09 06:24:00,2011-10-10 06:24:00,False,,0.0,4696.689941,8.745562e+21,22.546,2.887
HARP,3557,2014-01-01 01:36:00,2014-01-02 01:36:00,False,,0.0,305.7258,3.847622e+20,21.35,0.0
HARP,3557,2014-01-02 01:36:00,2014-01-03 01:36:00,False,,0.0,577.442017,5.291599e+20,15.696,0.0
HARP,3557,2014-01-02 08:00:00,2014-01-03 08:00:00,False,,0.0,525.204224,4.508972e+20,14.447,0.0
HARP,605,2011-05-18 22:24:00,2011-05-19 22:24:00,False,,0.0,3810.392578,6.539551e+21,18.676,2.948
HARP,605,2011-05-20 16:00:00,2011-05-21 16:00:00,False,,0.0,5198.219727,8.097138e+21,19.251,2.95
HARP,605,2011-05-21 06:24:00,2011-05-22 06:24:00,False,,0.0,5640.216309,8.61424e+21,19.322,1.89
HARP,605,2011-05-22 11:12:00,2011-05-23 11:12:00,False,,0.0,4781.507324,7.559532e+21,20.11,0.0
HARP,605,2011-05-25 11:12:00,2011-05-26 11:12:00,False,,0.0,2599.993408,4.285263e+21,14.046,3.6
HARP,1092,2011-11-22 09:36:00,2011-11-23 09:36:00,False,,0.0,5404.953125,1.069137e+22,27.263,2.046
HARP,7466,2020-11-07 09:36:00,2020-11-08 09:36:00,False,,0.0,1609.0271,2.609935e+21,22.551,0.0
HARP,5974,2015-09-24 03:12:00,2015-09-25 03:12:00,False,,0.0,6319.167969,1.591987e+22,27.527,3.1
HARP,5974,2015-09-24 06:24:00,2015-09-25 06:24:00,False,,0.0,6325.290527,1.607543e+22,28.721,3.256
HARP,5974,2015-09-25 20:48:00,2015-09-26 20:48:00,False,,0.0,6764.670898,1.600709e+22,28.739,3.255
HARP,5974,2015-09-26 17:36:00,2015-09-27 17:36:00,False,,0.0,7056.804688,1.554171e+22,27.65,3.5
HARP,5974,2015-09-29 12:48:00,2015-09-30 12:48:00,False,,0.0,5862.985352,9.900932e+21,18.372,3.331
HARP,6745,2016-09-15 08:00:00,2016-09-16 08:00:00,False,,0.0,1374.355225,1.857158e+21,14.033,0.0
HARP,6154,2015-12-04 20:48:00,2015-12-05 20:48:00,False,,0.0,2616.644043,4.919608e+21,18.946,2.954
HARP,6154,2015-12-07 20:48:00,2015-12-08 20:48:00,False,,0.0,3125.794189,5.18592e+21,24.165,2.604
HARP,6154,2015-12-09 12:48:00,2015-12-10 12:48:00,False,,0.0,2689.221191,3.825501e+21,22.344,0.0
HARP,6154,2015-12-09 20:48:00,2015-12-10 20:48:00,False,,0.0,2496.425293,3.522386e+21,21.465,0.0
HARP,6069,2015-11-03 11:12:00,2015-11-04 11:12:00,False,,0.0,419.185791,6.58758e+20,22.677,0.0
HARP,6069,2015-11-03 16:00:00,2015-11-04 16:00:00,False,,0.0,317.356781,6.065616e+20,26.127,1.641
HARP,5963,2015-09-21 08:00:00,2015-09-22 08:00:00,False,,0.0,2133.394775,3.22825e+21,20.761,0.0
HARP,5963,2015-09-21 17:36:00,2015-09-22 17:36:00,False,,0.0,2074.665039,2.901235e+21,18.733,0.0
HARP,5963,2015-09-23 04:48:00,2015-09-24 04:48:00,False,,0.0,632.007446,9.742969e+20,15.023,0.0
HARP,1113,2011-11-29 11:12:00,2011-11-30 11:12:00,False,,0.0,7159.101074,1.624232e+22,27.118,3.183
HARP,3765,2014-02-20 03:12:00,2014-02-21 03:12:00,False,,0.0,338.873779,7.802633e+20,20.897,2.629
HARP,4616,2014-10-01 08:00:00,2014-10-02 08:00:00,False,,0.0,10281.033203,2.20197e+22,24.603,3.917
HARP,1340,2012-01-24 16:00:00,2012-01-25 16:00:00,False,,0.0,996.76355,1.373872e+21,21.907,0.0
HARP,1340,2012-01-25 09:36:00,2012-01-26 09:36:00,False,,0.0,923.826721,1.136326e+21,20.604,0.0
HARP,1340,2012-01-25 20:48:00,2012-01-26 20:48:00,False,,0.0,776.538086,9.980828e+20,20.652,0.0
HARP,2059,2012-09-28 11:12:00,2012-09-29 11:12:00,False,,0.0,14743.851562,2.413315e+22,20.861,3.487
