prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,1662,2012-05-19 19:12:00,2012-05-20 19:12:00,False,,0.0,5923.787109,1.924338e+22,32.715,3.987
HARP,1662,2012-05-19 22:24:00,2012-05-20 22:24:00,False,,0.0,5978.160156,1.906481e+22,31.882,4.177
HARP,6223,2016-01-05 01:36:00,2016-01-06 01:36:00,False,,0.0,2341.393311,4.116075e+21,18.256,2.206
HARP,6223,2016-01-07 03:12:00,2016-01-08 03:12:00,False,,0.0,2280.151367,3.891343e+21,18.806,2.474
HARP,6223,2016-01-09 22:24:00,2016-01-10 22:24:00,False,,0.0,1768.547119,2.556721e+21,17.539,0.0
HARP,6223,2016-01-11 12:48:00,2016-01-12 12:48:00,False,,0.0,551.560364,1.042527e+21,16.753,0.0
HARP,6242,2016-01-08 01:36:00,2016-01-09 01:36:00,False,,0.0,3626.939453,1.043498e+22,22.339,4.054
HARP,6242,2016-01-09 01:36:00,2016-01-10 01:36:00,False,,0.0,3982.484131,1.096985e+22,23.979,3.312
HARP,1573,2012-04-15 19:12:00,2012-04-16 19:12:00,False,,0.0,929.548218,1.30213e+21,22.217,1.96
HARP,1573,2012-04-16 01:36:00,2012-04-17 01:36:00,False,,0.0,897.815186,1.163196e+21,20.689,1.673
HARP,5543,2015-05-15 16:00:00,2015-05-16 16:00:00,False,,0.0,1645.319214,2.214331e+21,16.335,0.0
HARP,5543,2015-05-15 20:48:00,2015-05-16 20:48:00,False,,0.0,1544.368164,2.098706e+21,15.939,0.0
HARP,6532,2016-05-04 04:48:00,2016-05-05 04:48:00,False,,0.0,3267.94043,6.671647e+21,22.497,3.266
HARP,6532,2016-05-10 00:00:00,2016-05-11 00:00:00,False,,0.0,3229.80957,4.70124e+21,17.464,0.0
HARP,6532,2016-05-11 09:36:00,2016-05-12 09:36:00,False,,0.0,1289.019043,2.097493e+21,15.173,1.686
HARP,918,2011-10-04 16:00:00,2011-10-05 16:00:00,False,,0.0,5386.653809,1.172098e+22,22.467,4.074
HARP,918,2011-10-10 22:24:00,2011-10-11 22:24:00,False,,0.0,3955.086182,6.769904e+21,18.115,3.473
HARP,3557,2014-01-01 22:24:00,2014-01-02 22:24:00,False,,0.0,577.378784,5.739494e+20,17.026,0.0
HARP,605,2011-05-17 17:36:00,2011-05-18 17:36:00,False,,0.0,2601.746582,4.883888e+21,16.354,3.701
HARP,605,2011-05-18 11:12:00,2011-05-19 11:12:00,False,,0.0,3036.525635,5.595656e+21,18.465,3.633
HARP,605,2011-05-18 22:24:00,2011-05-19 22:24:00,False,,0.0,3810.392578,6.539551e+21,18.676,2.948
HARP,605,2011-05-21 00:00:00,2011-05-22 00:00:00,False,,0.0,5435.342285,8.24831e+21,18.739,2.337
HARP,605,2011-05-21 04:48:00,2011-05-22 04:48:00,False,,0.0,5597.120117,8.572163e+21,19.089,0.0
HARP,605,2011-05-23 19:12:00,2011-05-24 19:12:00,False,,0.0,4076.716553,6.466425e+21,18.522,3.686
HARP,4748,2014-10-28 22:24:00,2014-10-29 22:24:00,False,,0.0,1052.215332,1.578899e+21,21.359,0.0
HARP,4748,2014-10-30 04:48:00,2014-10-31 04:48:00,False,,0.0,344.849792,5.363261e+20,19.623,2.298
HARP,4748,2014-10-30 06:24:00,2014-10-31 06:24:00,False,,0.0,329.358521,4.929522e+20,18.845,0.0
HARP,1092,2011-11-22 11:12:00,2011-11-23 11:12:00,False,,0.0,5390.001953,1.059381e+22,27.322,2.345
HARP,1092,2011-11-23 12:48:00,2011-11-24 12:48:00,False,,0.0,5094.858398,9.212218e+21,25.6,3.138
HARP,1092,2011-11-24 00:00:00,2011-11-25 00:00:00,False,,0.0,4976.304688,8.491893e+21,23.705,3.037
HARP,1092,2011-11-24 12:48:00,2011-11-25 12:48:00,False,,0.0,4708.127441,7.741999e+21,22.549,2.018
HARP,1092,2011-11-27 16:00:00,2011-11-28 16:00:00,False,,0.0,572.163452,8.705853e+20,12.012,0.0
HARP,7466,2020-11-06 01:36:00,2020-11-07 01:36:00,False,,0.0,1885.467407,2.493947e+21,20.012,0.0
HARP,6359,2016-02-19 00:00:00,2016-02-20 00:00:00,False,,0.0,3439.62793,5.310256e+21,17.911,2.129
HARP,6359,2016-02-19 03:12:00,2016-02-20 03:12:00,False,,0.0,3377.112305,5.374734e+21,18.534,1.84
HARP,6231,2016-01-05 00:00:00,2016-01-06 00:00:00,False,,0.0,1033.015747,1.31046e+21,20.795,0.0
HARP,5974,2015-09-24 16:00:00,2015-09-25 16:00:00,False,,0.0,6457.618164,1.612357e+22,28.849,3.651
HARP,5974,2015-09-27 19:12:00,2015-09-28 19:12:00,False,,0.0,6954.894043,1.454036e+22,24.776,3.607
HARP,5974,2015-09-28 09:36:00,2015-09-29 09:36:00,False,,0.0,6864.766602,1.380547e+22,23.038,3.377
HARP,5974,2015-09-29 06:24:00,2015-09-30 06:24:00,False,,0.0,6193.147949,1.087319e+22,19.131,3.716
HARP,6154,2015-12-13 01:36:00,2015-12-14 01:36:00,False,,0.0,612.567383,8.765314e+20,14.721,0.0
HARP,6154,2015-12-13 04:48:00,2015-12-14 04:48:00,False,,0.0,433.213776,6.685857e+20,14.198,0.0
HARP,6154,2015-12-13 08:00:00,2015-12-14 08:00:00,False,,0.0,310.658783,4.827554e+20,13.272,0.0
HARP,6069,2015-11-02 06:24:00,2015-11-03 06:24:00,False,,0.0,1158.364014,1.59013e+21,21.119,2.352
HARP,6069,2015-11-03 20:48:00,2015-11-04 20:48:00,False,,0.0,258.542938,5.000043e+20,25.763,0.0
HARP,5963,2015-09-20 11:12:00,2015-09-21 11:12:00,False,,0.0,2587.770264,4.06139e+21,22.622,3.131
HARP,1783,2012-06-21 22:24:00,2012-06-22 22:24:00,False,,0.0,267.102783,4.88803e+20,23.312,0.0
HARP,1783,2012-06-22 14:24:00,2012-06-23 14:24:00,False,,0.0,233.255554,3.488271e+20,19.316,0.0
HARP,1113,2011-11-30 16:00:00,2011-12-01 16:00:00,False,,0.0,6883.820801,1.392866e+22,23.474,3.284
HARP,3765,2014-02-19 12:48:00,2014-02-20 12:48:00,False,,0.0,985.774475,1.520172e+21,17.266,0.0
HARP,4616,2014-09-29 11:12:00,2014-09-30 11:12:00,False,,0.0,8144.841797,1.693011e+22,19.45,4.172
HARP,1340,2012-01-23 08:00:00,2012-01-24 08:00:00,False,,0.0,1146.065674,1.519426e+21,19.612,0.0
HARP,1340,2012-01-23 12:48:00,2012-01-24 12:48:00,False,,0.0,1111.672974,1.430814e+21,19.315,2.798
HARP,1340,2012-01-24 17:36:00,2012-01-25 17:36:00,False,,0.0,1038.408936,1.421215e+21,21.502,0.0
HARP,1340,2012-01-27 19:12:00,2012-01-28 19:12:00,False,,0.0,306.558807,4.373681e+20,18.773,0.0
HARP,2059,2012-09-30 04:48:00,2012-10-01 04:48:00,False,,0.0,14165.586914,2.32807e+22,21.465,3.022
HARP,7010,2017-05-18 08:00:00,2017-05-19 08:00:00,False,,0.0,1084.736694,1.608332e+21,21.86,0.0
HARP,7010,2017-05-18 14:24:00,2017-05-19 14:24:00,False,,0.0,1126.443237,1.584199e+21,20.413,0.0
HARP,7010,2017-05-19 01:36:00,2017-05-20 01:36:00,False,,0.0,979.204834,1.328511e+21,18.862,0.0
HARP,3400,2013-11-19 09:36:00,2013-11-20 09:36:00,False,,0.0,2588.662354,6.045023e+21,18.205,3.765
HARP,3400,2013-11-24 11:12:00,2013-11-25 11:12:00,False,,0.0,3005.108887,6.357019e+21,22.064,3.359
HARP,3400,2013-11-24 22:24:00,2013-11-25 22:24:00,False,,0.0,2734.557617,5.812723e+21,21.242,3.215
HARP,3400,2013-11-25 00:00:00,2013-11-26 00:00:00,False,,0.0,2704.165039,5.800045e+21,21.27,3.288
HARP,7431,2020-07-23 06:24:00,2020-07-24 06:24:00,False,,0.0,1757.56897,3.599034e+21,16.1,3.632
HARP,7431,2020-07-25 12:48:00,2020-07-26 12:48:00,False,,0.0,2190.782959,4.080269e+21,18.434,3.344
HARP,7431,2020-07-28 06:24:00,2020-07-29 06:24:00,False,,0.0,2179.388916,4.308213e+21,18.259,3.643
HARP,7431,2020-07-30 14:24:00,2020-07-31 14:24:00,False,,0.0,1701.962158,3.430614e+21,14.875,3.714
HARP,6052,2015-10-24 04:48:00,2015-10-25 04:48:00,False,,0.0,1017.405457,1.904801e+21,16.981,3.559
HARP,6052,2015-10-25 16:00:00,2015-10-26 16:00:00,False,,0.0,798.776611,1.476516e+21,22.059,0.0
HARP,6052,2015-10-25 17:36:00,2015-10-26 17:36:00,False,,0.0,844.333801,1.557023e+21,22.873,0.0
HARP,6052,2015-10-29 01:36:00,2015-10-30 01:36:00,False,,0.0,2913.494141,4.389216e+21,20.608,2.3
HARP,6052,2015-10-30 04:48:00,2015-10-31 04:48:00,False,,0.0,2972.024658,4.195543e+21,20.179,0.0
HARP,6052,2015-11-02 04:48:00,2015-11-03 04:48:00,True,C3.9|C1.7|C3.0|B9.1|B9.9|M1.9,17.7,3942.421875,1.25069e+22,20.674,4.535
HARP,6052,2015-11-02 06:24:00,2015-11-03 06:24:00,True,C3.9|C1.7|C3.0|B9.1|B9.9|M1.9|C1.0,14.3,3944.915039,1.258012e+22,20.466,4.6
HARP,6052,2015-11-02 08:00:00,2015-11-03 08:00:00,True,C3.9|C1.7|C3.0|B9.1|B9.9|M1.9|C1.0,11.0,3978.690186,1.257786e+22,20.2,4.544
HARP,6052,2015-11-02 09:36:00,2015-11-03 09:36:00,True,C3.9|C1.7|C3.0|B9.1|B9.9|M1.9|C1.0|C4.6|B9.6,11.0,4000.951904,1.247341e+22,19.517,4.484
HARP,6052,2015-11-02 11:12:00,2015-11-03 11:12:00,True,C3.9|C1.7|C3.0|B9.1|B9.9|M1.9|C1.0|C4.6|B9.6,3.8,4000.951904,1.247341e+22,19.517,4.484
HARP,603,2011-05-14 09:36:00,2011-05-15 09:36:00,False,,0.0,232.995392,3.289497e+20,22.575,0.0
HARP,4623,2014-09-29 01:36:00,2014-09-30 01:36:00,False,,0.0,5510.804688,7.358835e+21,18.077,3.558
HARP,4623,2014-10-03 11:12:00,2014-10-04 11:12:00,False,,0.0,6180.501953,1.193035e+22,24.938,3.721
HARP,1705,2012-05-30 04:48:00,2012-05-31 04:48:00,False,,0.0,4241.258789,1.051155e+22,30.915,2.872
HARP,1705,2012-06-01 04:48:00,2012-06-02 04:48:00,False,,0.0,4345.711914,8.480716e+21,25.829,2.601
HARP,1705,2012-06-02 12:48:00,2012-06-03 12:48:00,False,,0.0,3930.352539,6.740173e+21,20.584,0.0
HARP,1705,2012-06-02 19:12:00,2012-06-03 19:12:00,False,,0.0,3855.709961,6.280655e+21,18.842,0.0
HARP,1705,2012-06-03 03:12:00,2012-06-04 03:12:00,False,,0.0,3630.495605,5.624548e+21,17.285,0.0
HARP,3497,2013-12-15 14:24:00,2013-12-16 14:24:00,False,,0.0,5863.588379,8.416558e+21,20.935,2.758
HARP,3497,2013-12-16 22:24:00,2013-12-17 22:24:00,False,,0.0,9064.111328,2.072005e+22,28.0,4.499
HARP,3497,2013-12-20 09:36:00,2013-12-21 09:36:00,True,C9.2|C1.7|C7.5|C2.3|C5.1|C4.7|M1.9|M1.1,25.9,11005.365234,2.978674e+22,24.525,4.778
HARP,3497,2013-12-20 11:12:00,2013-12-21 11:12:00,True,C1.7|C7.5|C2.3|C5.1|C4.7|M1.9|M1.1,35.1,10942.466797,2.983869e+22,24.312,4.815
HARP,3497,2013-12-20 12:48:00,2013-12-21 12:48:00,True,C1.7|C7.5|C2.3|C5.1|C4.7|M1.9|M1.1|C3.7,35.1,10885.842773,2.982007e+22,24.106,4.865
HARP,3497,2013-12-20 14:24:00,2013-12-21 14:24:00,True,C1.7|C7.5|C2.3|C5.1|C4.7|M1.9|M1.1|C3.7,35.1,10822.490234,2.993701e+22,23.949,4.825
HARP,3497,2013-12-20 16:00:00,2013-12-21 16:00:00,True,C7.5|C2.3|C5.1|C4.7|M1.9|M1.1|C3.7|M3.3,25.1,10765.834961,2.99495e+22,24.032,4.807
HARP,3497,2013-12-20 17:36:00,2013-12-21 17:36:00,True,C7.5|C2.3|C5.1|C4.7|M1.9|M1.1|C3.7|M3.3,17.4,10690.984375,3.001978e+22,23.885,4.856
HARP,3497,2013-12-20 19:12:00,2013-12-21 19:12:00,True,C7.5|C2.3|C5.1|C4.7|M1.9|M1.1|C3.7|M3.3|C8.8,17.4,10636.226562,2.982936e+22,23.733,4.868
HARP,3497,2013-12-20 20:48:00,2013-12-21 20:48:00,True,C2.3|C5.1|C4.7|M1.9|M1.1|C3.7|M3.3|C8.8|C6.1,24.9,10519.40332,2.936115e+22,23.429,4.861
HARP,3497,2013-12-20 22:24:00,2013-12-21 22:24:00,True,C2.3|C5.1|C4.7|M1.9|M1.1|C3.7|M3.3|C8.8|C6.1|M1.6,24.9,10519.40332,2.936115e+22,23.429,4.861
HARP,6820,2016-10-29 01:36:00,2016-10-30 01:36:00,False,,0.0,1868.843262,3.062431e+21,21.384,2.516
HARP,6820,2016-10-30 19:12:00,2016-10-31 19:12:00,False,,0.0,1133.24939,1.665643e+21,16.472,0.0
HARP,6703,2016-08-12 14:24:00,2016-08-13 14:24:00,False,,0.0,6357.537598,1.135977e+22,20.676,3.132
HARP,6703,2016-08-14 01:36:00,2016-08-15 01:36:00,False,,0.0,6436.665039,1.122395e+22,21.89,2.674
HARP,7384,2019-09-03 16:00:00,2019-09-04 16:00:00,False,,0.0,457.807526,4.978362e+20,18.339,0.0
HARP,5808,2015-07-27 12:48:00,2015-07-28 12:48:00,False,,0.0,3271.968506,6.857573e+21,26.573,2.405
HARP,5808,2015-07-28 14:24:00,2015-07-29 14:24:00,False,,0.0,3279.415527,6.40861e+21,26.623,0.0
HARP,5808,2015-07-29 14:24:00,2015-07-30 14:24:00,False,,0.0,3150.999023,5.595037e+21,24.987,2.085
HARP,5808,2015-07-31 17:36:00,2015-08-01 17:36:00,False,,0.0,2438.576416,3.706332e+21,17.968,0.0
HARP,5004,2015-01-02 22:24:00,2015-01-03 22:24:00,False,,0.0,3540.411133,5.819912e+21,21.998,1.943
HARP,3247,2013-10-11 00:00:00,2013-10-12 00:00:00,False,,0.0,2150.272949,4.444406e+21,18.009,3.4
HARP,5326,2015-03-16 16:00:00,2015-03-17 16:00:00,False,,0.0,485.163757,7.054675e+20,22.14,1.867
HARP,976,2011-10-23 16:00:00,2011-10-24 16:00:00,False,,0.0,21547.867188,4.919239e+22,29.428,4.008
HARP,976,2011-10-23 19:12:00,2011-10-24 19:12:00,False,,0.0,21574.923828,4.924723e+22,29.618,3.988
HARP,982,2011-10-22 09:36:00,2011-10-23 09:36:00,False,,0.0,3837.56665,1.077722e+22,28.464,3.541
HARP,982,2011-10-23 00:00:00,2011-10-24 00:00:00,False,,0.0,3834.327148,9.867488e+21,25.067,3.624
HARP,982,2011-10-23 03:12:00,2011-10-24 03:12:00,False,,0.0,3816.227539,9.623357e+21,24.153,3.772
HARP,982,2011-10-25 16:00:00,2011-10-26 16:00:00,False,,0.0,2601.845459,4.688146e+21,13.581,3.498
HARP,4678,2014-10-15 22:24:00,2014-10-16 22:24:00,False,,0.0,8189.479492,1.81133e+22,22.847,3.509
HARP,4678,2014-10-21 14:24:00,2014-10-22 14:24:00,False,,0.0,5984.20752,1.242268e+22,17.213,4.167
HARP,1807,2012-06-30 11:12:00,2012-07-01 11:12:00,True,C2.4|C8.2|C1.2|B9.5|C3.5|C2.1|C2.4|C2.9|M5.6,1.3,8468.917969,2.865249e+22,31.739,4.64
HARP,1807,2012-06-30 12:48:00,2012-07-01 12:48:00,True,C2.4|C8.2|C1.2|B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8,1.3,8511.082031,2.897532e+22,32.083,4.744
HARP,1807,2012-06-30 14:24:00,2012-07-01 14:24:00,True,C2.4|C8.2|C1.2|B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8,1.3,8530.326172,2.95851e+22,32.978,4.924
HARP,1807,2012-06-30 16:00:00,2012-07-01 16:00:00,True,C1.2|B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8,11.9,8553.943359,3.002094e+22,33.379,4.86
HARP,1807,2012-06-30 17:36:00,2012-07-01 17:36:00,True,C1.2|B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0,11.9,8597.25293,3.047621e+22,33.589,4.896
HARP,1807,2012-06-30 19:12:00,2012-07-01 19:12:00,True,B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7,13.1,8666.057617,3.083445e+22,33.825,4.837
HARP,1807,2012-06-30 20:48:00,2012-07-01 20:48:00,True,B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8,13.1,8707.358398,3.124877e+22,34.028,4.783
HARP,1807,2012-06-30 22:24:00,2012-07-01 22:24:00,True,B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4,13.1,8758.731445,3.157861e+22,34.363,4.875
HARP,1807,2012-07-01 00:00:00,2012-07-02 00:00:00,True,B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0,13.1,8815.241211,3.166905e+22,34.126,4.721
HARP,1807,2012-07-01 01:36:00,2012-07-02 01:36:00,True,B9.5|C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6,13.1,8871.287109,3.209785e+22,34.402,4.785
HARP,1807,2012-07-01 03:12:00,2012-07-02 03:12:00,True,C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7,14.0,8983.459961,3.254831e+22,34.505,4.786
HARP,1807,2012-07-01 04:48:00,2012-07-02 04:48:00,True,C3.5|C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4,14.0,9043.978516,3.321895e+22,35.145,4.787
HARP,1807,2012-07-01 06:24:00,2012-07-02 06:24:00,True,C2.1|C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8,17.5,9083.063477,3.368391e+22,35.553,4.862
HARP,1807,2012-07-01 08:00:00,2012-07-02 08:00:00,True,C2.4|C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8,19.6,9084.526367,3.372148e+22,35.538,4.803
HARP,1807,2012-07-01 09:36:00,2012-07-02 09:36:00,True,C2.9|M5.6|C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8,22.0,9130.485352,3.36015e+22,35.3,4.897
HARP,1807,2012-07-01 11:12:00,2012-07-02 11:12:00,True,C1.8|C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8,79.7,9218.803711,3.385218e+22,35.569,4.859
HARP,1807,2012-07-01 12:48:00,2012-07-02 12:48:00,True,C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0,81.5,9269.786133,3.399644e+22,35.851,4.847
HARP,1807,2012-07-01 14:24:00,2012-07-02 14:24:00,True,C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0|C2.2|C4.2,81.5,9274.944336,3.415266e+22,35.773,4.872
HARP,1807,2012-07-01 16:00:00,2012-07-02 16:00:00,True,C2.0|C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0|C2.2|C4.2|C4.1,70.8,9263.849609,3.451818e+22,36.126,4.917
HARP,1807,2012-07-01 17:36:00,2012-07-02 17:36:00,True,C3.7|C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0|C2.2|C4.2|C4.1|C9.0,72.8,9257.955078,3.475297e+22,36.287,4.869
HARP,1807,2012-07-01 19:12:00,2012-07-02 19:12:00,True,C2.5|M3.8|C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0|C2.2|C4.2|C4.1|C9.0,75.3,9255.28125,3.489613e+22,36.742,4.882
HARP,1807,2012-07-01 20:48:00,2012-07-02 20:48:00,True,C1.9|C3.4|M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0|C2.2|C4.2|C4.1|C9.0|C3.5,115.8,9272.407227,3.481999e+22,36.784,4.91
HARP,1807,2012-07-01 22:24:00,2012-07-02 22:24:00,True,M2.0|C1.9|C2.6|C2.7|C9.9|C2.4|C2.8|C2.0|C2.2|C4.2|C4.1|C9.0|C3.5|C2.9,121.2,9258.269531,3.461424e+22,36.543,4.925
HARP,1807,2012-07-02 04:48:00,2012-07-03 04:48:00,True,C2.8|C2.0|C2.2|C4.2|C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3,159.7,9470.243164,3.529798e+22,36.659,4.904
HARP,1807,2012-07-02 06:24:00,2012-07-03 06:24:00,True,C2.0|C2.2|C4.2|C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3,159.0,9533.900391,3.591901e+22,37.277,4.934
HARP,1807,2012-07-02 08:00:00,2012-07-03 08:00:00,True,C2.0|C2.2|C4.2|C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3,156.9,9609.479492,3.653286e+22,37.662,4.902
HARP,1807,2012-07-02 09:36:00,2012-07-03 09:36:00,True,C2.0|C2.2|C4.2|C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7,154.5,9709.602539,3.674273e+22,37.323,4.903
HARP,1807,2012-07-02 11:12:00,2012-07-03 11:12:00,True,C2.0|C2.2|C4.2|C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3,95.6,9766.196289,3.694974e+22,36.83,4.964
HARP,1807,2012-07-02 12:48:00,2012-07-03 12:48:00,True,C2.2|C4.2|C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3,95.8,9792.568359,3.726418e+22,36.632,4.969
HARP,1807,2012-07-02 14:24:00,2012-07-03 14:24:00,True,C4.1|C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6,102.2,9794.75,3.784087e+22,37.195,5.025
HARP,1807,2012-07-02 16:00:00,2012-07-03 16:00:00,True,C9.0|C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4,106.3,9844.856445,3.829158e+22,37.608,5.051
HARP,1807,2012-07-02 17:36:00,2012-07-03 17:36:00,True,C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9,113.3,9873.673828,3.873265e+22,37.807,5.095
HARP,1807,2012-07-02 19:12:00,2012-07-03 19:12:00,True,C3.5|C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9,109.6,9873.673828,3.873265e+22,37.807,5.095
HARP,1807,2012-07-02 20:48:00,2012-07-03 20:48:00,True,C2.9|C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9,72.6,9837.670898,3.91039e+22,37.568,5.042
HARP,1807,2012-07-02 22:24:00,2012-07-03 22:24:00,True,C4.9|C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6,70.2,9842.856445,3.874742e+22,36.967,4.971
HARP,1807,2012-07-03 00:00:00,2012-07-04 00:00:00,True,C5.1|C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2,55.1,9831.651367,3.841845e+22,36.843,5.018
HARP,1807,2012-07-03 01:36:00,2012-07-04 01:36:00,True,C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4,55.7,9885.130859,3.838481e+22,36.497,4.996
HARP,1807,2012-07-03 03:12:00,2012-07-04 03:12:00,True,C6.1|M2.3|C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2,53.0,9897.887695,3.867595e+22,36.686,5.063
HARP,1807,2012-07-03 04:48:00,2012-07-04 04:48:00,True,C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7,69.8,9899.078125,3.899098e+22,37.1,5.082
HARP,1807,2012-07-03 06:24:00,2012-07-04 06:24:00,True,C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7,67.0,9904.730469,3.928598e+22,37.501,5.095
HARP,1807,2012-07-03 08:00:00,2012-07-04 08:00:00,True,C6.7|M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7|M1.1,67.0,9888.157227,3.943552e+22,37.757,5.129
HARP,1807,2012-07-03 09:36:00,2012-07-04 09:36:00,True,M5.3|M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7|M1.1|C5.0|C5.8,73.7,9879.369141,3.968627e+22,37.972,5.168
HARP,1807,2012-07-03 11:12:00,2012-07-04 11:12:00,True,M2.3|C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7|M1.1|C5.0|C5.8|M1.8,126.7,9891.933594,3.97683e+22,37.76,5.15
HARP,1807,2012-07-03 12:48:00,2012-07-04 12:48:00,True,C5.6|M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7|M1.1|C5.0|C5.8|M1.8|M6.1,147.7,9862.27832,4.02897e+22,38.169,5.188
HARP,1807,2012-07-03 14:24:00,2012-07-04 14:24:00,True,M1.3|C8.2|C6.4|C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7|M1.1|C5.0|C5.8|M1.8|M6.1|M1.2|C7.4|C4.0,146.9,9882.493164,4.063296e+22,38.242,5.169
HARP,1807,2012-07-03 16:00:00,2012-07-04 16:00:00,True,C6.9|C2.9|C9.5|M4.6|C7.4|M1.2|M2.4|C7.0|M2.2|M4.7|M1.1|C5.0|C5.8|M1.8|M6.1|M1.2|C7.4|C4.0|C8.3|C6.2,170.4,9963.337891,4.124244e+22,38.647,5.189
