prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4941,2014-12-15 19:12:00,2014-12-16 19:12:00,True,M1.1|C6.7|M1.4,11.6,5205.393555,2.095281e+22,33.028,4.747
HARP,4941,2014-12-15 20:48:00,2014-12-16 20:48:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5293.048828,2.149658e+22,32.843,4.7
HARP,4941,2014-12-15 22:24:00,2014-12-16 22:24:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5383.278809,2.245532e+22,33.171,4.774
HARP,4941,2014-12-16 00:00:00,2014-12-17 00:00:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5480.121094,2.323817e+22,33.628,4.723
HARP,4941,2014-12-16 01:36:00,2014-12-17 01:36:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5616.565918,2.426524e+22,33.748,4.745
HARP,4941,2014-12-16 03:12:00,2014-12-17 03:12:00,True,C6.7|M1.4|C8.6,22.6,5692.279297,2.507995e+22,33.939,4.799
HARP,4941,2014-12-16 04:48:00,2014-12-17 04:48:00,True,C6.7|M1.4|C8.6,22.6,5748.811523,2.581652e+22,34.965,4.82
HARP,4941,2014-12-16 06:24:00,2014-12-17 06:24:00,True,C6.7|M1.4|C8.6,22.6,5844.720703,2.651472e+22,35.109,4.906
HARP,4941,2014-12-16 08:00:00,2014-12-17 08:00:00,True,C6.7|M1.4|C8.6,22.6,5942.456543,2.704705e+22,35.236,4.854
HARP,4941,2014-12-16 09:36:00,2014-12-17 09:36:00,True,C6.7|M1.4|C8.6,18.6,5996.371094,2.739327e+22,35.083,4.82
HARP,4941,2014-12-16 11:12:00,2014-12-17 11:12:00,True,C6.7|M1.4|C8.6,18.6,6024.191895,2.756103e+22,35.254,4.833
HARP,4941,2014-12-16 12:48:00,2014-12-17 12:48:00,True,C6.7|M1.4|C8.6,18.6,6047.515625,2.776404e+22,35.184,4.881
HARP,4941,2014-12-16 14:24:00,2014-12-17 14:24:00,True,C6.7|M1.4|C8.6,18.6,6065.939941,2.805818e+22,35.481,4.874
HARP,4941,2014-12-16 16:00:00,2014-12-17 16:00:00,True,M1.4|C8.6|C5.3,25.3,6087.454102,2.86419e+22,36.228,4.904
HARP,4941,2014-12-16 17:36:00,2014-12-17 17:36:00,True,M1.4|C8.6|C5.3|C6.8,22.4,6112.119141,2.91232e+22,36.877,4.909
HARP,4941,2014-12-16 22:24:00,2014-12-17 22:24:00,True,C5.3|C6.8|C7.9|M6.9,40.3,6236.085449,3.03144e+22,37.249,4.894
HARP,4941,2014-12-17 00:00:00,2014-12-18 00:00:00,True,C5.3|C6.8|C7.9|M6.9,40.3,6299.743652,3.066928e+22,36.991,4.951
HARP,4941,2014-12-17 01:36:00,2014-12-18 01:36:00,True,C5.3|C6.8|C7.9|M6.9,40.3,6325.405762,3.087353e+22,36.827,4.868
HARP,4941,2014-12-17 03:12:00,2014-12-18 03:12:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6393.600586,3.137977e+22,37.428,4.893
HARP,4941,2014-12-17 04:48:00,2014-12-18 04:48:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6450.300293,3.166786e+22,37.498,4.862
HARP,4941,2014-12-17 06:24:00,2014-12-18 06:24:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6551.534668,3.185866e+22,37.707,4.927
HARP,4941,2014-12-17 08:00:00,2014-12-18 08:00:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6607.666504,3.197231e+22,37.589,4.893
HARP,4941,2014-12-17 09:36:00,2014-12-18 09:36:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6658.893555,3.194116e+22,37.516,4.861
HARP,4941,2014-12-17 11:12:00,2014-12-18 11:12:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6710.699707,3.184539e+22,37.492,4.905
HARP,4941,2014-12-17 12:48:00,2014-12-18 12:48:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6739.354492,3.172384e+22,37.098,4.855
HARP,4941,2014-12-17 14:24:00,2014-12-18 14:24:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6757.059082,3.182666e+22,37.321,4.857
HARP,4941,2014-12-17 16:00:00,2014-12-18 16:00:00,True,C6.8|C7.9|M6.9,27.9,6796.124512,3.224138e+22,37.865,4.862
HARP,4941,2014-12-17 17:36:00,2014-12-18 17:36:00,True,C7.9|M6.9,34.7,6855.728516,3.233428e+22,38.017,4.878
HARP,4941,2014-12-17 19:12:00,2014-12-18 19:12:00,True,C7.9|M6.9,20.7,6918.696289,3.235599e+22,37.865,4.888
HARP,4941,2014-12-17 20:48:00,2014-12-18 20:48:00,True,M6.9,20.0,6975.792969,3.241011e+22,37.896,4.829
HARP,4941,2014-12-19 12:48:00,2014-12-20 12:48:00,True,M1.0,0.0,7257.397949,2.843131e+22,34.853,4.637
HARP,4941,2014-12-19 14:24:00,2014-12-20 14:24:00,True,M1.0,0.0,7225.783203,2.838082e+22,34.821,4.601
HARP,4941,2014-12-19 16:00:00,2014-12-20 16:00:00,True,M1.0,0.0,7180.898926,2.827925e+22,34.661,4.618
HARP,4941,2014-12-19 17:36:00,2014-12-20 17:36:00,True,M1.0,0.0,7128.331543,2.824655e+22,34.724,4.593
HARP,4941,2014-12-19 19:12:00,2014-12-20 19:12:00,True,M1.0,0.0,7085.558594,2.797973e+22,34.356,4.632
HARP,4941,2014-12-19 20:48:00,2014-12-20 20:48:00,True,M1.0,0.0,7003.673828,2.768831e+22,34.168,4.502
HARP,4941,2014-12-19 22:24:00,2014-12-20 22:24:00,True,M1.0,0.0,6936.95166,2.727875e+22,33.818,4.514
HARP,4941,2014-12-20 00:00:00,2014-12-21 00:00:00,True,M1.0,0.0,6882.841797,2.685634e+22,33.716,4.461
HARP,4941,2014-12-20 01:36:00,2014-12-21 01:36:00,True,M1.0,0.0,6806.961914,2.667759e+22,33.739,4.445
HARP,4941,2014-12-20 03:12:00,2014-12-21 03:12:00,True,M1.0,0.0,6746.405762,2.692259e+22,34.182,4.521
HARP,4941,2014-12-20 04:48:00,2014-12-21 04:48:00,True,M1.0,0.0,6743.260742,2.70564e+22,34.738,4.626
HARP,4941,2014-12-20 06:24:00,2014-12-21 06:24:00,True,M1.0,0.0,6742.757324,2.702641e+22,34.869,4.618
HARP,4941,2014-12-20 08:00:00,2014-12-21 08:00:00,True,M1.0,0.0,6724.577637,2.685575e+22,34.716,4.683
HARP,4941,2014-12-20 09:36:00,2014-12-21 09:36:00,True,M1.0,0.0,6704.711426,2.647162e+22,34.261,4.55
HARP,4941,2014-12-20 11:12:00,2014-12-21 11:12:00,True,M1.0,0.0,6704.465332,2.634543e+22,33.947,4.585
HARP,5411,2015-04-02 06:24:00,2015-04-03 06:24:00,False,,0.0,785.306641,1.09935e+21,21.357,0.0
HARP,5411,2015-04-02 09:36:00,2015-04-03 09:36:00,False,,0.0,940.856689,1.324771e+21,21.013,0.0
HARP,5411,2015-04-03 14:24:00,2015-04-04 14:24:00,False,,0.0,1050.732178,1.349041e+21,21.12,0.0
HARP,5411,2015-04-05 11:12:00,2015-04-06 11:12:00,False,,0.0,658.338013,9.497868e+20,22.607,0.0
HARP,5411,2015-04-05 17:36:00,2015-04-06 17:36:00,False,,0.0,680.144226,9.3435e+20,20.661,0.0
HARP,5411,2015-04-05 22:24:00,2015-04-06 22:24:00,False,,0.0,578.282471,8.283615e+20,20.251,0.0
HARP,5411,2015-04-07 19:12:00,2015-04-08 19:12:00,False,,0.0,187.995438,3.563965e+20,20.435,0.0
HARP,6437,2016-03-20 03:12:00,2016-03-21 03:12:00,False,,0.0,6034.336914,1.531002e+22,24.375,3.542
HARP,6437,2016-03-20 04:48:00,2016-03-21 04:48:00,False,,0.0,6048.319824,1.556744e+22,25.017,3.691
HARP,5198,2015-02-13 06:24:00,2015-02-14 06:24:00,False,,0.0,2156.126709,2.836851e+21,19.933,2.289
HARP,5198,2015-02-13 17:36:00,2015-02-14 17:36:00,False,,0.0,2467.384277,3.117913e+21,19.281,1.856
HARP,5198,2015-02-14 16:00:00,2015-02-15 16:00:00,False,,0.0,2569.78418,3.218363e+21,20.343,0.0
HARP,5198,2015-02-15 06:24:00,2015-02-16 06:24:00,False,,0.0,2162.972656,2.914829e+21,21.967,2.435
HARP,5198,2015-02-15 11:12:00,2015-02-16 11:12:00,False,,0.0,2245.304932,3.047898e+21,22.551,2.679
HARP,5198,2015-02-15 12:48:00,2015-02-16 12:48:00,False,,0.0,2276.27832,2.992041e+21,21.352,2.415
HARP,5198,2015-02-16 20:48:00,2015-02-17 20:48:00,False,,0.0,2278.330566,3.079437e+21,19.743,2.645
HARP,5198,2015-02-17 01:36:00,2015-02-18 01:36:00,False,,0.0,2166.292236,3.066461e+21,20.267,2.505
HARP,5198,2015-02-18 14:24:00,2015-02-19 14:24:00,False,,0.0,2291.86377,3.799414e+21,17.896,3.092
HARP,6681,2016-07-15 19:12:00,2016-07-16 19:12:00,False,,0.0,1693.189697,2.23905e+21,17.467,2.317
HARP,6681,2016-07-16 03:12:00,2016-07-17 03:12:00,False,,0.0,1384.637451,1.918962e+21,19.08,2.911
HARP,6681,2016-07-17 03:12:00,2016-07-18 03:12:00,False,,0.0,1134.755981,1.42607e+21,18.34,1.901
HARP,6681,2016-07-17 16:00:00,2016-07-18 16:00:00,False,,0.0,888.890259,1.139662e+21,18.758,2.396
HARP,3490,2013-12-11 16:00:00,2013-12-12 16:00:00,False,,0.0,2962.143311,7.188385e+21,23.847,3.74
HARP,3490,2013-12-12 22:24:00,2013-12-13 22:24:00,False,,0.0,2464.125488,4.599029e+21,15.484,3.445
HARP,3490,2013-12-13 06:24:00,2013-12-14 06:24:00,False,,0.0,2339.172119,4.160802e+21,13.955,3.263
HARP,4679,2014-10-13 12:48:00,2014-10-14 12:48:00,False,,0.0,1076.02478,1.581452e+21,20.591,2.551
HARP,4679,2014-10-13 16:00:00,2014-10-14 16:00:00,False,,0.0,1326.318604,2.226272e+21,22.112,2.882
HARP,4679,2014-10-13 17:36:00,2014-10-14 17:36:00,False,,0.0,1415.281616,2.429888e+21,22.414,2.998
HARP,4679,2014-10-14 03:12:00,2014-10-15 03:12:00,False,,0.0,1826.519043,3.042668e+21,21.199,2.909
HARP,4679,2014-10-15 06:24:00,2014-10-16 06:24:00,False,,0.0,1447.027588,2.088402e+21,21.373,0.0
HARP,4679,2014-10-15 22:24:00,2014-10-16 22:24:00,False,,0.0,1140.943726,1.546661e+21,21.086,0.0
HARP,4679,2014-10-16 04:48:00,2014-10-17 04:48:00,False,,0.0,1239.057495,1.770419e+21,22.356,0.0
HARP,4679,2014-10-17 03:12:00,2014-10-18 03:12:00,False,,0.0,1147.13623,1.549611e+21,19.378,0.0
HARP,4679,2014-10-17 11:12:00,2014-10-18 11:12:00,False,,0.0,1091.174438,1.523513e+21,20.138,2.263
HARP,4954,2014-12-18 04:48:00,2014-12-19 04:48:00,False,,0.0,3109.579346,4.782732e+21,18.901,2.41
HARP,4954,2014-12-20 16:00:00,2014-12-21 16:00:00,False,,0.0,3497.154297,4.896024e+21,20.851,0.0
HARP,4954,2014-12-22 08:00:00,2014-12-23 08:00:00,False,,0.0,3283.610107,4.71243e+21,21.743,0.0
HARP,4954,2014-12-24 00:00:00,2014-12-25 00:00:00,False,,0.0,2244.43042,3.116911e+21,19.398,0.0
HARP,4954,2014-12-25 01:36:00,2014-12-26 01:36:00,False,,0.0,1121.131348,1.608706e+21,16.499,0.0
HARP,4954,2014-12-25 04:48:00,2014-12-26 04:48:00,False,,0.0,953.901184,1.461629e+21,17.147,0.0
HARP,4954,2014-12-25 14:24:00,2014-12-26 14:24:00,False,,0.0,664.305664,1.08158e+21,17.481,0.0
HARP,4954,2014-12-26 01:36:00,2014-12-27 01:36:00,False,,0.0,180.664032,4.098778e+20,19.187,0.0
HARP,2999,2013-07-26 01:36:00,2013-07-27 01:36:00,False,,0.0,2802.304932,5.085872e+21,18.402,3.106
HARP,2999,2013-07-26 12:48:00,2013-07-27 12:48:00,False,,0.0,3052.558105,5.460695e+21,19.142,2.927
HARP,2999,2013-07-26 16:00:00,2013-07-27 16:00:00,False,,0.0,3187.862549,5.466037e+21,18.3,2.211
HARP,2999,2013-07-30 17:36:00,2013-07-31 17:36:00,False,,0.0,2792.994385,4.849259e+21,18.256,3.653
HARP,2999,2013-08-01 03:12:00,2013-08-02 03:12:00,False,,0.0,2201.100342,3.648091e+21,14.408,3.443
HARP,2999,2013-08-02 06:24:00,2013-08-03 06:24:00,False,,0.0,1136.22168,2.386815e+21,11.898,3.581
HARP,5823,2015-08-02 01:36:00,2015-08-03 01:36:00,False,,0.0,3461.997559,6.147616e+21,24.618,2.914
HARP,5823,2015-08-02 09:36:00,2015-08-03 09:36:00,False,,0.0,3566.419678,6.086555e+21,24.325,3.066
HARP,5823,2015-08-03 01:36:00,2015-08-04 01:36:00,False,,0.0,3384.779785,5.558628e+21,23.159,2.594
HARP,5823,2015-08-03 09:36:00,2015-08-04 09:36:00,False,,0.0,3221.612305,5.385806e+21,23.981,3.048
HARP,5823,2015-08-06 19:12:00,2015-08-07 19:12:00,False,,0.0,1618.158691,2.307125e+21,15.401,2.879
HARP,5823,2015-08-07 00:00:00,2015-08-08 00:00:00,False,,0.0,1195.235474,1.867959e+21,15.864,2.383
HARP,5823,2015-08-07 04:48:00,2015-08-08 04:48:00,False,,0.0,923.679443,1.48809e+21,16.017,2.454
HARP,622,2011-05-23 22:24:00,2011-05-24 22:24:00,False,,0.0,1075.04126,1.431958e+21,18.344,0.0
HARP,622,2011-05-25 22:24:00,2011-05-26 22:24:00,False,,0.0,1581.784912,2.423363e+21,23.032,1.656
HARP,622,2011-05-26 09:36:00,2011-05-27 09:36:00,False,,0.0,2543.81543,5.016382e+21,25.002,3.704
HARP,622,2011-05-30 03:12:00,2011-05-31 03:12:00,False,,0.0,3192.137695,6.052963e+21,16.56,3.71
HARP,622,2011-05-30 17:36:00,2011-05-31 17:36:00,False,,0.0,2520.078857,4.366449e+21,13.589,3.262
HARP,5721,2015-06-28 09:36:00,2015-06-29 09:36:00,False,,0.0,677.706726,1.076684e+21,25.156,2.408
HARP,765,2011-08-04 19:12:00,2011-08-05 19:12:00,False,,0.0,1689.475708,2.786541e+21,18.053,3.408
HARP,765,2011-08-06 20:48:00,2011-08-07 20:48:00,False,,0.0,2356.751709,4.119117e+21,23.741,0.0
HARP,765,2011-08-08 00:00:00,2011-08-09 00:00:00,False,,0.0,2348.595703,4.132676e+21,24.622,0.0
HARP,765,2011-08-09 17:36:00,2011-08-10 17:36:00,False,,0.0,2157.895996,3.848379e+21,24.443,0.0
HARP,765,2011-08-11 12:48:00,2011-08-12 12:48:00,False,,0.0,1750.501587,2.672003e+21,19.541,0.0
HARP,765,2011-08-11 17:36:00,2011-08-12 17:36:00,False,,0.0,1701.136108,2.528368e+21,18.498,0.0
HARP,765,2011-08-12 04:48:00,2011-08-13 04:48:00,False,,0.0,1511.632202,2.270053e+21,17.409,0.0
HARP,2227,2012-11-21 11:12:00,2012-11-22 11:12:00,False,,0.0,2265.558105,3.764346e+21,19.214,3.357
HARP,2227,2012-11-25 22:24:00,2012-11-26 22:24:00,True,C1.3|B9.8|C5.9|C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0,18.2,5584.064941,1.865668e+22,32.537,4.723
HARP,2227,2012-11-26 00:00:00,2012-11-27 00:00:00,True,B9.8|C5.9|C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1,19.5,5685.581055,1.906299e+22,32.491,4.739
HARP,2227,2012-11-26 01:36:00,2012-11-27 01:36:00,True,C5.9|C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1,18.6,5742.494629,1.941318e+22,32.191,4.792
HARP,2227,2012-11-26 03:12:00,2012-11-27 03:12:00,True,C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,24.5,5872.368164,2.001402e+22,31.988,4.754
HARP,2227,2012-11-26 04:48:00,2012-11-27 04:48:00,True,C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,24.5,5953.006348,2.035814e+22,31.921,4.754
HARP,2227,2012-11-26 06:24:00,2012-11-27 06:24:00,True,C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,26.2,6016.801758,2.069151e+22,31.904,4.749
HARP,2227,2012-11-26 08:00:00,2012-11-27 08:00:00,True,C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,26.2,6102.177246,2.08011e+22,31.599,4.785
HARP,2227,2012-11-26 09:36:00,2012-11-27 09:36:00,True,C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1,25.7,6147.055176,2.09697e+22,31.16,4.815
HARP,2227,2012-11-26 11:12:00,2012-11-27 11:12:00,True,C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1,25.7,6158.935547,2.087209e+22,30.674,4.756
HARP,2227,2012-11-26 12:48:00,2012-11-27 12:48:00,True,C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,21.7,6192.206543,2.102205e+22,30.276,4.852
HARP,2227,2012-11-26 14:24:00,2012-11-27 14:24:00,True,C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,22.6,6218.423828,2.122529e+22,30.05,4.763
HARP,2227,2012-11-26 16:00:00,2012-11-27 16:00:00,True,C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,18.7,6233.039062,2.134865e+22,30.11,4.827
HARP,2227,2012-11-26 17:36:00,2012-11-27 17:36:00,True,C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,20.0,6235.310547,2.139487e+22,29.736,4.817
HARP,2227,2012-11-26 19:12:00,2012-11-27 19:12:00,True,M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8|C3.0,23.2,6235.310547,2.139487e+22,29.736,4.817
HARP,2227,2012-11-26 20:48:00,2012-11-27 20:48:00,True,M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8|C3.0,22.0,6275.407227,2.102086e+22,28.322,4.744
HARP,2227,2012-11-26 22:24:00,2012-11-27 22:24:00,True,C7.1|B7.9|B8.1|C1.1|C1.1|C4.8|C3.0|M2.2,29.9,6254.304199,2.079744e+22,27.889,4.711
HARP,2227,2012-11-27 00:00:00,2012-11-28 00:00:00,True,B7.9|B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1,35.7,6183.80127,2.075616e+22,27.075,4.622
HARP,2227,2012-11-27 01:36:00,2012-11-28 01:36:00,True,B7.9|B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,34.7,6181.879395,2.077056e+22,26.664,4.686
HARP,2227,2012-11-27 03:12:00,2012-11-28 03:12:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,29.6,6168.203613,2.049248e+22,25.72,4.653
HARP,2227,2012-11-27 04:48:00,2012-11-28 04:48:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,29.6,6115.669434,2.043405e+22,25.808,4.671
HARP,2227,2012-11-27 06:24:00,2012-11-28 06:24:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,27.9,6080.628418,2.046532e+22,25.754,4.632
HARP,2227,2012-11-27 08:00:00,2012-11-28 08:00:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0|C3.7,27.9,6049.800781,2.046598e+22,25.826,4.708
HARP,2227,2012-11-27 09:36:00,2012-11-28 09:36:00,True,C1.1|C4.8|C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,28.8,6017.614746,2.07067e+22,25.972,4.791
HARP,2227,2012-11-27 11:12:00,2012-11-28 11:12:00,True,C1.1|C4.8|C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,28.8,6020.167969,2.058651e+22,25.416,4.773
HARP,2227,2012-11-27 12:48:00,2012-11-28 12:48:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,33.1,6055.20752,2.058191e+22,25.096,4.684
HARP,2227,2012-11-27 14:24:00,2012-11-28 14:24:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,31.2,6082.952637,2.060101e+22,24.723,4.67
HARP,2227,2012-11-27 16:00:00,2012-11-28 16:00:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,30.2,6088.236328,2.041344e+22,24.296,4.652
HARP,2227,2012-11-27 17:36:00,2012-11-28 17:36:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,28.9,6104.20166,2.036333e+22,23.896,4.597
HARP,2227,2012-11-27 20:48:00,2012-11-28 20:48:00,True,M2.2|C1.1|B7.0|C3.7|C1.1,28.7,6088.411133,2.039621e+22,23.152,4.514
HARP,3048,2013-08-10 11:12:00,2013-08-11 11:12:00,True,B7.1|C2.0|C1.2|C2.1|C6.7|C8.4|M1.5,4.3,6437.568359,1.173432e+22,20.426,4.285
HARP,3048,2013-08-10 12:48:00,2013-08-11 12:48:00,True,C2.0|C1.2|C2.1|C6.7|C8.4|M1.5,4.5,6695.372559,1.225657e+22,20.482,4.262
HARP,3048,2013-08-10 14:24:00,2013-08-11 14:24:00,True,C1.2|C2.1|C6.7|C8.4|M1.5,6.5,6837.440918,1.257016e+22,20.416,4.264
HARP,3048,2013-08-10 16:00:00,2013-08-11 16:00:00,True,C1.2|C2.1|C6.7|C8.4|M1.5,6.5,6953.228027,1.298811e+22,20.905,4.41
HARP,3048,2013-08-10 17:36:00,2013-08-11 17:36:00,True,C2.1|C6.7|C8.4|M1.5,7.7,7007.453125,1.338983e+22,21.198,4.377
HARP,3048,2013-08-10 19:12:00,2013-08-11 19:12:00,True,C2.1|C6.7|C8.4|M1.5|B6.6,7.7,7065.20459,1.383274e+22,21.581,4.359
HARP,3048,2013-08-10 20:48:00,2013-08-11 20:48:00,True,C6.7|C8.4|M1.5|B6.6,9.8,7088.567383,1.423605e+22,21.784,4.449
HARP,3048,2013-08-10 22:24:00,2013-08-11 22:24:00,True,M1.5|B6.6,24.9,7210.151855,1.434665e+22,21.777,4.414
HARP,3048,2013-08-11 00:00:00,2013-08-12 00:00:00,True,M1.5|B6.6,23.5,7384.263672,1.47011e+22,21.844,4.467
HARP,3048,2013-08-11 01:36:00,2013-08-12 01:36:00,True,M1.5|B6.6,22.2,7532.143555,1.505775e+22,21.789,4.53
HARP,3048,2013-08-11 03:12:00,2013-08-12 03:12:00,True,M1.5|B6.6,22.2,7748.571289,1.539963e+22,21.815,4.372
HARP,3048,2013-08-11 04:48:00,2013-08-12 04:48:00,True,M1.5|B6.6,22.2,7807.45459,1.566252e+22,21.868,4.503
HARP,3048,2013-08-11 06:24:00,2013-08-12 06:24:00,True,M1.5|B6.6,21.1,7819.618164,1.594817e+22,22.299,4.419
HARP,3048,2013-08-11 08:00:00,2013-08-12 08:00:00,True,M1.5|B6.6,21.1,7796.728027,1.607959e+22,22.548,4.492
HARP,3048,2013-08-11 09:36:00,2013-08-12 09:36:00,True,M1.5|B6.6,21.1,7739.663086,1.616049e+22,22.87,4.424
HARP,1422,2012-03-02 01:36:00,2012-03-03 01:36:00,False,,0.0,3201.1875,5.113477e+21,16.084,3.55
HARP,1422,2012-03-02 22:24:00,2012-03-03 22:24:00,False,,0.0,2126.125488,3.861096e+21,14.849,3.409
HARP,394,2011-02-26 09:36:00,2011-02-27 09:36:00,False,,0.0,1352.310181,1.951365e+21,18.547,0.0
HARP,394,2011-02-27 08:00:00,2011-02-28 08:00:00,False,,0.0,1478.171753,2.070961e+21,20.345,2.037
HARP,394,2011-03-05 08:00:00,2011-03-06 08:00:00,True,C1.6|C2.6|C7.5|C1.4|C2.2|C3.0|C5.0|C3.6|M1.5,15.5,5994.366699,1.599794e+22,21.226,4.561
HARP,394,2011-03-05 09:36:00,2011-03-06 09:36:00,True,C7.5|C1.4|C2.2|C3.0|C5.0|C3.6|M1.5,17.5,6092.602539,1.641995e+22,20.666,4.502
HARP,394,2011-03-05 11:12:00,2011-03-06 11:12:00,True,C1.4|C2.2|C3.0|C5.0|C3.6|M1.5,23.6,6092.602539,1.641995e+22,20.666,4.502
HARP,7090,2017-07-20 11:12:00,2017-07-21 11:12:00,False,,0.0,1237.432373,1.597472e+21,18.284,1.657
HARP,7090,2017-07-23 22:24:00,2017-07-24 22:24:00,False,,0.0,1442.678223,1.856619e+21,19.171,0.0
HARP,7090,2017-07-24 19:12:00,2017-07-25 19:12:00,False,,0.0,1447.722168,2.068549e+21,20.491,2.219
HARP,1350,2012-02-04 20:48:00,2012-02-05 20:48:00,True,B9.3|B7.9|C1.2|M1.0,0.6,7938.288574,1.586928e+22,16.779,4.166
HARP,1350,2012-02-04 22:24:00,2012-02-05 22:24:00,True,B9.3|B7.9|C1.2|M1.0,0.6,7761.112793,1.586765e+22,16.766,4.074
HARP,1350,2012-02-05 00:00:00,2012-02-06 00:00:00,True,B9.3|B7.9|C1.2|M1.0,0.6,7662.628906,1.605011e+22,16.761,4.194
HARP,1350,2012-02-05 01:36:00,2012-02-06 01:36:00,True,B9.3|B7.9|C1.2|M1.0|C3.5,0.6,7579.074707,1.615299e+22,16.531,4.156
HARP,1350,2012-02-05 03:12:00,2012-02-06 03:12:00,True,B9.3|B7.9|C1.2|M1.0|C3.5|B4.0,0.6,7503.75,1.651484e+22,16.679,4.259
HARP,1350,2012-02-05 04:48:00,2012-02-06 04:48:00,True,B9.3|B7.9|C1.2|M1.0|C3.5|B4.0|C1.7,0.6,7400.213867,1.705484e+22,16.786,4.297
HARP,1350,2012-02-05 06:24:00,2012-02-06 06:24:00,True,B9.3|B7.9|C1.2|M1.0|C3.5|B4.0|C1.7,0.6,7323.504395,1.740203e+22,16.897,4.463
HARP,1350,2012-02-05 08:00:00,2012-02-06 08:00:00,True,B7.9|C1.2|M1.0|C3.5|B4.0|C1.7,1.2,7302.782715,1.791967e+22,16.995,4.465
HARP,2420,2013-01-27 01:36:00,2013-01-28 01:36:00,False,,0.0,2645.874512,5.616652e+21,22.788,3.185
HARP,2420,2013-01-27 11:12:00,2013-01-28 11:12:00,False,,0.0,2791.969482,5.793434e+21,23.831,3.172
HARP,2420,2013-02-01 22:24:00,2013-02-02 22:24:00,False,,0.0,2807.663086,4.143675e+21,17.192,0.0
HARP,2420,2013-02-02 22:24:00,2013-02-03 22:24:00,False,,0.0,1741.434326,2.442017e+21,14.81,2.714
HARP,2420,2013-02-03 00:00:00,2013-02-04 00:00:00,False,,0.0,1625.989502,2.356626e+21,15.093,2.693
HARP,6831,2016-11-07 03:12:00,2016-11-08 03:12:00,False,,0.0,531.5,7.393131e+20,21.501,0.0
HARP,6831,2016-11-07 20:48:00,2016-11-08 20:48:00,False,,0.0,504.643585,7.055847e+20,21.296,0.0
HARP,6831,2016-11-08 06:24:00,2016-11-09 06:24:00,False,,0.0,451.346191,6.724803e+20,22.583,0.0
HARP,1312,2012-01-13 00:00:00,2012-01-14 00:00:00,False,,0.0,1624.580933,3.137616e+21,22.565,2.66
HARP,1312,2012-01-13 09:36:00,2012-01-14 09:36:00,False,,0.0,1689.954102,3.154303e+21,23.345,2.178
HARP,1312,2012-01-14 22:24:00,2012-01-15 22:24:00,False,,0.0,2298.006104,3.45239e+21,23.1,1.459
HARP,1312,2012-01-15 03:12:00,2012-01-16 03:12:00,False,,0.0,2223.640137,3.32365e+21,22.79,1.454
