prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4941,2014-12-16 16:00:00,2014-12-17 16:00:00,True,M1.4|C8.6|C5.3,25.3,6087.454102,2.86419e+22,36.228,4.904
HARP,4941,2014-12-16 17:36:00,2014-12-17 17:36:00,True,M1.4|C8.6|C5.3|C6.8,22.4,6112.119141,2.91232e+22,36.877,4.909
HARP,4941,2014-12-16 22:24:00,2014-12-17 22:24:00,True,C5.3|C6.8|C7.9|M6.9,40.3,6236.085449,3.03144e+22,37.249,4.894
HARP,4941,2014-12-17 00:00:00,2014-12-18 00:00:00,True,C5.3|C6.8|C7.9|M6.9,40.3,6299.743652,3.066928e+22,36.991,4.951
HARP,4941,2014-12-17 01:36:00,2014-12-18 01:36:00,True,C5.3|C6.8|C7.9|M6.9,40.3,6325.405762,3.087353e+22,36.827,4.868
HARP,4941,2014-12-17 03:12:00,2014-12-18 03:12:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6393.600586,3.137977e+22,37.428,4.893
HARP,4941,2014-12-17 04:48:00,2014-12-18 04:48:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6450.300293,3.166786e+22,37.498,4.862
HARP,4941,2014-12-17 06:24:00,2014-12-18 06:24:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6551.534668,3.185866e+22,37.707,4.927
HARP,4941,2014-12-17 08:00:00,2014-12-18 08:00:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6607.666504,3.197231e+22,37.589,4.893
HARP,4941,2014-12-17 09:36:00,2014-12-18 09:36:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6658.893555,3.194116e+22,37.516,4.861
HARP,4941,2014-12-17 11:12:00,2014-12-18 11:12:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6710.699707,3.184539e+22,37.492,4.905
HARP,4941,2014-12-17 12:48:00,2014-12-18 12:48:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6739.354492,3.172384e+22,37.098,4.855
HARP,4941,2014-12-17 14:24:00,2014-12-18 14:24:00,True,C5.3|C6.8|C7.9|M6.9,29.3,6757.059082,3.182666e+22,37.321,4.857
HARP,4941,2014-12-17 16:00:00,2014-12-18 16:00:00,True,C6.8|C7.9|M6.9,27.9,6796.124512,3.224138e+22,37.865,4.862
HARP,4941,2014-12-17 17:36:00,2014-12-18 17:36:00,True,C7.9|M6.9,34.7,6855.728516,3.233428e+22,38.017,4.878
HARP,4941,2014-12-17 19:12:00,2014-12-18 19:12:00,True,C7.9|M6.9,20.7,6918.696289,3.235599e+22,37.865,4.888
HARP,4941,2014-12-17 20:48:00,2014-12-18 20:48:00,True,M6.9,20.0,6975.792969,3.241011e+22,37.896,4.829
HARP,4941,2014-12-19 12:48:00,2014-12-20 12:48:00,True,M1.0,0.0,7257.397949,2.843131e+22,34.853,4.637
HARP,4941,2014-12-19 14:24:00,2014-12-20 14:24:00,True,M1.0,0.0,7225.783203,2.838082e+22,34.821,4.601
HARP,4941,2014-12-19 16:00:00,2014-12-20 16:00:00,True,M1.0,0.0,7180.898926,2.827925e+22,34.661,4.618
HARP,4941,2014-12-19 17:36:00,2014-12-20 17:36:00,True,M1.0,0.0,7128.331543,2.824655e+22,34.724,4.593
HARP,4941,2014-12-19 19:12:00,2014-12-20 19:12:00,True,M1.0,0.0,7085.558594,2.797973e+22,34.356,4.632
HARP,4941,2014-12-19 20:48:00,2014-12-20 20:48:00,True,M1.0,0.0,7003.673828,2.768831e+22,34.168,4.502
HARP,4941,2014-12-19 22:24:00,2014-12-20 22:24:00,True,M1.0,0.0,6936.95166,2.727875e+22,33.818,4.514
HARP,4941,2014-12-20 00:00:00,2014-12-21 00:00:00,True,M1.0,0.0,6882.841797,2.685634e+22,33.716,4.461
HARP,4941,2014-12-20 01:36:00,2014-12-21 01:36:00,True,M1.0,0.0,6806.961914,2.667759e+22,33.739,4.445
HARP,4941,2014-12-20 03:12:00,2014-12-21 03:12:00,True,M1.0,0.0,6746.405762,2.692259e+22,34.182,4.521
HARP,4941,2014-12-20 04:48:00,2014-12-21 04:48:00,True,M1.0,0.0,6743.260742,2.70564e+22,34.738,4.626
HARP,4941,2014-12-20 06:24:00,2014-12-21 06:24:00,True,M1.0,0.0,6742.757324,2.702641e+22,34.869,4.618
HARP,4941,2014-12-20 08:00:00,2014-12-21 08:00:00,True,M1.0,0.0,6724.577637,2.685575e+22,34.716,4.683
HARP,4941,2014-12-20 09:36:00,2014-12-21 09:36:00,True,M1.0,0.0,6704.711426,2.647162e+22,34.261,4.55
HARP,4941,2014-12-20 11:12:00,2014-12-21 11:12:00,True,M1.0,0.0,6704.465332,2.634543e+22,33.947,4.585
HARP,5411,2015-04-02 22:24:00,2015-04-03 22:24:00,False,,0.0,1163.227661,1.516728e+21,20.288,0.0
HARP,5411,2015-04-04 16:00:00,2015-04-05 16:00:00,False,,0.0,622.212402,8.513021e+20,21.078,0.0
HARP,5411,2015-04-04 19:12:00,2015-04-05 19:12:00,False,,0.0,600.110718,8.227198e+20,21.555,0.0
HARP,5411,2015-04-06 20:48:00,2015-04-07 20:48:00,False,,0.0,461.013733,6.865936e+20,19.598,0.0
HARP,5411,2015-04-07 01:36:00,2015-04-08 01:36:00,False,,0.0,270.337097,4.117678e+20,19.03,0.0
HARP,5411,2015-04-07 03:12:00,2015-04-08 03:12:00,False,,0.0,238.4617,3.867374e+20,20.311,1.858
HARP,6437,2016-03-20 16:00:00,2016-03-21 16:00:00,False,,0.0,6345.254395,1.563927e+22,25.395,3.516
HARP,6437,2016-03-20 19:12:00,2016-03-21 19:12:00,False,,0.0,6336.615234,1.542403e+22,25.064,3.065
HARP,5198,2015-02-12 03:12:00,2015-02-13 03:12:00,False,,0.0,2384.060791,3.217684e+21,18.112,0.0
HARP,5198,2015-02-14 01:36:00,2015-02-15 01:36:00,False,,0.0,2415.519775,2.906303e+21,19.017,0.0
HARP,5198,2015-02-14 08:00:00,2015-02-15 08:00:00,False,,0.0,2221.635498,2.967018e+21,21.332,0.0
HARP,5198,2015-02-14 12:48:00,2015-02-15 12:48:00,False,,0.0,2388.943848,3.04457e+21,20.849,0.0
HARP,5198,2015-02-16 06:24:00,2015-02-17 06:24:00,False,,0.0,1728.78064,2.30334e+21,20.686,2.062
HARP,5198,2015-02-16 22:24:00,2015-02-17 22:24:00,False,,0.0,2240.228516,3.036214e+21,19.794,2.369
HARP,5198,2015-02-17 00:00:00,2015-02-18 00:00:00,False,,0.0,2199.530029,3.065407e+21,20.2,2.29
HARP,6681,2016-07-14 22:24:00,2016-07-15 22:24:00,False,,0.0,1880.648926,2.707499e+21,15.613,0.0
HARP,6681,2016-07-15 09:36:00,2016-07-16 09:36:00,False,,0.0,1861.740479,2.639e+21,17.349,2.601
HARP,6681,2016-07-16 08:00:00,2016-07-17 08:00:00,False,,0.0,1204.833374,1.626452e+21,18.883,2.358
HARP,6681,2016-07-17 00:00:00,2016-07-18 00:00:00,False,,0.0,1146.953613,1.456228e+21,17.71,2.636
HARP,6681,2016-07-17 04:48:00,2016-07-18 04:48:00,False,,0.0,1112.019165,1.406494e+21,18.167,2.613
HARP,6681,2016-07-17 06:24:00,2016-07-18 06:24:00,False,,0.0,1080.258789,1.376581e+21,18.728,2.491
HARP,6681,2016-07-18 17:36:00,2016-07-19 17:36:00,False,,0.0,370.999359,5.561712e+20,22.574,0.0
HARP,6681,2016-07-19 00:00:00,2016-07-20 00:00:00,False,,0.0,341.768219,5.014043e+20,21.937,0.0
HARP,3490,2013-12-10 20:48:00,2013-12-11 20:48:00,False,,0.0,2826.667969,7.506267e+21,26.653,3.627
HARP,3490,2013-12-13 04:48:00,2013-12-14 04:48:00,False,,0.0,2404.401367,4.326043e+21,14.491,3.509
HARP,4679,2014-10-12 17:36:00,2014-10-13 17:36:00,False,,0.0,428.415405,6.705205e+20,21.516,0.0
HARP,4679,2014-10-13 17:36:00,2014-10-14 17:36:00,False,,0.0,1415.281616,2.429888e+21,22.414,2.998
HARP,4679,2014-10-14 06:24:00,2014-10-15 06:24:00,False,,0.0,1760.228638,2.815371e+21,21.113,2.903
HARP,4679,2014-10-17 22:24:00,2014-10-18 22:24:00,False,,0.0,1045.118286,1.298663e+21,18.358,0.0
HARP,4679,2014-10-19 03:12:00,2014-10-20 03:12:00,False,,0.0,388.260498,6.502353e+20,18.559,0.0
HARP,4679,2014-10-19 11:12:00,2014-10-20 11:12:00,False,,0.0,550.384949,8.470164e+20,16.547,0.0
HARP,4954,2014-12-18 00:00:00,2014-12-19 00:00:00,False,,0.0,2666.236084,4.256131e+21,18.982,2.98
HARP,4954,2014-12-18 03:12:00,2014-12-19 03:12:00,False,,0.0,2973.795654,4.6871e+21,19.077,2.316
HARP,4954,2014-12-18 04:48:00,2014-12-19 04:48:00,False,,0.0,3109.579346,4.782732e+21,18.901,2.41
HARP,4954,2014-12-18 14:24:00,2014-12-19 14:24:00,False,,0.0,3504.919189,4.861326e+21,17.847,1.825
HARP,4954,2014-12-19 16:00:00,2014-12-20 16:00:00,False,,0.0,3759.894043,5.128635e+21,19.635,1.903
HARP,4954,2014-12-20 06:24:00,2014-12-21 06:24:00,False,,0.0,3399.953613,4.708424e+21,20.597,0.0
HARP,4954,2014-12-20 12:48:00,2014-12-21 12:48:00,False,,0.0,3530.371094,4.853805e+21,20.342,0.0
HARP,4954,2014-12-21 11:12:00,2014-12-22 11:12:00,False,,0.0,3291.225586,4.728951e+21,21.453,0.0
HARP,4954,2014-12-21 19:12:00,2014-12-22 19:12:00,False,,0.0,3109.556396,4.527695e+21,22.058,0.0
HARP,4954,2014-12-25 09:36:00,2014-12-26 09:36:00,False,,0.0,763.426941,1.284892e+21,18.23,0.0
HARP,2999,2013-07-26 12:48:00,2013-07-27 12:48:00,False,,0.0,3052.558105,5.460695e+21,19.142,2.927
HARP,2999,2013-07-30 06:24:00,2013-07-31 06:24:00,False,,0.0,2840.486084,4.933468e+21,18.19,3.15
HARP,2999,2013-07-31 20:48:00,2013-08-01 20:48:00,False,,0.0,2556.9104,4.174616e+21,15.19,3.655
HARP,2999,2013-08-01 20:48:00,2013-08-02 20:48:00,False,,0.0,1596.031372,2.99636e+21,13.322,3.635
HARP,2999,2013-08-02 00:00:00,2013-08-03 00:00:00,False,,0.0,1402.997803,2.73671e+21,13.105,3.395
HARP,5823,2015-08-01 03:12:00,2015-08-02 03:12:00,False,,0.0,3500.83667,6.425952e+21,23.782,0.0
HARP,5823,2015-08-01 14:24:00,2015-08-02 14:24:00,False,,0.0,3589.76001,6.437444e+21,24.358,2.573
HARP,5823,2015-08-03 01:36:00,2015-08-04 01:36:00,False,,0.0,3384.779785,5.558628e+21,23.159,2.594
HARP,5823,2015-08-03 12:48:00,2015-08-04 12:48:00,False,,0.0,3281.916016,5.399589e+21,23.577,2.999
HARP,5823,2015-08-03 16:00:00,2015-08-04 16:00:00,False,,0.0,3348.917725,5.35974e+21,22.829,2.636
HARP,5823,2015-08-05 16:00:00,2015-08-06 16:00:00,False,,0.0,2908.17041,3.943314e+21,17.463,0.0
HARP,5823,2015-08-07 01:36:00,2015-08-08 01:36:00,False,,0.0,1099.908203,1.723098e+21,15.895,2.648
HARP,622,2011-05-23 08:00:00,2011-05-24 08:00:00,False,,0.0,1003.80658,1.330821e+21,16.909,0.0
HARP,622,2011-05-24 11:12:00,2011-05-25 11:12:00,False,,0.0,949.872864,1.346271e+21,21.124,0.0
HARP,622,2011-05-24 20:48:00,2011-05-25 20:48:00,False,,0.0,1106.025757,1.500709e+21,20.378,0.0
HARP,622,2011-05-25 12:48:00,2011-05-26 12:48:00,False,,0.0,971.743225,1.150012e+21,18.761,0.0
HARP,622,2011-05-26 00:00:00,2011-05-27 00:00:00,False,,0.0,1832.587646,2.818569e+21,22.198,3.401
HARP,1558,2012-04-12 14:24:00,2012-04-13 14:24:00,False,,0.0,3991.831299,4.957928e+21,17.106,2.301
HARP,1558,2012-04-12 20:48:00,2012-04-13 20:48:00,False,,0.0,4399.825684,5.531574e+21,17.527,0.0
HARP,1558,2012-04-13 01:36:00,2012-04-14 01:36:00,False,,0.0,4501.084473,5.48158e+21,17.348,0.0
HARP,1558,2012-04-15 20:48:00,2012-04-16 20:48:00,False,,0.0,2523.510742,3.314153e+21,20.978,1.527
HARP,765,2011-08-06 01:36:00,2011-08-07 01:36:00,False,,0.0,2280.91748,3.62976e+21,20.997,0.0
HARP,765,2011-08-06 12:48:00,2011-08-07 12:48:00,False,,0.0,2138.606934,3.748164e+21,23.758,0.0
HARP,765,2011-08-07 04:48:00,2011-08-08 04:48:00,False,,0.0,2435.398926,4.202428e+21,23.551,0.0
HARP,765,2011-08-07 19:12:00,2011-08-08 19:12:00,False,,0.0,2328.428223,4.108707e+21,24.657,0.0
HARP,765,2011-08-08 00:00:00,2011-08-09 00:00:00,False,,0.0,2348.595703,4.132676e+21,24.622,0.0
HARP,765,2011-08-12 14:24:00,2011-08-13 14:24:00,False,,0.0,1130.630371,1.733112e+21,16.637,0.0
HARP,2227,2012-11-21 19:12:00,2012-11-22 19:12:00,False,,0.0,2340.344727,3.830461e+21,19.663,1.974
HARP,2227,2012-11-25 22:24:00,2012-11-26 22:24:00,True,C1.3|B9.8|C5.9|C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0,18.2,5584.064941,1.865668e+22,32.537,4.723
HARP,2227,2012-11-26 00:00:00,2012-11-27 00:00:00,True,B9.8|C5.9|C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1,19.5,5685.581055,1.906299e+22,32.491,4.739
HARP,2227,2012-11-26 01:36:00,2012-11-27 01:36:00,True,C5.9|C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1,18.6,5742.494629,1.941318e+22,32.191,4.792
HARP,2227,2012-11-26 03:12:00,2012-11-27 03:12:00,True,C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,24.5,5872.368164,2.001402e+22,31.988,4.754
HARP,2227,2012-11-26 04:48:00,2012-11-27 04:48:00,True,C1.7|C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,24.5,5953.006348,2.035814e+22,31.921,4.754
HARP,2227,2012-11-26 06:24:00,2012-11-27 06:24:00,True,C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,26.2,6016.801758,2.069151e+22,31.904,4.749
HARP,2227,2012-11-26 08:00:00,2012-11-27 08:00:00,True,C1.0|C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9,26.2,6102.177246,2.08011e+22,31.599,4.785
HARP,2227,2012-11-26 09:36:00,2012-11-27 09:36:00,True,C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1,25.7,6147.055176,2.09697e+22,31.16,4.815
HARP,2227,2012-11-26 11:12:00,2012-11-27 11:12:00,True,C1.6|C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1,25.7,6158.935547,2.087209e+22,30.674,4.756
HARP,2227,2012-11-26 12:48:00,2012-11-27 12:48:00,True,C1.9|C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,21.7,6192.206543,2.102205e+22,30.276,4.852
HARP,2227,2012-11-26 14:24:00,2012-11-27 14:24:00,True,C1.0|C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,22.6,6218.423828,2.122529e+22,30.05,4.763
HARP,2227,2012-11-26 16:00:00,2012-11-27 16:00:00,True,C1.3|C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,18.7,6233.039062,2.134865e+22,30.11,4.827
HARP,2227,2012-11-26 17:36:00,2012-11-27 17:36:00,True,C3.2|M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8,20.0,6235.310547,2.139487e+22,29.736,4.817
HARP,2227,2012-11-26 20:48:00,2012-11-27 20:48:00,True,M1.0|C7.1|B7.9|B8.1|C1.1|C1.1|C4.8|C3.0,22.0,6275.407227,2.102086e+22,28.322,4.744
HARP,2227,2012-11-26 22:24:00,2012-11-27 22:24:00,True,C7.1|B7.9|B8.1|C1.1|C1.1|C4.8|C3.0|M2.2,29.9,6254.304199,2.079744e+22,27.889,4.711
HARP,2227,2012-11-27 00:00:00,2012-11-28 00:00:00,True,B7.9|B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1,35.7,6183.80127,2.075616e+22,27.075,4.622
HARP,2227,2012-11-27 01:36:00,2012-11-28 01:36:00,True,B7.9|B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,34.7,6181.879395,2.077056e+22,26.664,4.686
HARP,2227,2012-11-27 03:12:00,2012-11-28 03:12:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,29.6,6168.203613,2.049248e+22,25.72,4.653
HARP,2227,2012-11-27 04:48:00,2012-11-28 04:48:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,29.6,6115.669434,2.043405e+22,25.808,4.671
HARP,2227,2012-11-27 06:24:00,2012-11-28 06:24:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0,27.9,6080.628418,2.046532e+22,25.754,4.632
HARP,2227,2012-11-27 08:00:00,2012-11-28 08:00:00,True,B8.1|C1.1|C1.1|C4.8|C3.0|M2.2|C1.1|B7.0|C3.7,27.9,6049.800781,2.046598e+22,25.826,4.708
HARP,2227,2012-11-27 09:36:00,2012-11-28 09:36:00,True,C1.1|C4.8|C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,28.8,6017.614746,2.07067e+22,25.972,4.791
HARP,2227,2012-11-27 11:12:00,2012-11-28 11:12:00,True,C1.1|C4.8|C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,28.8,6020.167969,2.058651e+22,25.416,4.773
HARP,2227,2012-11-27 12:48:00,2012-11-28 12:48:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,33.1,6055.20752,2.058191e+22,25.096,4.684
HARP,2227,2012-11-27 14:24:00,2012-11-28 14:24:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,31.2,6082.952637,2.060101e+22,24.723,4.67
HARP,2227,2012-11-27 16:00:00,2012-11-28 16:00:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,30.2,6088.236328,2.041344e+22,24.296,4.652
HARP,2227,2012-11-27 17:36:00,2012-11-28 17:36:00,True,C3.0|M2.2|C1.1|B7.0|C3.7|C1.1,28.9,6104.20166,2.036333e+22,23.896,4.597
HARP,2227,2012-11-27 20:48:00,2012-11-28 20:48:00,True,M2.2|C1.1|B7.0|C3.7|C1.1,28.7,6088.411133,2.039621e+22,23.152,4.514
HARP,3048,2013-08-10 11:12:00,2013-08-11 11:12:00,True,B7.1|C2.0|C1.2|C2.1|C6.7|C8.4|M1.5,4.3,6437.568359,1.173432e+22,20.426,4.285
HARP,3048,2013-08-10 12:48:00,2013-08-11 12:48:00,True,C2.0|C1.2|C2.1|C6.7|C8.4|M1.5,4.5,6695.372559,1.225657e+22,20.482,4.262
HARP,3048,2013-08-10 14:24:00,2013-08-11 14:24:00,True,C1.2|C2.1|C6.7|C8.4|M1.5,6.5,6837.440918,1.257016e+22,20.416,4.264
HARP,3048,2013-08-10 16:00:00,2013-08-11 16:00:00,True,C1.2|C2.1|C6.7|C8.4|M1.5,6.5,6953.228027,1.298811e+22,20.905,4.41
HARP,3048,2013-08-10 17:36:00,2013-08-11 17:36:00,True,C2.1|C6.7|C8.4|M1.5,7.7,7007.453125,1.338983e+22,21.198,4.377
HARP,3048,2013-08-10 19:12:00,2013-08-11 19:12:00,True,C2.1|C6.7|C8.4|M1.5|B6.6,7.7,7065.20459,1.383274e+22,21.581,4.359
HARP,3048,2013-08-10 20:48:00,2013-08-11 20:48:00,True,C6.7|C8.4|M1.5|B6.6,9.8,7088.567383,1.423605e+22,21.784,4.449
HARP,3048,2013-08-10 22:24:00,2013-08-11 22:24:00,True,M1.5|B6.6,24.9,7210.151855,1.434665e+22,21.777,4.414
HARP,3048,2013-08-11 00:00:00,2013-08-12 00:00:00,True,M1.5|B6.6,23.5,7384.263672,1.47011e+22,21.844,4.467
HARP,3048,2013-08-11 01:36:00,2013-08-12 01:36:00,True,M1.5|B6.6,22.2,7532.143555,1.505775e+22,21.789,4.53
HARP,3048,2013-08-11 03:12:00,2013-08-12 03:12:00,True,M1.5|B6.6,22.2,7748.571289,1.539963e+22,21.815,4.372
HARP,3048,2013-08-11 04:48:00,2013-08-12 04:48:00,True,M1.5|B6.6,22.2,7807.45459,1.566252e+22,21.868,4.503
HARP,3048,2013-08-11 06:24:00,2013-08-12 06:24:00,True,M1.5|B6.6,21.1,7819.618164,1.594817e+22,22.299,4.419
HARP,3048,2013-08-11 08:00:00,2013-08-12 08:00:00,True,M1.5|B6.6,21.1,7796.728027,1.607959e+22,22.548,4.492
HARP,3048,2013-08-11 09:36:00,2013-08-12 09:36:00,True,M1.5|B6.6,21.1,7739.663086,1.616049e+22,22.87,4.424
HARP,1422,2012-02-25 22:24:00,2012-02-26 22:24:00,False,,0.0,3852.334229,6.89691e+21,17.619,3.73
HARP,1422,2012-03-03 11:12:00,2012-03-04 11:12:00,False,,0.0,1784.279541,3.721191e+21,14.064,3.76
HARP,394,2011-02-26 16:00:00,2011-02-27 16:00:00,False,,0.0,1377.841064,1.989227e+21,18.962,0.0
HARP,394,2011-02-26 20:48:00,2011-02-27 20:48:00,False,,0.0,1522.738525,2.061279e+21,18.574,0.0
HARP,394,2011-02-27 08:00:00,2011-02-28 08:00:00,False,,0.0,1478.171753,2.070961e+21,20.345,2.037
HARP,394,2011-03-01 12:48:00,2011-03-02 12:48:00,False,,0.0,2548.090088,4.616724e+21,26.505,2.962
HARP,394,2011-03-05 08:00:00,2011-03-06 08:00:00,True,C1.6|C2.6|C7.5|C1.4|C2.2|C3.0|C5.0|C3.6|M1.5,15.5,5994.366699,1.599794e+22,21.226,4.561
HARP,394,2011-03-05 09:36:00,2011-03-06 09:36:00,True,C7.5|C1.4|C2.2|C3.0|C5.0|C3.6|M1.5,17.5,6092.602539,1.641995e+22,20.666,4.502
HARP,7090,2017-07-21 00:00:00,2017-07-22 00:00:00,False,,0.0,1374.339844,1.786605e+21,19.29,0.0
HARP,7090,2017-07-21 20:48:00,2017-07-22 20:48:00,False,,0.0,1932.519043,2.549175e+21,20.828,0.0
HARP,7090,2017-07-24 00:00:00,2017-07-25 00:00:00,False,,0.0,1420.221924,1.868977e+21,19.014,1.885
HARP,7090,2017-07-25 00:00:00,2017-07-26 00:00:00,False,,0.0,1254.699097,1.686152e+21,19.438,1.725
HARP,1350,2012-01-31 17:36:00,2012-02-01 17:36:00,False,,0.0,15877.755859,3.427591e+22,25.823,4.21
HARP,1350,2012-02-04 20:48:00,2012-02-05 20:48:00,True,B9.3|B7.9|C1.2|M1.0,0.6,7938.288574,1.586928e+22,16.779,4.166
HARP,1350,2012-02-04 22:24:00,2012-02-05 22:24:00,True,B9.3|B7.9|C1.2|M1.0,0.6,7761.112793,1.586765e+22,16.766,4.074
HARP,1350,2012-02-05 00:00:00,2012-02-06 00:00:00,True,B9.3|B7.9|C1.2|M1.0,0.6,7662.628906,1.605011e+22,16.761,4.194
HARP,1350,2012-02-05 01:36:00,2012-02-06 01:36:00,True,B9.3|B7.9|C1.2|M1.0|C3.5,0.6,7579.074707,1.615299e+22,16.531,4.156
HARP,1350,2012-02-05 03:12:00,2012-02-06 03:12:00,True,B9.3|B7.9|C1.2|M1.0|C3.5|B4.0,0.6,7503.75,1.651484e+22,16.679,4.259
HARP,1350,2012-02-05 04:48:00,2012-02-06 04:48:00,True,B9.3|B7.9|C1.2|M1.0|C3.5|B4.0|C1.7,0.6,7400.213867,1.705484e+22,16.786,4.297
HARP,1350,2012-02-05 06:24:00,2012-02-06 06:24:00,True,B9.3|B7.9|C1.2|M1.0|C3.5|B4.0|C1.7,0.6,7323.504395,1.740203e+22,16.897,4.463
HARP,1350,2012-02-05 08:00:00,2012-02-06 08:00:00,True,B7.9|C1.2|M1.0|C3.5|B4.0|C1.7,1.2,7302.782715,1.791967e+22,16.995,4.465
HARP,2420,2013-02-01 06:24:00,2013-02-02 06:24:00,False,,0.0,2907.465576,4.804878e+21,20.141,0.0
HARP,2420,2013-02-02 03:12:00,2013-02-03 03:12:00,False,,0.0,2657.107666,3.792481e+21,16.709,0.0
HARP,6831,2016-11-08 04:48:00,2016-11-09 04:48:00,False,,0.0,461.505798,6.726206e+20,21.938,0.0
HARP,6831,2016-11-08 14:24:00,2016-11-09 14:24:00,False,,0.0,447.86673,6.838829e+20,21.87,0.0
HARP,1312,2012-01-14 19:12:00,2012-01-15 19:12:00,False,,0.0,2284.219727,3.564894e+21,23.416,1.812
HARP,1312,2012-01-15 19:12:00,2012-01-16 19:12:00,False,,0.0,2097.521973,3.191059e+21,22.952,0.0
HARP,1312,2012-01-15 20:48:00,2012-01-16 20:48:00,False,,0.0,2082.678711,3.167018e+21,22.527,0.0
HARP,1312,2012-01-19 17:36:00,2012-01-20 17:36:00,False,,0.0,372.305786,5.847601e+20,17.654,0.0
HARP,4231,2014-06-10 20:48:00,2014-06-11 20:48:00,True,M1.1,6.5,1678.978516,3.686422e+21,27.771,3.987
HARP,4231,2014-06-10 22:24:00,2014-06-11 22:24:00,True,M1.1,6.5,1690.257568,3.601781e+21,27.581,4.07
HARP,4231,2014-06-11 00:00:00,2014-06-12 00:00:00,True,M1.1,6.5,1699.925293,3.493198e+21,26.867,3.861
HARP,4231,2014-06-11 01:36:00,2014-06-12 01:36:00,True,M1.1,2.6,1710.547607,3.51447e+21,26.891,3.774
HARP,4231,2014-06-11 03:12:00,2014-06-12 03:12:00,True,M1.1,2.6,1714.749268,3.592249e+21,27.683,3.808
HARP,4231,2014-06-11 04:48:00,2014-06-12 04:48:00,True,M1.1,2.6,1737.512695,3.804756e+21,28.75,3.919
HARP,4231,2014-06-11 06:24:00,2014-06-12 06:24:00,True,M1.1,2.6,1784.456055,4.017966e+21,28.807,3.854
HARP,4231,2014-06-11 08:00:00,2014-06-12 08:00:00,True,M1.1|C2.0,2.6,1840.521484,4.180261e+21,28.856,3.913
HARP,4231,2014-06-11 09:36:00,2014-06-12 09:36:00,True,M1.1|C2.0,2.6,1897.527344,4.250224e+21,28.376,3.899
HARP,4231,2014-06-11 11:12:00,2014-06-12 11:12:00,True,M1.1|C2.0,2.6,1930.463379,4.379588e+21,29.014,3.947
HARP,4231,2014-06-11 12:48:00,2014-06-12 12:48:00,True,M1.1|C2.0,2.6,1970.43457,4.378925e+21,28.072,3.825
HARP,4231,2014-06-11 14:24:00,2014-06-12 14:24:00,True,M1.1|C2.0,2.6,1999.834717,4.483487e+21,28.257,3.901
HARP,4231,2014-06-11 16:00:00,2014-06-12 16:00:00,True,M1.1|C2.0,2.6,2047.878418,4.596669e+21,28.311,3.844
HARP,4231,2014-06-11 17:36:00,2014-06-12 17:36:00,True,M1.1|C2.0,0.0,2077.744629,4.671342e+21,28.438,3.812
HARP,6537,2016-05-06 17:36:00,2016-05-07 17:36:00,False,,0.0,6712.309082,1.391109e+22,20.096,3.839
HARP,6537,2016-05-07 03:12:00,2016-05-08 03:12:00,False,,0.0,7723.063477,1.517495e+22,20.03,3.016
HARP,6824,2016-10-31 11:12:00,2016-11-01 11:12:00,False,,0.0,1530.010132,2.497879e+21,24.097,0.0
HARP,6824,2016-10-31 20:48:00,2016-11-01 20:48:00,False,,0.0,1585.545898,2.350274e+21,23.194,2.387
