prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6507,2016-04-30 22:24:00,2016-05-01 22:24:00,False,B3.1,0.0,2612.474609,3.725773e+21,19.236,2.452
HARP,6507,2016-05-01 00:00:00,2016-05-02 00:00:00,False,B3.1,0.0,2514.607178,3.70005e+21,19.225,2.539
HARP,6507,2016-05-01 01:36:00,2016-05-02 01:36:00,False,B3.1,0.0,2504.092773,3.709595e+21,19.3,2.121
HARP,6507,2016-05-01 03:12:00,2016-05-02 03:12:00,False,,0.3,2686.983643,4.036592e+21,19.423,2.533
HARP,6507,2016-05-01 04:48:00,2016-05-02 04:48:00,False,,0.3,2827.650146,4.272176e+21,19.474,2.102
HARP,6507,2016-05-01 06:24:00,2016-05-02 06:24:00,False,,0.3,2900.159668,4.363221e+21,19.282,2.792
HARP,6507,2016-05-01 08:00:00,2016-05-02 08:00:00,False,,0.3,2926.447998,4.476145e+21,19.525,2.592
HARP,6507,2016-05-01 09:36:00,2016-05-02 09:36:00,False,,0.3,2961.309326,4.502678e+21,19.771,2.471
HARP,6507,2016-05-01 11:12:00,2016-05-02 11:12:00,False,,0.3,3010.542969,4.452889e+21,19.029,3.263
HARP,6507,2016-05-01 12:48:00,2016-05-02 12:48:00,False,,0.3,2999.547363,4.514497e+21,19.157,2.756
HARP,6507,2016-05-01 14:24:00,2016-05-02 14:24:00,False,,0.3,2994.55542,4.542931e+21,19.29,1.782
HARP,6507,2016-05-01 16:00:00,2016-05-02 16:00:00,False,,0.3,2954.845947,4.562523e+21,19.395,3.135
HARP,6507,2016-05-01 17:36:00,2016-05-02 17:36:00,False,,0.3,2927.851074,4.50938e+21,19.33,2.533
HARP,6507,2016-05-01 19:12:00,2016-05-02 19:12:00,False,,0.3,2903.010742,4.479864e+21,19.189,3.361
HARP,6507,2016-05-01 20:48:00,2016-05-02 20:48:00,False,,0.3,2839.506592,4.461289e+21,19.283,3.148
HARP,6507,2016-05-01 22:24:00,2016-05-02 22:24:00,False,,0.3,2694.696045,4.335529e+21,19.282,3.173
HARP,6507,2016-05-02 00:00:00,2016-05-03 00:00:00,False,,0.3,2587.125977,4.162574e+21,19.184,3.404
HARP,6507,2016-05-02 01:36:00,2016-05-03 01:36:00,False,,0.3,2486.803955,4.109532e+21,19.352,2.84
HARP,6507,2016-05-02 03:12:00,2016-05-03 03:12:00,False,,0.0,2381.719482,4.093637e+21,19.818,3.316
HARP,6507,2016-05-02 04:48:00,2016-05-03 04:48:00,False,,0.0,2327.670654,4.134799e+21,20.072,2.918
HARP,6507,2016-05-02 06:24:00,2016-05-03 06:24:00,False,,0.0,2368.944824,4.269038e+21,20.319,2.824
HARP,6507,2016-05-02 08:00:00,2016-05-03 08:00:00,False,,0.0,2356.297119,4.298955e+21,20.242,3.443
HARP,6507,2016-05-02 09:36:00,2016-05-03 09:36:00,False,,0.0,2331.265869,4.273452e+21,20.038,3.118
HARP,6507,2016-05-02 11:12:00,2016-05-03 11:12:00,False,,0.0,2320.111816,4.209734e+21,19.574,3.198
HARP,6507,2016-05-02 12:48:00,2016-05-03 12:48:00,False,,0.0,2285.156494,4.067197e+21,19.13,3.358
HARP,6507,2016-05-02 14:24:00,2016-05-03 14:24:00,False,C1.3,0.0,2209.154297,3.937262e+21,19.007,3.321
HARP,6507,2016-05-02 16:00:00,2016-05-03 16:00:00,False,C1.3,0.0,2162.983887,3.787184e+21,18.454,3.292
HARP,6507,2016-05-02 17:36:00,2016-05-03 17:36:00,False,C1.3,0.0,2162.983887,3.787184e+21,18.454,3.292
HARP,6507,2016-05-02 19:12:00,2016-05-03 19:12:00,False,C1.3,0.0,2080.122559,3.496494e+21,17.46,3.054
HARP,6507,2016-05-02 20:48:00,2016-05-03 20:48:00,False,C1.3,0.0,2029.079346,3.287683e+21,16.678,3.139
HARP,6507,2016-05-02 22:24:00,2016-05-03 22:24:00,False,C1.3,0.0,1875.658813,3.038008e+21,16.302,3.2
HARP,6507,2016-05-03 00:00:00,2016-05-04 00:00:00,False,C1.3,0.0,1692.779541,2.721838e+21,16.046,3.201
HARP,6507,2016-05-03 01:36:00,2016-05-04 01:36:00,False,C1.3,0.0,1588.085327,2.619126e+21,16.543,2.783
HARP,6507,2016-05-03 03:12:00,2016-05-04 03:12:00,False,C1.3,0.0,1455.158081,2.512501e+21,16.417,3.12
HARP,6507,2016-05-03 04:48:00,2016-05-04 04:48:00,False,C1.3,0.0,1303.514282,2.324305e+21,17.152,3.141
HARP,6507,2016-05-03 06:24:00,2016-05-04 06:24:00,False,C1.3,0.0,1192.717163,2.167321e+21,17.06,3.178
HARP,6507,2016-05-03 08:00:00,2016-05-04 08:00:00,False,C1.3,0.0,1156.611694,2.062441e+21,16.754,3.156
HARP,6507,2016-05-03 09:36:00,2016-05-04 09:36:00,False,C1.3,0.0,1094.294189,1.926211e+21,15.918,3.254
HARP,6507,2016-05-03 11:12:00,2016-05-04 11:12:00,False,C1.3,0.0,1003.499512,1.778174e+21,15.895,3.18
HARP,6507,2016-05-03 12:48:00,2016-05-04 12:48:00,False,C1.3,0.0,902.09198,1.638847e+21,16.152,3.301
HARP,6507,2016-05-03 14:24:00,2016-05-04 14:24:00,False,,1.3,767.988037,1.457572e+21,15.64,3.291
HARP,6507,2016-05-03 16:00:00,2016-05-04 16:00:00,False,,1.3,650.019287,1.234607e+21,14.788,3.262
HARP,6507,2016-05-03 19:12:00,2016-05-04 19:12:00,False,,1.3,535.916443,9.810005e+20,13.142,2.729
HARP,6507,2016-05-03 20:48:00,2016-05-04 20:48:00,False,,1.3,499.872681,8.445422e+20,12.018,2.799
HARP,6863,2016-11-24 12:48:00,2016-11-25 12:48:00,False,B1.8,0.2,3152.869629,9.022445e+21,20.251,4.132
HARP,6863,2016-11-24 14:24:00,2016-11-25 14:24:00,False,B1.8,0.2,3206.715088,9.180436e+21,20.599,4.121
HARP,6863,2016-11-24 16:00:00,2016-11-25 16:00:00,False,B1.8,0.2,3244.257568,9.329757e+21,20.863,4.044
HARP,6863,2016-11-24 17:36:00,2016-11-25 17:36:00,False,B1.8,0.2,3356.72998,9.432185e+21,20.973,4.087
HARP,6863,2016-11-24 19:12:00,2016-11-25 19:12:00,False,B1.8,0.2,3420.590576,9.565604e+21,20.569,4.164
HARP,6863,2016-11-24 20:48:00,2016-11-25 20:48:00,False,B1.8,0.2,3463.929443,9.589756e+21,20.631,4.076
HARP,6863,2016-11-24 22:24:00,2016-11-25 22:24:00,False,B1.8,0.2,3508.010498,9.64516e+21,20.767,4.1
HARP,6863,2016-11-25 00:00:00,2016-11-26 00:00:00,False,B1.8,0.2,3515.6604,9.648073e+21,20.98,3.923
HARP,6863,2016-11-25 01:36:00,2016-11-26 01:36:00,False,B1.8,0.2,3535.555908,9.682373e+21,20.972,4.072
HARP,6863,2016-11-25 03:12:00,2016-11-26 03:12:00,False,B1.8,0.2,3630.766357,9.880159e+21,21.442,4.042
HARP,6863,2016-11-25 04:48:00,2016-11-26 04:48:00,False,,0.4,3689.753174,1.001951e+22,21.665,3.976
HARP,6863,2016-11-25 06:24:00,2016-11-26 06:24:00,False,,0.4,3737.790527,1.008488e+22,21.87,3.991
HARP,6863,2016-11-25 08:00:00,2016-11-26 08:00:00,False,,0.4,3814.146729,1.01155e+22,22.147,4.15
HARP,6863,2016-11-25 09:36:00,2016-11-26 09:36:00,False,,0.4,3840.341797,1.009445e+22,21.896,4.009
HARP,6863,2016-11-25 11:12:00,2016-11-26 11:12:00,False,,0.4,3902.143066,1.010761e+22,21.884,4.136
HARP,6863,2016-11-25 12:48:00,2016-11-26 12:48:00,False,,0.2,4025.788574,1.033437e+22,22.127,4.063
HARP,6863,2016-11-25 14:24:00,2016-11-26 14:24:00,False,,0.2,4065.718018,1.039958e+22,22.097,4.01
HARP,6863,2016-11-25 16:00:00,2016-11-26 16:00:00,False,,0.2,4089.632568,1.042597e+22,22.138,4.021
HARP,6863,2016-11-25 17:36:00,2016-11-26 17:36:00,False,,0.2,4105.943359,1.050646e+22,22.157,3.951
HARP,6863,2016-11-25 19:12:00,2016-11-26 19:12:00,False,,0.2,4146.181641,1.053458e+22,22.396,3.899
HARP,6863,2016-11-25 20:48:00,2016-11-26 20:48:00,False,,0.2,4183.785156,1.061838e+22,22.303,3.69
HARP,6863,2016-11-25 22:24:00,2016-11-26 22:24:00,False,,0.2,4177.968262,1.056659e+22,22.436,3.557
HARP,6863,2016-11-26 00:00:00,2016-11-27 00:00:00,False,,0.2,4154.239746,1.061703e+22,23.065,3.816
HARP,6863,2016-11-26 01:36:00,2016-11-27 01:36:00,False,,0.2,4148.785645,1.059957e+22,23.085,3.561
HARP,6863,2016-11-26 03:12:00,2016-11-27 03:12:00,False,,0.2,4156.205078,1.058529e+22,23.203,3.727
HARP,6863,2016-11-26 04:48:00,2016-11-27 04:48:00,False,,0.0,4194.430176,1.076135e+22,23.971,3.843
HARP,6863,2016-11-26 06:24:00,2016-11-27 06:24:00,False,,0.0,4264.210938,1.083586e+22,24.113,3.556
HARP,6863,2016-11-26 08:00:00,2016-11-27 08:00:00,False,,0.0,4336.544922,1.089706e+22,24.063,3.653
HARP,6863,2016-11-26 09:36:00,2016-11-27 09:36:00,False,,0.0,4361.204102,1.085279e+22,23.86,3.682
HARP,6863,2016-11-26 11:12:00,2016-11-27 11:12:00,False,,0.0,4369.894531,1.080756e+22,24.018,3.585
HARP,6863,2016-11-26 12:48:00,2016-11-27 12:48:00,False,,0.0,4378.119629,1.071941e+22,24.186,3.51
HARP,6863,2016-11-26 14:24:00,2016-11-27 14:24:00,False,,0.0,4390.617676,1.077411e+22,24.453,3.605
HARP,6863,2016-11-26 16:00:00,2016-11-27 16:00:00,False,,0.0,4375.731934,1.081414e+22,24.698,3.372
HARP,6863,2016-11-26 17:36:00,2016-11-27 17:36:00,False,,0.0,4368.241211,1.084841e+22,24.871,3.24
HARP,6863,2016-11-26 19:12:00,2016-11-27 19:12:00,False,,0.0,4345.251465,1.071277e+22,24.463,3.288
HARP,6863,2016-11-26 20:48:00,2016-11-27 20:48:00,False,,0.0,4317.4375,1.054024e+22,24.083,3.107
HARP,6863,2016-11-26 22:24:00,2016-11-27 22:24:00,False,,0.0,4289.20459,1.042775e+22,23.703,3.118
HARP,6863,2016-11-27 00:00:00,2016-11-28 00:00:00,False,,0.0,4300.916504,1.042459e+22,24.063,3.046
HARP,6863,2016-11-27 01:36:00,2016-11-28 01:36:00,False,,0.0,4280.63916,1.037008e+22,24.156,3.367
HARP,6863,2016-11-27 03:12:00,2016-11-28 03:12:00,False,,0.0,4250.039551,1.042372e+22,24.541,3.438
HARP,6863,2016-11-27 04:48:00,2016-11-28 04:48:00,False,,0.0,4249.180664,1.045688e+22,25.03,3.386
HARP,6863,2016-11-27 06:24:00,2016-11-28 06:24:00,False,,0.0,4257.347656,1.039668e+22,24.998,3.171
HARP,6863,2016-11-27 08:00:00,2016-11-28 08:00:00,False,,0.0,4277.199707,1.048904e+22,25.456,3.472
HARP,6863,2016-11-27 09:36:00,2016-11-28 09:36:00,False,,0.0,4292.541504,1.037699e+22,25.182,3.395
HARP,6863,2016-11-27 11:12:00,2016-11-28 11:12:00,False,,0.0,4285.17627,1.026034e+22,25.347,3.194
HARP,6863,2016-11-27 12:48:00,2016-11-28 12:48:00,False,,0.0,4290.959961,1.01958e+22,25.457,3.063
HARP,6863,2016-11-27 14:24:00,2016-11-28 14:24:00,False,,0.0,4289.981934,1.018359e+22,25.518,3.358
HARP,6863,2016-11-27 16:00:00,2016-11-28 16:00:00,False,,0.0,4281.049805,1.009207e+22,25.009,3.071
HARP,6863,2016-11-27 17:36:00,2016-11-28 17:36:00,False,,0.0,4275.600098,1.013412e+22,25.216,1.949
HARP,6863,2016-11-27 19:12:00,2016-11-28 19:12:00,False,,0.0,4276.496582,1.011091e+22,25.254,3.311
HARP,6863,2016-11-27 20:48:00,2016-11-28 20:48:00,False,,0.0,4269.328125,1.00309e+22,25.19,3.132
HARP,6863,2016-11-27 22:24:00,2016-11-28 22:24:00,False,,0.0,4257.17334,9.984537e+21,25.35,3.484
HARP,6863,2016-11-28 00:00:00,2016-11-29 00:00:00,False,,0.0,4233.791992,9.919877e+21,25.47,3.319
HARP,6863,2016-11-28 01:36:00,2016-11-29 01:36:00,False,,0.0,4223.114258,9.935524e+21,25.704,3.56
HARP,6863,2016-11-28 03:12:00,2016-11-29 03:12:00,False,,0.0,4213.910156,9.841849e+21,25.357,3.027
HARP,6863,2016-11-28 04:48:00,2016-11-29 04:48:00,False,,0.0,4188.084961,9.864937e+21,25.72,3.192
HARP,6863,2016-11-28 06:24:00,2016-11-29 06:24:00,False,,0.0,4146.306641,9.863541e+21,26.083,3.526
HARP,6863,2016-11-28 08:00:00,2016-11-29 08:00:00,False,,0.0,4456.964844,1.041423e+22,26.687,3.594
HARP,6863,2016-11-28 09:36:00,2016-11-29 09:36:00,False,,0.0,4565.082031,1.050389e+22,26.552,3.131
HARP,6863,2016-11-28 11:12:00,2016-11-29 11:12:00,False,,0.0,4588.45459,1.048538e+22,26.405,3.503
HARP,6863,2016-11-28 12:48:00,2016-11-29 12:48:00,False,,0.0,4679.641113,1.048089e+22,25.889,3.561
HARP,6863,2016-11-28 14:24:00,2016-11-29 14:24:00,False,,0.0,4708.046875,1.043608e+22,25.535,3.569
HARP,6863,2016-11-28 16:00:00,2016-11-29 16:00:00,False,,0.0,4708.996582,1.041967e+22,25.436,3.465
HARP,6863,2016-11-28 17:36:00,2016-11-29 17:36:00,False,,0.0,4696.523438,1.038427e+22,25.382,3.186
HARP,6863,2016-11-28 19:12:00,2016-11-29 19:12:00,False,,0.0,4717.821777,1.026941e+22,24.88,3.415
HARP,6863,2016-11-28 20:48:00,2016-11-29 20:48:00,False,,0.0,4692.194336,1.019004e+22,24.721,3.428
HARP,6863,2016-11-28 22:24:00,2016-11-29 22:24:00,False,,0.0,4655.072266,1.009401e+22,24.399,3.08
HARP,6863,2016-11-29 00:00:00,2016-11-30 00:00:00,False,,0.0,4608.02832,1.007801e+22,24.516,3.078
HARP,6863,2016-11-29 01:36:00,2016-11-30 01:36:00,False,,0.0,4531.290039,1.003889e+22,24.701,3.35
HARP,6863,2016-11-29 03:12:00,2016-11-30 03:12:00,False,,0.0,4501.151855,1.001927e+22,24.891,3.451
HARP,6863,2016-11-29 04:48:00,2016-11-30 04:48:00,False,,0.0,4470.850586,9.961058e+21,25.22,3.334
HARP,6863,2016-11-29 06:24:00,2016-11-30 06:24:00,False,,0.0,4472.262207,9.987139e+21,25.51,3.128
HARP,6863,2016-11-29 08:00:00,2016-11-30 08:00:00,False,,0.0,4474.339844,1.004137e+22,25.791,3.041
HARP,6863,2016-11-29 09:36:00,2016-11-30 09:36:00,False,,0.0,4472.286621,1.003878e+22,25.823,3.006
HARP,6863,2016-11-29 11:12:00,2016-11-30 11:12:00,False,,0.0,4504.0625,1.007399e+22,25.924,2.923
HARP,6863,2016-11-29 12:48:00,2016-11-30 12:48:00,False,,0.0,4529.004883,1.001152e+22,25.654,2.621
HARP,6863,2016-11-29 14:24:00,2016-11-30 14:24:00,False,,0.0,4545.567871,9.948276e+21,25.28,2.99
HARP,6863,2016-11-29 16:00:00,2016-11-30 16:00:00,False,,0.0,4553.278809,9.866071e+21,25.056,3.003
HARP,6863,2016-11-29 17:36:00,2016-11-30 17:36:00,False,B2.9,0.0,4537.756836,9.776773e+21,25.065,3.036
HARP,6863,2016-11-29 19:12:00,2016-11-30 19:12:00,False,B2.9,0.0,4501.458008,9.622426e+21,24.617,3.383
HARP,6863,2016-11-29 20:48:00,2016-11-30 20:48:00,False,B2.9,0.0,4446.543945,9.442167e+21,24.271,3.229
HARP,6863,2016-11-29 22:24:00,2016-11-30 22:24:00,False,B2.9,0.0,4361.480469,9.262225e+21,24.227,3.595
HARP,6863,2016-11-30 00:00:00,2016-12-01 00:00:00,False,B2.9,0.0,4280.796875,9.049544e+21,23.844,3.701
HARP,6863,2016-11-30 01:36:00,2016-12-01 01:36:00,False,B2.9,0.0,4239.913574,8.860377e+21,23.29,3.322
HARP,6863,2016-11-30 03:12:00,2016-12-01 03:12:00,False,B2.9,0.0,4174.485352,8.782856e+21,23.266,3.39
HARP,6863,2016-11-30 04:48:00,2016-12-01 04:48:00,False,B2.9,0.0,4114.213867,8.686728e+21,22.992,3.454
HARP,6863,2016-11-30 06:24:00,2016-12-01 06:24:00,False,B2.9,0.0,4020.822021,8.617676e+21,23.203,3.508
HARP,6863,2016-11-30 08:00:00,2016-12-01 08:00:00,False,B2.9,0.0,3957.114014,8.463122e+21,22.992,3.475
HARP,6863,2016-11-30 09:36:00,2016-12-01 09:36:00,False,B2.9,0.0,3938.720703,8.440493e+21,23.042,3.355
HARP,6863,2016-11-30 11:12:00,2016-12-01 11:12:00,False,B2.9,0.0,3972.49292,8.459313e+21,23.145,3.634
HARP,6863,2016-11-30 12:48:00,2016-12-01 12:48:00,False,B2.9,0.0,3970.312744,8.344711e+21,22.661,3.808
HARP,6863,2016-11-30 14:24:00,2016-12-01 14:24:00,False,B2.9,0.0,3945.479248,8.285022e+21,22.553,3.619
HARP,6863,2016-11-30 16:00:00,2016-12-01 16:00:00,False,B2.9,0.0,3917.060791,8.184882e+21,22.276,3.501
HARP,6863,2016-11-30 17:36:00,2016-12-01 17:36:00,False,,0.3,3881.152832,8.032665e+21,21.739,3.096
HARP,6863,2016-11-30 19:12:00,2016-12-01 19:12:00,False,B2.4,0.3,3831.70874,7.791753e+21,21.291,3.347
HARP,6863,2016-11-30 20:48:00,2016-12-01 20:48:00,False,B2.4,0.3,3750.19458,7.669883e+21,21.153,3.505
HARP,6863,2016-11-30 22:24:00,2016-12-01 22:24:00,False,B2.4,0.3,3631.34668,7.45274e+21,21.021,3.259
HARP,6863,2016-12-01 00:00:00,2016-12-02 00:00:00,False,B2.4,0.3,3512.628662,7.338335e+21,21.414,3.516
HARP,6863,2016-12-01 01:36:00,2016-12-02 01:36:00,False,B2.4,0.3,3442.909668,7.155078e+21,21.498,3.277
HARP,6863,2016-12-01 03:12:00,2016-12-02 03:12:00,False,B2.4,0.3,3433.939941,7.082304e+21,21.193,3.248
HARP,6863,2016-12-01 04:48:00,2016-12-02 04:48:00,False,B2.4,0.3,3402.572998,7.086173e+21,21.377,3.361
HARP,6863,2016-12-01 06:24:00,2016-12-02 06:24:00,False,B2.4,0.3,3381.69458,6.951897e+21,21.255,3.651
HARP,6863,2016-12-01 08:00:00,2016-12-02 08:00:00,False,B2.4,0.3,3361.020752,6.868472e+21,21.092,3.634
HARP,6863,2016-12-01 09:36:00,2016-12-02 09:36:00,False,B2.4,0.3,3339.372559,6.829295e+21,20.911,3.5
HARP,6863,2016-12-01 11:12:00,2016-12-02 11:12:00,False,B2.4,0.3,3325.400879,6.723115e+21,21.01,3.405
HARP,6863,2016-12-01 12:48:00,2016-12-02 12:48:00,False,B2.4,0.3,3303.51123,6.572458e+21,20.538,3.544
HARP,6863,2016-12-01 14:24:00,2016-12-02 14:24:00,False,B2.4,0.3,3265.714111,6.432656e+21,19.886,3.534
HARP,6863,2016-12-01 16:00:00,2016-12-02 16:00:00,False,B2.4,0.3,3218.259521,6.362791e+21,19.783,3.343
HARP,6863,2016-12-01 17:36:00,2016-12-02 17:36:00,False,B2.4|B2.1,0.0,3169.106201,6.249355e+21,19.366,3.519
HARP,6863,2016-12-01 19:12:00,2016-12-02 19:12:00,False,B2.1,0.2,3109.751709,6.207325e+21,19.486,3.563
HARP,6863,2016-12-01 20:48:00,2016-12-02 20:48:00,False,B2.1,0.2,3077.603027,6.17293e+21,19.429,3.629
HARP,6863,2016-12-01 22:24:00,2016-12-02 22:24:00,False,B2.1,0.2,3077.072021,6.075296e+21,19.218,3.616
HARP,6863,2016-12-02 00:00:00,2016-12-03 00:00:00,False,B2.1,0.2,3055.600586,5.928087e+21,18.798,3.53
HARP,6863,2016-12-02 01:36:00,2016-12-03 01:36:00,False,B2.1,0.2,3044.470215,5.864823e+21,18.342,3.669
HARP,6863,2016-12-02 03:12:00,2016-12-03 03:12:00,False,B2.1,0.2,3015.200928,5.71373e+21,17.864,3.598
HARP,6863,2016-12-02 04:48:00,2016-12-03 04:48:00,False,B2.1,0.2,2973.113525,5.553313e+21,17.729,3.572
HARP,6863,2016-12-02 06:24:00,2016-12-03 06:24:00,False,B2.1,0.2,2933.185059,5.488732e+21,17.52,3.392
HARP,6863,2016-12-02 08:00:00,2016-12-03 08:00:00,False,B2.1,0.2,2900.402832,5.373599e+21,17.196,3.355
HARP,6863,2016-12-02 09:36:00,2016-12-03 09:36:00,False,B2.1,0.2,2862.486328,5.252786e+21,16.861,3.345
HARP,6863,2016-12-02 11:12:00,2016-12-03 11:12:00,False,B2.1,0.2,2797.514893,5.162789e+21,16.623,3.637
HARP,6863,2016-12-02 12:48:00,2016-12-03 12:48:00,False,B2.1,0.2,2721.898682,5.029506e+21,16.498,3.249
HARP,6863,2016-12-02 14:24:00,2016-12-03 14:24:00,False,B2.1,0.2,2658.513672,4.873735e+21,16.151,3.341
HARP,6863,2016-12-02 16:00:00,2016-12-03 16:00:00,False,B2.1,0.2,2591.294922,4.700287e+21,15.781,3.37
HARP,6863,2016-12-02 17:36:00,2016-12-03 17:36:00,False,,0.5,2489.573486,4.527846e+21,15.237,3.423
HARP,6863,2016-12-02 19:12:00,2016-12-03 19:12:00,False,,0.2,2345.191895,4.268291e+21,15.333,3.276
HARP,6863,2016-12-02 20:48:00,2016-12-03 20:48:00,False,,0.2,2274.359131,4.083245e+21,15.119,3.218
HARP,6863,2016-12-02 22:24:00,2016-12-03 22:24:00,False,,0.2,2215.381348,3.997554e+21,15.151,3.338
HARP,6863,2016-12-03 00:00:00,2016-12-04 00:00:00,False,,0.2,2110.176514,3.868159e+21,15.003,3.335
HARP,6863,2016-12-03 01:36:00,2016-12-04 01:36:00,False,,0.2,2002.09668,3.644142e+21,14.864,3.352
HARP,6863,2016-12-03 03:12:00,2016-12-04 03:12:00,False,,0.2,1934.488525,3.487556e+21,14.685,3.184
HARP,6863,2016-12-03 04:48:00,2016-12-04 04:48:00,False,,0.2,1889.709595,3.441803e+21,14.369,3.148
HARP,6863,2016-12-03 06:24:00,2016-12-04 06:24:00,False,,0.2,1842.196411,3.332171e+21,14.09,3.216
HARP,6863,2016-12-03 08:00:00,2016-12-04 08:00:00,False,,0.2,1842.196411,3.332171e+21,14.09,3.216
HARP,7171,2017-10-24 03:12:00,2017-10-25 03:12:00,False,,0.0,2811.429443,4.695065e+21,17.018,3.156
HARP,7171,2017-10-24 04:48:00,2017-10-25 04:48:00,False,,0.0,2937.679199,4.876107e+21,17.189,3.41
HARP,7171,2017-10-24 06:24:00,2017-10-25 06:24:00,False,,0.0,3053.573975,4.987316e+21,17.336,3.148
HARP,7171,2017-10-24 08:00:00,2017-10-25 08:00:00,False,,0.0,3133.470215,5.100082e+21,17.53,3.194
HARP,7171,2017-10-24 09:36:00,2017-10-25 09:36:00,False,,0.0,3256.440674,5.22745e+21,17.295,3.209
HARP,7171,2017-10-24 11:12:00,2017-10-25 11:12:00,False,,0.0,3388.147461,5.375341e+21,17.394,3.274
HARP,7171,2017-10-24 12:48:00,2017-10-25 12:48:00,False,,0.0,3550.101318,5.597126e+21,17.586,3.085
HARP,7171,2017-10-24 14:24:00,2017-10-25 14:24:00,False,,0.0,3637.074219,5.750304e+21,17.769,3.189
HARP,7171,2017-10-24 16:00:00,2017-10-25 16:00:00,False,,0.0,3816.936523,6.020017e+21,17.913,3.026
HARP,7171,2017-10-24 17:36:00,2017-10-25 17:36:00,False,,0.0,3834.449463,5.989098e+21,18.253,2.932
HARP,7171,2017-10-24 20:48:00,2017-10-25 20:48:00,False,,0.0,4176.42627,6.700639e+21,18.36,3.238
HARP,7171,2017-10-24 22:24:00,2017-10-25 22:24:00,False,,0.0,4289.860352,6.789006e+21,18.461,3.046
HARP,7171,2017-10-25 00:00:00,2017-10-26 00:00:00,False,,0.0,4472.682617,7.027399e+21,18.504,0.0
HARP,7171,2017-10-25 01:36:00,2017-10-26 01:36:00,False,B1.8,0.0,4685.07666,7.226397e+21,18.493,3.49
HARP,7171,2017-10-25 03:12:00,2017-10-26 03:12:00,False,B1.8,0.0,4773.229492,7.352755e+21,18.522,3.288
HARP,7171,2017-10-25 04:48:00,2017-10-26 04:48:00,False,B1.8,0.0,4829.510254,7.360311e+21,18.614,2.109
HARP,7171,2017-10-25 06:24:00,2017-10-26 06:24:00,False,B1.8,0.0,4989.041992,7.49791e+21,18.673,3.196
HARP,7171,2017-10-25 08:00:00,2017-10-26 08:00:00,False,B1.8,0.0,5055.930664,7.451118e+21,18.399,0.0
HARP,7171,2017-10-25 09:36:00,2017-10-26 09:36:00,False,B1.8,0.0,5112.696289,7.491188e+21,18.438,3.184
HARP,7171,2017-10-25 11:12:00,2017-10-26 11:12:00,False,B1.8,0.0,5146.799805,7.53531e+21,18.541,2.266
HARP,7171,2017-10-25 12:48:00,2017-10-26 12:48:00,False,B1.8,0.0,5166.083008,7.554761e+21,18.775,0.0
HARP,7171,2017-10-25 14:24:00,2017-10-26 14:24:00,False,B1.8,0.0,5219.276855,7.633149e+21,18.74,3.012
HARP,7171,2017-10-25 16:00:00,2017-10-26 16:00:00,False,B1.8,0.0,5286.800293,7.690782e+21,18.967,0.0
HARP,7171,2017-10-25 17:36:00,2017-10-26 17:36:00,False,B1.8,0.0,5404.285156,7.749897e+21,18.847,0.0
HARP,7171,2017-10-25 20:48:00,2017-10-26 20:48:00,False,B1.8,0.0,5523.587891,8.033529e+21,19.273,0.0
HARP,7171,2017-10-25 22:24:00,2017-10-26 22:24:00,False,B1.8,0.0,5560.934082,8.102447e+21,19.434,0.0
HARP,7171,2017-10-26 00:00:00,2017-10-27 00:00:00,False,B1.8,0.0,5622.89209,8.214425e+21,19.477,0.0
HARP,7171,2017-10-26 01:36:00,2017-10-27 01:36:00,False,,0.2,5699.197754,8.371254e+21,19.596,0.0
HARP,7171,2017-10-26 03:12:00,2017-10-27 03:12:00,False,,0.2,5917.806152,8.564719e+21,19.531,0.0
HARP,7171,2017-10-26 04:48:00,2017-10-27 04:48:00,False,,0.2,6156.26709,8.837357e+21,19.757,2.095
HARP,7171,2017-10-26 06:24:00,2017-10-27 06:24:00,False,,0.2,6235.97168,9.008826e+21,20.121,3.083
HARP,7171,2017-10-26 08:00:00,2017-10-27 08:00:00,False,,0.2,6331.015625,9.117951e+21,20.238,2.523
HARP,7171,2017-10-26 09:36:00,2017-10-27 09:36:00,False,,0.2,6381.085449,9.158908e+21,20.242,2.65
HARP,7171,2017-10-26 11:12:00,2017-10-27 11:12:00,False,,0.2,6448.509766,9.205558e+21,20.254,2.745
HARP,7171,2017-10-26 12:48:00,2017-10-27 12:48:00,False,,0.2,6449.803711,9.221379e+21,20.342,2.717
HARP,7171,2017-10-26 14:24:00,2017-10-27 14:24:00,False,,0.2,6460.962402,9.321856e+21,20.892,2.803
HARP,7171,2017-10-26 16:00:00,2017-10-27 16:00:00,False,,0.2,6467.005371,9.355362e+21,20.884,2.766
HARP,7171,2017-10-26 17:36:00,2017-10-27 17:36:00,False,,0.2,6435.15918,9.31674e+21,20.848,2.681
HARP,7171,2017-10-26 19:12:00,2017-10-27 19:12:00,False,,0.2,6436.12793,9.220753e+21,20.563,2.617
HARP,7171,2017-10-26 20:48:00,2017-10-27 20:48:00,False,,0.2,6446.657715,9.130487e+21,20.375,2.137
HARP,7171,2017-10-26 22:24:00,2017-10-27 22:24:00,False,,0.2,6489.213867,9.151578e+21,20.342,2.125
HARP,7171,2017-10-27 00:00:00,2017-10-28 00:00:00,False,,0.2,6464.921875,9.114477e+21,20.293,1.808
