prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5347,2015-03-25 14:24:00,2015-03-26 14:24:00,False,,0.0,2583.980957,3.289673e+21,18.376,0.0
HARP,5347,2015-03-25 16:00:00,2015-03-26 16:00:00,False,,0.0,2541.674072,3.275574e+21,17.939,0.0
HARP,5347,2015-03-25 17:36:00,2015-03-26 17:36:00,False,,0.0,2501.07373,3.185041e+21,18.07,0.0
HARP,5347,2015-03-25 19:12:00,2015-03-26 19:12:00,False,,0.0,2479.126221,3.11983e+21,17.655,0.0
HARP,5347,2015-03-25 20:48:00,2015-03-26 20:48:00,False,,0.0,2438.694824,3.046379e+21,17.21,0.0
HARP,5347,2015-03-25 22:24:00,2015-03-26 22:24:00,False,,0.0,2367.754639,2.898546e+21,16.738,0.0
HARP,5347,2015-03-26 00:00:00,2015-03-27 00:00:00,False,,0.0,2261.214355,2.748906e+21,16.634,1.903
HARP,5347,2015-03-26 01:36:00,2015-03-27 01:36:00,False,,0.0,2140.987061,2.61163e+21,16.293,0.0
HARP,5347,2015-03-26 03:12:00,2015-03-27 03:12:00,False,,0.0,2039.380005,2.561681e+21,16.735,0.0
HARP,5347,2015-03-26 04:48:00,2015-03-27 04:48:00,False,,0.0,1934.206421,2.512344e+21,17.075,0.0
HARP,5347,2015-03-26 06:24:00,2015-03-27 06:24:00,False,,0.0,1814.73584,2.42091e+21,17.543,0.0
HARP,5347,2015-03-26 08:00:00,2015-03-27 08:00:00,False,,0.0,1685.696533,2.300647e+21,17.637,0.0
HARP,5347,2015-03-26 09:36:00,2015-03-27 09:36:00,False,,0.0,1508.29126,2.185604e+21,18.203,0.0
HARP,5347,2015-03-26 11:12:00,2015-03-27 11:12:00,False,,0.0,1429.600098,2.075758e+21,18.136,0.0
HARP,5347,2015-03-26 12:48:00,2015-03-27 12:48:00,False,,0.0,1324.970825,1.973309e+21,18.168,0.0
HARP,5347,2015-03-26 14:24:00,2015-03-27 14:24:00,False,,0.0,1369.779053,1.974689e+21,17.588,0.0
HARP,5347,2015-03-26 16:00:00,2015-03-27 16:00:00,False,,0.0,1356.068481,1.918321e+21,17.615,0.0
HARP,5347,2015-03-26 17:36:00,2015-03-27 17:36:00,False,,0.0,1310.759888,1.815497e+21,17.125,0.0
HARP,5347,2015-03-26 19:12:00,2015-03-27 19:12:00,False,,0.0,1261.185913,1.722564e+21,16.591,0.0
HARP,5347,2015-03-26 20:48:00,2015-03-27 20:48:00,False,,0.0,1196.117676,1.59094e+21,16.288,0.0
HARP,5347,2015-03-26 22:24:00,2015-03-27 22:24:00,False,,0.0,1096.251343,1.431561e+21,15.78,0.0
HARP,5347,2015-03-27 00:00:00,2015-03-28 00:00:00,False,,0.0,938.13446,1.241118e+21,15.861,0.0
HARP,5347,2015-03-27 01:36:00,2015-03-28 01:36:00,False,,0.0,786.992004,1.017812e+21,15.207,0.0
HARP,5347,2015-03-27 03:12:00,2015-03-28 03:12:00,False,,0.0,673.709106,9.219037e+20,15.195,0.0
HARP,5347,2015-03-27 04:48:00,2015-03-28 04:48:00,False,,0.0,694.128357,9.906021e+20,15.989,0.0
HARP,5347,2015-03-27 06:24:00,2015-03-28 06:24:00,False,,0.0,687.486877,9.697572e+20,15.566,0.0
HARP,5347,2015-03-27 08:00:00,2015-03-28 08:00:00,False,,0.0,687.486877,9.697572e+20,15.566,0.0
HARP,5347,2015-03-27 09:36:00,2015-03-28 09:36:00,False,,0.0,640.934448,8.488577e+20,14.565,0.0
HARP,705,2011-07-09 04:48:00,2011-07-10 04:48:00,False,,0.0,277.743866,4.044031e+20,19.328,0.0
HARP,705,2011-07-09 06:24:00,2011-07-10 06:24:00,False,,0.0,287.696777,4.020531e+20,19.261,0.0
HARP,705,2011-07-09 08:00:00,2011-07-10 08:00:00,False,,0.0,297.093353,4.056565e+20,18.894,0.0
HARP,705,2011-07-09 09:36:00,2011-07-10 09:36:00,False,,0.0,300.976929,4.066625e+20,18.608,0.0
HARP,705,2011-07-09 11:12:00,2011-07-10 11:12:00,False,,0.0,304.841339,4.215777e+20,19.12,2.2
HARP,705,2011-07-09 12:48:00,2011-07-10 12:48:00,False,,0.0,327.850189,4.966083e+20,19.96,2.506
HARP,705,2011-07-09 14:24:00,2011-07-10 14:24:00,False,,0.0,370.804565,5.499341e+20,20.166,0.0
HARP,705,2011-07-09 16:00:00,2011-07-10 16:00:00,False,,0.0,381.97467,5.562903e+20,19.896,0.0
HARP,705,2011-07-09 17:36:00,2011-07-10 17:36:00,False,,0.0,455.52475,6.083403e+20,18.582,0.0
HARP,705,2011-07-09 19:12:00,2011-07-10 19:12:00,False,,0.0,480.893616,6.418191e+20,18.822,0.0
HARP,705,2011-07-09 20:48:00,2011-07-10 20:48:00,False,,0.0,488.812317,6.505737e+20,19.066,0.0
HARP,705,2011-07-09 22:24:00,2011-07-10 22:24:00,False,,0.0,494.836761,6.631047e+20,18.503,0.0
HARP,705,2011-07-10 00:00:00,2011-07-11 00:00:00,False,,0.0,489.507965,6.58533e+20,19.13,0.0
HARP,705,2011-07-10 03:12:00,2011-07-11 03:12:00,False,,0.0,453.210907,6.465139e+20,20.281,0.0
HARP,705,2011-07-10 04:48:00,2011-07-11 04:48:00,False,,0.0,414.891235,6.355576e+20,21.889,0.0
HARP,705,2011-07-10 06:24:00,2011-07-11 06:24:00,False,,0.0,379.698212,6.126823e+20,21.935,0.0
HARP,705,2011-07-10 08:00:00,2011-07-11 08:00:00,False,,0.0,346.440796,5.873251e+20,23.34,0.0
HARP,705,2011-07-10 09:36:00,2011-07-11 09:36:00,False,,0.0,381.33667,6.218781e+20,22.118,0.0
HARP,705,2011-07-10 11:12:00,2011-07-11 11:12:00,False,,0.0,401.430359,6.475845e+20,21.695,0.0
HARP,705,2011-07-10 12:48:00,2011-07-11 12:48:00,False,,0.0,454.851685,6.809998e+20,20.121,1.741
HARP,705,2011-07-10 14:24:00,2011-07-11 14:24:00,False,,0.0,505.368591,7.074984e+20,19.169,0.0
HARP,705,2011-07-10 16:00:00,2011-07-11 16:00:00,False,,0.0,533.937988,7.219227e+20,18.097,0.0
HARP,705,2011-07-10 17:36:00,2011-07-11 17:36:00,False,,0.0,559.123047,7.394927e+20,17.489,0.0
HARP,705,2011-07-10 19:12:00,2011-07-11 19:12:00,False,,0.0,586.943665,7.51425e+20,17.158,0.0
HARP,705,2011-07-10 20:48:00,2011-07-11 20:48:00,False,,0.0,597.384521,7.607114e+20,16.986,0.0
HARP,705,2011-07-10 22:24:00,2011-07-11 22:24:00,False,,0.0,601.551331,7.570002e+20,17.1,0.0
HARP,705,2011-07-11 00:00:00,2011-07-12 00:00:00,False,,0.0,603.61145,7.467513e+20,16.685,0.0
HARP,705,2011-07-11 01:36:00,2011-07-12 01:36:00,False,,0.0,591.467285,7.474591e+20,16.732,0.0
HARP,705,2011-07-11 03:12:00,2011-07-12 03:12:00,False,,0.0,568.612427,7.46113e+20,17.642,0.0
HARP,705,2011-07-11 04:48:00,2011-07-12 04:48:00,False,,0.0,544.375244,7.342105e+20,18.316,0.0
HARP,705,2011-07-11 06:24:00,2011-07-12 06:24:00,False,,0.0,530.602661,7.35499e+20,18.514,0.0
HARP,705,2011-07-11 08:00:00,2011-07-12 08:00:00,False,,0.0,526.211914,7.336639e+20,19.407,0.0
HARP,705,2011-07-11 09:36:00,2011-07-12 09:36:00,False,,0.0,519.57666,7.12873e+20,19.608,0.0
HARP,705,2011-07-11 11:12:00,2011-07-12 11:12:00,False,,0.0,508.016785,6.961346e+20,19.971,0.0
HARP,705,2011-07-11 12:48:00,2011-07-12 12:48:00,False,,0.0,489.228516,6.81146e+20,20.057,0.0
HARP,705,2011-07-11 14:24:00,2011-07-12 14:24:00,False,,0.0,454.273132,6.683993e+20,21.649,0.0
HARP,705,2011-07-11 16:00:00,2011-07-12 16:00:00,False,,0.0,413.942657,6.522951e+20,23.618,0.0
HARP,705,2011-07-11 17:36:00,2011-07-12 17:36:00,False,,0.0,413.942657,6.522951e+20,23.618,0.0
HARP,705,2011-07-11 19:12:00,2011-07-12 19:12:00,False,,0.0,437.702576,6.796633e+20,23.868,0.0
HARP,705,2011-07-11 20:48:00,2011-07-12 20:48:00,False,,0.0,472.104553,6.882329e+20,22.555,0.0
HARP,705,2011-07-11 22:24:00,2011-07-12 22:24:00,False,,0.0,477.382294,6.840936e+20,21.876,0.0
HARP,705,2011-07-12 00:00:00,2011-07-13 00:00:00,False,,0.0,473.264862,6.748313e+20,21.521,0.0
HARP,705,2011-07-12 01:36:00,2011-07-13 01:36:00,False,,0.0,466.46994,6.652392e+20,21.399,0.0
HARP,705,2011-07-12 03:12:00,2011-07-13 03:12:00,False,,0.0,464.075623,6.492795e+20,21.279,0.0
HARP,705,2011-07-12 04:48:00,2011-07-13 04:48:00,False,,0.0,458.675446,6.39129e+20,21.193,0.0
HARP,705,2011-07-12 06:24:00,2011-07-13 06:24:00,False,,0.0,447.191132,6.332878e+20,21.284,1.335
HARP,705,2011-07-12 08:00:00,2011-07-13 08:00:00,False,,0.0,431.581177,6.153158e+20,21.504,0.0
HARP,705,2011-07-12 09:36:00,2011-07-13 09:36:00,False,,0.0,419.620514,6.300387e+20,21.883,0.0
HARP,705,2011-07-12 11:12:00,2011-07-13 11:12:00,False,,0.0,410.103638,6.13628e+20,22.123,0.0
HARP,705,2011-07-12 12:48:00,2011-07-13 12:48:00,False,,0.0,396.626465,6.136315e+20,22.368,0.0
HARP,705,2011-07-12 14:24:00,2011-07-13 14:24:00,False,,0.0,388.8508,5.956852e+20,23.222,0.0
HARP,705,2011-07-12 16:00:00,2011-07-13 16:00:00,False,,0.0,381.325195,5.87796e+20,22.903,0.0
HARP,705,2011-07-14 00:00:00,2011-07-15 00:00:00,False,,0.0,233.037781,3.678926e+20,24.114,0.0
HARP,705,2011-07-14 01:36:00,2011-07-15 01:36:00,False,,0.0,215.027878,3.314614e+20,23.811,0.0
HARP,705,2011-07-14 03:12:00,2011-07-15 03:12:00,False,,0.0,222.614273,3.181449e+20,21.579,0.0
HARP,705,2011-07-14 04:48:00,2011-07-15 04:48:00,False,,0.0,220.050339,3.146816e+20,21.931,0.0
HARP,705,2011-07-14 06:24:00,2011-07-15 06:24:00,False,,0.0,228.227493,3.151254e+20,21.495,0.0
HARP,705,2011-07-14 08:00:00,2011-07-15 08:00:00,False,,0.0,227.447403,3.087062e+20,20.727,0.0
HARP,705,2011-07-14 09:36:00,2011-07-15 09:36:00,False,,0.0,229.698318,3.080428e+20,21.087,0.0
HARP,705,2011-07-14 11:12:00,2011-07-15 11:12:00,False,,0.0,229.698318,3.080428e+20,21.087,0.0
HARP,705,2011-07-16 22:24:00,2011-07-17 22:24:00,False,,2.0,2657.209473,7.767948e+21,19.688,4.238
HARP,705,2011-07-17 00:00:00,2011-07-18 00:00:00,False,,2.0,2760.773193,8.039764e+21,19.187,4.157
HARP,705,2011-07-17 01:36:00,2011-07-18 01:36:00,False,,2.0,2869.30835,8.396176e+21,19.048,4.218
HARP,705,2011-07-17 03:12:00,2011-07-18 03:12:00,False,,2.0,2952.282715,8.710046e+21,18.686,4.208
HARP,705,2011-07-17 04:48:00,2011-07-18 04:48:00,False,,2.0,3023.32959,9.140734e+21,18.707,4.204
HARP,705,2011-07-17 06:24:00,2011-07-18 06:24:00,False,,2.0,3075.023438,9.427373e+21,18.514,4.231
HARP,705,2011-07-17 08:00:00,2011-07-18 08:00:00,False,,1.6,3135.798096,9.723889e+21,18.185,4.334
HARP,705,2011-07-17 09:36:00,2011-07-18 09:36:00,False,,1.6,3135.798096,9.723889e+21,18.185,4.334
HARP,1613,2012-04-25 19:12:00,2012-04-26 19:12:00,False,C2.0,0.0,2203.722168,4.499284e+21,20.621,3.741
HARP,1613,2012-04-25 20:48:00,2012-04-26 20:48:00,False,C2.0,0.0,2253.179688,4.658406e+21,20.776,3.857
HARP,1613,2012-04-25 22:24:00,2012-04-26 22:24:00,False,C2.0,0.0,2293.456055,4.700264e+21,21.019,3.88
HARP,1613,2012-04-26 00:00:00,2012-04-27 00:00:00,False,C2.0,0.0,2306.29248,4.807527e+21,20.998,3.733
HARP,1613,2012-04-26 01:36:00,2012-04-27 01:36:00,False,C2.0,0.0,2317.73584,4.880514e+21,21.25,3.807
HARP,1613,2012-04-26 03:12:00,2012-04-27 03:12:00,False,C2.0,0.0,2325.845459,4.900699e+21,21.609,3.915
HARP,1613,2012-04-26 06:24:00,2012-04-27 06:24:00,False,C2.0,0.0,2367.99585,4.990584e+21,21.753,3.969
HARP,1613,2012-04-26 08:00:00,2012-04-27 08:00:00,False,C2.0,0.0,2387.30127,4.99226e+21,21.563,3.948
HARP,1613,2012-04-26 09:36:00,2012-04-27 09:36:00,False,C2.0,0.0,2408.993164,4.979938e+21,21.6,3.927
HARP,1613,2012-04-26 11:12:00,2012-04-27 11:12:00,False,C2.0,0.0,2409.027344,4.955603e+21,21.939,3.689
HARP,1613,2012-04-26 12:48:00,2012-04-27 12:48:00,False,C2.0,0.0,2405.082031,4.90784e+21,22.419,3.725
HARP,1613,2012-04-26 14:24:00,2012-04-27 14:24:00,False,,2.0,2404.381592,4.864586e+21,22.384,3.634
HARP,1613,2012-04-26 16:00:00,2012-04-27 16:00:00,False,,2.0,2492.820557,4.914331e+21,22.428,3.486
HARP,1613,2012-04-26 17:36:00,2012-04-27 17:36:00,False,,2.0,2551.496338,5.089955e+21,23.24,3.555
HARP,1613,2012-04-26 19:12:00,2012-04-27 19:12:00,False,,2.0,2546.936523,5.087666e+21,23.486,3.446
HARP,1613,2012-04-26 20:48:00,2012-04-27 20:48:00,False,C1.1,2.0,2533.134033,5.051848e+21,23.059,3.577
HARP,1613,2012-04-26 22:24:00,2012-04-27 22:24:00,False,C1.1|C1.1,2.0,2556.077393,5.098409e+21,23.421,3.61
HARP,1613,2012-04-27 00:00:00,2012-04-28 00:00:00,False,C1.1|C1.1,2.0,2544.064941,5.025163e+21,23.46,3.534
HARP,1613,2012-04-27 01:36:00,2012-04-28 01:36:00,False,C1.1|C1.1,2.0,2532.891357,4.982242e+21,23.445,3.495
HARP,1613,2012-04-27 03:12:00,2012-04-28 03:12:00,False,C1.1|C1.1,2.0,2519.489502,4.991034e+21,23.964,3.382
HARP,1613,2012-04-27 04:48:00,2012-04-28 04:48:00,False,C1.1|C1.1,2.0,2514.984619,4.953144e+21,24.349,3.405
HARP,1613,2012-04-27 06:24:00,2012-04-28 06:24:00,False,C1.1|C1.1,2.0,2532.652832,4.944823e+21,24.436,3.268
HARP,1613,2012-04-27 08:00:00,2012-04-28 08:00:00,False,C1.1|C1.1,2.0,2539.458984,4.88917e+21,24.217,3.046
HARP,1613,2012-04-27 09:36:00,2012-04-28 09:36:00,False,C1.1|C1.1,2.0,2530.45752,4.83295e+21,24.281,3.34
HARP,1613,2012-04-27 11:12:00,2012-04-28 11:12:00,False,C1.1|C1.1,2.0,2520.947754,4.776379e+21,24.306,3.472
HARP,1613,2012-04-27 12:48:00,2012-04-28 12:48:00,False,C1.1|C1.1,2.0,2513.989746,4.729437e+21,24.324,3.295
HARP,1613,2012-04-27 14:24:00,2012-04-28 14:24:00,False,C1.1|C1.1,0.0,2501.143066,4.688065e+21,25.044,3.369
HARP,1613,2012-04-27 16:00:00,2012-04-28 16:00:00,False,C1.1|C1.1,0.0,2499.481201,4.652556e+21,25.042,3.459
HARP,1613,2012-04-27 17:36:00,2012-04-28 17:36:00,False,C1.1|C1.1,0.0,2501.061279,4.61048e+21,25.288,3.398
HARP,1613,2012-04-27 19:12:00,2012-04-28 19:12:00,False,C1.1|C1.1,0.0,2532.824463,4.589832e+21,24.927,3.389
HARP,1613,2012-04-27 20:48:00,2012-04-28 20:48:00,False,C1.1,1.1,2530.824707,4.507809e+21,24.53,3.38
HARP,1613,2012-04-27 22:24:00,2012-04-28 22:24:00,False,,2.2,2513.635986,4.41598e+21,23.866,3.256
HARP,1613,2012-04-28 00:00:00,2012-04-29 00:00:00,False,,2.2,2491.304932,4.330413e+21,23.941,3.232
HARP,1613,2012-04-28 01:36:00,2012-04-29 01:36:00,False,,2.2,2452.982666,4.274933e+21,24.294,3.16
HARP,1613,2012-04-28 03:12:00,2012-04-29 03:12:00,False,,2.2,2386.669434,4.232938e+21,24.739,3.27
HARP,1613,2012-04-28 04:48:00,2012-04-29 04:48:00,False,,2.2,2395.914062,4.272349e+21,24.933,2.703
HARP,1613,2012-04-28 06:24:00,2012-04-29 06:24:00,False,,2.2,2430.738525,4.297132e+21,25.098,2.045
HARP,1613,2012-04-28 08:00:00,2012-04-29 08:00:00,False,,2.2,2474.078125,4.271341e+21,24.336,0.0
HARP,1613,2012-04-28 09:36:00,2012-04-29 09:36:00,False,,2.2,2474.525879,4.256518e+21,24.355,2.607
HARP,1613,2012-04-28 11:12:00,2012-04-29 11:12:00,False,,2.2,2460.151611,4.226963e+21,24.329,2.77
HARP,1613,2012-04-28 12:48:00,2012-04-29 12:48:00,False,,2.2,2445.380615,4.186299e+21,24.259,2.193
HARP,1613,2012-04-28 14:24:00,2012-04-29 14:24:00,False,,2.2,2434.50415,4.192366e+21,24.548,2.581
HARP,1613,2012-04-28 16:00:00,2012-04-29 16:00:00,False,,2.2,2410.203613,4.190202e+21,24.513,2.731
HARP,1613,2012-04-28 17:36:00,2012-04-29 17:36:00,False,,2.2,2374.694824,4.150424e+21,24.663,2.789
HARP,1613,2012-04-28 19:12:00,2012-04-29 19:12:00,False,,2.2,2321.348145,4.090748e+21,24.64,0.0
HARP,1613,2012-04-28 20:48:00,2012-04-29 20:48:00,False,,1.1,2277.272217,3.964584e+21,24.466,2.486
HARP,1613,2012-04-28 22:24:00,2012-04-29 22:24:00,False,,0.0,2202.550781,3.864783e+21,24.162,0.0
HARP,1613,2012-04-29 00:00:00,2012-04-30 00:00:00,False,,0.0,2162.204346,3.832946e+21,24.324,0.0
HARP,1613,2012-04-29 01:36:00,2012-04-30 01:36:00,False,,0.0,2147.921875,3.853236e+21,24.849,0.0
HARP,1613,2012-04-29 03:12:00,2012-04-30 03:12:00,False,,0.0,2211.71582,3.931957e+21,24.754,0.0
HARP,1613,2012-04-29 04:48:00,2012-04-30 04:48:00,False,,0.0,2220.422607,3.991505e+21,24.971,0.0
HARP,1613,2012-04-29 06:24:00,2012-04-30 06:24:00,False,,0.0,2221.213135,4.0075e+21,24.9,0.0
HARP,1613,2012-04-29 08:00:00,2012-04-30 08:00:00,False,,0.0,2208.545166,3.999151e+21,24.641,0.0
HARP,1613,2012-04-29 09:36:00,2012-04-30 09:36:00,False,,0.0,2174.710693,3.968596e+21,25.061,0.0
HARP,1613,2012-04-29 11:12:00,2012-04-30 11:12:00,False,,0.0,2116.021973,3.884641e+21,24.676,0.0
HARP,1613,2012-04-29 12:48:00,2012-04-30 12:48:00,False,,0.0,2054.694336,3.83396e+21,25.219,2.296
HARP,1613,2012-04-29 14:24:00,2012-04-30 14:24:00,False,,0.0,2027.354614,3.809755e+21,25.225,2.931
HARP,1613,2012-04-29 16:00:00,2012-04-30 16:00:00,False,,0.0,2009.409302,3.785377e+21,25.046,2.862
HARP,1613,2012-04-29 17:36:00,2012-04-30 17:36:00,False,,0.0,2009.409302,3.785377e+21,25.046,2.862
HARP,1613,2012-04-29 19:12:00,2012-04-30 19:12:00,False,,0.0,1929.173828,3.606564e+21,24.258,2.801
HARP,1613,2012-04-29 20:48:00,2012-04-30 20:48:00,False,,0.0,1910.988281,3.510944e+21,23.489,0.0
HARP,1613,2012-04-29 22:24:00,2012-04-30 22:24:00,False,,0.0,1892.936279,3.438181e+21,23.054,0.0
HARP,1613,2012-04-30 00:00:00,2012-05-01 00:00:00,False,,0.0,1868.075073,3.343435e+21,22.582,0.0
HARP,1613,2012-04-30 01:36:00,2012-05-01 01:36:00,False,,0.0,1847.919434,3.354119e+21,23.099,0.0
HARP,1613,2012-04-30 03:12:00,2012-05-01 03:12:00,False,,0.0,1826.152466,3.374268e+21,23.154,0.0
HARP,1613,2012-04-30 04:48:00,2012-05-01 04:48:00,False,,0.0,1812.48999,3.393832e+21,23.483,0.0
HARP,1613,2012-04-30 06:24:00,2012-05-01 06:24:00,False,,0.0,1787.659302,3.41918e+21,23.605,0.0
HARP,1613,2012-04-30 08:00:00,2012-05-01 08:00:00,False,,0.0,1768.624634,3.439554e+21,23.886,0.0
HARP,1613,2012-04-30 09:36:00,2012-05-01 09:36:00,False,,0.0,1756.591919,3.439546e+21,23.282,0.0
HARP,1613,2012-04-30 11:12:00,2012-05-01 11:12:00,False,,0.0,1743.163574,3.416646e+21,23.262,0.0
HARP,1613,2012-04-30 12:48:00,2012-05-01 12:48:00,False,,0.0,1727.090698,3.411172e+21,23.411,0.0
HARP,1613,2012-04-30 14:24:00,2012-05-01 14:24:00,False,,0.0,1710.094849,3.369102e+21,23.551,0.0
HARP,1613,2012-05-01 22:24:00,2012-05-02 22:24:00,False,,0.0,1606.245728,2.642647e+21,20.778,0.0
HARP,1613,2012-05-02 00:00:00,2012-05-03 00:00:00,False,,0.0,1578.759888,2.549878e+21,20.212,0.0
HARP,1613,2012-05-02 01:36:00,2012-05-03 01:36:00,False,,0.0,1559.291504,2.513503e+21,20.061,0.0
HARP,1613,2012-05-02 03:12:00,2012-05-03 03:12:00,False,,0.0,1542.060425,2.480637e+21,20.289,0.0
HARP,1613,2012-05-02 04:48:00,2012-05-03 04:48:00,False,,0.0,1537.492432,2.514828e+21,20.422,0.0
HARP,1613,2012-05-02 06:24:00,2012-05-03 06:24:00,False,,0.0,1537.625122,2.528899e+21,20.262,0.0
HARP,1613,2012-05-02 08:00:00,2012-05-03 08:00:00,False,,0.0,1543.283569,2.511653e+21,20.071,0.0
HARP,1613,2012-05-02 09:36:00,2012-05-03 09:36:00,False,,0.0,1542.70105,2.519738e+21,20.019,0.0
HARP,1613,2012-05-02 11:12:00,2012-05-03 11:12:00,False,,0.0,1539.268311,2.480128e+21,19.715,0.0
HARP,1613,2012-05-02 12:48:00,2012-05-03 12:48:00,False,,0.0,1525.711182,2.448081e+21,18.862,0.0
HARP,1613,2012-05-02 14:24:00,2012-05-03 14:24:00,False,,0.0,1510.374268,2.429818e+21,19.075,0.0
HARP,1613,2012-05-02 16:00:00,2012-05-03 16:00:00,False,,0.0,1479.665283,2.382379e+21,18.753,0.0
HARP,1613,2012-05-02 17:36:00,2012-05-03 17:36:00,False,,0.0,1437.827637,2.338668e+21,18.553,0.0
HARP,1613,2012-05-02 20:48:00,2012-05-03 20:48:00,False,,0.0,1315.525391,2.20582e+21,18.826,0.0
HARP,1613,2012-05-02 22:24:00,2012-05-03 22:24:00,False,,0.0,1279.826538,2.102112e+21,18.088,0.0
HARP,1613,2012-05-03 00:00:00,2012-05-04 00:00:00,False,,0.0,1270.672974,2.090751e+21,17.679,0.0
HARP,1613,2012-05-03 01:36:00,2012-05-04 01:36:00,False,,0.0,1306.250854,2.083602e+21,16.818,0.0
HARP,1613,2012-05-03 03:12:00,2012-05-04 03:12:00,False,,0.0,1339.88623,2.103223e+21,16.13,0.0
HARP,1613,2012-05-03 04:48:00,2012-05-04 04:48:00,False,,0.0,1350.364136,2.077488e+21,16.065,0.0
HARP,1613,2012-05-03 06:24:00,2012-05-04 06:24:00,False,,0.0,1344.153687,2.026076e+21,15.608,0.0
HARP,1613,2012-05-03 08:00:00,2012-05-04 08:00:00,False,,0.0,1326.723755,2.018973e+21,15.764,0.0
HARP,1613,2012-05-03 09:36:00,2012-05-04 09:36:00,False,,0.0,1294.180542,1.964686e+21,15.793,0.0
HARP,1613,2012-05-03 11:12:00,2012-05-04 11:12:00,False,,0.0,1245.478638,1.887509e+21,15.739,0.0
HARP,1613,2012-05-03 12:48:00,2012-05-04 12:48:00,False,,0.0,1197.698486,1.827167e+21,15.182,0.0
HARP,1613,2012-05-03 14:24:00,2012-05-04 14:24:00,False,,0.0,1170.072876,1.767844e+21,14.664,0.0
HARP,1613,2012-05-03 16:00:00,2012-05-04 16:00:00,False,,0.0,1139.083862,1.663729e+21,14.022,0.0
HARP,1613,2012-05-03 17:36:00,2012-05-04 17:36:00,False,,0.0,1096.762817,1.591335e+21,13.817,0.0
HARP,1613,2012-05-03 19:12:00,2012-05-04 19:12:00,False,,0.0,1044.754028,1.54489e+21,13.786,0.0
HARP,1613,2012-05-03 20:48:00,2012-05-04 20:48:00,False,,0.0,975.328247,1.414095e+21,13.44,0.0
HARP,1613,2012-05-03 22:24:00,2012-05-04 22:24:00,False,,0.0,896.788696,1.327287e+21,13.327,0.0
HARP,1613,2012-05-04 00:00:00,2012-05-05 00:00:00,False,,0.0,896.788696,1.327287e+21,13.327,0.0
HARP,256,2010-11-13 12:48:00,2010-11-14 12:48:00,False,,0.0,1588.08606,2.615265e+21,15.326,3.392
HARP,256,2010-11-13 14:24:00,2010-11-14 14:24:00,False,,0.0,1802.072632,2.849872e+21,14.883,3.42
HARP,256,2010-11-13 16:00:00,2010-11-14 16:00:00,False,,0.0,1890.786255,3.04725e+21,14.896,3.457
HARP,256,2010-11-13 17:36:00,2010-11-14 17:36:00,False,,0.0,1902.137939,3.17872e+21,15.708,3.251
HARP,256,2010-11-13 19:12:00,2010-11-14 19:12:00,False,,0.0,1928.181396,3.345649e+21,16.094,3.602
HARP,256,2010-11-13 20:48:00,2010-11-14 20:48:00,False,,0.0,1976.255737,3.468607e+21,16.469,3.7
HARP,256,2010-11-13 22:24:00,2010-11-14 22:24:00,False,B4.5,0.0,2035.671265,3.658218e+21,17.262,3.601
HARP,256,2010-11-14 00:00:00,2010-11-15 00:00:00,False,B4.5|B8.3,0.0,2133.572021,3.905664e+21,17.755,3.709
HARP,256,2010-11-14 01:36:00,2010-11-15 01:36:00,False,B4.5|B8.3|B4.5,0.0,2232.424561,4.271353e+21,18.176,3.746
HARP,256,2010-11-14 03:12:00,2010-11-15 03:12:00,False,B4.5|B8.3|B4.5,0.0,2301.655762,4.566309e+21,18.882,3.879
HARP,256,2010-11-14 04:48:00,2010-11-15 04:48:00,False,B4.5|B8.3|B4.5,0.0,2432.479004,4.83014e+21,18.974,3.873
HARP,256,2010-11-14 06:24:00,2010-11-15 06:24:00,False,B4.5|B8.3|B4.5,0.0,2502.78125,5.067993e+21,19.437,4.001
HARP,256,2010-11-14 08:00:00,2010-11-15 08:00:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2585.415283,5.354285e+21,19.819,4.012
HARP,256,2010-11-14 09:36:00,2010-11-15 09:36:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2648.625488,5.603183e+21,19.926,4.066
HARP,256,2010-11-14 11:12:00,2010-11-15 11:12:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2698.306885,5.786783e+21,20.178,3.924
HARP,256,2010-11-14 12:48:00,2010-11-15 12:48:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2769.803711,5.74438e+21,19.953,3.981
HARP,256,2010-11-14 14:24:00,2010-11-15 14:24:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2799.033447,5.920937e+21,20.288,3.88
HARP,256,2010-11-14 16:00:00,2010-11-15 16:00:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2829.073242,6.036663e+21,20.789,3.928
HARP,256,2010-11-14 17:36:00,2010-11-15 17:36:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2851.991943,6.276464e+21,21.194,4.003
HARP,256,2010-11-14 19:12:00,2010-11-15 19:12:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2900.952148,6.36926e+21,20.975,3.922
HARP,256,2010-11-14 20:48:00,2010-11-15 20:48:00,False,B4.5|B8.3|B4.5|B3.6,0.0,2933.488525,6.428441e+21,21.217,4.006
