prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3721,2014-02-11 12:48:00,2014-02-12 12:48:00,True,M2.1|C4.8|C5.9|C2.6|C5.9|C5.4|C7.4|M1.0|C2.8|M1.7|M1.0|C8.4|C3.0,92.3,10045.735352,3.379971e+22,39.456,4.953
HARP,3721,2014-02-12 20:48:00,2014-02-13 20:48:00,True,C2.7|C2.2|M2.3|C1.7|C6.6|C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7,85.0,10425.34082,3.835187e+22,38.395,5.199
HARP,3721,2014-02-12 22:24:00,2014-02-13 22:24:00,True,C2.2|M2.3|C1.7|C6.6|C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7,79.2,10403.336914,3.790732e+22,38.015,5.224
HARP,3721,2014-02-13 00:00:00,2014-02-14 00:00:00,True,C2.2|M2.3|C1.7|C6.6|C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7,73.3,10352.165039,3.706522e+22,37.103,5.139
HARP,3721,2014-02-13 01:36:00,2014-02-14 01:36:00,True,C2.2|M2.3|C1.7|C6.6|C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7|C2.1,73.3,10286.393555,3.686024e+22,36.949,5.197
HARP,3721,2014-02-13 03:12:00,2014-02-14 03:12:00,True,C1.7|C6.6|C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7|C2.1,75.7,10222.245117,3.744395e+22,37.215,5.185
HARP,3721,2014-02-13 04:48:00,2014-02-14 04:48:00,True,C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7|C2.1,84.0,10160.092773,3.876786e+22,38.11,5.198
HARP,3721,2014-02-13 06:24:00,2014-02-14 06:24:00,True,C3.8|C3.3|C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7|C2.1|C2.2,64.2,10179.249023,4.001165e+22,39.043,5.268
HARP,3721,2014-02-13 08:00:00,2014-02-14 08:00:00,True,C2.2|C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7|C2.1|C2.2,71.3,10196.175781,4.072647e+22,39.37,5.256
HARP,3721,2014-02-13 09:36:00,2014-02-14 09:36:00,True,C2.6|C7.2|M1.6|M1.1|M1.0|C6.6|C1.7|C2.1|C2.2|C1.3,63.5,10210.296875,4.106243e+22,39.18,5.276
HARP,3721,2014-02-13 11:12:00,2014-02-14 11:12:00,True,M1.6|M1.1|M1.0|C6.6|C1.7|C2.1|C2.2|C1.3,64.9,10240.24707,4.07579e+22,38.076,5.232
HARP,3721,2014-02-13 12:48:00,2014-02-14 12:48:00,True,M1.1|M1.0|C6.6|C1.7|C2.1|C2.2|C1.3,77.9,10226.682617,4.069541e+22,37.285,5.221
HARP,3721,2014-02-13 14:24:00,2014-02-14 14:24:00,True,M1.0|C6.6|C1.7|C2.1|C2.2|C1.3,88.9,10220.748047,4.069635e+22,36.497,5.202
HARP,3721,2014-02-13 16:00:00,2014-02-14 16:00:00,True,M1.0|C6.6|C1.7|C2.1|C2.2|C1.3,88.9,10210.010742,4.110868e+22,36.506,5.18
HARP,3721,2014-02-14 17:36:00,2014-02-15 17:36:00,False,C1.2|C1.2|C1.5,7.3,9666.893555,4.044011e+22,30.252,5.04
HARP,3721,2014-02-14 19:12:00,2014-02-15 19:12:00,False,C1.2|C1.2|C1.5,7.3,9604.84082,4.012734e+22,29.897,4.966
HARP,3721,2014-02-14 20:48:00,2014-02-15 20:48:00,False,C1.2|C1.2|C1.5,5.6,9521.789062,3.899271e+22,28.77,4.911
HARP,3721,2014-02-14 22:24:00,2014-02-15 22:24:00,False,C1.2|C1.2|C1.5,5.6,9405.850586,3.745194e+22,27.736,4.838
HARP,3721,2014-02-15 00:00:00,2014-02-16 00:00:00,False,C1.2|C1.2|C1.5,5.6,9293.672852,3.612799e+22,26.64,4.752
HARP,3721,2014-02-15 01:36:00,2014-02-16 01:36:00,False,C1.2|C1.2|C1.5,5.6,9203.282227,3.548918e+22,26.124,4.639
HARP,3721,2014-02-15 03:12:00,2014-02-16 03:12:00,False,C1.2|C1.5,4.7,9149.733398,3.604293e+22,26.304,4.717
HARP,3721,2014-02-15 04:48:00,2014-02-16 04:48:00,False,C1.2|C1.5,4.7,9148.255859,3.700862e+22,26.531,4.785
HARP,3721,2014-02-15 06:24:00,2014-02-16 06:24:00,False,C1.5,3.7,9134.463867,3.788192e+22,26.881,4.767
HARP,3721,2014-02-15 08:00:00,2014-02-16 08:00:00,False,,5.2,9188.433594,3.845237e+22,26.585,4.8
HARP,3721,2014-02-15 09:36:00,2014-02-16 09:36:00,False,,3.9,9235.982422,3.863491e+22,26.441,4.818
HARP,3721,2014-02-15 11:12:00,2014-02-16 11:12:00,False,,3.9,9286.297852,3.843082e+22,25.831,4.793
HARP,3721,2014-02-15 12:48:00,2014-02-16 12:48:00,False,,3.9,9286.297852,3.843082e+22,25.831,4.793
HARP,3604,2014-01-08 03:12:00,2014-01-09 03:12:00,False,,0.0,782.276245,1.188099e+21,17.408,1.885
HARP,3604,2014-01-08 04:48:00,2014-01-09 04:48:00,False,,0.0,820.493774,1.238438e+21,17.984,0.0
HARP,3604,2014-01-08 06:24:00,2014-01-09 06:24:00,False,C1.1,0.0,861.208557,1.245472e+21,17.634,0.0
HARP,3604,2014-01-08 08:00:00,2014-01-09 08:00:00,False,C1.1,0.0,884.822876,1.277526e+21,17.99,0.0
HARP,3604,2014-01-08 09:36:00,2014-01-09 09:36:00,False,C1.1,0.0,906.498718,1.35155e+21,19.155,0.0
HARP,3604,2014-01-08 11:12:00,2014-01-09 11:12:00,False,C1.1,0.0,922.908875,1.363289e+21,19.207,0.0
HARP,3604,2014-01-08 12:48:00,2014-01-09 12:48:00,False,C1.1,0.0,919.385925,1.369564e+21,19.273,0.0
HARP,3604,2014-01-08 14:24:00,2014-01-09 14:24:00,False,C1.1,0.0,919.546326,1.378881e+21,19.635,0.0
HARP,3604,2014-01-08 16:00:00,2014-01-09 16:00:00,False,C1.1,0.0,895.745056,1.360168e+21,19.788,2.04
HARP,3604,2014-01-08 17:36:00,2014-01-09 17:36:00,False,C1.1,0.0,1234.380737,2.207851e+21,21.449,2.757
HARP,3604,2014-01-08 19:12:00,2014-01-09 19:12:00,False,C1.1,0.0,1392.197144,2.508703e+21,21.8,3.255
HARP,3604,2014-01-08 20:48:00,2014-01-09 20:48:00,False,C1.1,0.0,1631.358032,2.845637e+21,20.734,3.32
HARP,3604,2014-01-08 22:24:00,2014-01-09 22:24:00,False,C1.1,0.0,1946.439697,3.393552e+21,20.378,3.679
HARP,3604,2014-01-09 00:00:00,2014-01-10 00:00:00,False,C1.1,0.0,2153.515625,3.775403e+21,20.068,3.708
HARP,3604,2014-01-09 01:36:00,2014-01-10 01:36:00,False,C1.1,0.0,2355.524658,4.067421e+21,19.216,3.476
HARP,3604,2014-01-09 03:12:00,2014-01-10 03:12:00,False,C1.1,0.0,2583.25415,4.569236e+21,19.454,3.393
HARP,3604,2014-01-09 04:48:00,2014-01-10 04:48:00,False,C1.1,0.0,2685.00415,4.714058e+21,19.973,3.312
HARP,3604,2014-01-09 06:24:00,2014-01-10 06:24:00,False,,1.1,2747.770752,4.838803e+21,20.081,3.12
HARP,3604,2014-01-09 08:00:00,2014-01-10 08:00:00,False,,1.1,2796.094971,4.929096e+21,20.15,3.279
HARP,3604,2014-01-09 09:36:00,2014-01-10 09:36:00,False,,1.1,2834.557373,5.044908e+21,20.736,3.433
HARP,3604,2014-01-09 11:12:00,2014-01-10 11:12:00,False,,1.1,2928.377441,5.217023e+21,20.81,3.349
HARP,3604,2014-01-09 12:48:00,2014-01-10 12:48:00,False,,1.1,2987.574707,5.404803e+21,21.439,3.747
HARP,3604,2014-01-09 14:24:00,2014-01-10 14:24:00,False,,1.1,3058.88208,5.566054e+21,21.955,3.655
HARP,3604,2014-01-09 16:00:00,2014-01-10 16:00:00,False,,1.1,3135.606934,5.675454e+21,22.313,3.801
HARP,3604,2014-01-09 17:36:00,2014-01-10 17:36:00,False,,1.1,3191.449219,5.717312e+21,22.446,3.536
HARP,3604,2014-01-09 19:12:00,2014-01-10 19:12:00,False,,1.1,3231.15625,5.728303e+21,22.502,3.68
HARP,3604,2014-01-09 20:48:00,2014-01-10 20:48:00,False,C1.3|C1.7,1.1,3273.363525,5.83118e+21,22.876,3.563
HARP,3604,2014-01-09 22:24:00,2014-01-10 22:24:00,False,C1.3|C1.7,1.1,3356.486572,5.84382e+21,22.212,3.598
HARP,3604,2014-01-10 00:00:00,2014-01-11 00:00:00,False,C1.3|C1.7,1.1,3379.200195,5.890708e+21,22.205,3.013
HARP,3604,2014-01-10 01:36:00,2014-01-11 01:36:00,False,C1.3|C1.7,1.1,3378.835205,5.912501e+21,22.33,3.066
HARP,3604,2014-01-10 03:12:00,2014-01-11 03:12:00,False,C1.3|C1.7,1.1,3430.414551,5.908738e+21,22.145,3.021
HARP,3604,2014-01-10 04:48:00,2014-01-11 04:48:00,False,C1.3|C1.7,1.1,3572.763916,6.142367e+21,22.614,3.269
HARP,3604,2014-01-10 06:24:00,2014-01-11 06:24:00,False,C1.3|C1.7,0.0,3695.766357,6.231357e+21,22.257,3.093
HARP,3604,2014-01-10 08:00:00,2014-01-11 08:00:00,False,C1.3|C1.7,0.0,3736.529785,6.277896e+21,22.333,3.03
HARP,3604,2014-01-10 09:36:00,2014-01-11 09:36:00,False,C1.3|C1.7,0.0,3779.720947,6.351106e+21,22.724,2.997
HARP,3604,2014-01-10 11:12:00,2014-01-11 11:12:00,False,C1.3|C1.7,0.0,3840.875244,6.391638e+21,22.768,2.861
HARP,3604,2014-01-10 12:48:00,2014-01-11 12:48:00,False,C1.3|C1.7,0.0,3872.108154,6.469738e+21,22.769,2.672
HARP,3604,2014-01-10 14:24:00,2014-01-11 14:24:00,False,C1.3|C1.7,0.0,3943.251953,6.445597e+21,22.548,2.534
HARP,3604,2014-01-10 16:00:00,2014-01-11 16:00:00,False,C1.3|C1.7,0.0,3977.619385,6.410807e+21,22.432,2.516
HARP,3604,2014-01-10 17:36:00,2014-01-11 17:36:00,False,C1.3|C1.7,0.0,4011.354736,6.430737e+21,22.522,0.0
HARP,3604,2014-01-10 19:12:00,2014-01-11 19:12:00,False,C1.3|C1.7,0.0,4042.411133,6.564863e+21,22.914,2.992
HARP,3604,2014-01-10 20:48:00,2014-01-11 20:48:00,False,,3.0,4069.719971,6.647672e+21,22.812,2.139
HARP,3604,2014-01-10 22:24:00,2014-01-11 22:24:00,False,,3.0,4079.300537,6.690162e+21,22.974,2.482
HARP,3604,2014-01-11 00:00:00,2014-01-12 00:00:00,False,,3.0,4076.282227,6.594272e+21,22.571,2.117
HARP,3604,2014-01-11 01:36:00,2014-01-12 01:36:00,False,,3.0,4113.132812,6.584253e+21,22.201,1.877
HARP,3604,2014-01-11 03:12:00,2014-01-12 03:12:00,False,,3.0,4111.153809,6.616667e+21,22.423,2.096
HARP,3604,2014-01-11 04:48:00,2014-01-12 04:48:00,False,,3.0,4117.147949,6.673541e+21,22.763,2.517
HARP,3604,2014-01-11 06:24:00,2014-01-12 06:24:00,False,,3.0,4168.657715,6.720435e+21,22.958,2.515
HARP,3604,2014-01-11 08:00:00,2014-01-12 08:00:00,False,,3.0,4223.073242,6.850427e+21,23.088,2.635
HARP,3604,2014-01-11 09:36:00,2014-01-12 09:36:00,False,,3.0,4341.774902,6.957628e+21,23.148,2.285
HARP,3604,2014-01-11 11:12:00,2014-01-12 11:12:00,False,,3.0,4352.478516,6.847051e+21,22.573,1.718
HARP,3604,2014-01-11 12:48:00,2014-01-12 12:48:00,False,,3.0,4341.404297,6.777353e+21,22.412,0.0
HARP,3604,2014-01-11 14:24:00,2014-01-12 14:24:00,False,,3.0,4313.540527,6.671769e+21,22.251,2.35
HARP,3604,2014-01-11 16:00:00,2014-01-12 16:00:00,False,,3.0,4280.822266,6.595147e+21,22.402,2.622
HARP,3604,2014-01-11 17:36:00,2014-01-12 17:36:00,False,,3.0,4238.202637,6.524787e+21,22.467,2.338
HARP,3604,2014-01-11 19:12:00,2014-01-12 19:12:00,False,,3.0,4233.342285,6.410806e+21,22.223,0.0
HARP,3604,2014-01-11 20:48:00,2014-01-12 20:48:00,False,,0.0,4159.771973,6.254904e+21,22.211,0.0
HARP,3604,2014-01-11 22:24:00,2014-01-12 22:24:00,False,,0.0,4080.694336,6.13772e+21,22.254,1.689
HARP,3604,2014-01-12 00:00:00,2014-01-13 00:00:00,False,,0.0,4015.700439,6.102737e+21,22.538,2.38
HARP,3604,2014-01-12 01:36:00,2014-01-13 01:36:00,False,,0.0,3943.17627,6.040161e+21,22.751,1.981
HARP,3604,2014-01-12 03:12:00,2014-01-13 03:12:00,False,,0.0,3859.709717,5.978253e+21,22.79,0.0
HARP,3604,2014-01-12 04:48:00,2014-01-13 04:48:00,False,,0.0,3785.986572,5.897575e+21,23.064,0.0
HARP,3604,2014-01-12 06:24:00,2014-01-13 06:24:00,False,,0.0,3728.897217,5.902674e+21,23.565,2.825
HARP,3604,2014-01-12 08:00:00,2014-01-13 08:00:00,False,,0.0,3686.264893,5.872354e+21,23.834,2.464
HARP,3604,2014-01-12 09:36:00,2014-01-13 09:36:00,False,,0.0,3710.51709,5.894447e+21,23.871,2.335
HARP,3604,2014-01-12 11:12:00,2014-01-13 11:12:00,False,,0.0,3764.283936,5.988628e+21,24.014,2.413
HARP,3604,2014-01-12 12:48:00,2014-01-13 12:48:00,False,,0.0,3772.3396,6.057605e+21,24.181,2.337
HARP,3604,2014-01-12 14:24:00,2014-01-13 14:24:00,False,,0.0,3814.549805,6.103239e+21,23.907,0.0
HARP,3604,2014-01-12 16:00:00,2014-01-13 16:00:00,False,,0.0,3914.118652,6.22058e+21,23.833,2.79
HARP,3604,2014-01-12 17:36:00,2014-01-13 17:36:00,False,,0.0,3921.338623,6.261865e+21,23.993,3.09
HARP,3604,2014-01-12 19:12:00,2014-01-13 19:12:00,False,,0.0,3966.681885,6.258666e+21,23.769,2.487
HARP,3604,2014-01-12 20:48:00,2014-01-13 20:48:00,False,,0.0,3965.615723,6.173117e+21,23.229,0.0
HARP,3604,2014-01-12 22:24:00,2014-01-13 22:24:00,False,,0.0,3926.570068,6.061768e+21,22.958,0.0
HARP,3604,2014-01-13 00:00:00,2014-01-14 00:00:00,False,,0.0,3894.281738,5.984616e+21,22.87,2.292
HARP,3604,2014-01-13 01:36:00,2014-01-14 01:36:00,False,,0.0,3901.835693,5.990241e+21,22.603,2.731
HARP,3604,2014-01-13 03:12:00,2014-01-14 03:12:00,False,,0.0,3906.970703,6.30746e+21,23.398,2.963
HARP,3604,2014-01-13 04:48:00,2014-01-14 04:48:00,False,,0.0,4043.757324,6.821427e+21,24.583,3.409
HARP,3604,2014-01-13 06:24:00,2014-01-14 06:24:00,False,,0.0,4175.240234,7.078158e+21,24.17,3.182
HARP,3604,2014-01-13 08:00:00,2014-01-14 08:00:00,False,,0.0,4308.695312,7.351093e+21,23.912,3.446
HARP,3604,2014-01-13 09:36:00,2014-01-14 09:36:00,False,,0.0,4349.560059,7.323015e+21,23.545,2.966
HARP,3604,2014-01-13 11:12:00,2014-01-14 11:12:00,False,,0.0,4383.911133,7.286391e+21,23.032,3.35
HARP,3604,2014-01-13 12:48:00,2014-01-14 12:48:00,False,,0.0,4388.506348,7.220039e+21,22.627,3.116
HARP,3604,2014-01-13 14:24:00,2014-01-14 14:24:00,False,,0.0,4383.285156,7.120818e+21,22.437,3.488
HARP,3604,2014-01-13 16:00:00,2014-01-14 16:00:00,False,,0.0,4359.180176,7.109693e+21,22.469,3.275
HARP,3604,2014-01-13 17:36:00,2014-01-14 17:36:00,False,,0.0,4301.344238,6.982717e+21,22.237,3.298
HARP,3604,2014-01-13 19:12:00,2014-01-14 19:12:00,False,,0.0,4250.765625,6.794844e+21,21.941,2.992
HARP,3604,2014-01-13 20:48:00,2014-01-14 20:48:00,False,,0.0,4225.175781,6.606479e+21,21.396,3.063
HARP,3604,2014-01-13 22:24:00,2014-01-14 22:24:00,False,,0.0,4267.138672,6.463473e+21,20.342,2.945
HARP,3604,2014-01-14 00:00:00,2014-01-15 00:00:00,False,,0.0,4256.129883,6.375885e+21,19.914,2.885
HARP,3604,2014-01-14 01:36:00,2014-01-15 01:36:00,False,,0.0,4212.966797,6.32828e+21,19.94,3.253
HARP,3604,2014-01-14 03:12:00,2014-01-15 03:12:00,False,,0.0,4168.750977,6.361147e+21,20.267,2.972
HARP,3604,2014-01-14 04:48:00,2014-01-15 04:48:00,False,,0.0,4087.96875,6.3312e+21,20.532,2.859
HARP,3604,2014-01-14 06:24:00,2014-01-15 06:24:00,False,,0.0,4028.775879,6.293556e+21,20.662,2.84
HARP,3604,2014-01-14 08:00:00,2014-01-15 08:00:00,False,,0.0,3968.037109,6.294652e+21,20.928,2.934
HARP,3604,2014-01-14 09:36:00,2014-01-15 09:36:00,False,,0.0,3893.756348,6.280006e+21,21.354,2.325
HARP,3604,2014-01-14 11:12:00,2014-01-15 11:12:00,False,,0.0,3819.189697,6.262876e+21,21.663,2.965
HARP,3604,2014-01-14 12:48:00,2014-01-15 12:48:00,False,,0.0,3740.213867,6.173964e+21,21.237,2.236
HARP,3604,2014-01-14 14:24:00,2014-01-15 14:24:00,False,,0.0,3680.5271,6.128036e+21,21.474,1.863
HARP,3604,2014-01-14 16:00:00,2014-01-15 16:00:00,False,,0.0,3681.618408,6.108847e+21,21.016,2.498
HARP,3604,2014-01-14 17:36:00,2014-01-15 17:36:00,False,,0.0,3681.618408,6.108847e+21,21.016,2.498
HARP,3604,2014-01-16 00:00:00,2014-01-17 00:00:00,False,,0.0,2524.07959,3.518195e+21,15.059,0.0
HARP,3604,2014-01-16 01:36:00,2014-01-17 01:36:00,False,,0.0,2444.465332,3.435595e+21,15.113,0.0
HARP,3604,2014-01-16 03:12:00,2014-01-17 03:12:00,False,,0.0,2368.687012,3.314534e+21,15.109,0.0
HARP,3604,2014-01-16 04:48:00,2014-01-17 04:48:00,False,,0.0,2278.391846,3.228785e+21,14.949,0.0
HARP,3604,2014-01-16 06:24:00,2014-01-17 06:24:00,False,,0.0,2145.199707,3.125746e+21,15.175,2.239
HARP,3604,2014-01-16 08:00:00,2014-01-17 08:00:00,False,,0.0,2002.76355,2.984842e+21,15.277,0.0
HARP,3604,2014-01-16 09:36:00,2014-01-17 09:36:00,False,,0.0,1884.108887,2.789809e+21,15.292,0.0
HARP,3604,2014-01-16 11:12:00,2014-01-17 11:12:00,False,,0.0,1764.866577,2.582854e+21,14.87,0.0
HARP,3604,2014-01-16 12:48:00,2014-01-17 12:48:00,False,,0.0,1636.405518,2.370257e+21,14.778,0.0
HARP,3604,2014-01-16 14:24:00,2014-01-17 14:24:00,False,,0.0,1564.585938,2.260871e+21,14.575,0.0
HARP,3604,2014-01-16 16:00:00,2014-01-17 16:00:00,False,,0.0,1483.012207,2.116682e+21,14.039,0.0
HARP,3604,2014-01-16 17:36:00,2014-01-17 17:36:00,False,,0.0,1416.516724,1.980626e+21,13.93,0.0
HARP,3604,2014-01-16 19:12:00,2014-01-17 19:12:00,False,,0.0,1325.440674,1.863332e+21,13.653,0.0
HARP,3604,2014-01-16 20:48:00,2014-01-17 20:48:00,False,,0.0,1240.534546,1.761615e+21,13.45,0.0
HARP,3604,2014-01-16 22:24:00,2014-01-17 22:24:00,False,,0.0,1164.767578,1.694261e+21,13.759,0.0
HARP,3604,2014-01-17 00:00:00,2014-01-18 00:00:00,False,,0.0,1078.638794,1.621678e+21,14.106,0.0
HARP,3604,2014-01-17 01:36:00,2014-01-18 01:36:00,False,,0.0,975.195129,1.526748e+21,14.549,0.0
HARP,3604,2014-01-17 03:12:00,2014-01-18 03:12:00,False,,0.0,847.06366,1.361955e+21,14.704,0.0
HARP,3604,2014-01-17 04:48:00,2014-01-18 04:48:00,False,,0.0,773.822876,1.26924e+21,14.337,0.0
HARP,3604,2014-01-17 06:24:00,2014-01-18 06:24:00,False,,0.0,711.179749,1.113253e+21,13.646,0.0
HARP,3604,2014-01-17 08:00:00,2014-01-18 08:00:00,False,,0.0,638.30249,9.846119e+20,12.807,0.0
HARP,3604,2014-01-17 09:36:00,2014-01-18 09:36:00,False,,0.0,551.122986,8.333545e+20,12.173,0.0
HARP,3604,2014-01-17 11:12:00,2014-01-18 11:12:00,False,,0.0,436.802094,6.963401e+20,12.327,0.0
HARP,3604,2014-01-17 12:48:00,2014-01-18 12:48:00,False,,0.0,358.488251,6.032193e+20,12.45,0.0
HARP,3604,2014-01-17 14:24:00,2014-01-18 14:24:00,False,,0.0,358.488251,6.032193e+20,12.45,0.0
HARP,4398,2014-07-29 14:24:00,2014-07-30 14:24:00,False,,0.0,3638.267822,6.153154e+21,17.39,3.593
HARP,4398,2014-07-29 16:00:00,2014-07-30 16:00:00,False,,0.0,3767.032227,6.381934e+21,17.713,3.59
HARP,4398,2014-07-29 17:36:00,2014-07-30 17:36:00,False,,0.0,3816.516113,6.522186e+21,18.132,3.636
HARP,4398,2014-07-29 19:12:00,2014-07-30 19:12:00,False,,0.0,3933.043457,6.648468e+21,18.326,3.833
HARP,4398,2014-07-29 20:48:00,2014-07-30 20:48:00,False,,0.0,4024.838623,6.724679e+21,18.23,3.626
HARP,4398,2014-07-29 22:24:00,2014-07-30 22:24:00,False,,0.0,4154.098145,6.877501e+21,18.208,3.347
HARP,4398,2014-07-30 00:00:00,2014-07-31 00:00:00,False,,0.0,4255.90625,7.01231e+21,18.259,3.492
HARP,4398,2014-07-30 01:36:00,2014-07-31 01:36:00,False,,0.0,4305.67041,7.170086e+21,18.445,3.511
HARP,4398,2014-07-30 03:12:00,2014-07-31 03:12:00,False,,0.0,4369.026855,7.22314e+21,18.501,3.308
HARP,4398,2014-07-30 04:48:00,2014-07-31 04:48:00,False,,0.0,4398.1875,7.352388e+21,18.884,3.461
HARP,4398,2014-07-30 06:24:00,2014-07-31 06:24:00,False,,0.0,4433.24707,7.315677e+21,18.902,3.303
HARP,4398,2014-07-30 08:00:00,2014-07-31 08:00:00,False,,0.0,4425.808105,7.293613e+21,18.963,3.241
HARP,4398,2014-07-30 09:36:00,2014-07-31 09:36:00,False,,0.0,4405.135742,7.373287e+21,19.469,3.571
HARP,4398,2014-07-30 11:12:00,2014-07-31 11:12:00,False,,0.0,4360.885742,7.28236e+21,19.471,3.344
HARP,4398,2014-07-30 12:48:00,2014-07-31 12:48:00,False,,0.0,4373.883301,7.275539e+21,19.561,3.459
HARP,4398,2014-07-30 14:24:00,2014-07-31 14:24:00,False,,0.0,4378.94873,7.268835e+21,19.76,2.387
HARP,4398,2014-07-30 16:00:00,2014-07-31 16:00:00,False,,0.0,4384.09082,7.305277e+21,19.491,2.709
HARP,4398,2014-07-30 17:36:00,2014-07-31 17:36:00,False,,0.0,4397.055664,7.413255e+21,20.191,0.0
HARP,4398,2014-07-30 19:12:00,2014-07-31 19:12:00,False,,0.0,4469.265625,7.554018e+21,20.585,2.895
HARP,4398,2014-07-30 20:48:00,2014-07-31 20:48:00,False,,0.0,4511.254883,7.581487e+21,20.33,2.326
HARP,4398,2014-07-30 22:24:00,2014-07-31 22:24:00,False,,0.0,4524.085938,7.756231e+21,20.711,3.002
HARP,4398,2014-07-31 00:00:00,2014-08-01 00:00:00,False,,0.0,4531.837402,7.776484e+21,21.115,3.31
HARP,4398,2014-07-31 01:36:00,2014-08-01 01:36:00,False,,0.0,4545.465332,7.820393e+21,21.4,3.326
HARP,4398,2014-07-31 03:12:00,2014-08-01 03:12:00,False,,0.0,4600.327148,7.961201e+21,21.511,3.248
HARP,4398,2014-07-31 04:48:00,2014-08-01 04:48:00,False,,0.0,4650.269531,8.064994e+21,21.714,3.524
HARP,4398,2014-07-31 06:24:00,2014-08-01 06:24:00,False,,0.0,4703.734375,8.106723e+21,21.814,3.29
HARP,4398,2014-07-31 08:00:00,2014-08-01 08:00:00,False,,0.0,4718.960938,8.141115e+21,21.852,3.325
HARP,4398,2014-07-31 09:36:00,2014-08-01 09:36:00,False,,0.0,4738.185547,8.104489e+21,22.005,2.12
HARP,4398,2014-07-31 11:12:00,2014-08-01 11:12:00,False,,0.0,4798.473145,8.273666e+21,22.37,2.765
HARP,4398,2014-07-31 12:48:00,2014-08-01 12:48:00,False,,0.0,4939.092773,8.450432e+21,22.339,3.298
HARP,4398,2014-07-31 14:24:00,2014-08-01 14:24:00,False,,0.0,5082.841309,8.584146e+21,22.181,3.347
HARP,4398,2014-07-31 16:00:00,2014-08-01 16:00:00,False,,0.0,5189.623535,8.714666e+21,22.06,3.253
HARP,4398,2014-07-31 17:36:00,2014-08-01 17:36:00,False,,0.0,5282.133789,8.803667e+21,22.154,3.28
HARP,4398,2014-07-31 19:12:00,2014-08-01 19:12:00,False,,0.0,5414.113281,8.98914e+21,22.268,3.168
HARP,4398,2014-07-31 20:48:00,2014-08-01 20:48:00,False,,0.0,5475.964844,9.221778e+21,22.639,3.524
HARP,4398,2014-07-31 22:24:00,2014-08-01 22:24:00,False,,0.0,5509.277832,9.422007e+21,22.721,3.653
HARP,4398,2014-08-01 00:00:00,2014-08-02 00:00:00,False,,0.0,5535.204102,9.472063e+21,22.717,2.276
HARP,4398,2014-08-01 01:36:00,2014-08-02 01:36:00,False,,0.0,5535.491211,9.604029e+21,22.805,3.232
HARP,4398,2014-08-01 03:12:00,2014-08-02 03:12:00,False,,0.0,5563.729492,9.728754e+21,23.112,3.247
HARP,4398,2014-08-01 04:48:00,2014-08-02 04:48:00,False,,0.0,5578.42041,9.876797e+21,23.583,3.253
HARP,4398,2014-08-01 06:24:00,2014-08-02 06:24:00,False,,0.0,5562.355469,1.011293e+22,24.232,3.522
HARP,4398,2014-08-01 08:00:00,2014-08-02 08:00:00,False,,0.0,5579.266113,1.029508e+22,24.561,3.465
HARP,4398,2014-08-01 09:36:00,2014-08-02 09:36:00,False,,0.0,5558.041504,1.024866e+22,24.562,3.382
HARP,4398,2014-08-01 11:12:00,2014-08-02 11:12:00,False,,0.0,5496.475586,1.020183e+22,24.527,3.126
HARP,4398,2014-08-01 12:48:00,2014-08-02 12:48:00,False,,0.0,5470.794434,1.02382e+22,24.844,3.51
HARP,4398,2014-08-01 14:24:00,2014-08-02 14:24:00,False,,0.0,5497.164551,1.033566e+22,24.968,3.91
HARP,4398,2014-08-01 16:00:00,2014-08-02 16:00:00,False,,0.0,5552.935059,1.046971e+22,24.875,3.725
HARP,4398,2014-08-01 17:36:00,2014-08-02 17:36:00,False,,0.0,5573.970215,1.058861e+22,25.271,3.87
HARP,4398,2014-08-01 19:12:00,2014-08-02 19:12:00,False,,0.0,5640.235352,1.071893e+22,25.207,3.697
HARP,4398,2014-08-01 20:48:00,2014-08-02 20:48:00,False,,0.0,5672.367676,1.064291e+22,25.023,3.238
HARP,4398,2014-08-01 22:24:00,2014-08-02 22:24:00,False,,0.0,5671.169434,1.057912e+22,24.602,3.612
HARP,4398,2014-08-02 00:00:00,2014-08-03 00:00:00,False,,0.0,5658.819824,1.044311e+22,24.665,3.364
HARP,4398,2014-08-02 01:36:00,2014-08-03 01:36:00,False,,0.0,5636.419922,1.038498e+22,24.664,2.77
HARP,4398,2014-08-02 03:12:00,2014-08-03 03:12:00,False,,0.0,5584.4375,1.03179e+22,24.787,3.085
HARP,4398,2014-08-02 04:48:00,2014-08-03 04:48:00,False,,0.0,5516.414062,1.024856e+22,25.205,2.888
HARP,4398,2014-08-02 06:24:00,2014-08-03 06:24:00,False,,0.0,5452.762207,1.018699e+22,25.478,2.942
