prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,6626,2001-11-26 16:00:00,2001-11-27 16:00:00,False,,0.0,7730.0,3.933e+22,71.681,4.259
TARP,10321,2004-02-15 19:12:00,2004-02-16 19:12:00,False,,0.0,479.0,1.408e+21,40.569,2.663
TARP,2888,2000-01-10 14:24:00,2000-01-11 14:24:00,False,,0.0,4438.0,1.184e+22,47.348,0.0
TARP,3286,2000-03-18 00:00:00,2000-03-19 00:00:00,False,,0.0,4531.0,2.382e+22,82.158,4.016
TARP,7788,2002-05-23 08:00:00,2002-05-24 08:00:00,False,,0.0,5026.0,1.317e+22,50.115,2.472
TARP,398,1997-06-12 14:24:00,1997-06-13 14:24:00,False,,0.0,1098.0,2.696e+21,47.552,3.043
TARP,380,1997-06-03 06:24:00,1997-06-04 06:24:00,False,,0.0,3229.0,7.514e+21,34.265,0.0
TARP,5159,2001-02-16 17:36:00,2001-02-17 17:36:00,False,,0.0,2371.0,8.432e+21,61.988,3.18
TARP,5077,2001-01-29 11:12:00,2001-01-30 11:12:00,False,,0.0,2206.0,6.159e+21,44.917,0.0
TARP,5077,2001-02-02 09:36:00,2001-02-03 09:36:00,False,,0.0,2600.0,7.191e+21,48.288,0.0
TARP,2382,1999-09-21 17:36:00,1999-09-22 17:36:00,False,,0.0,565.0,1.242e+21,39.764,0.0
TARP,3318,2000-03-24 00:00:00,2000-03-25 00:00:00,False,,0.0,1758.0,4.155e+21,50.986,1.966
TARP,8953,2003-01-06 01:36:00,2003-01-07 01:36:00,False,,0.0,1538.0,3.901e+21,48.974,2.193
TARP,8953,2003-01-08 11:12:00,2003-01-09 11:12:00,False,,0.0,3094.0,1.002e+22,56.467,0.0
TARP,8953,2003-01-10 19:12:00,2003-01-11 19:12:00,False,,0.0,3174.0,8.983e+21,57.109,3.658
TARP,8953,2003-01-10 20:48:00,2003-01-11 20:48:00,False,,0.0,3149.0,9.171e+21,57.905,3.748
TARP,8953,2003-01-12 16:00:00,2003-01-13 16:00:00,False,,0.0,1599.0,3.318e+21,40.561,2.739
TARP,2257,1999-08-26 19:12:00,1999-08-27 19:12:00,True,M2.8|X1.1,90.5,31700.0,1.572e+23,71.498,5.12
TARP,2257,1999-08-26 20:48:00,1999-08-27 20:48:00,True,M2.8|X1.1,90.5,31748.0,1.566e+23,71.014,5.142
TARP,2257,1999-08-26 22:24:00,1999-08-27 22:24:00,True,M2.8|X1.1,90.5,31772.0,1.558e+23,70.822,5.11
TARP,2257,1999-08-27 00:00:00,1999-08-28 00:00:00,True,M2.8|X1.1,90.5,31779.0,1.551e+23,70.286,5.098
TARP,2257,1999-08-27 01:36:00,1999-08-28 01:36:00,True,X1.1,118.5,31715.0,1.543e+23,69.943,5.101
TARP,2257,1999-08-27 03:12:00,1999-08-28 03:12:00,True,X1.1,118.5,31737.0,1.538e+23,69.293,5.088
TARP,2257,1999-08-27 04:48:00,1999-08-28 04:48:00,True,X1.1,118.5,31619.0,1.525e+23,68.987,5.092
TARP,2257,1999-08-27 06:24:00,1999-08-28 06:24:00,True,X1.1,118.5,31508.0,1.51e+23,68.83,5.09
TARP,2257,1999-08-27 08:00:00,1999-08-28 08:00:00,True,X1.1,113.0,31347.0,1.501e+23,68.533,5.074
TARP,2257,1999-08-27 09:36:00,1999-08-28 09:36:00,True,X1.1,113.0,31308.0,1.487e+23,68.085,5.068
TARP,2257,1999-08-27 11:12:00,1999-08-28 11:12:00,True,X1.1,113.0,31326.0,1.48e+23,67.974,5.093
TARP,2257,1999-08-27 12:48:00,1999-08-28 12:48:00,True,X1.1,113.0,31308.0,1.476e+23,67.597,5.053
TARP,2257,1999-08-27 14:24:00,1999-08-28 14:24:00,True,X1.1,58.0,31365.0,1.473e+23,67.315,5.076
TARP,2257,1999-08-27 16:00:00,1999-08-28 16:00:00,True,X1.1,58.0,31448.0,1.464e+23,66.597,5.066
TARP,2257,1999-08-27 17:36:00,1999-08-28 17:36:00,True,X1.1,28.0,31487.0,1.453e+23,65.992,5.089
TARP,1940,1999-06-13 03:12:00,1999-06-14 03:12:00,False,,0.0,5003.0,1.9e+22,56.892,3.54
TARP,1940,1999-06-16 08:00:00,1999-06-17 08:00:00,False,,0.0,4396.0,1.732e+22,61.525,3.626
TARP,4630,2000-11-13 04:48:00,2000-11-14 04:48:00,False,,0.0,697.0,1.835e+21,47.777,3.304
TARP,10672,2004-07-11 01:36:00,2004-07-12 01:36:00,False,,0.0,498.0,1.086e+21,53.948,0.0
TARP,5612,2001-05-12 01:36:00,2001-05-13 01:36:00,False,,0.0,783.0,1.618e+21,45.506,0.0
TARP,11551,2005-08-25 22:24:00,2005-08-26 22:24:00,False,,0.0,1504.0,3.026e+21,42.344,0.0
TARP,5376,2001-04-02 20:48:00,2001-04-03 20:48:00,False,,0.0,1504.0,3.301e+21,48.033,0.0
TARP,5376,2001-04-03 19:12:00,2001-04-04 19:12:00,False,,0.0,1085.0,2.821e+21,56.772,0.0
TARP,8296,2002-08-30 01:36:00,2002-08-31 01:36:00,False,,0.0,771.0,1.773e+21,48.755,0.0
TARP,9849,2003-09-18 11:12:00,2003-09-19 11:12:00,False,,0.0,3179.0,1.107e+22,58.118,2.734
TARP,3385,2000-04-06 04:48:00,2000-04-07 04:48:00,False,,0.0,2792.0,8.115e+21,55.034,2.773
TARP,3875,2000-07-03 16:00:00,2000-07-04 16:00:00,False,,0.0,3333.0,7.132e+21,34.632,0.0
TARP,2226,1999-08-15 03:12:00,1999-08-16 03:12:00,False,,0.0,1185.0,2.449e+21,41.405,0.0
TARP,6104,2001-08-25 17:36:00,2001-08-26 17:36:00,False,,0.0,604.0,1.183e+21,37.026,0.0
TARP,4656,2000-11-18 01:36:00,2000-11-19 01:36:00,False,,0.0,5431.0,1.601e+22,50.919,2.47
TARP,7641,2002-04-27 08:00:00,2002-04-28 08:00:00,False,,0.0,7058.0,2.14e+22,56.664,2.889
TARP,6393,2001-10-23 11:12:00,2001-10-24 11:12:00,False,,0.0,2944.0,7.093e+21,48.706,0.0
TARP,6393,2001-10-28 08:00:00,2001-10-29 08:00:00,False,,0.0,853.0,1.858e+21,39.207,0.0
TARP,9715,2003-08-04 14:24:00,2003-08-05 14:24:00,False,,0.0,1260.0,2.45e+21,39.273,0.0
TARP,8213,2002-08-19 06:24:00,2002-08-20 06:24:00,True,M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,142.0,19800.0,1.056e+23,74.701,5.191
TARP,8213,2002-08-19 08:00:00,2002-08-20 08:00:00,True,M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,142.0,19686.0,1.045e+23,74.477,5.197
TARP,8213,2002-08-19 09:36:00,2002-08-20 09:36:00,True,C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,176.0,19527.0,1.018e+23,70.434,5.184
TARP,8213,2002-08-19 11:12:00,2002-08-20 11:12:00,True,C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,156.0,19323.0,1.002e+23,69.672,5.205
TARP,12973,2009-02-25 19:12:00,2009-02-26 19:12:00,False,,0.0,612.0,1.213e+21,40.864,0.0
TARP,6132,2001-09-03 16:00:00,2001-09-04 16:00:00,False,,0.0,1016.0,2.237e+21,42.033,2.124
TARP,6446,2001-11-02 17:36:00,2001-11-03 17:36:00,True,X1.0,0.0,8776.0,4.398e+22,72.996,4.535
TARP,6446,2001-11-02 19:12:00,2001-11-03 19:12:00,True,X1.0,0.0,8826.0,4.417e+22,72.994,4.566
TARP,6446,2001-11-02 20:48:00,2001-11-03 20:48:00,True,X1.0,0.0,8820.0,4.395e+22,72.207,4.479
TARP,6446,2001-11-02 22:24:00,2001-11-03 22:24:00,True,X1.0,0.0,8809.0,4.38e+22,72.133,4.559
TARP,6446,2001-11-03 00:00:00,2001-11-04 00:00:00,True,X1.0,0.0,8798.0,4.376e+22,72.186,4.566
TARP,6446,2001-11-03 01:36:00,2001-11-04 01:36:00,True,X1.0,0.0,8755.0,4.361e+22,72.039,4.556
TARP,6446,2001-11-03 03:12:00,2001-11-04 03:12:00,True,X1.0,0.0,8790.0,4.369e+22,71.585,4.582
TARP,6446,2001-11-03 04:48:00,2001-11-04 04:48:00,True,X1.0,0.0,8742.0,4.339e+22,68.876,4.616
TARP,6446,2001-11-03 06:24:00,2001-11-04 06:24:00,True,X1.0,0.0,8803.0,4.364e+22,69.15,4.571
TARP,6446,2001-11-03 08:00:00,2001-11-04 08:00:00,True,X1.0,0.0,8791.0,4.357e+22,69.335,4.583
TARP,6446,2001-11-03 09:36:00,2001-11-04 09:36:00,True,X1.0|M2.1,0.0,8761.0,4.378e+22,71.243,4.595
TARP,6446,2001-11-03 11:12:00,2001-11-04 11:12:00,True,X1.0|M2.1,0.0,8729.0,4.372e+22,71.034,4.419
TARP,6446,2001-11-03 12:48:00,2001-11-04 12:48:00,True,X1.0|M2.1,0.0,8615.0,4.336e+22,71.09,4.458
TARP,6446,2001-11-03 14:24:00,2001-11-04 14:24:00,True,X1.0|M2.1,0.0,8601.0,4.243e+22,68.141,4.422
TARP,6446,2001-11-03 16:00:00,2001-11-04 16:00:00,True,X1.0|M2.1,0.0,8601.0,4.27e+22,70.489,4.464
TARP,3133,2000-02-17 06:24:00,2000-02-18 06:24:00,False,,0.0,2924.0,7.958e+21,51.528,2.554
TARP,2981,2000-01-26 14:24:00,2000-01-27 14:24:00,False,,0.0,1694.0,4.159e+21,39.864,3.135
TARP,3732,2000-06-04 17:36:00,2000-06-05 17:36:00,True,C3.8|C2.8|C2.4|X2.3,1.8,20523.0,8.216e+22,61.938,4.965
TARP,3732,2000-06-04 19:12:00,2000-06-05 19:12:00,True,C2.8|C2.4|X2.3,5.6,20826.0,8.29e+22,61.717,4.975
TARP,3732,2000-06-04 20:48:00,2000-06-05 20:48:00,True,C2.8|C2.4|X2.3,3.8,21006.0,8.334e+22,61.73,4.957
TARP,3732,2000-06-04 22:24:00,2000-06-05 22:24:00,True,C2.8|C2.4|X2.3,3.8,21187.0,8.406e+22,62.222,4.956
TARP,3732,2000-06-05 00:00:00,2000-06-06 00:00:00,True,C2.8|C2.4|X2.3,3.8,21426.0,8.468e+22,62.189,4.953
TARP,3732,2000-06-05 01:36:00,2000-06-06 01:36:00,True,C2.8|C2.4|X2.3,3.8,21701.0,8.57e+22,62.529,4.977
TARP,3732,2000-06-05 03:12:00,2000-06-06 03:12:00,True,C2.8|C2.4|X2.3,3.8,21887.0,8.606e+22,63.011,4.992
TARP,3732,2000-06-05 04:48:00,2000-06-06 04:48:00,True,C2.8|C2.4|X2.3,3.8,22041.0,8.627e+22,63.117,5.01
TARP,3732,2000-06-05 06:24:00,2000-06-06 06:24:00,True,C2.8|C2.4|X2.3,3.8,22192.0,8.707e+22,63.008,5.029
TARP,3732,2000-06-05 08:00:00,2000-06-06 08:00:00,True,C2.8|C2.4|X2.3,3.8,22193.0,8.768e+22,63.796,5.05
TARP,3732,2000-06-05 09:36:00,2000-06-06 09:36:00,True,X2.3,9.0,22206.0,8.753e+22,63.629,5.05
TARP,3732,2000-06-05 11:12:00,2000-06-06 11:12:00,True,X2.3,9.0,22158.0,8.656e+22,61.657,5.018
TARP,3732,2000-06-05 12:48:00,2000-06-06 12:48:00,True,X2.3|C2.1,9.0,21997.0,8.601e+22,62.267,5.025
TARP,3732,2000-06-05 14:24:00,2000-06-06 14:24:00,True,X2.3|C2.1,9.0,22015.0,8.711e+22,65.48,5.032
TARP,3732,2000-06-05 16:00:00,2000-06-06 16:00:00,True,C2.1|X1.2,239.0,22093.0,8.688e+22,65.52,5.003
TARP,3732,2000-06-05 17:36:00,2000-06-06 17:36:00,True,C2.1|X1.2,239.0,22259.0,8.702e+22,65.88,5.042
TARP,3732,2000-06-05 19:12:00,2000-06-06 19:12:00,True,C2.1|X1.2,235.2,22426.0,8.699e+22,65.453,4.984
TARP,3732,2000-06-05 20:48:00,2000-06-06 20:48:00,True,C2.1|X1.2,235.2,22547.0,8.739e+22,65.057,4.976
TARP,3732,2000-06-05 22:24:00,2000-06-06 22:24:00,True,C2.1|X1.2,235.2,22470.0,8.701e+22,64.737,4.991
TARP,3732,2000-06-06 00:00:00,2000-06-07 00:00:00,True,C2.1|X1.2,235.2,22020.0,8.599e+22,64.714,4.996
TARP,3732,2000-06-06 01:36:00,2000-06-07 01:36:00,True,C2.1|X1.2,235.2,22001.0,8.593e+22,65.065,5.0
TARP,3732,2000-06-06 03:12:00,2000-06-07 03:12:00,True,C2.1|X1.2,235.2,21978.0,8.554e+22,65.101,5.002
TARP,3732,2000-06-06 04:48:00,2000-06-07 04:48:00,True,C2.1|X1.2|C2.0,235.2,21888.0,8.523e+22,65.358,4.95
TARP,3732,2000-06-06 06:24:00,2000-06-07 06:24:00,True,C2.1|X1.2|C2.0|C2.2,235.2,21880.0,8.501e+22,65.739,4.977
TARP,3732,2000-06-06 08:00:00,2000-06-07 08:00:00,True,C2.1|X1.2|C2.0|C2.2,235.2,21897.0,8.51e+22,65.75,4.958
TARP,3732,2000-06-06 09:36:00,2000-06-07 09:36:00,True,C2.1|X1.2|C2.0|C2.2,230.0,21934.0,8.492e+22,65.798,4.958
TARP,3732,2000-06-06 11:12:00,2000-06-07 11:12:00,True,C2.1|X1.2|C2.0|C2.2,230.0,22093.0,8.54e+22,66.135,4.923
TARP,3732,2000-06-06 12:48:00,2000-06-07 12:48:00,True,X1.2|C2.0|C2.2,232.1,22121.0,8.556e+22,66.377,4.963
TARP,3732,2000-06-06 14:24:00,2000-06-07 14:24:00,True,X1.2|C2.0|C2.2,232.1,22086.0,8.536e+22,66.443,4.956
TARP,4046,2000-08-04 16:00:00,2000-08-05 16:00:00,False,,0.0,16813.0,5.198e+22,55.553,3.655
TARP,7288,2002-03-05 14:24:00,2002-03-06 14:24:00,False,,0.0,3514.0,8.493e+21,48.998,3.359
TARP,2807,1999-12-24 08:00:00,1999-12-25 08:00:00,False,,0.0,5384.0,2.082e+22,59.762,3.871
TARP,4449,2000-10-11 06:24:00,2000-10-12 06:24:00,False,,0.0,4256.0,1.456e+22,57.875,3.254
TARP,4449,2000-10-12 22:24:00,2000-10-13 22:24:00,False,,0.0,5449.0,1.885e+22,61.173,2.18
TARP,12708,2008-03-27 12:48:00,2008-03-28 12:48:00,False,,0.0,4387.0,1.972e+22,67.673,3.109
TARP,842,1998-02-10 17:36:00,1998-02-11 17:36:00,False,,0.0,174.0,5.899e+20,76.643,0.0
TARP,2957,2000-01-21 19:12:00,2000-01-22 19:12:00,False,,0.0,1932.0,4.553e+21,46.62,2.636
TARP,7174,2002-02-20 00:00:00,2002-02-21 00:00:00,False,,0.0,1805.0,4.745e+21,46.009,3.913
TARP,9962,2003-10-24 20:48:00,2003-10-25 20:48:00,True,X1.2,12.0,17100.0,1.033e+23,72.512,5.222
TARP,9962,2003-10-24 22:24:00,2003-10-25 22:24:00,True,X1.2,12.0,17151.0,1.046e+23,73.175,5.249
TARP,9962,2003-10-25 00:00:00,2003-10-26 00:00:00,True,X1.2,12.0,17180.0,1.059e+23,74.434,5.286
TARP,9962,2003-10-25 01:36:00,2003-10-26 01:36:00,True,X1.2|C6.2,12.0,17286.0,1.073e+23,75.266,5.282
TARP,9962,2003-10-25 03:12:00,2003-10-26 03:12:00,True,X1.2|C6.2,12.0,17425.0,1.086e+23,76.747,5.297
TARP,9962,2003-10-25 04:48:00,2003-10-26 04:48:00,True,X1.2|C6.2,0.0,17970.0,1.104e+23,75.98,5.273
TARP,9962,2003-10-26 11:12:00,2003-10-27 11:12:00,True,M6.7|C7.5|C6.8|C7.5|X17.,65.2,21520.0,1.337e+23,84.869,5.309
TARP,9962,2003-10-26 12:48:00,2003-10-27 12:48:00,True,C7.5|C6.8|C7.5|X17.,132.2,21710.0,1.347e+23,85.111,5.317
TARP,9962,2003-10-26 14:24:00,2003-10-27 14:24:00,True,C7.5|C6.8|C7.5|X17.,132.2,21998.0,1.36e+23,85.308,5.347
TARP,9962,2003-10-26 16:00:00,2003-10-27 16:00:00,True,C7.5|C6.8|C7.5|X17.,132.2,22124.0,1.372e+23,86.085,5.339
TARP,9962,2003-10-26 17:36:00,2003-10-27 17:36:00,True,C7.5|C6.8|C7.5|X17.,132.2,22161.0,1.383e+23,86.678,5.357
TARP,9962,2003-10-26 19:12:00,2003-10-27 19:12:00,True,C6.8|C7.5|X17.,139.7,22237.0,1.394e+23,87.376,5.368
TARP,9962,2003-10-26 20:48:00,2003-10-27 20:48:00,True,C6.8|C7.5|X17.,139.7,22352.0,1.402e+23,87.689,5.396
TARP,9962,2003-10-26 22:24:00,2003-10-27 22:24:00,True,C6.8|C7.5|X17.,139.7,22423.0,1.409e+23,88.132,5.402
TARP,9962,2003-10-27 00:00:00,2003-10-28 00:00:00,True,C7.5|X17.,146.5,22504.0,1.414e+23,88.072,5.41
TARP,9962,2003-10-27 01:36:00,2003-10-28 01:36:00,True,X17.|M1.1,147.8,22501.0,1.427e+23,88.743,5.397
TARP,9962,2003-10-27 03:12:00,2003-10-28 03:12:00,True,X17.|M1.1,147.8,22581.0,1.437e+23,88.97,5.393
TARP,9962,2003-10-27 04:48:00,2003-10-28 04:48:00,True,X17.|M1.1|M3.5,147.8,22659.0,1.45e+23,89.289,5.401
TARP,9962,2003-10-27 06:24:00,2003-10-28 06:24:00,True,X17.|M1.1|M3.5,138.8,22800.0,1.463e+23,89.547,5.406
TARP,9962,2003-10-27 08:00:00,2003-10-28 08:00:00,True,X17.|M1.1|M3.5,138.8,22919.0,1.47e+23,89.474,5.417
TARP,9962,2003-10-27 09:36:00,2003-10-28 09:36:00,True,X17.|M1.1|M3.5,88.8,22923.0,1.475e+23,89.217,5.417
TARP,9962,2003-10-31 17:36:00,2003-11-01 17:36:00,True,M3.2|C4.0|M1.0|X8.3,15.5,20269.0,1.089e+23,67.289,5.158
TARP,9962,2003-10-31 19:12:00,2003-11-01 19:12:00,True,M3.2|C4.0|M1.0|X8.3,15.5,19928.0,1.07e+23,66.656,5.136
TARP,9962,2003-10-31 20:48:00,2003-11-01 20:48:00,True,M3.2|C4.0|M1.0|X8.3,15.5,19529.0,1.046e+23,66.678,5.112
TARP,9962,2003-10-31 22:24:00,2003-11-01 22:24:00,True,M3.2|C4.0|M1.0|X8.3,15.5,19102.0,1.025e+23,65.991,5.072
TARP,9962,2003-11-01 00:00:00,2003-11-02 00:00:00,True,C4.0|M1.0|X8.3,47.5,18742.0,1.011e+23,65.85,5.073
TARP,6173,2001-09-14 12:48:00,2001-09-15 12:48:00,False,,0.0,1755.0,3.739e+21,39.604,0.0
TARP,6173,2001-09-15 16:00:00,2001-09-16 16:00:00,False,,0.0,2199.0,4.148e+21,37.682,0.0
TARP,13200,2009-12-20 12:48:00,2009-12-21 12:48:00,False,,0.0,980.0,2.373e+21,48.89,2.194
TARP,6381,2001-10-19 14:24:00,2001-10-20 14:24:00,False,,0.0,2728.0,1.019e+22,49.372,3.908
TARP,9950,2003-10-20 22:24:00,2003-10-21 22:24:00,False,,0.0,4730.0,1.304e+22,56.511,3.315
TARP,10722,2004-08-18 01:36:00,2004-08-19 01:36:00,False,,0.0,1607.0,3.161e+21,39.675,0.0
TARP,9202,2003-03-06 01:36:00,2003-03-07 01:36:00,False,,0.0,3718.0,9.584e+21,49.408,2.942
TARP,10502,2004-04-29 12:48:00,2004-04-30 12:48:00,False,,0.0,3656.0,9.028e+21,43.655,0.0
TARP,2578,1999-10-31 16:00:00,1999-11-01 16:00:00,False,,0.0,826.0,1.947e+21,47.721,0.0
TARP,13553,2010-08-06 09:36:00,2010-08-07 09:36:00,False,,0.0,2256.0,5.469e+21,50.279,0.0
TARP,3001,2000-02-03 01:36:00,2000-02-04 01:36:00,False,,0.0,3593.0,1.043e+22,55.454,3.144
TARP,9235,2003-03-10 03:12:00,2003-03-11 03:12:00,False,,0.0,2195.0,7.461e+21,63.385,3.547
TARP,7352,2002-03-09 17:36:00,2002-03-10 17:36:00,False,,0.0,10255.0,2.768e+22,48.512,2.849
TARP,8918,2002-12-29 06:24:00,2002-12-30 06:24:00,False,,0.0,1994.0,6.069e+21,61.148,3.612
TARP,6579,2001-11-19 17:36:00,2001-11-20 17:36:00,False,,0.0,3068.0,1.171e+22,66.055,0.0
TARP,9143,2003-02-20 03:12:00,2003-02-21 03:12:00,False,,0.0,2176.0,6.301e+21,61.131,3.308
TARP,9143,2003-02-21 09:36:00,2003-02-22 09:36:00,False,,0.0,2009.0,5.18e+21,49.253,2.499
TARP,8543,2002-10-17 04:48:00,2002-10-18 04:48:00,False,,0.0,4811.0,1.35e+22,58.47,3.458
TARP,3888,2000-07-05 08:00:00,2000-07-06 08:00:00,False,,0.0,16400.0,6.398e+22,67.501,4.387
TARP,3888,2000-07-06 01:36:00,2000-07-07 01:36:00,False,,0.0,17590.0,6.819e+22,68.709,4.512
TARP,5588,2001-05-07 01:36:00,2001-05-08 01:36:00,False,,0.0,4983.0,1.463e+22,55.547,0.0
TARP,6180,2001-09-18 14:24:00,2001-09-19 14:24:00,False,,0.0,11095.0,4.405e+22,56.993,4.035
TARP,285,1997-03-12 09:36:00,1997-03-13 09:36:00,False,,0.0,5199.0,1.612e+22,47.243,0.0
TARP,8605,2002-10-26 11:12:00,2002-10-27 11:12:00,False,,0.0,3706.0,1.052e+22,46.908,3.528
TARP,8605,2002-10-26 19:12:00,2002-10-27 19:12:00,False,,0.0,4707.0,1.337e+22,51.508,2.826
TARP,4863,2000-12-23 03:12:00,2000-12-24 03:12:00,False,,0.0,7623.0,2.585e+22,55.531,2.587
TARP,10765,2004-08-31 04:48:00,2004-09-01 04:48:00,False,,0.0,6162.0,1.455e+22,46.865,2.449
TARP,9535,2003-06-07 22:24:00,2003-06-08 22:24:00,True,C1.3|C2.8|C3.0|C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4,25.8,11257.0,7.067e+22,94.854,5.182
TARP,9535,2003-06-08 00:00:00,2003-06-09 00:00:00,True,C2.8|C3.0|C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4,27.1,11319.0,7.074e+22,94.84,5.15
TARP,9535,2003-06-08 01:36:00,2003-06-09 01:36:00,True,C2.8|C3.0|C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4,27.1,11275.0,7.075e+22,92.483,5.185
TARP,9535,2003-06-08 03:12:00,2003-06-09 03:12:00,True,C2.8|C3.0|C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0,27.1,11353.0,7.133e+22,94.382,5.152
TARP,9535,2003-06-08 04:48:00,2003-06-09 04:48:00,True,C3.0|C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0,22.4,11403.0,7.173e+22,90.966,5.113
TARP,9535,2003-06-08 06:24:00,2003-06-09 06:24:00,True,C3.0|C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0,13.2,11458.0,7.259e+22,91.036,5.134
TARP,9535,2003-06-08 08:00:00,2003-06-09 08:00:00,True,C3.3|C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0,10.1,11448.0,7.365e+22,93.881,5.107
TARP,9535,2003-06-08 09:36:00,2003-06-09 09:36:00,True,C4.0|M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7,13.4,11508.0,7.446e+22,94.496,5.196
TARP,9535,2003-06-08 11:12:00,2003-06-09 11:12:00,True,M4.7|C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1,16.1,11527.0,7.483e+22,94.905,5.222
TARP,9535,2003-06-08 12:48:00,2003-06-09 12:48:00,True,C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1|M2.2,63.1,11570.0,7.539e+22,94.453,5.291
TARP,9535,2003-06-08 14:24:00,2003-06-09 14:24:00,True,C5.3|C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2,61.4,11598.0,7.618e+22,94.761,5.269
TARP,9535,2003-06-08 16:00:00,2003-06-09 16:00:00,True,C5.9|C5.4|C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2,66.7,11653.0,7.648e+22,92.309,5.283
TARP,9535,2003-06-08 17:36:00,2003-06-09 17:36:00,True,C9.4|C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2|M1.0|M3.9,78.0,11663.0,7.665e+22,92.977,5.346
TARP,9535,2003-06-08 19:12:00,2003-06-09 19:12:00,True,C3.4|C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6,87.4,11650.0,7.64e+22,92.443,5.352
TARP,9535,2003-06-08 20:48:00,2003-06-09 20:48:00,True,C7.1|C4.8|X1.7|M1.4|C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6,90.8,11658.0,7.69e+22,94.722,5.35
TARP,9535,2003-06-09 00:00:00,2003-06-10 00:00:00,True,C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3,285.4,11671.0,7.603e+22,92.61,5.341
TARP,9535,2003-06-09 01:36:00,2003-06-10 01:36:00,True,C3.0|C3.3|M2.0|M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3,285.4,11722.0,7.655e+22,94.761,5.332
TARP,9535,2003-06-09 03:12:00,2003-06-10 03:12:00,True,M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3|M1.8,311.7,11812.0,7.651e+22,93.041,5.316
TARP,9535,2003-06-09 04:48:00,2003-06-10 04:48:00,True,M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3|M1.8|C8.1,308.9,11804.0,7.563e+22,89.349,5.281
TARP,9535,2003-06-09 06:24:00,2003-06-10 06:24:00,True,M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3|M1.8|C8.1,308.9,11823.0,7.544e+22,90.874,5.266
TARP,9535,2003-06-09 08:00:00,2003-06-10 08:00:00,True,M2.7|M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3|M1.8|C8.1,305.9,11841.0,7.495e+22,87.166,5.255
TARP,9535,2003-06-09 09:36:00,2003-06-10 09:36:00,True,M5.1|M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3|M1.8|C8.1|C8.3,329.6,11833.0,7.481e+22,86.197,5.232
TARP,9535,2003-06-09 11:12:00,2003-06-10 11:12:00,True,M2.2|M2.2|M1.0|M3.9|M5.6|M1.0|X1.3|M1.8|C8.1|C8.3|M1.1|M1.4,376.6,11868.0,7.405e+22,84.862,5.255
