prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8246,2002-08-24 22:24:00,2002-08-25 22:24:00,True,M1.9|M1.8|C2.9|C4.0|C2.5|C7.6|C3.4|C7.8|C3.8,11.0,37978.0,1.342e+23,58.636,4.662
TARP,8246,2002-08-25 00:00:00,2002-08-26 00:00:00,True,M1.8|C2.9|C4.0|C2.5|C7.6|C3.4|C7.8|C3.8,30.0,37654.0,1.328e+23,58.402,4.619
TARP,8096,2002-07-20 19:12:00,2002-07-21 19:12:00,False,,0.0,3697.0,1.318e+22,56.391,3.465
TARP,8096,2002-07-25 03:12:00,2002-07-26 03:12:00,False,,0.0,3044.0,9.276e+21,48.083,3.812
TARP,4374,2000-09-30 11:12:00,2000-10-01 11:12:00,False,,0.0,1481.0,3.539e+21,41.702,0.0
TARP,4374,2000-09-30 14:24:00,2000-10-01 14:24:00,False,,0.0,1731.0,4.056e+21,41.73,0.0
TARP,4374,2000-10-02 03:12:00,2000-10-03 03:12:00,False,,0.0,1493.0,3.337e+21,40.569,0.0
TARP,4374,2000-10-03 12:48:00,2000-10-04 12:48:00,False,,0.0,1178.0,2.261e+21,35.839,0.0
TARP,4374,2000-10-03 20:48:00,2000-10-04 20:48:00,False,,0.0,1182.0,2.178e+21,36.936,0.0
TARP,2492,1999-10-14 12:48:00,1999-10-15 12:48:00,False,,0.0,3426.0,7.752e+21,44.197,2.038
TARP,2492,1999-10-14 20:48:00,1999-10-15 20:48:00,False,,0.0,3240.0,6.57e+21,40.822,0.0
TARP,7133,2002-02-02 11:12:00,2002-02-03 11:12:00,False,,0.0,6512.0,2.26e+22,57.973,3.49
TARP,4013,2000-07-31 03:12:00,2000-08-01 03:12:00,False,,0.0,1683.0,3.198e+21,32.081,0.0
TARP,4013,2000-07-31 08:00:00,2000-08-01 08:00:00,False,,0.0,1401.0,2.793e+21,31.858,0.0
TARP,6793,2001-12-24 22:24:00,2001-12-25 22:24:00,False,,0.0,5023.0,1.322e+22,41.497,3.048
TARP,6793,2001-12-26 04:48:00,2001-12-27 04:48:00,False,,0.0,4425.0,1.045e+22,32.867,2.281
TARP,12175,2006-10-09 14:24:00,2006-10-10 14:24:00,False,,0.0,449.0,1.151e+21,54.012,0.0
TARP,4895,2000-12-26 17:36:00,2000-12-27 17:36:00,False,,0.0,3438.0,1.212e+22,56.097,3.481
TARP,4895,2000-12-26 20:48:00,2000-12-27 20:48:00,False,,0.0,3416.0,1.186e+22,56.555,3.52
TARP,4895,2000-12-29 00:00:00,2000-12-30 00:00:00,False,,0.0,3155.0,8.86e+21,51.67,2.873
TARP,4895,2001-01-01 01:36:00,2001-01-02 01:36:00,False,,0.0,1304.0,3.036e+21,43.82,0.0
TARP,6379,2001-10-18 09:36:00,2001-10-19 09:36:00,False,,0.0,1366.0,3.044e+21,43.505,0.0
TARP,6379,2001-10-18 14:24:00,2001-10-19 14:24:00,False,,0.0,1624.0,3.875e+21,45.68,3.364
TARP,6379,2001-10-19 01:36:00,2001-10-20 01:36:00,False,,0.0,2232.0,7.182e+21,63.328,4.116
TARP,6379,2001-10-19 06:24:00,2001-10-20 06:24:00,False,,0.0,2712.0,8.505e+21,62.52,3.889
TARP,6379,2001-10-22 00:00:00,2001-10-23 00:00:00,False,,0.0,3890.0,9.438e+21,45.323,0.0
TARP,6379,2001-10-23 20:48:00,2001-10-24 20:48:00,False,,0.0,2599.0,5.836e+21,41.256,0.0
TARP,5624,2001-05-14 04:48:00,2001-05-15 04:48:00,False,,0.0,1425.0,4.231e+21,59.142,3.523
TARP,5624,2001-05-14 14:24:00,2001-05-15 14:24:00,False,,0.0,1704.0,4.35e+21,51.291,3.254
TARP,5967,2001-07-30 19:12:00,2001-07-31 19:12:00,False,,0.0,622.0,1.949e+21,57.738,0.0
TARP,5967,2001-08-04 03:12:00,2001-08-05 03:12:00,False,,0.0,1435.0,3.562e+21,34.911,2.847
TARP,11671,2005-11-06 04:48:00,2005-11-07 04:48:00,False,,0.0,5399.0,1.451e+22,46.466,0.0
TARP,11671,2005-11-07 14:24:00,2005-11-08 14:24:00,False,,0.0,5164.0,1.362e+22,50.357,0.0
TARP,8272,2002-08-24 08:00:00,2002-08-25 08:00:00,False,,0.0,4991.0,2.506e+22,67.53,4.427
TARP,8272,2002-08-24 17:36:00,2002-08-25 17:36:00,False,,0.0,5273.0,2.708e+22,70.777,4.414
TARP,8272,2002-08-27 00:00:00,2002-08-28 00:00:00,False,,0.0,7568.0,3.559e+22,75.473,4.515
TARP,2150,1999-08-04 14:24:00,1999-08-05 14:24:00,True,C2.2|C2.7|M1.0|M1,0.0,22563.0,8.815e+22,58.107,4.536
TARP,2150,1999-08-04 16:00:00,1999-08-05 16:00:00,True,C2.2|C2.7|M1.0|M1,0.0,22403.0,8.868e+22,61.228,4.552
TARP,2150,1999-08-04 17:36:00,1999-08-05 17:36:00,True,C2.2|C2.7|M1.0|M1,0.0,21892.0,8.681e+22,60.803,4.516
TARP,2150,1999-08-04 19:12:00,1999-08-05 19:12:00,True,C2.2|C2.7|M1.0|M1,0.0,21565.0,8.533e+22,60.563,4.563
TARP,2150,1999-08-04 20:48:00,1999-08-05 20:48:00,True,C2.7|M1.0|M1,2.2,21337.0,8.394e+22,60.105,4.517
TARP,2150,1999-08-04 22:24:00,1999-08-05 22:24:00,True,C2.7|M1.0|M1,2.2,21101.0,8.271e+22,59.512,4.472
TARP,2150,1999-08-05 00:00:00,1999-08-06 00:00:00,True,C2.7|M1.0|M1,2.2,21049.0,8.212e+22,58.854,4.52
TARP,2150,1999-08-05 01:36:00,1999-08-06 01:36:00,True,M1.0|M1,4.9,21069.0,8.016e+22,55.125,4.513
TARP,2150,1999-08-05 03:12:00,1999-08-06 03:12:00,True,M1.0|M1,4.9,21004.0,7.941e+22,54.76,4.458
TARP,2150,1999-08-05 04:48:00,1999-08-06 04:48:00,True,M1.0|M1,4.9,20923.0,7.844e+22,54.316,4.446
TARP,2150,1999-08-05 06:24:00,1999-08-06 06:24:00,True,M1.0|M1,4.9,20764.0,7.774e+22,54.16,4.51
TARP,2150,1999-08-05 08:00:00,1999-08-06 08:00:00,True,M1.0|M1,4.9,20764.0,7.774e+22,54.16,4.51
TARP,2150,1999-08-05 09:36:00,1999-08-06 09:36:00,True,M1.0|M1,4.9,20517.0,7.702e+22,56.766,4.587
TARP,2150,1999-08-05 11:12:00,1999-08-06 11:12:00,True,M1.0|M1,4.9,20405.0,7.484e+22,52.507,4.494
TARP,2150,1999-08-05 12:48:00,1999-08-06 12:48:00,True,M1.0|M1,4.9,20222.0,7.34e+22,52.176,4.475
TARP,8545,2002-10-13 11:12:00,2002-10-14 11:12:00,False,,0.0,501.0,1.254e+21,60.515,0.0
TARP,8533,2002-10-11 08:00:00,2002-10-12 08:00:00,False,,0.0,2342.0,6.53e+21,47.379,0.0
TARP,8533,2002-10-11 12:48:00,2002-10-12 12:48:00,False,,0.0,2433.0,6.733e+21,44.801,1.882
TARP,8533,2002-10-12 00:00:00,2002-10-13 00:00:00,False,,0.0,2827.0,7.824e+21,49.804,0.0
TARP,8533,2002-10-14 22:24:00,2002-10-15 22:24:00,False,,0.0,3727.0,9.59e+21,54.301,0.0
TARP,8533,2002-10-15 11:12:00,2002-10-16 11:12:00,False,,0.0,3481.0,8.781e+21,53.004,1.539
TARP,8533,2002-10-17 00:00:00,2002-10-18 00:00:00,False,,0.0,2772.0,6.202e+21,44.179,0.0
TARP,6703,2001-12-04 20:48:00,2001-12-05 20:48:00,False,,0.0,1577.0,3.949e+21,51.51,2.583
TARP,6959,2002-01-09 17:36:00,2002-01-10 17:36:00,False,,0.0,1975.0,4.677e+21,38.408,3.149
TARP,10915,2004-10-19 01:36:00,2004-10-20 01:36:00,False,,0.0,629.0,1.777e+21,54.542,0.0
TARP,10915,2004-10-20 22:24:00,2004-10-21 22:24:00,False,,0.0,1889.0,5.335e+21,60.072,2.524
TARP,10915,2004-10-23 01:36:00,2004-10-24 01:36:00,False,,0.0,3733.0,1.838e+22,82.025,3.712
TARP,10915,2004-10-25 14:24:00,2004-10-26 14:24:00,False,,0.0,3268.0,9.89e+21,49.792,3.453
TARP,10915,2004-10-26 03:12:00,2004-10-27 03:12:00,False,,0.0,2977.0,8.423e+21,43.267,3.48
TARP,7558,2002-04-08 19:12:00,2002-04-09 19:12:00,False,,0.0,1620.0,3.439e+21,48.059,0.0
TARP,7558,2002-04-08 20:48:00,2002-04-09 20:48:00,False,,0.0,1575.0,3.294e+21,47.519,0.0
TARP,12182,2006-10-20 09:36:00,2006-10-21 09:36:00,False,,0.0,1500.0,4.709e+21,70.006,3.43
TARP,12182,2006-10-20 12:48:00,2006-10-21 12:48:00,False,,0.0,1641.0,5.697e+21,73.304,3.736
TARP,160,1996-11-10 19:12:00,1996-11-11 19:12:00,False,,0.0,629.0,1.53e+21,45.928,0.0
TARP,7905,2002-06-11 08:00:00,2002-06-12 08:00:00,False,,0.0,1455.0,3.014e+21,41.697,0.0
TARP,4436,2000-10-07 20:48:00,2000-10-08 20:48:00,False,,0.0,662.0,1.521e+21,46.12,0.0
TARP,4436,2000-10-08 01:36:00,2000-10-09 01:36:00,False,,0.0,765.0,1.776e+21,45.95,0.0
TARP,2121,1999-07-25 14:24:00,1999-07-26 14:24:00,False,,0.0,7896.0,1.875e+22,46.38,0.0
TARP,2121,1999-07-27 16:00:00,1999-07-28 16:00:00,False,,0.0,6735.0,1.622e+22,46.525,1.85
TARP,2121,1999-07-29 00:00:00,1999-07-30 00:00:00,False,,0.0,4719.0,1.076e+22,41.557,0.0
TARP,2121,1999-07-29 01:36:00,1999-07-30 01:36:00,False,,0.0,4655.0,1.055e+22,40.756,0.0
TARP,2121,1999-07-29 11:12:00,1999-07-30 11:12:00,False,,0.0,4173.0,9.119e+21,41.286,0.0
TARP,2121,1999-07-29 22:24:00,1999-07-30 22:24:00,False,,0.0,3389.0,7.039e+21,39.186,0.0
TARP,1339,1998-11-25 03:12:00,1998-11-26 03:12:00,False,,0.0,4318.0,1.131e+22,44.26,2.739
TARP,1339,1998-11-25 09:36:00,1998-11-26 09:36:00,False,,0.0,4130.0,1.011e+22,38.864,2.89
TARP,1339,1998-11-25 19:12:00,1998-11-26 19:12:00,False,,0.0,3941.0,9.209e+21,37.883,2.864
TARP,1339,1998-11-26 00:00:00,1998-11-27 00:00:00,False,,0.0,3930.0,8.854e+21,38.535,2.587
TARP,10616,2004-06-15 03:12:00,2004-06-16 03:12:00,False,,0.0,1003.0,3.387e+21,51.313,0.0
TARP,10616,2004-06-15 20:48:00,2004-06-16 20:48:00,False,,0.0,1149.0,3.802e+21,57.077,2.296
TARP,10616,2004-06-18 03:12:00,2004-06-19 03:12:00,False,,0.0,977.0,2.995e+21,51.231,3.482
TARP,6143,2001-09-08 11:12:00,2001-09-09 11:12:00,True,C3.0|C7.5|M3.4|M2.2|M2.0|C6.9,14.2,30994.0,1.59e+23,68.196,5.119
TARP,6143,2001-09-08 12:48:00,2001-09-09 12:48:00,True,C7.5|M3.4|M2.2|M2.0|C6.9,17.2,31227.0,1.602e+23,68.27,5.106
TARP,6143,2001-09-08 14:24:00,2001-09-09 14:24:00,True,M3.4|M2.2|M2.0|C6.9,24.7,31209.0,1.606e+23,68.618,5.107
TARP,6143,2001-09-08 16:00:00,2001-09-09 16:00:00,True,M2.0|C6.9|C8.1,80.7,31420.0,1.605e+23,65.968,5.08
TARP,6143,2001-09-08 17:36:00,2001-09-09 17:36:00,True,M2.0|C6.9|C8.1,75.6,31573.0,1.632e+23,68.445,5.119
TARP,3850,2000-06-22 19:12:00,2000-06-23 19:12:00,False,,0.0,2116.0,9.811e+21,57.626,3.727
TARP,3850,2000-06-22 22:24:00,2000-06-23 22:24:00,False,,0.0,2038.0,9.853e+21,61.408,3.87
TARP,3850,2000-06-24 17:36:00,2000-06-25 17:36:00,False,,0.0,3199.0,1.417e+22,60.744,3.599
TARP,3850,2000-06-25 14:24:00,2000-06-26 14:24:00,False,,0.0,4136.0,1.606e+22,59.422,3.224
TARP,3850,2000-06-26 20:48:00,2000-06-27 20:48:00,False,,0.0,4739.0,1.715e+22,56.925,0.0
TARP,3850,2000-06-29 11:12:00,2000-06-30 11:12:00,False,,0.0,3075.0,1.152e+22,55.512,3.919
TARP,12582,2007-12-02 20:48:00,2007-12-03 20:48:00,False,,0.0,1132.0,2.925e+21,56.877,3.017
TARP,12220,2006-11-15 20:48:00,2006-11-16 20:48:00,False,,0.0,2612.0,6.563e+21,46.655,0.0
TARP,12220,2006-11-16 08:00:00,2006-11-17 08:00:00,False,,0.0,2814.0,7.321e+21,52.145,0.0
TARP,12220,2006-11-21 03:12:00,2006-11-22 03:12:00,False,,0.0,1745.0,3.959e+21,43.59,0.0
TARP,12220,2006-11-21 04:48:00,2006-11-22 04:48:00,False,,0.0,1697.0,3.89e+21,43.919,0.0
TARP,9794,2003-08-25 20:48:00,2003-08-26 20:48:00,False,,0.0,1585.0,2.844e+21,36.671,0.0
TARP,9794,2003-08-26 22:24:00,2003-08-27 22:24:00,False,,0.0,1966.0,4.143e+21,41.772,0.0
TARP,9794,2003-08-27 06:24:00,2003-08-28 06:24:00,False,,0.0,2304.0,4.65e+21,41.563,0.0
TARP,9794,2003-08-28 12:48:00,2003-08-29 12:48:00,False,,0.0,1895.0,4.613e+21,48.265,0.0
TARP,9794,2003-09-02 11:12:00,2003-09-03 11:12:00,False,,0.0,1329.0,3.034e+21,36.551,0.0
TARP,6596,2001-11-23 00:00:00,2001-11-24 00:00:00,False,,0.0,7264.0,2.467e+22,47.523,3.846
TARP,6596,2001-11-23 06:24:00,2001-11-24 06:24:00,False,,0.0,7388.0,2.641e+22,51.854,3.851
TARP,6596,2001-11-24 04:48:00,2001-11-25 04:48:00,False,,0.0,8134.0,2.963e+22,52.271,3.559
TARP,6596,2001-11-24 17:36:00,2001-11-25 17:36:00,False,,0.0,9173.0,3.387e+22,55.006,4.078
TARP,6596,2001-11-24 19:12:00,2001-11-25 19:12:00,False,,0.0,9161.0,3.401e+22,55.009,3.998
TARP,6596,2001-11-27 17:36:00,2001-11-28 17:36:00,False,,0.0,10490.0,3.718e+22,57.099,4.066
TARP,6596,2001-11-28 03:12:00,2001-11-29 03:12:00,False,,0.0,11077.0,3.569e+22,53.539,4.098
TARP,6596,2001-11-28 17:36:00,2001-11-29 17:36:00,False,,0.0,10197.0,3.132e+22,48.344,4.119
TARP,8471,2002-10-04 19:12:00,2002-10-05 19:12:00,True,M5.9|M2.4|M1.0,33.8,26936.0,8.305e+22,53.985,4.674
TARP,8471,2002-10-04 20:48:00,2002-10-05 20:48:00,True,M2.4|M1.0,88.0,27024.0,8.321e+22,53.781,4.563
TARP,8471,2002-10-04 22:24:00,2002-10-05 22:24:00,True,M2.4|M1.0,88.0,27358.0,8.386e+22,54.029,4.596
TARP,8471,2002-10-05 00:00:00,2002-10-06 00:00:00,True,M2.4|M1.0,61.0,27477.0,8.426e+22,54.349,4.636
TARP,8471,2002-10-05 01:36:00,2002-10-06 01:36:00,True,M2.4|M1.0,61.0,27560.0,8.465e+22,54.746,4.643
TARP,8471,2002-10-05 03:12:00,2002-10-06 03:12:00,True,M2.4|M1.0,61.0,27582.0,8.478e+22,54.764,4.597
TARP,8471,2002-10-05 04:48:00,2002-10-06 04:48:00,True,M1.0,85.0,27635.0,8.506e+22,54.76,4.574
TARP,8471,2002-10-05 06:24:00,2002-10-06 06:24:00,True,M1.0,85.0,27571.0,8.296e+22,51.15,4.523
TARP,8471,2002-10-05 08:00:00,2002-10-06 08:00:00,True,M1.0,83.0,27580.0,8.478e+22,54.718,4.414
TARP,8471,2002-10-05 09:36:00,2002-10-06 09:36:00,True,M1.0,83.0,27650.0,8.528e+22,55.023,4.518
TARP,8471,2002-10-05 11:12:00,2002-10-06 11:12:00,True,M1.0,83.0,27587.0,8.509e+22,55.223,4.566
TARP,5116,2001-02-06 06:24:00,2001-02-07 06:24:00,False,,0.0,4061.0,1.765e+22,61.477,3.574
TARP,5116,2001-02-06 19:12:00,2001-02-07 19:12:00,False,,0.0,4206.0,1.808e+22,62.648,3.764
TARP,5116,2001-02-07 17:36:00,2001-02-08 17:36:00,False,,0.0,5411.0,1.996e+22,55.195,1.987
TARP,5116,2001-02-12 17:36:00,2001-02-13 17:36:00,False,,0.0,4834.0,1.292e+22,44.381,3.722
TARP,5116,2001-02-12 20:48:00,2001-02-13 20:48:00,False,,0.0,4704.0,1.218e+22,42.379,3.711
TARP,5116,2001-02-13 08:00:00,2001-02-14 08:00:00,False,,0.0,4362.0,1.028e+22,37.388,3.747
TARP,3443,2000-04-12 01:36:00,2000-04-13 01:36:00,False,,0.0,5281.0,1.59e+22,41.25,0.0
TARP,3443,2000-04-16 19:12:00,2000-04-17 19:12:00,False,,0.0,7621.0,1.898e+22,41.678,0.0
TARP,3443,2000-04-17 11:12:00,2000-04-18 11:12:00,False,,0.0,7116.0,1.673e+22,36.063,0.0
TARP,3443,2000-04-17 12:48:00,2000-04-18 12:48:00,False,,0.0,7163.0,1.707e+22,39.342,0.0
TARP,3443,2000-04-19 14:24:00,2000-04-20 14:24:00,False,,0.0,1632.0,3.677e+21,31.147,0.0
TARP,9831,2003-09-07 03:12:00,2003-09-08 03:12:00,False,,0.0,495.0,1.084e+21,46.0,0.0
TARP,9831,2003-09-08 11:12:00,2003-09-09 11:12:00,False,,0.0,326.0,8.024e+20,47.074,0.0
TARP,9653,2003-07-19 01:36:00,2003-07-20 01:36:00,False,,0.0,1949.0,7.711e+21,59.987,3.981
TARP,9653,2003-07-20 04:48:00,2003-07-21 04:48:00,False,,0.0,2673.0,9.893e+21,56.867,2.39
TARP,9653,2003-07-22 14:24:00,2003-07-23 14:24:00,False,,0.0,3097.0,1.098e+22,57.731,2.403
TARP,9653,2003-07-23 04:48:00,2003-07-24 04:48:00,False,,0.0,2988.0,1.099e+22,63.351,3.087
TARP,9653,2003-07-24 04:48:00,2003-07-25 04:48:00,False,,0.0,3259.0,1.1e+22,57.889,3.314
TARP,5293,2001-03-12 08:00:00,2001-03-13 08:00:00,False,,0.0,364.0,9.198e+20,56.089,0.0
TARP,5293,2001-03-15 08:00:00,2001-03-16 08:00:00,False,,0.0,1805.0,3.905e+21,41.051,2.581
TARP,5040,2001-01-23 16:00:00,2001-01-24 16:00:00,False,,0.0,3828.0,1.029e+22,53.951,0.0
TARP,5040,2001-01-26 03:12:00,2001-01-27 03:12:00,False,,0.0,3235.0,7.789e+21,44.029,3.29
TARP,5040,2001-01-27 04:48:00,2001-01-28 04:48:00,False,,0.0,2193.0,5.703e+21,43.377,3.29
TARP,7144,2002-02-03 17:36:00,2002-02-04 17:36:00,False,,0.0,2778.0,1.188e+22,57.235,3.874
TARP,7629,2002-04-24 12:48:00,2002-04-25 12:48:00,False,,0.0,12002.0,4.893e+22,66.959,4.053
TARP,4014,2000-07-26 20:48:00,2000-07-27 20:48:00,False,,0.0,6590.0,2.039e+22,50.814,3.034
TARP,4014,2000-07-29 11:12:00,2000-07-30 11:12:00,False,,0.0,5193.0,1.527e+22,46.201,3.747
TARP,4014,2000-07-29 14:24:00,2000-07-30 14:24:00,False,,0.0,5054.0,1.486e+22,45.94,3.756
TARP,4091,2000-08-08 03:12:00,2000-08-09 03:12:00,False,,0.0,4566.0,1.098e+22,46.037,2.687
TARP,4091,2000-08-09 08:00:00,2000-08-10 08:00:00,False,,0.0,4286.0,1.068e+22,49.01,2.346
TARP,4091,2000-08-10 08:00:00,2000-08-11 08:00:00,False,,0.0,3872.0,8.99e+21,42.623,2.692
TARP,4091,2000-08-11 12:48:00,2000-08-12 12:48:00,False,,0.0,3060.0,6.263e+21,38.003,3.089
TARP,1739,1999-04-30 17:36:00,1999-05-01 17:36:00,False,,0.0,7493.0,2.927e+22,63.587,4.589
TARP,11436,2005-06-28 00:00:00,2005-06-29 00:00:00,False,,0.0,1539.0,3.304e+21,44.96,0.0
TARP,3995,2000-07-26 09:36:00,2000-07-27 09:36:00,False,,0.0,5669.0,2.885e+22,73.915,4.081
TARP,3995,2000-07-27 14:24:00,2000-07-28 14:24:00,False,,0.0,5082.0,2.015e+22,58.419,3.854
TARP,3995,2000-07-28 06:24:00,2000-07-29 06:24:00,False,,0.0,4570.0,1.519e+22,46.068,3.614
TARP,3599,2000-05-09 06:24:00,2000-05-10 06:24:00,False,,0.0,1356.0,3.22e+21,49.082,0.0
TARP,3599,2000-05-09 20:48:00,2000-05-10 20:48:00,False,,0.0,1633.0,3.972e+21,50.407,0.0
TARP,3599,2000-05-10 06:24:00,2000-05-11 06:24:00,False,,0.0,1685.0,3.861e+21,46.263,0.0
TARP,3599,2000-05-12 08:00:00,2000-05-13 08:00:00,False,,0.0,1293.0,2.471e+21,35.318,0.0
TARP,699,1997-12-07 04:48:00,1997-12-08 04:48:00,False,,0.0,871.0,1.833e+21,40.298,0.0
TARP,8991,2003-01-13 03:12:00,2003-01-14 03:12:00,False,,0.0,990.0,2.596e+21,42.126,0.0
TARP,8991,2003-01-17 20:48:00,2003-01-18 20:48:00,False,,0.0,675.0,1.536e+21,45.195,0.0
TARP,8991,2003-01-20 08:00:00,2003-01-21 08:00:00,False,,0.0,1094.0,1.78e+21,29.897,0.0
TARP,6313,2001-10-07 04:48:00,2001-10-08 04:48:00,False,,0.0,847.0,1.684e+21,36.867,0.0
TARP,5003,2001-01-20 00:00:00,2001-01-21 00:00:00,False,,0.0,5382.0,1.333e+22,45.839,2.805
TARP,4555,2000-10-27 16:00:00,2000-10-28 16:00:00,False,,0.0,546.0,1.194e+21,45.441,0.0
TARP,3450,2000-04-13 01:36:00,2000-04-14 01:36:00,False,,0.0,4794.0,1.181e+22,40.822,0.0
TARP,3450,2000-04-14 00:00:00,2000-04-15 00:00:00,False,,0.0,4884.0,1.239e+22,43.4,0.0
TARP,3450,2000-04-16 03:12:00,2000-04-17 03:12:00,False,,0.0,4603.0,1.134e+22,47.621,0.0
TARP,3450,2000-04-16 11:12:00,2000-04-17 11:12:00,False,,0.0,4754.0,1.112e+22,45.52,0.0
TARP,3450,2000-04-16 14:24:00,2000-04-17 14:24:00,False,,0.0,4756.0,1.109e+22,44.72,0.0
TARP,3450,2000-04-17 06:24:00,2000-04-18 06:24:00,False,,0.0,4222.0,9.553e+21,43.147,0.0
TARP,3450,2000-04-17 08:00:00,2000-04-18 08:00:00,False,,0.0,4156.0,9.189e+21,39.515,0.0
TARP,911,1998-03-06 17:36:00,1998-03-07 17:36:00,False,,0.0,1829.0,5.713e+21,56.253,2.743
TARP,911,1998-03-08 22:24:00,1998-03-09 22:24:00,False,,0.0,2296.0,6.463e+21,53.493,0.0
TARP,911,1998-03-12 09:36:00,1998-03-13 09:36:00,False,,0.0,1230.0,2.974e+21,47.439,0.0
TARP,11181,2005-02-02 06:24:00,2005-02-03 06:24:00,False,,0.0,1781.0,4.669e+21,54.964,2.279
TARP,11181,2005-02-02 11:12:00,2005-02-03 11:12:00,False,,0.0,1741.0,4.523e+21,56.087,2.528
TARP,2290,1999-08-27 22:24:00,1999-08-28 22:24:00,False,,0.0,2228.0,5.666e+21,47.744,3.408
TARP,2290,1999-08-28 01:36:00,1999-08-29 01:36:00,False,,0.0,2256.0,5.739e+21,44.988,3.013
TARP,2290,1999-08-28 11:12:00,1999-08-29 11:12:00,False,,0.0,2309.0,5.962e+21,49.652,3.251
TARP,537,1997-10-03 12:48:00,1997-10-04 12:48:00,False,,0.0,2726.0,7.712e+21,40.325,0.0
TARP,537,1997-10-04 03:12:00,1997-10-05 03:12:00,False,,0.0,3022.0,8.284e+21,39.888,0.0
TARP,537,1997-10-04 06:24:00,1997-10-05 06:24:00,False,,0.0,3096.0,8.389e+21,39.21,0.0
TARP,537,1997-10-04 22:24:00,1997-10-05 22:24:00,False,,0.0,4066.0,1.117e+22,42.652,0.0
TARP,537,1997-10-05 01:36:00,1997-10-06 01:36:00,False,,0.0,4250.0,1.146e+22,43.072,0.0
TARP,537,1997-10-05 12:48:00,1997-10-06 12:48:00,False,,0.0,4568.0,1.145e+22,39.834,0.0
TARP,537,1997-10-05 17:36:00,1997-10-06 17:36:00,False,,0.0,4374.0,1.103e+22,39.571,2.123
TARP,537,1997-10-06 11:12:00,1997-10-07 11:12:00,False,,0.0,3595.0,9.381e+21,41.888,0.0
TARP,537,1997-10-08 12:48:00,1997-10-09 12:48:00,False,,0.0,3106.0,7.357e+21,37.88,1.95
TARP,537,1997-10-10 11:12:00,1997-10-11 11:12:00,False,,0.0,1129.0,2.447e+21,27.598,0.0
TARP,537,1997-10-11 01:36:00,1997-10-12 01:36:00,False,,0.0,219.0,5.211e+20,39.8,0.0
TARP,7703,2002-05-03 09:36:00,2002-05-04 09:36:00,False,,0.0,20969.0,8.324e+22,65.386,4.76
TARP,4284,2000-09-06 09:36:00,2000-09-07 09:36:00,False,,0.0,597.0,1.35e+21,31.048,0.0
TARP,4284,2000-09-09 04:48:00,2000-09-10 04:48:00,False,,0.0,1352.0,2.86e+21,41.337,0.0
TARP,1831,1999-05-17 16:00:00,1999-05-18 16:00:00,False,,0.0,5119.0,2.288e+22,57.712,3.846
TARP,1831,1999-05-20 11:12:00,1999-05-21 11:12:00,False,,0.0,6321.0,2.846e+22,60.345,4.092
TARP,1831,1999-05-21 01:36:00,1999-05-22 01:36:00,False,,0.0,6183.0,2.813e+22,59.578,4.212
TARP,13496,2010-06-29 16:00:00,2010-06-30 16:00:00,False,,0.0,492.0,1.138e+21,45.381,0.0
TARP,4917,2000-12-30 11:12:00,2000-12-31 11:12:00,False,,0.0,3802.0,1.212e+22,52.116,2.579
TARP,4917,2001-01-01 08:00:00,2001-01-02 08:00:00,False,,0.0,3065.0,7.164e+21,36.988,0.0
TARP,4906,2000-12-27 22:24:00,2000-12-28 22:24:00,False,,0.0,1683.0,3.908e+21,46.0,0.0
TARP,4906,2000-12-28 06:24:00,2000-12-29 06:24:00,False,,0.0,1857.0,4.176e+21,43.282,0.0
TARP,4906,2000-12-29 06:24:00,2000-12-30 06:24:00,False,,0.0,1528.0,3.415e+21,38.323,0.0
TARP,4906,2000-12-29 09:36:00,2000-12-30 09:36:00,False,,0.0,1542.0,3.578e+21,41.601,0.0
TARP,4906,2000-12-29 11:12:00,2000-12-30 11:12:00,False,,0.0,1539.0,3.566e+21,40.577,0.0
TARP,4906,2000-12-31 19:12:00,2001-01-01 19:12:00,False,,0.0,790.0,1.745e+21,43.678,0.0
TARP,7502,2002-03-31 17:36:00,2002-04-01 17:36:00,False,,0.0,8347.0,3.426e+22,62.253,4.359
TARP,7502,2002-04-02 12:48:00,2002-04-03 12:48:00,False,,0.0,11095.0,4.313e+22,65.547,4.304
TARP,7502,2002-04-03 01:36:00,2002-04-04 01:36:00,False,,0.0,10917.0,4.085e+22,63.007,4.007
TARP,7502,2002-04-03 03:12:00,2002-04-04 03:12:00,False,,0.0,10673.0,4.056e+22,62.799,4.014
TARP,8553,2002-10-18 06:24:00,2002-10-19 06:24:00,True,C1.7|C1.5|C7.5|M1.2,8.4,24868.0,7.783e+22,57.869,4.44
TARP,8553,2002-10-18 08:00:00,2002-10-19 08:00:00,True,C1.7|C1.5|C7.5|M1.2,7.2,24893.0,7.941e+22,61.215,4.445
TARP,8553,2002-10-18 09:36:00,2002-10-19 09:36:00,True,C1.7|C1.5|C7.5|M1.2|C2.4,7.2,25072.0,7.976e+22,61.197,4.442
TARP,8553,2002-10-18 11:12:00,2002-10-19 11:12:00,True,C1.7|C1.5|C7.5|M1.2|C2.4,7.2,25355.0,8.021e+22,60.941,4.463
TARP,8553,2002-10-18 12:48:00,2002-10-19 12:48:00,True,C1.7|C1.5|C7.5|M1.2|C2.4,7.2,25485.0,7.864e+22,57.41,4.4
