prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7446,2002-03-29 22:24:00,2002-03-30 22:24:00,False,,0.0,7179.0,1.743e+22,43.553,3.239
TARP,678,1997-12-01 01:36:00,1997-12-02 01:36:00,False,,0.0,1389.0,2.765e+21,35.017,0.0
TARP,678,1997-12-02 12:48:00,1997-12-03 12:48:00,False,,0.0,1324.0,2.57e+21,40.486,0.0
TARP,678,1997-12-04 14:24:00,1997-12-05 14:24:00,False,,0.0,1133.0,2.076e+21,40.47,2.295
TARP,678,1997-12-04 22:24:00,1997-12-05 22:24:00,False,,0.0,819.0,1.64e+21,45.495,1.994
TARP,3789,2000-06-14 17:36:00,2000-06-15 17:36:00,True,M2.0,7.4,14952.0,5.789e+22,56.819,4.648
TARP,3789,2000-06-14 20:48:00,2000-06-15 20:48:00,True,M2.0,7.4,15032.0,5.914e+22,58.284,4.624
TARP,3789,2000-06-14 22:24:00,2000-06-15 22:24:00,True,M2.0,7.4,15130.0,5.982e+22,58.642,4.659
TARP,1352,1998-12-04 03:12:00,1998-12-05 03:12:00,False,,0.0,20582.0,5.782e+22,44.089,4.112
TARP,6118,2001-08-28 08:00:00,2001-08-29 08:00:00,False,,0.0,2509.0,7.896e+21,49.882,3.976
TARP,6118,2001-08-30 17:36:00,2001-08-31 17:36:00,False,,0.0,3481.0,1.392e+22,64.776,3.856
TARP,6118,2001-09-03 01:36:00,2001-09-04 01:36:00,False,,0.0,3526.0,9.137e+21,44.916,3.434
TARP,6118,2001-09-03 12:48:00,2001-09-04 12:48:00,False,,0.0,3170.0,7.287e+21,37.431,3.371
TARP,6118,2001-09-04 20:48:00,2001-09-05 20:48:00,False,,0.0,2425.0,4.674e+21,35.131,3.211
TARP,10938,2004-11-03 22:24:00,2004-11-04 22:24:00,False,,0.0,7793.0,4.278e+22,78.912,4.473
TARP,10938,2004-11-04 01:36:00,2004-11-05 01:36:00,False,,0.0,7805.0,4.148e+22,76.815,4.527
TARP,9283,2003-03-26 01:36:00,2003-03-27 01:36:00,False,,0.0,2286.0,6.729e+21,49.483,0.0
TARP,2074,1999-07-09 04:48:00,1999-07-10 04:48:00,False,,0.0,1763.0,3.367e+21,34.886,3.142
TARP,12711,2008-03-26 19:12:00,2008-03-27 19:12:00,False,,0.0,2114.0,7.419e+21,48.833,3.465
TARP,12711,2008-03-29 04:48:00,2008-03-30 04:48:00,False,,0.0,3741.0,1.005e+22,52.65,2.11
TARP,12711,2008-03-29 22:24:00,2008-03-30 22:24:00,False,,0.0,3839.0,1.004e+22,52.637,3.074
TARP,5087,2001-02-06 03:12:00,2001-02-07 03:12:00,False,,0.0,35742.0,1.174e+23,50.226,3.675
TARP,7837,2002-06-01 11:12:00,2002-06-02 11:12:00,False,,0.0,1409.0,2.877e+21,37.706,0.0
TARP,4593,2000-11-06 00:00:00,2000-11-07 00:00:00,False,,0.0,1471.0,3.793e+21,48.057,2.363
TARP,4593,2000-11-06 20:48:00,2000-11-07 20:48:00,False,,0.0,3375.0,8.967e+21,51.317,3.493
TARP,4593,2000-11-07 16:00:00,2000-11-08 16:00:00,False,,0.0,3605.0,8.717e+21,48.992,3.442
TARP,4593,2000-11-10 12:48:00,2000-11-11 12:48:00,False,,0.0,2255.0,5.04e+21,39.386,2.933
TARP,546,1997-10-06 14:24:00,1997-10-07 14:24:00,False,,0.0,1829.0,4.876e+21,38.243,0.0
TARP,546,1997-10-07 20:48:00,1997-10-08 20:48:00,False,,0.0,2125.0,6.021e+21,43.475,0.0
TARP,546,1997-10-09 14:24:00,1997-10-10 14:24:00,False,,0.0,2738.0,7.392e+21,43.745,0.0
TARP,546,1997-10-11 00:00:00,1997-10-12 00:00:00,False,,0.0,3140.0,8.75e+21,43.828,2.071
TARP,546,1997-10-11 06:24:00,1997-10-12 06:24:00,False,,0.0,3189.0,8.586e+21,39.756,2.903
TARP,10972,2004-11-16 06:24:00,2004-11-17 06:24:00,False,,0.0,5559.0,1.51e+22,55.842,3.592
TARP,10972,2004-11-16 20:48:00,2004-11-17 20:48:00,False,,0.0,5202.0,1.478e+22,61.005,3.609
TARP,10972,2004-11-17 11:12:00,2004-11-18 11:12:00,False,,0.0,4412.0,1.249e+22,59.053,3.387
TARP,9027,2003-01-21 12:48:00,2003-01-22 12:48:00,True,C6.0|M2.5,0.4,3025.0,9.872e+21,58.165,2.234
TARP,9027,2003-01-21 14:24:00,2003-01-22 14:24:00,True,C6.0|M2.5,0.4,3089.0,9.986e+21,57.916,2.654
TARP,9027,2003-01-21 16:00:00,2003-01-22 16:00:00,True,C6.0|M2.5,0.4,3157.0,1.009e+22,58.587,2.807
TARP,9027,2003-01-21 17:36:00,2003-01-22 17:36:00,True,C6.0|M2.5,0.4,3233.0,9.926e+21,54.677,2.917
TARP,9027,2003-01-21 19:12:00,2003-01-22 19:12:00,True,C6.0|M2.5,0.4,3295.0,1.01e+22,56.862,2.391
TARP,9027,2003-01-21 20:48:00,2003-01-22 20:48:00,True,C6.0|M2.5,0.4,3363.0,1.05e+22,59.927,2.741
TARP,9027,2003-01-21 22:24:00,2003-01-22 22:24:00,True,C6.0|M2.5,0.4,3394.0,1.08e+22,63.157,3.28
TARP,9027,2003-01-22 00:00:00,2003-01-23 00:00:00,True,C6.0|M2.5,0.4,3435.0,1.143e+22,67.405,3.539
TARP,9027,2003-01-22 01:36:00,2003-01-23 01:36:00,True,C6.0|M2.5,0.4,3500.0,1.203e+22,70.106,3.982
TARP,9027,2003-01-22 03:12:00,2003-01-23 03:12:00,True,C6.0|M2.5|M1.9,0.4,3554.0,1.259e+22,71.136,3.879
TARP,9027,2003-01-22 04:48:00,2003-01-23 04:48:00,True,M2.5|M1.9,6.4,3634.0,1.296e+22,71.253,4.085
TARP,9027,2003-01-22 06:24:00,2003-01-23 06:24:00,True,M2.5|M1.9|C2.8,6.4,3740.0,1.351e+22,69.161,4.012
TARP,9027,2003-01-22 08:00:00,2003-01-23 08:00:00,True,M2.5|M1.9|C2.8,6.4,3803.0,1.395e+22,71.064,4.198
TARP,9027,2003-01-22 09:36:00,2003-01-23 09:36:00,True,M2.5|M1.9|C2.8,6.4,3890.0,1.431e+22,70.799,3.924
TARP,9027,2003-01-22 11:12:00,2003-01-23 11:12:00,True,M2.5|M1.9|C2.8,6.4,3962.0,1.498e+22,74.424,3.78
TARP,9027,2003-01-22 12:48:00,2003-01-23 12:48:00,True,M1.9|C2.8,31.0,4039.0,1.548e+22,74.408,4.147
TARP,9027,2003-01-22 14:24:00,2003-01-23 14:24:00,True,M1.9|C2.8,31.0,4110.0,1.59e+22,75.517,4.222
TARP,9027,2003-01-22 16:00:00,2003-01-23 16:00:00,True,M1.9|C2.8|C5.6,31.0,4177.0,1.616e+22,76.585,4.157
TARP,9027,2003-01-22 17:36:00,2003-01-23 17:36:00,True,M1.9|C2.8|C5.6,31.0,4210.0,1.632e+22,74.47,4.217
TARP,9027,2003-01-22 19:12:00,2003-01-23 19:12:00,True,M1.9|C2.8|C5.6,31.0,4318.0,1.662e+22,73.738,4.242
TARP,9027,2003-01-22 20:48:00,2003-01-23 20:48:00,True,M1.9|C2.8|C5.6,31.0,4359.0,1.684e+22,74.11,4.299
TARP,9027,2003-01-22 22:24:00,2003-01-23 22:24:00,True,M1.9|C2.8|C5.6|C1.3,31.0,4406.0,1.72e+22,77.7,4.338
TARP,9027,2003-01-23 00:00:00,2003-01-24 00:00:00,True,M1.9|C2.8|C5.6|C1.3,31.0,4447.0,1.726e+22,78.602,4.406
TARP,9027,2003-01-23 01:36:00,2003-01-24 01:36:00,True,M1.9|C2.8|C5.6|C1.3,31.0,4475.0,1.76e+22,79.316,4.429
TARP,9027,2003-01-23 03:12:00,2003-01-24 03:12:00,True,M1.9|C2.8|C5.6|C1.3,50.0,4493.0,1.772e+22,80.265,4.449
TARP,9027,2003-01-25 22:24:00,2003-01-26 22:24:00,False,,0.0,6297.0,2.285e+22,66.038,3.914
TARP,8998,2003-01-21 09:36:00,2003-01-22 09:36:00,False,,0.0,6096.0,1.541e+22,45.639,3.583
TARP,9730,2003-08-06 11:12:00,2003-08-07 11:12:00,False,,0.0,2524.0,8.781e+21,56.926,3.646
TARP,9730,2003-08-08 08:00:00,2003-08-09 08:00:00,False,,0.0,3271.0,1.302e+22,64.755,3.521
TARP,9730,2003-08-08 22:24:00,2003-08-09 22:24:00,False,,0.0,3428.0,1.309e+22,65.162,3.689
TARP,9730,2003-08-09 08:00:00,2003-08-10 08:00:00,False,,0.0,3547.0,1.274e+22,61.353,3.29
TARP,9730,2003-08-09 16:00:00,2003-08-10 16:00:00,False,,0.0,3531.0,1.193e+22,56.446,3.103
TARP,9730,2003-08-12 16:00:00,2003-08-13 16:00:00,False,,0.0,3313.0,9.95e+21,46.747,3.101
TARP,5143,2001-02-15 20:48:00,2001-02-16 20:48:00,False,,0.0,1642.0,4.781e+21,52.106,0.0
TARP,5143,2001-02-21 01:36:00,2001-02-22 01:36:00,False,,0.0,1179.0,2.276e+21,35.676,3.608
TARP,9178,2003-02-28 19:12:00,2003-03-01 19:12:00,False,,0.0,1095.0,2.469e+21,43.219,0.0
TARP,9178,2003-03-01 00:00:00,2003-03-02 00:00:00,False,,0.0,1085.0,2.486e+21,47.577,0.0
TARP,9178,2003-03-02 01:36:00,2003-03-03 01:36:00,False,,0.0,1163.0,2.689e+21,51.024,0.0
TARP,9178,2003-03-02 12:48:00,2003-03-03 12:48:00,False,,0.0,1198.0,2.592e+21,50.801,2.544
TARP,9178,2003-03-03 20:48:00,2003-03-04 20:48:00,False,,0.0,636.0,1.31e+21,42.909,0.0
TARP,3867,2000-06-27 12:48:00,2000-06-28 12:48:00,False,,0.0,5499.0,1.623e+22,51.544,0.0
TARP,3867,2000-06-30 14:24:00,2000-07-01 14:24:00,False,,0.0,5712.0,1.55e+22,50.17,0.0
TARP,3867,2000-06-30 20:48:00,2000-07-01 20:48:00,False,,0.0,5691.0,1.48e+22,49.482,0.0
TARP,3867,2000-07-02 19:12:00,2000-07-03 19:12:00,False,,0.0,3979.0,8.459e+21,39.952,0.0
TARP,3175,2000-02-28 09:36:00,2000-02-29 09:36:00,False,,0.0,9497.0,2.486e+22,42.364,2.716
TARP,3175,2000-02-28 11:12:00,2000-02-29 11:12:00,False,,0.0,9934.0,2.534e+22,41.957,2.259
TARP,3175,2000-02-29 11:12:00,2000-03-01 11:12:00,False,,0.0,11064.0,2.867e+22,45.125,2.414
TARP,3175,2000-03-01 14:24:00,2000-03-02 14:24:00,False,,0.0,11264.0,2.919e+22,48.349,1.545
TARP,3175,2000-03-04 00:00:00,2000-03-05 00:00:00,False,,0.0,8427.0,2.031e+22,46.397,0.0
TARP,3175,2000-03-04 20:48:00,2000-03-05 20:48:00,False,,0.0,6915.0,1.549e+22,43.518,0.0
TARP,3175,2000-03-05 17:36:00,2000-03-06 17:36:00,False,,0.0,4193.0,8.817e+21,35.394,0.0
TARP,3175,2000-03-05 19:12:00,2000-03-06 19:12:00,False,,0.0,4114.0,8.908e+21,38.865,0.0
TARP,12036,2006-07-01 06:24:00,2006-07-02 06:24:00,False,,0.0,3148.0,9.076e+21,52.821,0.0
TARP,12036,2006-07-04 06:24:00,2006-07-05 06:24:00,False,,0.0,2426.0,5.144e+21,31.711,0.0
TARP,4692,2000-11-24 17:36:00,2000-11-25 17:36:00,False,,0.0,7752.0,2.347e+22,47.626,3.314
TARP,4692,2000-11-25 11:12:00,2000-11-26 11:12:00,False,,0.0,9176.0,2.707e+22,48.034,2.224
TARP,4692,2000-11-26 17:36:00,2000-11-27 17:36:00,False,,0.0,11593.0,3.272e+22,48.383,0.0
TARP,2949,2000-01-20 04:48:00,2000-01-21 04:48:00,False,,0.0,2062.0,6.156e+21,46.686,3.205
TARP,3617,2000-05-14 00:00:00,2000-05-15 00:00:00,False,,0.0,1272.0,2.995e+21,48.486,0.0
TARP,3617,2000-05-17 11:12:00,2000-05-18 11:12:00,False,,0.0,714.0,1.302e+21,39.964,0.0
TARP,3617,2000-05-17 19:12:00,2000-05-18 19:12:00,False,,0.0,483.0,9.955e+20,42.093,0.0
TARP,11852,2006-02-15 00:00:00,2006-02-16 00:00:00,False,,0.0,924.0,2.341e+21,63.806,2.206
TARP,10696,2004-07-26 11:12:00,2004-07-27 11:12:00,False,,0.0,3184.0,1.174e+22,66.689,2.882
TARP,10696,2004-07-27 14:24:00,2004-07-28 14:24:00,False,,0.0,3652.0,1.203e+22,60.075,2.881
TARP,10696,2004-07-27 19:12:00,2004-07-28 19:12:00,False,,0.0,3582.0,1.161e+22,61.336,3.355
TARP,5364,2001-04-01 22:24:00,2001-04-02 22:24:00,False,,0.0,15547.0,4.721e+22,55.935,3.27
TARP,5364,2001-04-03 09:36:00,2001-04-04 09:36:00,False,,0.0,17367.0,5e+22,52.939,3.436
TARP,5364,2001-04-04 22:24:00,2001-04-05 22:24:00,False,,0.0,15143.0,4.076e+22,50.238,3.788
TARP,2306,1999-08-31 11:12:00,1999-09-01 11:12:00,False,,0.0,552.0,1.075e+21,48.105,3.232
TARP,7386,2002-03-21 22:24:00,2002-03-22 22:24:00,False,,0.0,9753.0,2.696e+22,51.865,3.808
TARP,4285,2000-09-11 16:00:00,2000-09-12 16:00:00,False,,0.0,16111.0,4.007e+22,43.703,3.323
TARP,4285,2000-09-12 03:12:00,2000-09-13 03:12:00,False,,0.0,16057.0,3.86e+22,42.656,0.0
TARP,4285,2000-09-14 11:12:00,2000-09-15 11:12:00,False,,0.0,6774.0,1.714e+22,41.969,0.0
TARP,4285,2000-09-14 14:24:00,2000-09-15 14:24:00,False,,0.0,6428.0,1.575e+22,38.455,0.0
TARP,449,1997-07-29 06:24:00,1997-07-30 06:24:00,False,,0.0,2218.0,4.953e+21,36.515,0.0
TARP,449,1997-07-31 06:24:00,1997-08-01 06:24:00,False,,0.0,1044.0,2.399e+21,37.664,0.0
TARP,449,1997-08-01 11:12:00,1997-08-02 11:12:00,False,,0.0,952.0,1.728e+21,30.622,0.0
TARP,7256,2002-02-27 22:24:00,2002-02-28 22:24:00,False,,0.0,6540.0,3.446e+22,80.945,4.225
TARP,2758,1999-12-12 17:36:00,1999-12-13 17:36:00,False,,0.0,4432.0,1.099e+22,49.533,2.33
TARP,2758,1999-12-12 22:24:00,1999-12-13 22:24:00,False,,0.0,4183.0,1.003e+22,48.154,2.39
TARP,6877,2001-12-28 16:00:00,2001-12-29 16:00:00,False,,0.0,1365.0,3.685e+21,50.987,0.0
TARP,6877,2001-12-29 22:24:00,2001-12-30 22:24:00,False,,0.0,2264.0,9.199e+21,65.043,2.268
TARP,6877,2001-12-30 01:36:00,2001-12-31 01:36:00,False,,0.0,2356.0,9.759e+21,67.611,3.125
TARP,13305,2010-03-01 22:24:00,2010-03-02 22:24:00,False,,0.0,1522.0,3.769e+21,49.51,3.501
TARP,11539,2005-08-11 08:00:00,2005-08-12 08:00:00,False,,0.0,936.0,2.282e+21,52.361,3.211
TARP,11539,2005-08-11 14:24:00,2005-08-12 14:24:00,False,,0.0,1017.0,2.573e+21,55.535,2.463
TARP,11539,2005-08-12 11:12:00,2005-08-13 11:12:00,False,,0.0,1404.0,3.402e+21,49.189,0.0
TARP,11539,2005-08-15 08:00:00,2005-08-16 08:00:00,False,,0.0,1433.0,2.706e+21,40.836,0.0
TARP,11539,2005-08-15 20:48:00,2005-08-16 20:48:00,False,,0.0,771.0,1.909e+21,50.009,1.619
TARP,8134,2002-07-25 01:36:00,2002-07-26 01:36:00,False,,0.0,3155.0,1.363e+22,68.862,3.357
TARP,8134,2002-07-26 01:36:00,2002-07-27 01:36:00,False,,0.0,3526.0,1.535e+22,69.848,3.277
TARP,8134,2002-07-29 04:48:00,2002-07-30 04:48:00,False,,0.0,4541.0,1.993e+22,72.732,3.354
TARP,9802,2003-08-31 22:24:00,2003-09-01 22:24:00,False,,0.0,13331.0,4.422e+22,54.235,0.0
TARP,9186,2003-03-02 20:48:00,2003-03-03 20:48:00,False,,0.0,10621.0,3.306e+22,49.972,3.313
TARP,9186,2003-03-04 06:24:00,2003-03-05 06:24:00,False,,0.0,13031.0,4.012e+22,51.585,0.0
TARP,9186,2003-03-05 12:48:00,2003-03-06 12:48:00,False,,0.0,13963.0,4.425e+22,57.579,0.0
TARP,6875,2002-01-06 12:48:00,2002-01-07 12:48:00,False,,0.0,4470.0,1.163e+22,46.076,3.45
TARP,11917,2006-04-13 22:24:00,2006-04-14 22:24:00,False,,0.0,2909.0,7.116e+21,44.199,0.0
TARP,11917,2006-04-14 03:12:00,2006-04-15 03:12:00,False,,0.0,2974.0,7.176e+21,44.128,0.0
TARP,11917,2006-04-14 06:24:00,2006-04-15 06:24:00,False,,0.0,2989.0,7.228e+21,44.076,0.0
TARP,11917,2006-04-16 11:12:00,2006-04-17 11:12:00,False,,0.0,3305.0,8.441e+21,47.825,0.0
TARP,11917,2006-04-20 14:24:00,2006-04-21 14:24:00,False,,0.0,1646.0,3.581e+21,41.242,2.742
TARP,11917,2006-04-20 22:24:00,2006-04-21 22:24:00,False,,0.0,1045.0,2.333e+21,40.432,0.0
TARP,11342,2005-05-08 06:24:00,2005-05-09 06:24:00,True,C1.4|C8.9|B9.6|C1.7|C2.0|M1.3,2.8,11165.0,4.866e+22,80.148,4.655
TARP,11342,2005-05-08 08:00:00,2005-05-09 08:00:00,True,C1.4|C8.9|B9.6|C1.7|C2.0|M1.3,2.8,11204.0,4.987e+22,82.9,4.61
TARP,11342,2005-05-08 09:36:00,2005-05-09 09:36:00,True,C1.4|C8.9|B9.6|C1.7|C2.0|M1.3|C2.2,2.8,11280.0,5.029e+22,83.273,4.732
TARP,11342,2005-05-08 11:12:00,2005-05-09 11:12:00,True,B9.6|C1.7|C2.0|M1.3|C2.2,13.1,11244.0,5.043e+22,82.801,4.743
TARP,11342,2005-05-08 12:48:00,2005-05-09 12:48:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5,13.1,11237.0,5.074e+22,82.855,4.783
TARP,11342,2005-05-08 14:24:00,2005-05-09 14:24:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3,13.1,11213.0,5.101e+22,83.63,4.808
TARP,11342,2005-05-08 16:00:00,2005-05-09 16:00:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3,13.1,11161.0,5.096e+22,83.385,4.772
TARP,11342,2005-05-08 17:36:00,2005-05-09 17:36:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3,13.1,11133.0,5.067e+22,81.899,4.704
TARP,11342,2005-05-08 19:12:00,2005-05-09 19:12:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3,13.1,11231.0,5.07e+22,80.952,4.682
TARP,11342,2005-05-08 20:48:00,2005-05-09 20:48:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3,13.1,11274.0,5.059e+22,80.215,4.707
TARP,11342,2005-05-08 22:24:00,2005-05-09 22:24:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3,13.1,11288.0,5.069e+22,79.937,4.706
TARP,11342,2005-05-09 00:00:00,2005-05-10 00:00:00,True,B9.6|C1.7|C2.0|M1.3|C2.2|C1.5|C1.3|B8.6,13.1,11301.0,5.103e+22,79.57,4.74
TARP,11342,2005-05-09 01:36:00,2005-05-10 01:36:00,True,C1.7|C2.0|M1.3|C2.2|C1.5|C1.3|B8.6,15.8,11323.0,5.13e+22,80.963,4.749
TARP,11342,2005-05-09 03:12:00,2005-05-10 03:12:00,True,C2.0|M1.3|C2.2|C1.5|C1.3|B8.6,15.8,11266.0,5.085e+22,79.115,4.8
TARP,11342,2005-05-09 04:48:00,2005-05-10 04:48:00,True,M1.3|C2.2|C1.5|C1.3|B8.6|C1.4,15.0,11243.0,5.122e+22,80.019,4.891
TARP,11342,2005-05-09 06:24:00,2005-05-10 06:24:00,True,C2.2|C1.5|C1.3|B8.6|C1.4|M1.2,28.0,11203.0,5.124e+22,80.28,4.856
TARP,11342,2005-05-09 08:00:00,2005-05-10 08:00:00,True,C2.2|C1.5|C1.3|B8.6|C1.4|M1.2,28.0,11159.0,5.123e+22,80.02,4.961
TARP,11342,2005-05-09 09:36:00,2005-05-10 09:36:00,True,C1.5|C1.3|B8.6|C1.4|M1.2|C1.7,30.2,11150.0,5.088e+22,79.266,4.914
TARP,11342,2005-05-09 11:12:00,2005-05-10 11:12:00,True,C1.5|C1.3|B8.6|C1.4|M1.2|C1.7|C1.0,19.9,11117.0,5.056e+22,79.002,4.901
TARP,11342,2005-05-09 12:48:00,2005-05-10 12:48:00,True,C1.3|B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0,21.4,11096.0,5.049e+22,78.491,4.9
TARP,11342,2005-05-09 14:24:00,2005-05-10 14:24:00,True,B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0,22.7,11101.0,5.066e+22,80.157,4.892
TARP,11342,2005-05-09 16:00:00,2005-05-10 16:00:00,True,B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0,22.7,11035.0,5.068e+22,79.899,4.867
TARP,11342,2005-05-09 17:36:00,2005-05-10 17:36:00,True,B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0,22.7,10988.0,5.088e+22,79.987,4.879
TARP,11342,2005-05-09 19:12:00,2005-05-10 19:12:00,True,B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0,22.7,10971.0,5.026e+22,76.207,4.877
TARP,11342,2005-05-09 20:48:00,2005-05-10 20:48:00,True,B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0|M1.1,22.7,10977.0,5.073e+22,77.666,4.872
TARP,11342,2005-05-09 22:24:00,2005-05-10 22:24:00,True,B8.6|C1.4|M1.2|C1.7|C1.0|C1.0|C1.0|M1.1,22.7,10985.0,5.087e+22,76.887,4.888
TARP,11342,2005-05-10 00:00:00,2005-05-11 00:00:00,True,C1.4|M1.2|C1.7|C1.0|C1.0|C1.0|M1.1|C5.9,23.5,10965.0,5.024e+22,72.602,4.951
TARP,11342,2005-05-10 01:36:00,2005-05-11 01:36:00,True,C1.4|M1.2|C1.7|C1.0|C1.0|C1.0|M1.1|C5.9|C2.7|C4.2,22.6,10938.0,5.045e+22,72.099,4.986
TARP,11342,2005-05-10 03:12:00,2005-05-11 03:12:00,True,C1.4|M1.2|C1.7|C1.0|C1.0|C1.0|M1.1|C5.9|C2.7|C4.2|C1.9,20.9,10890.0,5.071e+22,72.249,4.96
TARP,11342,2005-05-10 04:48:00,2005-05-11 04:48:00,True,M1.2|C1.7|C1.0|C1.0|C1.0|M1.1|C5.9|C2.7|C4.2|C1.9,20.3,10911.0,5.097e+22,71.537,5.013
TARP,11342,2005-05-10 06:24:00,2005-05-11 06:24:00,True,C1.7|C1.0|C1.0|C1.0|M1.1|C5.9|C2.7|C4.2|C1.9|C1.0,19.3,10936.0,5.082e+22,70.756,5.003
TARP,11342,2005-05-10 08:00:00,2005-05-11 08:00:00,True,C1.7|C1.0|C1.0|C1.0|M1.1|C5.9|C2.7|C4.2|C1.9|C1.0,19.3,10897.0,5.055e+22,69.775,4.96
TARP,11342,2005-05-10 09:36:00,2005-05-11 09:36:00,True,C1.0|C1.0|C1.0|M1.1|C5.9|C2.7|C4.2|C1.9|C1.0,18.8,10881.0,5.05e+22,69.145,4.971
TARP,11342,2005-05-10 11:12:00,2005-05-11 11:12:00,True,C1.0|C1.0|M1.1|C5.9|C2.7|C4.2|C1.9|C1.0,19.8,10798.0,4.999e+22,68.24,4.957
TARP,11342,2005-05-10 12:48:00,2005-05-11 12:48:00,True,M1.1|C5.9|C2.7|C4.2|C1.9|C1.0|C1.4,20.3,10716.0,4.928e+22,67.425,4.95
TARP,11342,2005-05-10 14:24:00,2005-05-11 14:24:00,True,M1.1|C5.9|C2.7|C4.2|C1.9|C1.0|C1.4|C1.2,19.0,10625.0,4.879e+22,66.553,4.901
TARP,11342,2005-05-10 16:00:00,2005-05-11 16:00:00,True,M1.1|C5.9|C2.7|C4.2|C1.9|C1.0|C1.4|C1.2,19.0,10591.0,4.851e+22,65.845,4.878
TARP,11342,2005-05-10 17:36:00,2005-05-11 17:36:00,True,M1.1|C5.9|C2.7|C4.2|C1.9|C1.0|C1.4|C1.2,19.0,10570.0,4.865e+22,68.137,4.885
TARP,11342,2005-05-10 19:12:00,2005-05-11 19:12:00,True,M1.1|C5.9|C2.7|C4.2|C1.9|C1.0|C1.4|C1.2,19.0,10576.0,4.781e+22,67.312,4.815
TARP,9966,2003-10-26 12:48:00,2003-10-27 12:48:00,False,,0.0,1043.0,2.711e+21,61.82,2.881
TARP,5978,2001-08-02 11:12:00,2001-08-03 11:12:00,False,,0.0,4155.0,1.262e+22,48.681,2.049
TARP,5978,2001-08-04 08:00:00,2001-08-05 08:00:00,False,,0.0,4538.0,1.35e+22,47.073,0.0
TARP,5978,2001-08-05 11:12:00,2001-08-06 11:12:00,False,,0.0,4855.0,1.312e+22,43.462,2.738
TARP,5978,2001-08-06 01:36:00,2001-08-07 01:36:00,False,,0.0,4836.0,1.241e+22,46.051,2.662
TARP,5978,2001-08-06 19:12:00,2001-08-07 19:12:00,False,,0.0,4452.0,1.08e+22,43.374,0.0
TARP,5978,2001-08-08 19:12:00,2001-08-09 19:12:00,False,,0.0,2372.0,5.324e+21,31.821,0.0
TARP,2281,1999-08-25 06:24:00,1999-08-26 06:24:00,False,,0.0,988.0,2.444e+21,51.032,0.0
TARP,2281,1999-08-26 04:48:00,1999-08-27 04:48:00,False,,0.0,968.0,1.93e+21,39.397,0.0
TARP,3325,2000-03-29 19:12:00,2000-03-30 19:12:00,True,M2.0,9.7,16244.0,5.7e+22,60.043,4.298
TARP,3325,2000-03-29 20:48:00,2000-03-30 20:48:00,True,M2.0,9.7,16157.0,5.631e+22,59.679,4.304
TARP,3325,2000-03-29 22:24:00,2000-03-30 22:24:00,True,M2.0,9.7,15967.0,5.553e+22,59.811,4.265
TARP,3325,2000-03-30 00:00:00,2000-03-31 00:00:00,True,M2.0,9.7,15771.0,5.46e+22,59.94,4.151
TARP,3325,2000-03-30 01:36:00,2000-03-31 01:36:00,True,M2.0,9.7,15722.0,5.479e+22,62.05,4.164
TARP,3325,2000-03-30 03:12:00,2000-03-31 03:12:00,True,M2.0,9.7,15551.0,5.442e+22,62.469,4.172
TARP,3325,2000-03-30 04:48:00,2000-03-31 04:48:00,True,M2.0,9.7,15295.0,5.336e+22,62.366,4.114
TARP,3325,2000-03-30 06:24:00,2000-03-31 06:24:00,True,M2.0,9.7,15245.0,5.274e+22,61.547,4.138
TARP,3325,2000-03-30 08:00:00,2000-03-31 08:00:00,True,M2.0,9.7,15188.0,5.14e+22,59.1,4.139
TARP,3325,2000-03-30 09:36:00,2000-03-31 09:36:00,True,M2.0,9.7,15172.0,5.1e+22,59.329,4.087
TARP,3325,2000-03-30 11:12:00,2000-03-31 11:12:00,True,M2.0,9.7,15167.0,5.057e+22,58.948,4.017
TARP,3325,2000-03-30 12:48:00,2000-03-31 12:48:00,True,M2.0,9.7,15151.0,5.116e+22,61.971,4.006
TARP,3325,2000-03-30 14:24:00,2000-03-31 14:24:00,True,M2.0,7.3,15145.0,5.005e+22,58.463,3.897
TARP,3325,2000-03-30 16:00:00,2000-03-31 16:00:00,True,M2.0,0.0,15043.0,5.026e+22,59.121,4.008
TARP,3325,2000-03-30 17:36:00,2000-03-31 17:36:00,True,M2.0,0.0,14999.0,5.042e+22,59.22,4.005
TARP,9351,2003-04-13 06:24:00,2003-04-14 06:24:00,False,,0.0,4299.0,1.355e+22,53.422,3.57
