prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,11906,2006-04-13 16:00:00,2006-04-14 16:00:00,False,,0.0,8335.0,2.254e+22,51.971,0.0
TARP,11906,2006-04-13 17:36:00,2006-04-14 17:36:00,False,,0.0,8265.0,2.27e+22,52.527,2.599
TARP,11906,2006-04-13 19:12:00,2006-04-14 19:12:00,False,,0.0,8214.0,2.247e+22,53.248000000000005,2.006
TARP,11906,2006-04-13 20:48:00,2006-04-14 20:48:00,False,,0.0,8234.0,2.254e+22,52.701,0.0
TARP,11906,2006-04-13 22:24:00,2006-04-14 22:24:00,False,,0.0,8242.0,2.252e+22,52.911,2.1790000000000003
TARP,11906,2006-04-14 00:00:00,2006-04-15 00:00:00,False,,0.0,8255.0,2.241e+22,52.908,2.395
TARP,11906,2006-04-14 01:36:00,2006-04-15 01:36:00,False,,0.0,8275.0,2.237e+22,52.726000000000006,2.129
TARP,11906,2006-04-14 03:12:00,2006-04-15 03:12:00,False,,0.0,8255.0,2.236e+22,52.82,2.117
TARP,11906,2006-04-14 04:48:00,2006-04-15 04:48:00,False,,0.0,8252.0,2.234e+22,52.113,0.0
TARP,11906,2006-04-14 06:24:00,2006-04-15 06:24:00,False,,0.0,8208.0,2.217e+22,52.431,0.0
TARP,11906,2006-04-14 08:00:00,2006-04-15 08:00:00,False,,0.0,8155.0,2.195e+22,52.555,0.0
TARP,11906,2006-04-14 09:36:00,2006-04-15 09:36:00,False,,0.0,8043.0,2.162e+22,52.403,0.0
TARP,11906,2006-04-14 11:12:00,2006-04-15 11:12:00,False,,0.0,7970.0,2.152e+22,52.621,2.583
TARP,11906,2006-04-14 12:48:00,2006-04-15 12:48:00,False,,0.0,8005.0,2.152e+22,52.342,2.829
TARP,11906,2006-04-14 14:24:00,2006-04-15 14:24:00,False,,0.0,8062.0,2.144e+22,52.19,0.0
TARP,11906,2006-04-14 16:00:00,2006-04-15 16:00:00,False,,0.0,8048.0,2.127e+22,51.532,0.0
TARP,11906,2006-04-14 17:36:00,2006-04-15 17:36:00,False,,0.0,8052.0,2.125e+22,51.918,0.0
TARP,11906,2006-04-14 19:12:00,2006-04-15 19:12:00,False,B1.6,0.0,8002.0,2.12e+22,51.809,0.0
TARP,11906,2006-04-14 20:48:00,2006-04-15 20:48:00,False,B1.6,0.0,8008.0,2.138e+22,52.961000000000006,0.0
TARP,11906,2006-04-14 22:24:00,2006-04-15 22:24:00,False,B1.6,0.0,8068.0,2.131e+22,52.801,0.0
TARP,11906,2006-04-15 00:00:00,2006-04-16 00:00:00,False,B1.6,0.0,7979.0,2.127e+22,52.408,0.0
TARP,11906,2006-04-15 01:36:00,2006-04-16 01:36:00,False,B1.6,0.0,8021.0,2.131e+22,53.20399999999999,0.0
TARP,11906,2006-04-15 03:12:00,2006-04-16 03:12:00,False,B1.6,0.0,8103.0,2.229e+22,55.896,0.0
TARP,11906,2006-04-15 04:48:00,2006-04-16 04:48:00,False,B1.6,0.0,8165.0,2.124e+22,52.188,0.0
TARP,11906,2006-04-15 06:24:00,2006-04-16 06:24:00,False,B1.6,0.0,8215.0,2.131e+22,51.527,0.0
TARP,11906,2006-04-15 08:00:00,2006-04-16 08:00:00,False,B1.6,0.0,8241.0,2.139e+22,51.726000000000006,2.522
TARP,11906,2006-04-15 09:36:00,2006-04-16 09:36:00,False,B1.6,0.0,8316.0,2.113e+22,51.519,0.0
TARP,11906,2006-04-15 11:12:00,2006-04-16 11:12:00,False,B1.6,0.0,8431.0,2.128e+22,51.231,0.0
TARP,11906,2006-04-15 12:48:00,2006-04-16 12:48:00,False,B1.6,0.0,8460.0,2.103e+22,51.38,0.0
TARP,11906,2006-04-15 14:24:00,2006-04-16 14:24:00,False,B1.6,0.0,8453.0,2.094e+22,51.819,0.0
TARP,11906,2006-04-15 16:00:00,2006-04-16 16:00:00,False,B1.6,0.0,8407.0,2.069e+22,51.234,2.123
TARP,11906,2006-04-15 17:36:00,2006-04-16 17:36:00,False,B1.6,0.0,8417.0,2.04e+22,50.387,2.823
TARP,11906,2006-04-15 19:12:00,2006-04-16 19:12:00,False,,0.2,8423.0,2.019e+22,49.926,2.282
TARP,11906,2006-04-15 20:48:00,2006-04-16 20:48:00,False,,0.2,8404.0,1.978e+22,48.902,2.082
TARP,11906,2006-04-15 22:24:00,2006-04-16 22:24:00,False,,0.2,8327.0,1.947e+22,48.368,2.364
TARP,11906,2006-04-16 00:00:00,2006-04-17 00:00:00,False,,0.2,8191.0,1.902e+22,48.211000000000006,1.757
TARP,11906,2006-04-16 01:36:00,2006-04-17 01:36:00,False,,0.2,8035.0,1.873e+22,48.73,2.448
TARP,11906,2006-04-16 03:12:00,2006-04-17 03:12:00,False,,0.2,7869.0,1.834e+22,48.363,0.0
TARP,11906,2006-04-16 04:48:00,2006-04-17 04:48:00,False,,0.2,7757.0,1.803e+22,48.321000000000005,0.0
TARP,11906,2006-04-16 06:24:00,2006-04-17 06:24:00,False,,0.2,7677.0,1.723e+22,44.229,0.0
TARP,11906,2006-04-16 08:00:00,2006-04-17 08:00:00,False,,0.2,7686.0,1.758e+22,47.106,0.0
TARP,11906,2006-04-16 09:36:00,2006-04-17 09:36:00,False,,0.2,7706.0,1.75e+22,47.038,0.0
TARP,11906,2006-04-16 11:12:00,2006-04-17 11:12:00,False,,0.2,7695.0,1.731e+22,46.495,0.0
TARP,11906,2006-04-16 12:48:00,2006-04-17 12:48:00,False,,0.2,7618.0,1.695e+22,46.713,0.0
TARP,11906,2006-04-16 14:24:00,2006-04-17 14:24:00,False,,0.2,7462.0,1.674e+22,47.075,2.817
TARP,11906,2006-04-16 16:00:00,2006-04-17 16:00:00,False,,0.2,7308.0,1.613e+22,46.521,2.548
TARP,11906,2006-04-16 17:36:00,2006-04-17 17:36:00,False,,0.2,7105.0,1.586e+22,46.494,0.0
TARP,11906,2006-04-16 19:12:00,2006-04-17 19:12:00,False,,0.0,6864.0,1.509e+22,45.859,0.0
TARP,11906,2006-04-16 20:48:00,2006-04-17 20:48:00,False,,0.0,6673.0,1.468e+22,46.268,0.0
TARP,11906,2006-04-16 22:24:00,2006-04-17 22:24:00,False,,0.0,6413.0,1.386e+22,45.449,2.17
TARP,11906,2006-04-17 00:00:00,2006-04-18 00:00:00,False,,0.0,5994.0,1.335e+22,44.289,0.0
TARP,11906,2006-04-17 01:36:00,2006-04-18 01:36:00,False,,0.0,5766.0,1.29e+22,44.816,0.0
TARP,11906,2006-04-17 03:12:00,2006-04-18 03:12:00,False,,0.0,5674.0,1.198e+22,43.732,0.0
TARP,11906,2006-04-17 04:48:00,2006-04-18 04:48:00,False,,0.0,5213.0,1.107e+22,43.5,0.0
TARP,11906,2006-04-17 06:24:00,2006-04-18 06:24:00,False,,0.0,4960.0,1.046e+22,43.56100000000001,0.0
TARP,11906,2006-04-17 08:00:00,2006-04-18 08:00:00,False,,0.0,4708.0,9.938e+21,42.975,0.0
TARP,11906,2006-04-17 09:36:00,2006-04-18 09:36:00,False,,0.0,4355.0,9.337e+21,42.256,0.0
TARP,11906,2006-04-17 11:12:00,2006-04-18 11:12:00,False,,0.0,3803.0,8.151e+21,42.278,0.0
TARP,11906,2006-04-17 12:48:00,2006-04-18 12:48:00,False,,0.0,3363.0,7.352e+21,42.813,0.0
TARP,11906,2006-04-17 14:24:00,2006-04-18 14:24:00,False,,0.0,2938.0,6.513e+21,41.886,2.278
TARP,11906,2006-04-17 16:00:00,2006-04-18 16:00:00,False,,0.0,2656.0,5.897e+21,41.625,2.104
TARP,11906,2006-04-17 17:36:00,2006-04-18 17:36:00,False,,0.0,2522.0,5.545e+21,41.533,2.106
TARP,11906,2006-04-17 19:12:00,2006-04-18 19:12:00,False,,0.0,2343.0,5.179e+21,41.101000000000006,0.0
TARP,11906,2006-04-17 20:48:00,2006-04-18 20:48:00,False,,0.0,2266.0,4.972e+21,40.161,0.0
TARP,11906,2006-04-17 22:24:00,2006-04-18 22:24:00,False,,0.0,2161.0,4.62e+21,39.56,0.0
TARP,11906,2006-04-18 00:00:00,2006-04-19 00:00:00,False,,0.0,2056.0,4.413e+21,39.206,0.0
TARP,11906,2006-04-18 01:36:00,2006-04-19 01:36:00,False,,0.0,1939.0,4.034e+21,37.756,0.0
TARP,11906,2006-04-18 03:12:00,2006-04-19 03:12:00,False,,0.0,1844.0,3.777e+21,37.23,0.0
TARP,11906,2006-04-18 04:48:00,2006-04-19 04:48:00,False,,0.0,1844.0,3.777e+21,37.23,0.0
TARP,5499,2001-04-18 12:48:00,2001-04-19 12:48:00,False,,0.0,1471.0,4.586e+21,60.983,2.625
TARP,5499,2001-04-18 14:24:00,2001-04-19 14:24:00,False,,0.0,1507.0,4.628e+21,60.45,2.138
TARP,5499,2001-04-18 16:00:00,2001-04-19 16:00:00,False,,0.0,1535.0,4.535e+21,58.903,0.0
TARP,5499,2001-04-18 17:36:00,2001-04-19 17:36:00,False,,0.0,1561.0,4.5e+21,57.078,0.0
TARP,5499,2001-04-18 19:12:00,2001-04-19 19:12:00,False,,0.0,1575.0,4.451e+21,57.692,0.0
TARP,5499,2001-04-18 20:48:00,2001-04-19 20:48:00,False,,0.0,1588.0,4.382e+21,56.678,2.833
TARP,5499,2001-04-18 22:24:00,2001-04-19 22:24:00,False,,0.0,1603.0,4.294e+21,55.805,0.0
TARP,5499,2001-04-19 00:00:00,2001-04-20 00:00:00,False,,0.0,1624.0,4.197e+21,54.082,0.0
TARP,5499,2001-04-19 01:36:00,2001-04-20 01:36:00,False,,0.0,1615.0,4.13e+21,53.004,0.0
TARP,5499,2001-04-19 03:12:00,2001-04-20 03:12:00,False,,0.0,1627.0,4.123e+21,51.674,0.0
TARP,5499,2001-04-19 04:48:00,2001-04-20 04:48:00,False,,0.0,1635.0,4.17e+21,52.475,3.3280000000000003
TARP,5499,2001-04-19 06:24:00,2001-04-20 06:24:00,False,,0.0,1630.0,4.143e+21,52.067,3.193
TARP,5499,2001-04-19 08:00:00,2001-04-20 08:00:00,False,,0.0,1635.0,4.236e+21,53.2,3.426
TARP,5499,2001-04-19 09:36:00,2001-04-20 09:36:00,False,,0.0,1615.0,4.072e+21,52.082,3.011
TARP,5499,2001-04-19 11:12:00,2001-04-20 11:12:00,False,,0.0,1618.0,4.022e+21,50.983,3.176
TARP,5499,2001-04-19 12:48:00,2001-04-20 12:48:00,False,,0.0,1613.0,3.864e+21,48.957,2.813
TARP,5499,2001-04-19 14:24:00,2001-04-20 14:24:00,False,,0.0,1632.0,3.812e+21,48.749,2.874
TARP,5499,2001-04-19 16:00:00,2001-04-20 16:00:00,False,,0.0,1646.0,3.899e+21,49.18,0.0
TARP,5499,2001-04-19 17:36:00,2001-04-20 17:36:00,False,,0.0,1651.0,3.795e+21,47.739,2.962
TARP,5499,2001-04-19 19:12:00,2001-04-20 19:12:00,False,,0.0,1620.0,3.857e+21,48.56,2.869
TARP,5499,2001-04-19 20:48:00,2001-04-20 20:48:00,False,,0.0,1608.0,3.827e+21,48.321000000000005,2.736
TARP,5499,2001-04-19 22:24:00,2001-04-20 22:24:00,False,,0.0,1590.0,3.927e+21,48.61,3.02
TARP,5499,2001-04-20 00:00:00,2001-04-21 00:00:00,False,,0.0,1561.0,3.875e+21,48.481,2.729
TARP,5499,2001-04-20 01:36:00,2001-04-21 01:36:00,False,,0.0,1554.0,3.863e+21,48.50899999999999,3.233
TARP,5499,2001-04-20 03:12:00,2001-04-21 03:12:00,False,,0.0,1560.0,3.887e+21,48.901,3.074
TARP,5499,2001-04-20 04:48:00,2001-04-21 04:48:00,False,,0.0,1542.0,3.732e+21,47.4,2.969
TARP,5499,2001-04-20 06:24:00,2001-04-21 06:24:00,False,,0.0,1545.0,3.832e+21,46.43899999999999,2.846
TARP,5499,2001-04-20 08:00:00,2001-04-21 08:00:00,False,,0.0,1510.0,3.663e+21,45.487,2.827
TARP,5499,2001-04-20 09:36:00,2001-04-21 09:36:00,False,,0.0,1480.0,3.613e+21,45.724,0.0
TARP,5499,2001-04-20 11:12:00,2001-04-21 11:12:00,False,,0.0,1483.0,3.43e+21,44.514,2.891
TARP,5499,2001-04-20 12:48:00,2001-04-21 12:48:00,False,,0.0,1502.0,3.424e+21,43.4,2.1630000000000003
TARP,5499,2001-04-20 14:24:00,2001-04-21 14:24:00,False,,0.0,1495.0,3.343e+21,42.161,2.825
TARP,5499,2001-04-20 16:00:00,2001-04-21 16:00:00,False,,0.0,1482.0,3.318e+21,42.919,2.729
TARP,5499,2001-04-20 17:36:00,2001-04-21 17:36:00,False,,0.0,1465.0,3.147e+21,38.16,0.0
TARP,5499,2001-04-20 19:12:00,2001-04-21 19:12:00,False,,0.0,1475.0,3.148e+21,40.079,2.568
TARP,5499,2001-04-20 20:48:00,2001-04-21 20:48:00,False,,0.0,1455.0,3.031e+21,40.639,2.648
TARP,5499,2001-04-20 22:24:00,2001-04-21 22:24:00,False,,0.0,1411.0,2.987e+21,39.919,2.367
TARP,5499,2001-04-21 00:00:00,2001-04-22 00:00:00,False,,0.0,1389.0,2.834e+21,39.166,2.713
TARP,5499,2001-04-21 01:36:00,2001-04-22 01:36:00,False,,0.0,1373.0,2.855e+21,38.766,0.0
TARP,5499,2001-04-21 03:12:00,2001-04-22 03:12:00,False,,0.0,1393.0,2.768e+21,36.997,2.263
TARP,5499,2001-04-21 04:48:00,2001-04-22 04:48:00,False,,0.0,1422.0,2.692e+21,35.342,0.0
TARP,5499,2001-04-21 06:24:00,2001-04-22 06:24:00,False,,0.0,1498.0,2.939e+21,38.678,0.0
TARP,5499,2001-04-21 08:00:00,2001-04-22 08:00:00,False,,0.0,1508.0,2.634e+21,34.436,0.0
TARP,5499,2001-04-21 09:36:00,2001-04-22 09:36:00,False,,0.0,1478.0,2.406e+21,33.145,0.0
TARP,5499,2001-04-21 11:12:00,2001-04-22 11:12:00,False,,0.0,1450.0,2.346e+21,32.544000000000004,0.0
TARP,5499,2001-04-21 12:48:00,2001-04-22 12:48:00,False,,0.0,1371.0,2.223e+21,33.162,0.0
TARP,5499,2001-04-21 14:24:00,2001-04-22 14:24:00,False,,0.0,1309.0,2.071e+21,32.236,0.0
TARP,5499,2001-04-21 16:00:00,2001-04-22 16:00:00,False,,0.0,1247.0,1.942e+21,32.209,0.0
TARP,5499,2001-04-21 17:36:00,2001-04-22 17:36:00,False,,0.0,1186.0,1.897e+21,32.393,0.0
TARP,5499,2001-04-21 19:12:00,2001-04-22 19:12:00,False,,0.0,1010.0,1.725e+21,33.181999999999995,0.0
TARP,5499,2001-04-21 20:48:00,2001-04-22 20:48:00,False,,0.0,937.0,1.627e+21,33.143,0.0
TARP,5499,2001-04-21 22:24:00,2001-04-22 22:24:00,False,,0.0,837.0,1.375e+21,32.007,0.0
TARP,5499,2001-04-22 00:00:00,2001-04-23 00:00:00,False,,0.0,762.0,1.252e+21,31.328000000000003,0.0
TARP,5499,2001-04-22 01:36:00,2001-04-23 01:36:00,False,,0.0,693.0,1.121e+21,30.148000000000003,0.0
TARP,5499,2001-04-22 03:12:00,2001-04-23 03:12:00,False,,0.0,693.0,1.121e+21,30.148000000000003,0.0
TARP,706,1997-12-11 01:36:00,1997-12-12 01:36:00,False,,0.0,2742.0,9.1e+21,66.03,3.78
TARP,706,1997-12-11 03:12:00,1997-12-12 03:12:00,False,,0.0,2816.0,9.482e+21,65.577,3.852
TARP,706,1997-12-11 04:48:00,1997-12-12 04:48:00,False,,0.0,2884.0,9.787e+21,65.108,3.786
TARP,706,1997-12-11 06:24:00,1997-12-12 06:24:00,False,,0.0,2945.0,1.016e+22,65.366,3.835
TARP,706,1997-12-11 08:00:00,1997-12-12 08:00:00,False,,0.0,3016.0,1.025e+22,64.186,3.699
TARP,706,1997-12-11 09:36:00,1997-12-12 09:36:00,False,,0.0,3065.0,1.042e+22,63.442,3.64
TARP,706,1997-12-11 11:12:00,1997-12-12 11:12:00,False,,0.0,3119.0,1.044e+22,61.898,3.728
TARP,706,1997-12-11 12:48:00,1997-12-12 12:48:00,False,,0.0,3144.0,1.038e+22,59.334,3.378
TARP,706,1997-12-11 14:24:00,1997-12-12 14:24:00,False,,0.0,3209.0,1.04e+22,57.828,3.27
TARP,706,1997-12-11 22:24:00,1997-12-12 22:24:00,False,,0.0,3326.0,1.12e+22,57.449,2.814
TARP,706,1997-12-12 00:00:00,1997-12-13 00:00:00,False,,0.0,3389.0,1.14e+22,56.77,3.455
TARP,706,1997-12-12 01:36:00,1997-12-13 01:36:00,False,,0.0,3400.0,1.123e+22,56.534,3.343
TARP,706,1997-12-12 03:12:00,1997-12-13 03:12:00,False,,0.0,3417.0,1.135e+22,55.677,3.2230000000000003
TARP,706,1997-12-12 04:48:00,1997-12-13 04:48:00,False,,0.0,3428.0,1.118e+22,54.419,3.353
TARP,706,1997-12-12 06:24:00,1997-12-13 06:24:00,False,,0.0,3436.0,1.107e+22,54.369,3.2460000000000004
TARP,706,1997-12-12 08:00:00,1997-12-13 08:00:00,False,,0.0,3442.0,1.097e+22,53.563,3.325
TARP,706,1997-12-12 09:36:00,1997-12-13 09:36:00,False,,0.0,3437.0,1.072e+22,52.305,3.414
TARP,706,1997-12-13 14:24:00,1997-12-14 14:24:00,False,C1.2,0.0,3685.0,1.197e+22,52.869,3.681
TARP,706,1997-12-13 16:00:00,1997-12-14 16:00:00,False,,1.2,3790.0,1.239e+22,52.045,3.582
TARP,706,1997-12-13 17:36:00,1997-12-14 17:36:00,False,,1.2,3790.0,1.239e+22,52.045,3.582
TARP,706,1997-12-13 19:12:00,1997-12-14 19:12:00,False,,1.2,3894.0,1.268e+22,51.249,3.693
TARP,706,1997-12-13 20:48:00,1997-12-14 20:48:00,False,,1.2,3964.0,1.274e+22,50.888000000000005,3.713
TARP,706,1997-12-13 22:24:00,1997-12-14 22:24:00,False,,1.2,3998.0,1.247e+22,49.199,3.747
TARP,706,1997-12-14 00:00:00,1997-12-15 00:00:00,False,,1.2,4025.0,1.258e+22,48.582,3.614
TARP,706,1997-12-14 01:36:00,1997-12-15 01:36:00,False,,1.2,4049.0,1.245e+22,47.988,3.772
TARP,706,1997-12-14 03:12:00,1997-12-15 03:12:00,False,,1.2,4060.0,1.222e+22,47.513000000000005,3.803
TARP,706,1997-12-14 04:48:00,1997-12-15 04:48:00,False,,1.2,4092.0,1.192e+22,45.932,3.766
TARP,706,1997-12-14 06:24:00,1997-12-15 06:24:00,False,,1.2,4118.0,1.171e+22,44.888000000000005,3.786
TARP,706,1997-12-14 08:00:00,1997-12-15 08:00:00,False,,1.2,4131.0,1.123e+22,38.593,3.739
TARP,706,1997-12-14 09:36:00,1997-12-15 09:36:00,False,,1.2,4118.0,1.123e+22,41.961000000000006,3.713
TARP,706,1997-12-14 11:12:00,1997-12-15 11:12:00,False,,1.2,4102.0,1.086e+22,37.214,3.624
TARP,706,1997-12-14 12:48:00,1997-12-15 12:48:00,False,,1.2,4092.0,1.057e+22,35.911,3.5780000000000003
TARP,706,1997-12-14 14:24:00,1997-12-15 14:24:00,False,,1.2,4068.0,1.026e+22,34.853,3.431
TARP,706,1997-12-14 16:00:00,1997-12-15 16:00:00,False,,0.0,4045.0,1.001e+22,35.24,3.54
TARP,706,1997-12-14 19:12:00,1997-12-15 19:12:00,False,,0.0,4011.0,9.875e+21,38.565,3.5
TARP,706,1997-12-14 20:48:00,1997-12-15 20:48:00,False,,0.0,3985.0,9.739e+21,38.277,3.527
TARP,706,1997-12-14 22:24:00,1997-12-15 22:24:00,False,,0.0,3960.0,9.675e+21,37.475,3.5660000000000003
TARP,706,1997-12-15 00:00:00,1997-12-16 00:00:00,False,,0.0,3920.0,9.27e+21,36.591,3.596
TARP,706,1997-12-15 01:36:00,1997-12-16 01:36:00,False,,0.0,3901.0,8.655e+21,30.246,3.462
TARP,706,1997-12-15 03:12:00,1997-12-16 03:12:00,False,,0.0,3901.0,8.655e+21,30.246,3.462
TARP,10353,2004-02-26 20:48:00,2004-02-27 20:48:00,False,B7.4|C2.2|C1.6|B5.4,0.7,2213.0,6.388e+21,54.715,3.557
TARP,10353,2004-02-26 22:24:00,2004-02-27 22:24:00,False,B7.4|C2.2|C1.6|B5.4,0.7,2236.0,6.37e+21,53.575,3.471
TARP,10353,2004-02-27 00:00:00,2004-02-28 00:00:00,False,B7.4|C2.2|C1.6|B5.4,0.7,2281.0,6.629e+21,54.18899999999999,3.555
TARP,10353,2004-02-27 01:36:00,2004-02-28 01:36:00,False,C2.2|C1.6|B5.4,1.5,2351.0,6.679e+21,49.692,3.342
TARP,10353,2004-02-27 03:12:00,2004-02-28 03:12:00,False,C2.2|C1.6|B5.4,1.5,2420.0,7.327e+21,54.93899999999999,3.323
TARP,10353,2004-02-27 04:48:00,2004-02-28 04:48:00,False,C2.2|C1.6|B5.4,1.5,2461.0,7.753e+21,58.155,3.742
TARP,10353,2004-02-27 06:24:00,2004-02-28 06:24:00,False,C2.2|C1.6|B5.4,1.5,2498.0,8.075e+21,60.565,3.736
TARP,10353,2004-02-27 08:00:00,2004-02-28 08:00:00,False,C2.2|C1.6|B5.4,0.7,2524.0,8.563e+21,63.016000000000005,3.858
TARP,10353,2004-02-27 09:36:00,2004-02-28 09:36:00,False,C2.2|C1.6|B5.4,0.7,2572.0,8.913e+21,63.453,4.021
TARP,10353,2004-02-27 11:12:00,2004-02-28 11:12:00,False,C2.2|C1.6|B5.4,0.7,2627.0,9.117e+21,62.975,3.947
TARP,10353,2004-02-27 12:48:00,2004-02-28 12:48:00,False,C1.6|B5.4,2.9,2706.0,9.342e+21,62.562,3.952
TARP,10353,2004-02-27 14:24:00,2004-02-28 14:24:00,False,C1.6|B5.4,2.9,2748.0,9.711e+21,64.546,4.071000000000001
TARP,10353,2004-02-27 16:00:00,2004-02-28 16:00:00,False,C1.6|B5.4,2.9,2786.0,9.599e+21,61.182,3.973
TARP,10353,2004-02-27 17:36:00,2004-02-28 17:36:00,False,B5.4,4.5,2837.0,9.871e+21,63.57,3.915
TARP,10353,2004-02-27 19:12:00,2004-02-28 19:12:00,False,B5.4,4.5,2877.0,1.001e+22,64.185,3.887
TARP,10353,2004-02-27 20:48:00,2004-02-28 20:48:00,False,,5.1,2939.0,1.029e+22,65.01899999999999,4.072
TARP,10353,2004-02-27 22:24:00,2004-02-28 22:24:00,False,,5.1,2971.0,1.049e+22,65.17,4.057
TARP,10353,2004-02-28 00:00:00,2004-02-29 00:00:00,False,,5.1,2993.0,1.086e+22,68.268,3.957
TARP,10353,2004-02-28 01:36:00,2004-02-29 01:36:00,False,,4.3,3039.0,1.126e+22,69.237,3.821
TARP,10353,2004-02-28 03:12:00,2004-02-29 03:12:00,False,,4.3,3087.0,1.13e+22,66.566,3.723
TARP,10353,2004-02-28 04:48:00,2004-02-29 04:48:00,False,,4.3,3160.0,1.169e+22,69.685,3.778
TARP,10353,2004-02-28 06:24:00,2004-02-29 06:24:00,False,,4.3,3241.0,1.212e+22,70.944,4.057
TARP,10353,2004-02-28 08:00:00,2004-02-29 08:00:00,False,,4.3,3295.0,1.261e+22,71.257,4.0280000000000005
TARP,10353,2004-02-28 09:36:00,2004-02-29 09:36:00,False,,4.3,3333.0,1.28e+22,71.525,3.902
TARP,10353,2004-02-28 11:12:00,2004-02-29 11:12:00,False,,4.3,3346.0,1.32e+22,72.352,3.743
TARP,10353,2004-02-28 12:48:00,2004-02-29 12:48:00,False,,2.1,3366.0,1.361e+22,73.99,3.859
TARP,10353,2004-02-28 14:24:00,2004-02-29 14:24:00,False,,2.1,3421.0,1.367e+22,69.97399999999999,3.908
TARP,10353,2004-02-28 16:00:00,2004-02-29 16:00:00,False,,2.1,3484.0,1.38e+22,68.4,3.781
TARP,10353,2004-02-28 17:36:00,2004-02-29 17:36:00,False,,0.5,3534.0,1.419e+22,70.11,3.429
TARP,10353,2004-02-28 19:12:00,2004-02-29 19:12:00,False,,0.5,3570.0,1.434e+22,68.798,3.122
TARP,10353,2004-02-28 20:48:00,2004-02-29 20:48:00,False,,0.0,3623.0,1.458e+22,69.345,3.544
TARP,10353,2004-02-28 22:24:00,2004-02-29 22:24:00,False,,0.0,3693.0,1.466e+22,67.95,2.762
TARP,10353,2004-02-29 00:00:00,2004-03-01 00:00:00,False,,0.0,3753.0,1.489e+22,67.574,3.633
TARP,10353,2004-02-29 01:36:00,2004-03-01 01:36:00,False,,0.0,3809.0,1.544e+22,68.548,3.571
TARP,10353,2004-02-29 03:12:00,2004-03-01 03:12:00,False,,0.0,3836.0,1.546e+22,66.45,3.445
TARP,10353,2004-02-29 04:48:00,2004-03-01 04:48:00,False,,0.0,3863.0,1.586e+22,68.051,3.795
TARP,10353,2004-02-29 06:24:00,2004-03-01 06:24:00,False,,0.0,3955.0,1.641e+22,70.726,3.684
TARP,10353,2004-02-29 08:00:00,2004-03-01 08:00:00,False,,0.0,4056.0,1.656e+22,68.388,3.673
TARP,10353,2004-02-29 09:36:00,2004-03-01 09:36:00,False,,0.0,4172.0,1.669e+22,67.063,3.612
TARP,10353,2004-02-29 11:12:00,2004-03-01 11:12:00,False,,0.0,4232.0,1.689e+22,65.82600000000001,3.789
TARP,10353,2004-02-29 12:48:00,2004-03-01 12:48:00,False,,0.0,4288.0,1.718e+22,68.685,3.82
TARP,10353,2004-02-29 14:24:00,2004-03-01 14:24:00,False,,0.0,4336.0,1.731e+22,69.171,3.838
TARP,10353,2004-02-29 16:00:00,2004-03-01 16:00:00,False,,0.0,4367.0,1.771e+22,71.06,3.833
TARP,10353,2004-02-29 17:36:00,2004-03-01 17:36:00,False,,0.0,4391.0,1.8e+22,72.222,3.912
TARP,10353,2004-02-29 19:12:00,2004-03-01 19:12:00,False,,0.0,4389.0,1.789e+22,69.586,3.945
TARP,10353,2004-02-29 20:48:00,2004-03-01 20:48:00,False,,0.0,4373.0,1.831e+22,73.61399999999999,3.894
TARP,10353,2004-02-29 22:24:00,2004-03-01 22:24:00,False,C1.7,0.0,4366.0,1.831e+22,73.598,3.927
TARP,10353,2004-03-01 00:00:00,2004-03-02 00:00:00,False,C1.7|C1.7,0.0,4374.0,1.835e+22,72.91,3.87
TARP,10353,2004-03-01 01:36:00,2004-03-02 01:36:00,False,C1.7|C1.7|B2.7,0.0,4425.0,1.862e+22,72.87899999999999,3.653
TARP,10353,2004-03-01 03:12:00,2004-03-02 03:12:00,False,C1.7|C1.7|B2.7,0.0,4439.0,1.856e+22,70.314,3.491
TARP,10353,2004-03-01 04:48:00,2004-03-02 04:48:00,False,C1.7|C1.7|B2.7,0.0,4473.0,1.91e+22,73.46300000000001,3.099
TARP,10353,2004-03-01 06:24:00,2004-03-02 06:24:00,False,C1.7|C1.7|B2.7,0.0,4548.0,1.953e+22,74.829,3.11
TARP,10353,2004-03-01 08:00:00,2004-03-02 08:00:00,False,C1.7|C1.7|B2.7,0.0,4591.0,1.992e+22,73.965,3.46
TARP,10353,2004-03-01 09:36:00,2004-03-02 09:36:00,False,C1.7|C1.7|B2.7,0.0,4631.0,2.025e+22,74.544,3.81
TARP,10353,2004-03-01 11:12:00,2004-03-02 11:12:00,False,C1.7|C1.7|B2.7,0.0,4643.0,2.052e+22,74.293,3.943
TARP,10353,2004-03-01 12:48:00,2004-03-02 12:48:00,False,C1.7|C1.7|B2.7,0.0,4653.0,2.065e+22,74.229,3.936
TARP,10353,2004-03-01 14:24:00,2004-03-02 14:24:00,False,C1.7|C1.7|B2.7,0.0,4649.0,2.064e+22,72.513,3.959
TARP,10353,2004-03-01 16:00:00,2004-03-02 16:00:00,False,C1.7|C1.7|B2.7,0.0,4636.0,2.087e+22,74.22800000000001,4.001
TARP,10353,2004-03-01 17:36:00,2004-03-02 17:36:00,False,C1.7|C1.7|B2.7,0.0,4616.0,2.076e+22,71.983,3.98
