prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,1549,1999-03-15 04:48:00,1999-03-16 04:48:00,False,,0.0,3461.0,7.189e+21,43.311,0.0
TARP,1549,1999-03-16 12:48:00,1999-03-17 12:48:00,False,,0.0,1050.0,1.966e+21,37.264,0.0
TARP,9013,2003-01-16 04:48:00,2003-01-17 04:48:00,False,,0.0,624.0,1.51e+21,49.606,0.0
TARP,10671,2004-07-14 00:00:00,2004-07-15 00:00:00,False,,0.0,4310.0,1.412e+22,60.444,3.713
TARP,10671,2004-07-15 22:24:00,2004-07-16 22:24:00,False,,0.0,3841.0,1.271e+22,56.777,3.167
TARP,10671,2004-07-19 11:12:00,2004-07-20 11:12:00,False,,0.0,2224.0,6.745e+21,46.004,3.218
TARP,4443,2000-10-08 19:12:00,2000-10-09 19:12:00,False,,0.0,2294.0,6.26e+21,48.543,0.0
TARP,4443,2000-10-09 20:48:00,2000-10-10 20:48:00,False,,0.0,2659.0,7.398e+21,52.298,3.199
TARP,4443,2000-10-11 00:00:00,2000-10-12 00:00:00,False,,0.0,2616.0,6.765e+21,51.925,3.125
TARP,4443,2000-10-12 03:12:00,2000-10-13 03:12:00,False,,0.0,2138.0,5.201e+21,45.879,2.218
TARP,4443,2000-10-13 06:24:00,2000-10-14 06:24:00,False,,0.0,1832.0,4.311e+21,44.797,2.272
TARP,4443,2000-10-13 22:24:00,2000-10-14 22:24:00,False,,0.0,1681.0,3.794e+21,47.472,0.0
TARP,4443,2000-10-14 04:48:00,2000-10-15 04:48:00,False,,0.0,1602.0,3.438e+21,42.37,0.0
TARP,3721,2000-06-01 16:00:00,2000-06-02 16:00:00,False,,0.0,2618.0,5.208e+21,45.404,0.0
TARP,3721,2000-06-02 03:12:00,2000-06-03 03:12:00,False,,0.0,1795.0,3.942e+21,48.832,0.0
TARP,3721,2000-06-03 14:24:00,2000-06-04 14:24:00,True,M1.5,0.0,3305.0,8.68e+21,55.67,4.032
TARP,3721,2000-06-03 16:00:00,2000-06-04 16:00:00,True,M1.5,0.0,3319.0,8.866e+21,56.09,4.134
TARP,3721,2000-06-03 17:36:00,2000-06-04 17:36:00,True,M1.5,0.0,3327.0,9.043e+21,56.314,3.996
TARP,3721,2000-06-03 19:12:00,2000-06-04 19:12:00,True,M1.5,0.0,3305.0,9.238e+21,56.667,4.272
TARP,3721,2000-06-03 20:48:00,2000-06-04 20:48:00,True,M1.5,0.0,3288.0,9.516e+21,56.712,3.971
TARP,3721,2000-06-03 22:24:00,2000-06-04 22:24:00,True,M1.5,0.0,3287.0,9.512e+21,55.688,4.011
TARP,3721,2000-06-04 00:00:00,2000-06-05 00:00:00,True,M1.5,0.0,3266.0,9.36e+21,54.477,4.095
TARP,3721,2000-06-04 01:36:00,2000-06-05 01:36:00,True,M1.5,0.0,3299.0,9.533e+21,54.44,4.062
TARP,3721,2000-06-04 03:12:00,2000-06-05 03:12:00,True,M1.5,0.0,3310.0,9.676e+21,55.42,4.152
TARP,3721,2000-06-04 04:48:00,2000-06-05 04:48:00,True,M1.5,0.0,3369.0,9.765e+21,54.604,4.197
TARP,3721,2000-06-04 06:24:00,2000-06-05 06:24:00,True,M1.5,0.0,3382.0,9.644e+21,54.548,4.119
TARP,3721,2000-06-04 08:00:00,2000-06-05 08:00:00,True,M1.5,0.0,3328.0,9.501e+21,53.054,4.139
TARP,3721,2000-06-04 09:36:00,2000-06-05 09:36:00,True,M1.5,0.0,3345.0,9.498e+21,52.902,4.111
TARP,3721,2000-06-04 11:12:00,2000-06-05 11:12:00,True,M1.5,0.0,3300.0,9.44e+21,52.609,4.147
TARP,3721,2000-06-04 12:48:00,2000-06-05 12:48:00,True,M1.5,0.0,3322.0,9.391e+21,52.799,4.096
TARP,3721,2000-06-05 04:48:00,2000-06-06 04:48:00,True,M2.2,15.0,3134.0,8.944e+21,47.397,4.095
TARP,3721,2000-06-05 06:24:00,2000-06-06 06:24:00,True,M2.2,15.0,3093.0,8.919e+21,46.897,4.0
TARP,3721,2000-06-05 08:00:00,2000-06-06 08:00:00,True,M2.2,15.0,3047.0,8.588e+21,46.465,3.966
TARP,3721,2000-06-05 09:36:00,2000-06-06 09:36:00,True,M2.2,15.0,3018.0,8.493e+21,46.006,3.963
TARP,3721,2000-06-05 11:12:00,2000-06-06 11:12:00,True,M2.2,15.0,2999.0,8.016e+21,41.039,3.865
TARP,3721,2000-06-05 12:48:00,2000-06-06 12:48:00,True,M2.2,15.0,2991.0,7.904e+21,40.326,3.877
TARP,3721,2000-06-05 14:24:00,2000-06-06 14:24:00,True,M2.2,0.0,2949.0,7.874e+21,45.155,3.708
TARP,3721,2000-06-05 16:00:00,2000-06-06 16:00:00,True,M2.2,0.0,2929.0,7.593e+21,43.453,3.826
TARP,3721,2000-06-05 17:36:00,2000-06-06 17:36:00,True,M2.2,0.0,2882.0,7.397e+21,42.784,3.735
TARP,3721,2000-06-05 19:12:00,2000-06-06 19:12:00,True,M2.2,0.0,2809.0,7.399e+21,43.735,3.704
TARP,3721,2000-06-05 20:48:00,2000-06-06 20:48:00,True,M2.2,0.0,2706.0,7.147e+21,42.005,3.763
TARP,200,1996-12-17 20:48:00,1996-12-18 20:48:00,False,,0.0,563.0,1.453e+21,54.778,0.0
TARP,6462,2001-11-01 14:24:00,2001-11-02 14:24:00,False,,0.0,339.0,9.617e+20,56.029,0.0
TARP,6462,2001-11-03 03:12:00,2001-11-04 03:12:00,False,,0.0,282.0,1.203e+21,43.886,0.0
TARP,13255,2010-02-05 19:12:00,2010-02-06 19:12:00,True,M1.3|C2.2|C2.7|M6.4|C1.1|C9.9|B6.3|B7.4|B8.3,33.3,3995.0,1.421e+22,67.527,4.469
TARP,13255,2010-02-05 20:48:00,2010-02-06 20:48:00,True,M1.3|C2.2|C2.7|M6.4|C1.1|C9.9|B6.3|B7.4|B8.3,33.3,4145.0,1.491e+22,68.214,4.546
TARP,13255,2010-02-05 22:24:00,2010-02-06 22:24:00,True,C2.2|C2.7|M6.4|C1.1|C9.9|B6.3|B7.4|B8.3|C4.2|C4.2,46.3,4303.0,1.528e+22,64.306,4.592
TARP,13255,2010-02-06 00:00:00,2010-02-07 00:00:00,True,M6.4|C1.1|C9.9|B6.3|B7.4|B8.3|C4.2|C4.2|C1.0,51.2,4447.0,1.559e+22,62.978,4.659
TARP,13255,2010-02-06 01:36:00,2010-02-07 01:36:00,True,M6.4|C1.1|C9.9|B6.3|B7.4|B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0,51.2,4575.0,1.603e+22,62.336,4.639
TARP,13255,2010-02-06 08:00:00,2010-02-07 08:00:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0,127.6,4818.0,1.744e+22,64.75,4.613
TARP,13255,2010-02-06 09:36:00,2010-02-07 09:36:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9,127.6,4885.0,1.783e+22,65.275,4.614
TARP,13255,2010-02-06 11:12:00,2010-02-07 11:12:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8,127.6,4934.0,1.837e+22,69.531,4.608
TARP,13255,2010-02-06 12:48:00,2010-02-07 12:48:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1,127.6,4959.0,1.864e+22,70.517,4.512
TARP,13255,2010-02-06 14:24:00,2010-02-07 14:24:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0,126.7,4967.0,1.95e+22,73.43,4.569
TARP,13255,2010-02-06 16:00:00,2010-02-07 16:00:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8,123.3,4960.0,1.988e+22,72.807,4.673
TARP,13255,2010-02-06 17:36:00,2010-02-07 17:36:00,True,B8.3|C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0,123.3,5015.0,2.072e+22,75.956,4.722
TARP,13255,2010-02-06 19:12:00,2010-02-07 19:12:00,True,C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4,95.1,5045.0,2.117e+22,76.89,4.708
TARP,13255,2010-02-06 20:48:00,2010-02-07 20:48:00,True,C4.2|C4.2|C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6,95.1,5076.0,2.168e+22,77.545,4.741
TARP,13255,2010-02-06 22:24:00,2010-02-07 22:24:00,True,C1.0|C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2,90.5,5109.0,2.245e+22,81.86,4.73
TARP,13255,2010-02-07 00:00:00,2010-02-08 00:00:00,True,C1.4|B5.8|B7.0|B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4,86.6,5184.0,2.298e+22,82.159,4.747
TARP,13255,2010-02-07 01:36:00,2010-02-08 01:36:00,True,B7.4|B8.3|C6.2|C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7,89.3,5224.0,2.274e+22,77.684,4.773
TARP,13255,2010-02-07 03:12:00,2010-02-08 03:12:00,True,C2.4|C7.7|C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7,33.0,5532.0,2.352e+22,76.073,4.807
TARP,13255,2010-02-07 04:48:00,2010-02-08 04:48:00,True,C8.6|C6.8|C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4,32.1,5667.0,2.373e+22,74.655,4.84
TARP,13255,2010-02-07 06:24:00,2010-02-08 06:24:00,True,C1.9|M4.0|C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4,47.5,5797.0,2.387e+22,73.287,4.767
TARP,13255,2010-02-07 08:00:00,2010-02-08 08:00:00,True,C1.9|C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4,88.1,5873.0,2.401e+22,73.367,4.779
TARP,13255,2010-02-07 09:36:00,2010-02-08 09:36:00,True,C2.8|C1.8|M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,90.0,5968.0,2.395e+22,72.875,4.766
TARP,13255,2010-02-07 11:12:00,2010-02-08 11:12:00,True,M1.1|M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,94.6,6011.0,2.387e+22,72.257,4.72
TARP,13255,2010-02-07 12:48:00,2010-02-08 12:48:00,True,M2.0|C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,105.6,6062.0,2.398e+22,72.276,4.8
TARP,13255,2010-02-07 14:24:00,2010-02-08 14:24:00,True,C1.2|C1.3|C3.8|C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,125.6,6033.0,2.385e+22,72.914,4.838
TARP,13255,2010-02-07 16:00:00,2010-02-08 16:00:00,True,C1.3|B7.0|B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,131.9,5973.0,2.344e+22,72.552,4.788
TARP,13255,2010-02-07 17:36:00,2010-02-08 17:36:00,True,B7.7|C1.3|B7.8|C2.4|C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,133.9,5953.0,2.311e+22,70.946,4.769
TARP,13255,2010-02-07 19:12:00,2010-02-08 19:12:00,True,C1.7|B8.6|M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,138.3,6015.0,2.278e+22,71.893,4.631
TARP,13255,2010-02-07 20:48:00,2010-02-08 20:48:00,True,M1.0|C2.2|B8.4|B6.1|C2.7|C2.4|B6.5,140.9,5997.0,2.244e+22,70.552,4.533
TARP,13498,2010-06-28 11:12:00,2010-06-29 11:12:00,False,,0.0,1217.0,3.965e+21,48.34,3.623
TARP,13498,2010-06-29 11:12:00,2010-06-30 11:12:00,False,,0.0,1212.0,4.304e+21,54.152,3.361
TARP,13498,2010-06-29 12:48:00,2010-06-30 12:48:00,False,,0.0,1212.0,4.357e+21,54.087,3.115
TARP,13498,2010-06-29 14:24:00,2010-06-30 14:24:00,False,,0.0,1229.0,4.493e+21,55.201,3.665
TARP,6192,2001-09-18 06:24:00,2001-09-19 06:24:00,False,,0.0,6969.0,2.971e+22,58.438,4.384
TARP,6192,2001-09-18 16:00:00,2001-09-19 16:00:00,False,,0.0,7668.0,3.106e+22,55.105,4.4
TARP,5090,2001-01-30 17:36:00,2001-01-31 17:36:00,False,,0.0,734.0,1.771e+21,51.993,0.0
TARP,6290,2001-10-02 17:36:00,2001-10-03 17:36:00,False,,0.0,3718.0,9.623e+21,45.847,2.692
TARP,6290,2001-10-03 08:00:00,2001-10-04 08:00:00,False,,0.0,3580.0,8.772e+21,42.083,0.0
TARP,6290,2001-10-03 16:00:00,2001-10-04 16:00:00,False,,0.0,3611.0,8.843e+21,44.201,0.0
TARP,6290,2001-10-04 16:00:00,2001-10-05 16:00:00,False,,0.0,4096.0,9.594e+21,43.092,2.777
TARP,8776,2002-11-30 09:36:00,2002-12-01 09:36:00,False,,0.0,4340.0,2.005e+22,75.902,3.746
TARP,8776,2002-12-05 08:00:00,2002-12-06 08:00:00,False,,0.0,5484.0,1.523e+22,48.189,3.328
TARP,8776,2002-12-05 16:00:00,2002-12-06 16:00:00,False,,0.0,5099.0,1.41e+22,51.276,3.193
TARP,1055,1998-04-30 20:48:00,1998-05-01 20:48:00,True,M1.2|C2.1,13.1,3855.0,1.664e+22,63.805,4.363
TARP,1055,1998-04-30 22:24:00,1998-05-01 22:24:00,True,M1.2|C2.1,13.1,3904.0,1.721e+22,64.719,4.427
TARP,8566,2002-10-19 01:36:00,2002-10-20 01:36:00,False,,0.0,1294.0,3.315e+21,53.344,0.0
TARP,8566,2002-10-20 04:48:00,2002-10-21 04:48:00,False,,0.0,1480.0,3.354e+21,45.823,0.0
TARP,8566,2002-10-21 09:36:00,2002-10-22 09:36:00,False,,0.0,1071.0,2.499e+21,37.819,0.0
TARP,8566,2002-10-21 14:24:00,2002-10-22 14:24:00,False,,0.0,1068.0,2.462e+21,42.306,0.0
TARP,4523,2000-10-24 11:12:00,2000-10-25 11:12:00,False,,0.0,1277.0,2.976e+21,50.025,0.0
TARP,4523,2000-10-26 16:00:00,2000-10-27 16:00:00,False,,0.0,2023.0,5.738e+21,59.312,2.534
TARP,4523,2000-10-26 20:48:00,2000-10-27 20:48:00,False,,0.0,2069.0,5.878e+21,56.901,0.0
TARP,4523,2000-10-28 11:12:00,2000-10-29 11:12:00,False,,0.0,2151.0,5.941e+21,57.252,2.806
TARP,4523,2000-10-29 06:24:00,2000-10-30 06:24:00,False,,0.0,3105.0,8.333e+21,55.051,3.703
TARP,4523,2000-10-30 03:12:00,2000-10-31 03:12:00,False,,0.0,2254.0,6.421e+21,52.042,3.352
TARP,10674,2004-07-14 14:24:00,2004-07-15 14:24:00,True,C1.4|X1.6|C3.9|X1.3|X1.1|X3.6,202.1,23052.0,8.632e+22,60.95,4.81
TARP,10674,2004-07-14 16:00:00,2004-07-15 16:00:00,True,X1.6|C3.9|X1.3|X1.1|X3.6,202.5,23099.0,8.773e+22,61.824,4.72
TARP,10674,2004-07-14 17:36:00,2004-07-15 17:36:00,True,X1.6|C3.9|X1.3|X1.1|X3.6|M1.2,202.5,23125.0,8.895e+22,62.294,4.75
TARP,10674,2004-07-14 19:12:00,2004-07-15 19:12:00,True,C3.9|X1.3|X1.1|X3.6|M1.2,343.9,23237.0,8.951e+22,61.694,4.754
TARP,10674,2004-07-14 20:48:00,2004-07-15 20:48:00,True,C3.9|X1.3|X1.1|X3.6|M1.2|C9.0,343.9,23398.0,9.044e+22,62.123,4.792
TARP,10674,2004-07-14 22:24:00,2004-07-15 22:24:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,347.8,23422.0,9.135e+22,62.673,4.769
TARP,10674,2004-07-15 00:00:00,2004-07-16 00:00:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,347.8,23514.0,9.193e+22,62.932,4.762
TARP,10674,2004-07-15 01:36:00,2004-07-16 01:36:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,167.8,23686.0,9.315e+22,63.55,4.748
TARP,10674,2004-07-15 03:12:00,2004-07-16 03:12:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23706.0,9.294e+22,63.92,4.732
TARP,10674,2004-07-15 04:48:00,2004-07-16 04:48:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23697.0,9.341e+22,64.477,4.736
TARP,10674,2004-07-15 06:24:00,2004-07-16 06:24:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23858.0,9.447e+22,64.496,4.763
TARP,10674,2004-07-15 08:00:00,2004-07-16 08:00:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8|X1.0,297.8,24216.0,9.553e+22,64.931,4.783
TARP,10674,2004-07-15 09:36:00,2004-07-16 09:36:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8|X1.0,297.8,24402.0,9.637e+22,64.97,4.843
TARP,10674,2004-07-15 11:12:00,2004-07-16 11:12:00,True,X3.6|M1.2|C9.0|C5.7|C6.8|X1.0|C5.0,405.3,24581.0,9.694e+22,65.331,4.886
TARP,10674,2004-07-15 12:48:00,2004-07-16 12:48:00,True,X3.6|M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8,405.3,24726.0,9.802e+22,65.69,4.882
TARP,10674,2004-07-15 14:24:00,2004-07-16 14:24:00,True,M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8,765.3,24811.0,9.735e+22,65.05,4.842
TARP,10674,2004-07-15 16:00:00,2004-07-16 16:00:00,True,M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6,763.9,24931.0,9.779e+22,65.27,4.846
TARP,10674,2004-07-15 17:36:00,2004-07-16 17:36:00,True,C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5,775.9,25193.0,9.842e+22,65.195,4.845
TARP,10674,2004-07-15 19:12:00,2004-07-16 19:12:00,True,C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5,615.9,25377.0,9.899e+22,65.272,4.83
TARP,10674,2004-07-15 20:48:00,2004-07-16 20:48:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4,624.9,25468.0,9.932e+22,64.727,4.866
TARP,10674,2004-07-15 22:24:00,2004-07-16 22:24:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0,621.0,25509.0,9.981e+22,65.162,4.846
TARP,10674,2004-07-16 00:00:00,2004-07-17 00:00:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1,621.0,25495.0,9.989e+22,65.23,4.881
TARP,10674,2004-07-16 01:36:00,2004-07-17 01:36:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0,621.0,25454.0,1.002e+23,65.088,4.848
TARP,10674,2004-07-16 03:12:00,2004-07-17 03:12:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5,503.5,25441.0,1.003e+23,65.741,4.859
TARP,10674,2004-07-16 04:48:00,2004-07-17 04:48:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5,503.5,25359.0,1.001e+23,65.521,4.847
TARP,10674,2004-07-16 06:24:00,2004-07-17 06:24:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2,503.5,25378.0,1.002e+23,65.43,4.847
TARP,10674,2004-07-16 08:00:00,2004-07-17 08:00:00,True,C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2,603.5,25208.0,9.864e+22,61.98,4.855
TARP,10674,2004-07-16 09:36:00,2004-07-17 09:36:00,True,C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2,603.5,25093.0,9.952e+22,64.915,4.86
TARP,10674,2004-07-16 11:12:00,2004-07-17 11:12:00,True,C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2,498.5,25010.0,9.961e+22,65.508,4.892
TARP,10674,2004-07-16 12:48:00,2004-07-17 12:48:00,True,C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2|C2.9,514.5,25091.0,9.993e+22,65.442,4.904
TARP,10674,2004-07-16 14:24:00,2004-07-17 14:24:00,True,C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2|C2.9|C4.0|C9.4,154.5,25083.0,9.958e+22,65.761,4.862
TARP,10674,2004-07-16 16:00:00,2004-07-17 16:00:00,True,M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2|C2.9|C4.0|C9.4,157.1,24987.0,9.972e+22,65.933,4.796
TARP,10674,2004-07-16 17:36:00,2004-07-17 17:36:00,True,C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1,170.1,25109.0,9.958e+22,66.105,4.827
TARP,10674,2004-07-16 19:12:00,2004-07-17 19:12:00,True,C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3,170.1,25183.0,9.985e+22,66.142,4.79
TARP,10674,2004-07-16 20:48:00,2004-07-17 20:48:00,True,C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3,164.5,25044.0,1e+23,66.124,4.75
TARP,10674,2004-07-16 22:24:00,2004-07-17 22:24:00,True,C5.7|M1.1|M2.0|M1.5|C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3,190.2,25317.0,9.997e+22,65.865,4.873
TARP,10674,2004-07-17 00:00:00,2004-07-18 00:00:00,True,M2.0|M1.5|C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3,206.9,25391.0,1.001e+23,65.846,4.815
TARP,10674,2004-07-17 01:36:00,2004-07-18 01:36:00,True,M1.5|C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3,226.9,25217.0,1e+23,66.209,4.848
TARP,10674,2004-07-17 03:12:00,2004-07-18 03:12:00,True,C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3,229.4,25009.0,9.979e+22,66.658,4.853
TARP,10674,2004-07-17 04:48:00,2004-07-18 04:48:00,True,C1.2|C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3,229.4,25031.0,9.936e+22,66.053,4.812
TARP,10674,2004-07-17 06:24:00,2004-07-18 06:24:00,True,C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6,230.6,25094.0,9.946e+22,66.153,4.815
TARP,10674,2004-07-17 08:00:00,2004-07-18 08:00:00,True,C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6,130.6,25153.0,9.924e+22,65.731,4.811
TARP,10674,2004-07-17 09:36:00,2004-07-18 09:36:00,True,C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6,130.6,25291.0,9.918e+22,65.287,4.829
TARP,10674,2004-07-17 11:12:00,2004-07-18 11:12:00,True,C2.9|C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6|C2.5,125.6,25359.0,9.921e+22,64.826,4.815
TARP,10674,2004-07-17 12:48:00,2004-07-18 12:48:00,True,C4.0|C9.4|C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6|C2.5,112.5,25603.0,9.909e+22,65.141,4.794
